id: 1030 | remarks: 🇺🇸US-165.3.122.219-1116 | protocol: trojan | ping: 47 MS | avg_speed: 57.515 MB | max_speed: 65.813 MB | Link: trojan://a8398530-a81b-45f6-ab2d-7c1ac0b12d39@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1116
id: 1029 | remarks: 🇨🇳CN-157.254.193.251-1115 | protocol: trojan | ping: 145 MS | avg_speed: 18.395 MB | max_speed: 20.954 MB | Link: trojan://a8398530-a81b-45f6-ab2d-7c1ac0b12d39@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1115
id: 1028 | remarks: 🇨🇳CN-157.254.193.251-1114 | protocol: trojan | ping: 150 MS | avg_speed: 17.577 MB | max_speed: 20.357 MB | Link: trojan://a8398530-a81b-45f6-ab2d-7c1ac0b12d39@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1114
id: 22 | remarks: 🇯🇵JP-20.89.88.134-0024 | protocol: trojan | ping: 348 MS | avg_speed: 17.536 MB | max_speed: 22.559 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0024
id: 179 | remarks: 🇯🇵JP-54.238.219.234-0221 | protocol: vmess | ping: 147 MS | avg_speed: 16.418 MB | max_speed: 19.102 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE1YWE4OWNlLWQ3ZTYtNDczNC1hMmIzLTBjNzdiN2ExNTYxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTAyMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇯🇵JP-3.112.1.191-0222 | protocol: vmess | ping: 153 MS | avg_speed: 16.341 MB | max_speed: 19.767 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE1YWE4OWNlLWQ3ZTYtNDczNC1hMmIzLTBjNzdiN2ExNTYxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTAyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇯🇵JP-20.222.104.183-0065 | protocol: trojan | ping: 316 MS | avg_speed: 15.938 MB | max_speed: 19.153 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0065
id: 176 | remarks: 🇰🇷KR-3.36.48.227-0218 | protocol: vmess | ping: 234 MS | avg_speed: 15.001 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTVhYTg5Y2UtZDdlNi00NzM0LWEyYjMtMGM3N2I3YTE1NjE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMDIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇰🇷KR-43.201.102.160-0217 | protocol: vmess | ping: 239 MS | avg_speed: 14.814 MB | max_speed: 17.665 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE1YWE4OWNlLWQ3ZTYtNDczNC1hMmIzLTBjNzdiN2ExNTYxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS4xMDIuMTYwLTAyMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇭🇰HK-20.239.58.163-0007 | protocol: trojan | ping: 196 MS | avg_speed: 14.248 MB | max_speed: 16.906 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0007
id: 9 | remarks: 🇭🇰HK-20.239.58.163-0011 | protocol: trojan | ping: 191 MS | avg_speed: 13.835 MB | max_speed: 16.515 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0011
id: 12 | remarks: 🇭🇰HK-16.162.25.92-0014 | protocol: trojan | ping: 179 MS | avg_speed: 13.805 MB | max_speed: 17.751 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-0014
id: 7 | remarks: 🇭🇰HK-20.239.58.163-0009 | protocol: trojan | ping: 183 MS | avg_speed: 13.351 MB | max_speed: 16.453 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0009
id: 0 | remarks: 🇭🇰HK-20.239.94.179-0000 | protocol: trojan | ping: 196 MS | avg_speed: 13.336 MB | max_speed: 15.968 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0000
id: 39 | remarks: 🇯🇵JP-20.89.88.134-0066 | protocol: trojan | ping: 327 MS | avg_speed: 13.008 MB | max_speed: 16.152 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0066
id: 11 | remarks: 🇭🇰HK-16.162.34.247-0013 | protocol: trojan | ping: 188 MS | avg_speed: 12.855 MB | max_speed: 15.262 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-0013
id: 4 | remarks: 🇸🇬SG-20.212.35.155-0005 | protocol: trojan | ping: 211 MS | avg_speed: 12.293 MB | max_speed: 14.968 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0005
id: 23 | remarks: 🇸🇬SG-20.212.209.150-0025 | protocol: trojan | ping: 208 MS | avg_speed: 11.795 MB | max_speed: 14.5 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0025
id: 24 | remarks: 🇸🇬SG-20.212.209.100-0026 | protocol: trojan | ping: 213 MS | avg_speed: 11.698 MB | max_speed: 14.265 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0026
id: 5 | remarks: 🇸🇬SG-20.212.204.112-0006 | protocol: trojan | ping: 214 MS | avg_speed: 11.592 MB | max_speed: 14.234 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0006
id: 155 | remarks: 🇸🇬SG-52.221.216.116-0197 | protocol: vmess | ping: 216 MS | avg_speed: 11.383 MB | max_speed: 14.231 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTVhYTg5Y2UtZDdlNi00NzM0LWEyYjMtMGM3N2I3YTE1NjE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇸🇬SG-20.212.209.100-0033 | protocol: trojan | ping: 323 MS | avg_speed: 11.35 MB | max_speed: 14.932 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0033
id: 154 | remarks: 🇸🇬SG-3.0.147.78-0196 | protocol: vmess | ping: 223 MS | avg_speed: 11.229 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE1YWE4OWNlLWQ3ZTYtNDczNC1hMmIzLTBjNzdiN2ExNTYxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC4xNDcuNzgtMDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 284 | remarks: 🇸🇬SG-13.212.146.30-0330 | protocol: vmess | ping: 245 MS | avg_speed: 11.147 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xNDYuMzAtMDMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🇸🇬SG-20.205.234.152-0062 | protocol: trojan | ping: 571 MS | avg_speed: 11.122 MB | max_speed: 14.671 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-tr.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0062
id: 26 | remarks: 🇸🇬SG-20.205.239.255-0028 | protocol: trojan | ping: 258 MS | avg_speed: 10.898 MB | max_speed: 13.89 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.239.255-0028
id: 33 | remarks: 🇸🇬SG-20.205.234.152-0038 | protocol: trojan | ping: 713 MS | avg_speed: 10.852 MB | max_speed: 13.743 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0038
id: 32 | remarks: 🇸🇬SG-20.205.234.152-0034 | protocol: trojan | ping: 330 MS | avg_speed: 10.835 MB | max_speed: 13.735 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0034
id: 15 | remarks: 🇯🇵JP-20.222.104.183-0017 | protocol: trojan | ping: 176 MS | avg_speed: 10.609 MB | max_speed: 16.598 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0017
id: 212 | remarks: 🇻🇳VN-103.124.92.48-0254 | protocol: vmess | ping: 354 MS | avg_speed: 10.493 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAyNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇸🇬SG-20.205.234.152-0027 | protocol: trojan | ping: 231 MS | avg_speed: 10.324 MB | max_speed: 13.64 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0027
id: 700 | remarks: 🇭🇰HK-103.68.62.85-0752 | protocol: vmess | ping: 230 MS | avg_speed: 10.11 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGQ4MWI5OWEtMWQxMS0zZjgxLTkxMGQtZjAyN2MzNGY0YzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇭🇰HK-20.239.58.163-0016 | protocol: trojan | ping: 198 MS | avg_speed: 10.052 MB | max_speed: 15.906 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0016
id: 682 | remarks: 🇹🇼TW-36.227.204.153-0734 | protocol: vmess | ping: 184 MS | avg_speed: 9.398 MB | max_speed: 15.106 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI0ZDgxYjk5YS0xZDExLTNmODEtOTEwZC1mMDI3YzM0ZjRjNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMDQuMTUzLTA3MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 713 | remarks: 🇵🇭PH-103.38.215.223-0765 | protocol: vmess | ping: 241 MS | avg_speed: 9.351 MB | max_speed: 14.648 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGQ4MWI5OWEtMWQxMS0zZjgxLTkxMGQtZjAyN2MzNGY0YzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTUuMjIzLTA3NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🇨🇳CN-140.179.136.12-0181 | protocol: vmess | ping: 641 MS | avg_speed: 8.251 MB | max_speed: 12.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTJhZGQ1MTQtZDQxNS0zMTdhLThkMTItZjIzZGExMzNlNzNiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇯🇵JP-20.89.88.134-0018 | protocol: trojan | ping: 176 MS | avg_speed: 8.186 MB | max_speed: 10.784 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0018
id: 40 | remarks: 🇯🇵JP-20.89.88.134-0070 | protocol: trojan | ping: 385 MS | avg_speed: 8.14 MB | max_speed: 11.052 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0070
id: 596 | remarks: 🇨🇳CN-140.179.136.12-0645 | protocol: vmess | ping: 706 MS | avg_speed: 7.865 MB | max_speed: 12.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGZkNDQ2ZTMtZjQ4YS0zYTdkLWIyNDctZmQ0ZTM0OGJkZGFlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDY0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 684 | remarks: 🇹🇼TW-111.252.233.139-0736 | protocol: vmess | ping: 182 MS | avg_speed: 7.722 MB | max_speed: 11.576 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0ZDgxYjk5YS0xZDExLTNmODEtOTEwZC1mMDI3YzM0ZjRjNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjMzLjEzOS0wNzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
