name: 🇩🇪DE-172.104.136.167-226 | type: trojan | id: 91 | remarks: 🇩🇪DE-172.104.136.167-226 | protocol: trojan | ping: 126 MS | avg_speed: 21.257 MB | max_speed: 23.281 MB | Link: trojan://b9a73559-2ff6-432b-aec9-e84d937a644d@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-226
name: 🇨🇳CN-124.225.22.110-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-124.225.22.110-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-015
name: 🇨🇳CN-111.47.212.60-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-111.47.212.60-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-016
name: 🇨🇳CN-111.47.212.60-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-111.47.212.60-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-017
name: 🇨🇳CN-124.225.22.110-019 | type: trojan | id: 17 | remarks: 🇨🇳CN-124.225.22.110-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-019
name: 🇨🇳CN-124.225.22.110-020 | type: trojan | id: 18 | remarks: 🇨🇳CN-124.225.22.110-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-020
name: 🇨🇳CN-111.47.212.60-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-111.47.212.60-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-021
name: 🇨🇳CN-124.225.22.110-022 | type: trojan | id: 20 | remarks: 🇨🇳CN-124.225.22.110-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-022
name: 🇨🇳CN-111.47.212.60-023 | type: trojan | id: 21 | remarks: 🇨🇳CN-111.47.212.60-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-023
name: 🇨🇳CN-111.47.212.60-024 | type: vmess | id: 22 | remarks: 🇨🇳CN-111.47.212.60-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImFmYmQzZmQxLWNlNGYtNGU4Zi1iODk5LTU5YjlkMGNmNGFhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-025 | type: vmess | id: 23 | remarks: 🇨🇳CN-124.225.22.110-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFmYmQzZmQxLWNlNGYtNGU4Zi1iODk5LTU5YjlkMGNmNGFhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-026 | type: trojan | id: 24 | remarks: 🇨🇳CN-124.225.22.110-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-026
name: 🇨🇳CN-124.225.22.110-027 | type: trojan | id: 25 | remarks: 🇨🇳CN-124.225.22.110-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-027
name: 🇨🇳CN-111.47.212.60-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-111.47.212.60-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-028
name: 🇨🇳CN-124.225.22.110-030 | type: trojan | id: 27 | remarks: 🇨🇳CN-124.225.22.110-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-030
name: 🇨🇳CN-124.225.22.110-031 | type: trojan | id: 28 | remarks: 🇨🇳CN-124.225.22.110-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-031
name: 🇨🇳CN-111.47.212.60-032 | type: trojan | id: 29 | remarks: 🇨🇳CN-111.47.212.60-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-032
name: 🇨🇳CN-124.225.22.110-033 | type: trojan | id: 30 | remarks: 🇨🇳CN-124.225.22.110-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzdx.jcnode.top:23004?security=tls&sni=sg02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-033
name: 🇨🇳CN-111.47.212.60-034 | type: trojan | id: 31 | remarks: 🇨🇳CN-111.47.212.60-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afbd3fd1-ce4f-4e8f-b899-59b9d0cf4aad@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-034
name: 🇨🇳CN-111.47.212.60-036 | type: vmess | id: 32 | remarks: 🇨🇳CN-111.47.212.60-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImFmYmQzZmQxLWNlNGYtNGU4Zi1iODk5LTU5YjlkMGNmNGFhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-037 | type: vmess | id: 33 | remarks: 🇨🇳CN-124.225.22.110-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFmYmQzZmQxLWNlNGYtNGU4Zi1iODk5LTU5YjlkMGNmNGFhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.47.212.60-038 | type: vmess | id: 34 | remarks: 🇨🇳CN-111.47.212.60-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImFmYmQzZmQxLWNlNGYtNGU4Zi1iODk5LTU5YjlkMGNmNGFhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-039 | type: vmess | id: 35 | remarks: 🇨🇳CN-124.225.22.110-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFmYmQzZmQxLWNlNGYtNGU4Zi1iODk5LTU5YjlkMGNmNGFhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.163.29.175-040 | type: trojan | id: 36 | remarks: 🇨🇳CN-116.163.29.175-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-040
name: 🇨🇳CN-116.163.29.175-041 | type: trojan | id: 37 | remarks: 🇨🇳CN-116.163.29.175-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-041
name: 🇨🇳CN-116.163.29.175-042 | type: trojan | id: 38 | remarks: 🇨🇳CN-116.163.29.175-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-042
name: 🇨🇳CN-116.163.29.175-043 | type: trojan | id: 39 | remarks: 🇨🇳CN-116.163.29.175-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-043
name: 🇨🇳CN-116.163.29.175-044 | type: trojan | id: 40 | remarks: 🇨🇳CN-116.163.29.175-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-044
name: 🇨🇳CN-116.163.29.175-045 | type: trojan | id: 41 | remarks: 🇨🇳CN-116.163.29.175-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-045
name: 🇨🇳CN-116.163.29.175-046 | type: trojan | id: 42 | remarks: 🇨🇳CN-116.163.29.175-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-046
name: 🇨🇳CN-116.163.29.175-047 | type: trojan | id: 43 | remarks: 🇨🇳CN-116.163.29.175-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-047
name: 🇨🇳CN-116.163.29.175-048 | type: trojan | id: 44 | remarks: 🇨🇳CN-116.163.29.175-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-048
name: 🇨🇳CN-116.163.29.175-049 | type: trojan | id: 45 | remarks: 🇨🇳CN-116.163.29.175-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-049
name: 🇨🇳CN-116.163.29.175-050 | type: trojan | id: 46 | remarks: 🇨🇳CN-116.163.29.175-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ba846a6-59a8-30ab-a1c3-f1529a329d1f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-050
name: NOWHERE-0.0.0.0-051 | type: trojan | id: 47 | remarks: 🇦🇶NOWHERE-0.0.0.0-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://790aeb43-730e-3d37-a999-f8a7ac035bfe@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-051
name: 🇨🇳CN-111.47.212.60-054 | type: trojan | id: 48 | remarks: 🇨🇳CN-111.47.212.60-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://babefd9a-12f4-4481-8116-41d35c7f0e40@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-054
name: 🇨🇳CN-111.47.212.60-071 | type: trojan | id: 49 | remarks: 🇨🇳CN-111.47.212.60-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://babefd9a-12f4-4481-8116-41d35c7f0e40@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-071
name: 🇨🇳CN-111.47.212.60-088 | type: trojan | id: 50 | remarks: 🇨🇳CN-111.47.212.60-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://babefd9a-12f4-4481-8116-41d35c7f0e40@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-088
name: NOWHERE-0.0.0.0-134 | type: trojan | id: 51 | remarks: 🇦🇶NOWHERE-0.0.0.0-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce104e33-7811-354c-a942-463aea451731@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-134
name: 🇨🇳CN-124.225.22.110-186 | type: trojan | id: 52 | remarks: 🇨🇳CN-124.225.22.110-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9a73559-2ff6-432b-aec9-e84d937a644d@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-186
