id: 39 | remarks: 🇺🇸US-72.44.64.53-039 | protocol: trojan | ping: 41 MS | avg_speed: 65.394 MB | max_speed: 72.349 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-039
id: 11 | remarks: 🇸🇬SG-13.229.96.233-011 | protocol: vmess | ping: 220 MS | avg_speed: 11.563 MB | max_speed: 14.53 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJlZmMzZTFjLTQ4Y2UtNDgyNS1iNmI1LTc4ZjExOTA0ZDkxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇸🇬SG-54.254.137.115-013 | protocol: trojan | ping: 340 MS | avg_speed: 11.522 MB | max_speed: 14.764 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-013
id: 31 | remarks: 🇸🇬SG-54.254.137.115-031 | protocol: trojan | ping: 273 MS | avg_speed: 11.521 MB | max_speed: 14.52 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-031
id: 7 | remarks: 🇸🇬SG-54.169.41.41-007 | protocol: vmess | ping: 215 MS | avg_speed: 11.48 MB | max_speed: 14.575 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmVmYzNlMWMtNDhjZS00ODI1LWI2YjUtNzhmMTE5MDRkOTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjQxLjQxLTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇸🇬SG-18.140.50.28-010 | protocol: vmess | ping: 555 MS | avg_speed: 11.428 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJlZmMzZTFjLTQ4Y2UtNDgyNS1iNmI1LTc4ZjExOTA0ZDkxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC41MC4yOC0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇸🇬SG-13.214.194.141-009 | protocol: trojan | ping: 206 MS | avg_speed: 11.357 MB | max_speed: 13.967 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-009
id: 14 | remarks: 🇸🇬SG-54.254.137.115-014 | protocol: trojan | ping: 209 MS | avg_speed: 11.151 MB | max_speed: 14.869 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-014
id: 5 | remarks: 🇸🇬SG-18.143.145.146-005 | protocol: vmess | ping: 218 MS | avg_speed: 11.134 MB | max_speed: 14.739 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJlZmMzZTFjLTQ4Y2UtNDgyNS1iNmI1LTc4ZjExOTA0ZDkxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇨🇳CN-118.212.143.3-120 | protocol: trojan | ping: 419 MS | avg_speed: 11.083 MB | max_speed: 14.062 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-120
id: 85 | remarks: 🇨🇳CN-118.212.143.3-134 | protocol: trojan | ping: 411 MS | avg_speed: 10.849 MB | max_speed: 14.31 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-134
id: 72 | remarks: 🇨🇳CN-118.212.143.3-121 | protocol: trojan | ping: 417 MS | avg_speed: 10.718 MB | max_speed: 14.147 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-121
id: 83 | remarks: 🇨🇳CN-118.212.143.3-132 | protocol: trojan | ping: 438 MS | avg_speed: 10.609 MB | max_speed: 14.333 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-132
id: 3 | remarks: 🇸🇬SG-54.254.137.115-003 | protocol: trojan | ping: 372 MS | avg_speed: 10.477 MB | max_speed: 15.026 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx1.170203.xyz:50482?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-003
id: 84 | remarks: 🇨🇳CN-118.212.143.3-133 | protocol: trojan | ping: 441 MS | avg_speed: 9.843 MB | max_speed: 14.124 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-133
id: 27 | remarks: 🇯🇵JP-54.178.41.90-027 | protocol: vmess | ping: 148 MS | avg_speed: 8.691 MB | max_speed: 11.611 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJlZmMzZTFjLTQ4Y2UtNDgyNS1iNmI1LTc4ZjExOTA0ZDkxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇨🇳CN-118.212.143.3-122 | protocol: trojan | ping: 422 MS | avg_speed: 8.121 MB | max_speed: 10.147 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-122
id: 38 | remarks: 🇸🇬SG-54.254.137.115-038 | protocol: trojan | ping: 374 MS | avg_speed: 6.12 MB | max_speed: 10.598 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-038
id: 75 | remarks: 🇨🇳CN-118.212.143.3-124 | protocol: trojan | ping: 261 MS | avg_speed: 4.084 MB | max_speed: 8.92 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-124
id: 2 | remarks: 🇸🇬SG-13.212.99.181-002 | protocol: vmess | ping: 225 MS | avg_speed: 3.865 MB | max_speed: 5.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmVmYzNlMWMtNDhjZS00ODI1LWI2YjUtNzhmMTE5MDRkOTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjk5LjE4MS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇨🇳CN-118.212.143.3-123 | protocol: trojan | ping: 260 MS | avg_speed: 3.728 MB | max_speed: 8.97 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-123
id: 37 | remarks: 🇸🇬SG-54.254.137.115-037 | protocol: trojan | ping: 397 MS | avg_speed: 3.68 MB | max_speed: 7.84 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-037
id: 80 | remarks: 🇨🇳CN-118.212.143.3-129 | protocol: trojan | ping: 351 MS | avg_speed: 3.67 MB | max_speed: 7.079 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-129
id: 79 | remarks: 🇨🇳CN-118.212.143.3-128 | protocol: trojan | ping: 385 MS | avg_speed: 3.174 MB | max_speed: 6.835 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-128
id: 15 | remarks: 🇸🇬SG-54.254.137.115-015 | protocol: trojan | ping: 367 MS | avg_speed: 3.097 MB | max_speed: 5.818 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-015
id: 8 | remarks: 🇸🇬SG-13.215.158.33-008 | protocol: trojan | ping: 362 MS | avg_speed: 0.138 MB | max_speed: 0.203 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-008
id: 58 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE0NmM3OWE3LTUzY2YtNGRiMC1hNTQ4LTkzYTU5OTMxMzk5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇨🇳CN-120.232.140.250-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab3518db-ca24-33db-8d17-756fa8299b82@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-126
id: 34 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
id: 33 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-033
id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx0.170203.xyz:41753?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
id: 42 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
id: 43 | remarks: 🇸🇬SG-54.254.137.115-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-043
id: 44 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
id: 45 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
id: 46 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-046
id: 32 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
id: 48 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a46c79a7-53cf-4db0-a548-93a59931399d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
id: 49 | remarks: 🇨🇳CN-223.244.25.161-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICJhNDZjNzlhNy01M2NmLTRkYjAtYTU0OC05M2E1OTkzMTM5OWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇨🇳CN-183.232.204.65-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYTQ2Yzc5YTctNTNjZi00ZGIwLWE1NDgtOTNhNTk5MzEzOTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDIxNzc2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
