id: 377 | remarks: 🇯🇵JP-20.222.104.183-392 | protocol: trojan | ping: 163 MS | avg_speed: 16.863 MB | max_speed: 19.468 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-392
id: 215 | remarks: 🇯🇵JP-54.238.219.234-215 | protocol: vmess | ping: 181 MS | avg_speed: 14.621 MB | max_speed: 18.023 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEyYjkyYTJlLTAxZjYtNDJlYS05YTZmLTcxMDYzODE1MTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 217 | remarks: 🇯🇵JP-43.206.225.144-217 | protocol: vmess | ping: 175 MS | avg_speed: 14.538 MB | max_speed: 17.468 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEyYjkyYTJlLTAxZjYtNDJlYS05YTZmLTcxMDYzODE1MTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjUuMTQ0LTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 397 | remarks: 🇯🇵JP-20.222.104.183-437 | protocol: trojan | ping: 339 MS | avg_speed: 14.193 MB | max_speed: 18.299 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-437
id: 477 | remarks: 🇨🇳CN-157.254.193.251-532 | protocol: trojan | ping: 179 MS | avg_speed: 14.168 MB | max_speed: 17.316 MB | Link: trojan://98cbbc56-b93b-4c32-a75a-97f6c8302e0b@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-532
id: 478 | remarks: 🇨🇳CN-157.254.193.251-533 | protocol: trojan | ping: 184 MS | avg_speed: 13.783 MB | max_speed: 17.071 MB | Link: trojan://98cbbc56-b93b-4c32-a75a-97f6c8302e0b@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-533
id: 398 | remarks: 🇯🇵JP-20.89.88.134-438 | protocol: trojan | ping: 351 MS | avg_speed: 12.636 MB | max_speed: 15.53 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-438
id: 211 | remarks: 🇰🇷KR-15.165.75.90-211 | protocol: vmess | ping: 277 MS | avg_speed: 12.183 MB | max_speed: 15.491 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEyYjkyYTJlLTAxZjYtNDJlYS05YTZmLTcxMDYzODE1MTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS43NS45MC0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 212 | remarks: 🇰🇷KR-3.36.48.227-212 | protocol: vmess | ping: 263 MS | avg_speed: 12.036 MB | max_speed: 14.994 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTJiOTJhMmUtMDFmNi00MmVhLTlhNmYtNzEwNjM4MTUxOTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi40OC4yMjctMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 389 | remarks: 🇯🇵JP-20.222.104.183-404 | protocol: trojan | ping: 263 MS | avg_speed: 11.892 MB | max_speed: 18.66 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-404
id: 371 | remarks: 🇭🇰HK-16.162.25.92-386 | protocol: trojan | ping: 212 MS | avg_speed: 11.718 MB | max_speed: 14.683 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.25.92-386
id: 369 | remarks: 🇭🇰HK-20.24.193.78-384 | protocol: trojan | ping: 228 MS | avg_speed: 11.555 MB | max_speed: 14.781 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-384
id: 366 | remarks: 🇭🇰HK-20.239.58.163-381 | protocol: trojan | ping: 224 MS | avg_speed: 11.054 MB | max_speed: 13.781 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-381
id: 368 | remarks: 🇭🇰HK-20.239.58.163-383 | protocol: trojan | ping: 208 MS | avg_speed: 10.923 MB | max_speed: 13.562 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-383
id: 252 | remarks: 🇦🇺AU-172.105.171.41-252 | protocol: vmess | ping: 205 MS | avg_speed: 10.691 MB | max_speed: 13.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3MS40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNob3V0aW5ndG91dGlhbzMuMTAwMTAuY29tIiwKICAgICJpZCI6ICI1NGFjMjk4Zi03Y2JmLTQwMGMtOGRjMi01MjBiMDNmMDMwZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3MS40MS0yNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 382 | remarks: 🇸🇬SG-20.212.209.150-397 | protocol: trojan | ping: 243 MS | avg_speed: 10.688 MB | max_speed: 13.484 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-397
id: 370 | remarks: 🇭🇰HK-16.162.34.247-385 | protocol: trojan | ping: 211 MS | avg_speed: 10.64 MB | max_speed: 13.666 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-385
id: 364 | remarks: 🇸🇬SG-20.212.204.112-378 | protocol: trojan | ping: 229 MS | avg_speed: 10.623 MB | max_speed: 13.359 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-378
id: 360 | remarks: 🇭🇰HK-20.205.108.87-374 | protocol: trojan | ping: 260 MS | avg_speed: 10.614 MB | max_speed: 13.625 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.205.108.87:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.108.87-374
id: 374 | remarks: 🇯🇵JP-20.222.104.183-389 | protocol: trojan | ping: 201 MS | avg_speed: 10.434 MB | max_speed: 15.207 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-389
id: 367 | remarks: 🇭🇰HK-20.24.193.78-382 | protocol: trojan | ping: 230 MS | avg_speed: 10.349 MB | max_speed: 13.078 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-382
id: 359 | remarks: 🇭🇰HK-20.239.94.179-372 | protocol: trojan | ping: 244 MS | avg_speed: 10.068 MB | max_speed: 12.89 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-372
id: 383 | remarks: 🇸🇬SG-20.212.209.100-398 | protocol: trojan | ping: 229 MS | avg_speed: 10.004 MB | max_speed: 13.157 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-398
id: 365 | remarks: 🇭🇰HK-20.239.58.163-379 | protocol: trojan | ping: 224 MS | avg_speed: 9.948 MB | max_speed: 13.984 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-379
id: 385 | remarks: 🇸🇬SG-20.205.239.255-400 | protocol: trojan | ping: 242 MS | avg_speed: 9.649 MB | max_speed: 12.64 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.239.255-400
id: 373 | remarks: 🇭🇰HK-20.239.58.163-388 | protocol: trojan | ping: 236 MS | avg_speed: 9.618 MB | max_speed: 12.972 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-388
id: 191 | remarks: 🇸🇬SG-52.77.245.71-191 | protocol: vmess | ping: 245 MS | avg_speed: 9.36 MB | max_speed: 12.703 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTJiOTJhMmUtMDFmNi00MmVhLTlhNmYtNzEwNjM4MTUxOTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjQ1LjcxLTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 372 | remarks: 🇭🇰HK-20.24.193.78-387 | protocol: trojan | ping: 251 MS | avg_speed: 9.345 MB | max_speed: 13.495 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-387
id: 190 | remarks: 🇸🇬SG-52.77.251.48-190 | protocol: vmess | ping: 231 MS | avg_speed: 9.333 MB | max_speed: 12.767 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEyYjkyYTJlLTAxZjYtNDJlYS05YTZmLTcxMDYzODE1MTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0xOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 391 | remarks: 🇸🇬SG-20.205.234.152-406 | protocol: trojan | ping: 348 MS | avg_speed: 9.331 MB | max_speed: 12.485 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-406
id: 392 | remarks: 🇸🇬SG-20.205.234.152-410 | protocol: trojan | ping: 742 MS | avg_speed: 9.238 MB | max_speed: 12.939 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-410
id: 394 | remarks: 🇸🇬SG-20.205.234.152-434 | protocol: trojan | ping: 599 MS | avg_speed: 9.174 MB | max_speed: 13.13 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-tr.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-434
id: 384 | remarks: 🇸🇬SG-20.205.234.152-399 | protocol: trojan | ping: 234 MS | avg_speed: 9.133 MB | max_speed: 12.375 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-399
id: 363 | remarks: 🇸🇬SG-20.212.35.155-377 | protocol: trojan | ping: 244 MS | avg_speed: 9.005 MB | max_speed: 11.703 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-377
id: 375 | remarks: 🇯🇵JP-20.89.88.134-390 | protocol: trojan | ping: 203 MS | avg_speed: 8.622 MB | max_speed: 12.396 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-390
id: 97 | remarks: 🇨🇳CN-140.179.136.12-097 | protocol: vmess | ping: 771 MS | avg_speed: 8.482 MB | max_speed: 12.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTRiMGJmZjEtYTUxMy0zZGFhLTlmZjAtY2E0YjdlMzBlMzJjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇻🇳VN-103.124.92.48-020 | protocol: vmess | ping: 393 MS | avg_speed: 8.272 MB | max_speed: 11.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 399 | remarks: 🇯🇵JP-20.89.88.134-442 | protocol: trojan | ping: 413 MS | avg_speed: 8.117 MB | max_speed: 11.316 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-442
id: 390 | remarks: 🇸🇬SG-20.212.209.100-405 | protocol: trojan | ping: 278 MS | avg_speed: 8.0 MB | max_speed: 11.673 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-405
id: 99 | remarks: 🇨🇳CN-140.179.136.12-099 | protocol: vmess | ping: 644 MS | avg_speed: 6.901 MB | max_speed: 11.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTRiMGJmZjEtYTUxMy0zZGFhLTlmZjAtY2E0YjdlMzBlMzJjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 560 | remarks: 🇨🇳CN-124.225.163.75-632 | protocol: vmess | ping: 284 MS | avg_speed: 5.811 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWEyN2JiNGYtNWFjNC00OWRmLWFjODItNjM0NzdhZTk3MjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 395 | remarks: 🇭🇰HK-20.24.193.78-435 | protocol: trojan | ping: 498 MS | avg_speed: 4.916 MB | max_speed: 7.215 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@core1.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-435
id: 396 | remarks: 🇭🇰HK-20.239.58.163-436 | protocol: trojan | ping: 497 MS | avg_speed: 4.803 MB | max_speed: 7.821 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@core2.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-436
id: 393 | remarks: 🇸🇬SG-20.205.234.152-418 | protocol: trojan | ping: 402 MS | avg_speed: 4.121 MB | max_speed: 6.59 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-de.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-418
id: 357 | remarks: 🇨🇳CN-124.225.163.75-369 | protocol: vmess | ping: 601 MS | avg_speed: 2.873 MB | max_speed: 6.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTVjYTllZWItZGY1My00YzcxLWI0YzgtM2I0ZTczOWYxZThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
