name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\f��%%�" | type: ssr | id: 220 | remarks: 🇺🇸US-15.204.16.77-0224 | protocol: ssr | ping: 159 MS | avg_speed: 39.558 MB | max_speed: 42.899 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNREl5TkElM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
name: 🇭🇰HK-20.205.0.191-0736 | type: vmess | id: 718 | remarks: 🇭🇰HK-20.205.0.191-0736 | protocol: vmess | ping: 211 MS | avg_speed: 11.545 MB | max_speed: 13.921 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWUyMTc3YjgtZTdlMC0zZWRlLWFiNWItMjJhMDMwNzY0ZTc2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTA3MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'��\x14��LMK���K�L͋�M�KL\f��" | type: ssr | id: 218 | remarks: 🇸🇬SG-15.235.136.165-0222 | protocol: ssr | ping: 460 MS | avg_speed: 11.527 MB | max_speed: 14.796 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE5TNHlNelV1TVRNMkxqRTJOUzB3TWpJeSZwcm90b3BhcmFtPU5EY3dNak02UTNwUGRrWm4=
name: 🇭🇰HK-20.205.0.191-0772 | type: vmess | id: 753 | remarks: 🇭🇰HK-20.205.0.191-0772 | protocol: vmess | ping: 280 MS | avg_speed: 11.524 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmJjYTAzYTItN2ZiMC0zYmM3LWI5NTgtOGRlNTc1YjFiM2IzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTA3NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.0.191-0721 | type: vmess | id: 703 | remarks: 🇭🇰HK-20.205.0.191-0721 | protocol: vmess | ping: 286 MS | avg_speed: 11.519 MB | max_speed: 14.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWUyMTc3YjgtZTdlMC0zZWRlLWFiNWItMjJhMDMwNzY0ZTc2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTA3MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.64.68-0781 | type: vmess | id: 762 | remarks: 🇭🇰HK-20.247.64.68-0781 | protocol: vmess | ping: 375 MS | avg_speed: 11.483 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYmNhMDNhMi03ZmIwLTNiYzctYjk1OC04ZGU1NzViMWIzYjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjQuNjgtMDc4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.64.68-0773 | type: vmess | id: 754 | remarks: 🇭🇰HK-20.247.64.68-0773 | protocol: vmess | ping: 276 MS | avg_speed: 11.412 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmJjYTAzYTItN2ZiMC0zYmM3LWI5NTgtOGRlNTc1YjFiM2IzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjY0LjY4LTA3NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.66.161-0776 | type: vmess | id: 757 | remarks: 🇭🇰HK-20.239.66.161-0776 | protocol: vmess | ping: 347 MS | avg_speed: 11.364 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYmNhMDNhMi03ZmIwLTNiYzctYjk1OC04ZGU1NzViMWIzYjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjYuMTYxLTA3NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.0.191-0777 | type: vmess | id: 758 | remarks: 🇭🇰HK-20.205.0.191-0777 | protocol: vmess | ping: 283 MS | avg_speed: 11.354 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmJjYTAzYTItN2ZiMC0zYmM3LWI5NTgtOGRlNTc1YjFiM2IzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTA3NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.64.68-0782 | type: vmess | id: 763 | remarks: 🇭🇰HK-20.247.64.68-0782 | protocol: vmess | ping: 368 MS | avg_speed: 11.204 MB | max_speed: 14.077 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYmNhMDNhMi03ZmIwLTNiYzctYjk1OC04ZGU1NzViMWIzYjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjQuNjgtMDc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.64.68-0774 | type: vmess | id: 755 | remarks: 🇭🇰HK-20.247.64.68-0774 | protocol: vmess | ping: 342 MS | avg_speed: 11.094 MB | max_speed: 13.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmJjYTAzYTItN2ZiMC0zYmM3LWI5NTgtOGRlNTc1YjFiM2IzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjY0LjY4LTA3NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.64.68-0722 | type: vmess | id: 704 | remarks: 🇭🇰HK-20.247.64.68-0722 | protocol: vmess | ping: 287 MS | avg_speed: 11.078 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWUyMTc3YjgtZTdlMC0zZWRlLWFiNWItMjJhMDMwNzY0ZTc2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjY0LjY4LTA3MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.70.116-0734 | type: vmess | id: 716 | remarks: 🇭🇰HK-20.187.70.116-0734 | protocol: vmess | ping: 500 MS | avg_speed: 10.834 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZTIxNzdiOC1lN2UwLTNlZGUtYWI1Yi0yMmEwMzA3NjRlNzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzAuMTE2LTA3MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.66.161-0735 | type: vmess | id: 717 | remarks: 🇭🇰HK-20.239.66.161-0735 | protocol: vmess | ping: 298 MS | avg_speed: 10.769 MB | max_speed: 13.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZTIxNzdiOC1lN2UwLTNlZGUtYWI1Yi0yMmEwMzA3NjRlNzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjYuMTYxLTA3MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.64.68-0779 | type: vmess | id: 760 | remarks: 🇭🇰HK-20.247.64.68-0779 | protocol: vmess | ping: 308 MS | avg_speed: 10.661 MB | max_speed: 13.471 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYmNhMDNhMi03ZmIwLTNiYzctYjk1OC04ZGU1NzViMWIzYjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjQuNjgtMDc3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.89.48-0378 | type: vmess | id: 370 | remarks: 🇭🇰HK-20.187.89.48-0378 | protocol: vmess | ping: 437 MS | avg_speed: 9.631 MB | max_speed: 12.675 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjM0OWFmMjNlLTZkNGUtMzZhMC1hNDQxLTM2OTA0MTBjN2M2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljg5LjQ4LTAzNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.198.38-0732 | type: vmess | id: 714 | remarks: 🇭🇰HK-20.239.198.38-0732 | protocol: vmess | ping: 307 MS | avg_speed: 9.094 MB | max_speed: 13.227 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZTIxNzdiOC1lN2UwLTNlZGUtYWI1Yi0yMmEwMzA3NjRlNzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk4LjM4LTA3MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.0.191-0788 | type: vmess | id: 769 | remarks: 🇭🇰HK-20.205.0.191-0788 | protocol: vmess | ping: 225 MS | avg_speed: 8.725 MB | max_speed: 11.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmJjYTAzYTItN2ZiMC0zYmM3LWI5NTgtOGRlNTc1YjFiM2IzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTA3ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
