name: 🇺🇸US-54.67.91.79-0395 | type: vmess | id: 389 | remarks: 🇺🇸US-54.67.91.79-0395 | protocol: vmess | ping: 35 MS | avg_speed: 219.617 MB | max_speed: 33.381 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjkxLjc5LTAzOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.222.231-0230 | type: vmess | id: 226 | remarks: 🇯🇵JP-18.183.222.231-0230 | protocol: vmess | ping: 135 MS | avg_speed: 22.764 MB | max_speed: 26.846 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImVjZmIyNDhhLTM2NDItNGQ3YS1iN2ExLTBmMjg4MWNkMTAxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjIuMjMxLTAyMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.249.148.230-0227 | type: vmess | id: 223 | remarks: 🇯🇵JP-54.249.148.230-0227 | protocol: vmess | ping: 133 MS | avg_speed: 22.351 MB | max_speed: 25.137 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImVjZmIyNDhhLTM2NDItNGQ3YS1iN2ExLTBmMjg4MWNkMTAxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xNDguMjMwLTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.179.8.21-0229 | type: vmess | id: 225 | remarks: 🇯🇵JP-18.179.8.21-0229 | protocol: vmess | ping: 121 MS | avg_speed: 22.234 MB | max_speed: 26.718 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImVjZmIyNDhhLTM2NDItNGQ3YS1iN2ExLTBmMjg4MWNkMTAxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS44LjIxLTAyMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.181.182.165-0228 | type: vmess | id: 224 | remarks: 🇯🇵JP-18.181.182.165-0228 | protocol: vmess | ping: 117 MS | avg_speed: 21.863 MB | max_speed: 24.835 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZWNmYjI0OGEtMzY0Mi00ZDdhLWI3YTEtMGYyODgxY2QxMDE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgxLjE4Mi4xNjUtMDIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.86.54-0226 | type: vmess | id: 222 | remarks: 🇰🇷KR-43.201.86.54-0226 | protocol: vmess | ping: 221 MS | avg_speed: 18.976 MB | max_speed: 22.221 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImVjZmIyNDhhLTM2NDItNGQ3YS1iN2ExLTBmMjg4MWNkMTAxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS44Ni41NC0wMjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-154.19.187.174-0678 | type: vmess | id: 629 | remarks: 🇯🇵JP-154.19.187.174-0678 | protocol: vmess | ping: 192 MS | avg_speed: 18.609 MB | max_speed: 25.328 MB | Link: vmess://ewogICAgImFkZCI6ICJzaWxpamFwYW4udGluZ2xpYW5nOTIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2lsaWphcGFuLnRpbmdsaWFuZzkyLmNvbSIsCiAgICAiaWQiOiAiMDcyYTVlNzktYWU1YS00ZjdjLWI5NjAtNTAwNjk4ZDlkNmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phcGFuMDIiLAogICAgInBvcnQiOiAxNTg4NCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1NC4xOS4xODcuMTc0LTA2NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0068 | type: vmess | id: 68 | remarks: 🏁RELAY-172.67.128.43-0068 | protocol: vmess | ping: 156 MS | avg_speed: 18.605 MB | max_speed: 24.051 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGE2YTU0YzQtMWFkYi0zZmIzLTlkMDctNDFiOWI5YWI4ZjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.237.1-0923 | type: vmess | id: 865 | remarks: 🇰🇷KR-13.125.237.1-0923 | protocol: vmess | ping: 192 MS | avg_speed: 17.442 MB | max_speed: 22.209 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5ndW8uY29tYXgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYW5ndW8uY29tYXgudGsiLAogICAgImlkIjogIjkzNGJjZGZiLTZhNTAtNGFjMC1hNWRiLTM5ODJjMWUyYzA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9IYW5HdW8iLAogICAgInBvcnQiOiAxNDMxMCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNS4yMzcuMS0wOTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0064 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.128.43-0064 | protocol: vmess | ping: 187 MS | avg_speed: 17.291 MB | max_speed: 22.811 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRhNmE1NGM0LTFhZGItM2ZiMy05ZDA3LTQxYjliOWFiOGYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.158.188-0057 | type: vmess | id: 57 | remarks: 🏁RELAY-172.67.158.188-0057 | protocol: vmess | ping: 260 MS | avg_speed: 17.114 MB | max_speed: 20.59 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGE2YTU0YzQtMWFkYi0zZmIzLTlkMDctNDFiOWI5YWI4ZjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0wMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0062 | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.128.43-0062 | protocol: vmess | ping: 184 MS | avg_speed: 16.997 MB | max_speed: 19.899 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI0YTZhNTRjNC0xYWRiLTNmYjMtOWQwNy00MWI5YjlhYjhmMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.125.237.1-0679 | type: vmess | id: 630 | remarks: 🇰🇷KR-13.125.237.1-0679 | protocol: vmess | ping: 266 MS | avg_speed: 16.477 MB | max_speed: 21.332 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5ndW8uY29tYXgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYW5ndW8uY29tYXgudGsiLAogICAgImlkIjogIjA3MmE1ZTc5LWFlNWEtNGY3Yy1iOTYwLTUwMDY5OGQ5ZDZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9IYW5HdW8iLAogICAgInBvcnQiOiAxNDMxMCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNS4yMzcuMS0wNjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.162.183.100-0972 | type: ss | id: 914 | remarks: 🇭🇰HK-16.162.183.100-0972 | protocol: ss | ping: 175 MS | avg_speed: 16.056 MB | max_speed: 18.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2RjMjU2MC1lZGJiLTRjNjAtODc3YS03ZWFiMWRkYTZmYzc=@iplc-hk.19991314.xyz:10010#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.183.100-0972
name: 🇭🇰HK-20.239.49.169-0053 | type: vmess | id: 53 | remarks: 🇭🇰HK-20.239.49.169-0053 | protocol: vmess | ping: 299 MS | avg_speed: 15.97 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGE2YTU0YzQtMWFkYi0zZmIzLTlkMDctNDFiOWI5YWI4ZjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNDkuMTY5LTAwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.49.169-0028 | type: vmess | id: 28 | remarks: 🇭🇰HK-20.239.49.169-0028 | protocol: vmess | ping: 326 MS | avg_speed: 15.77 MB | max_speed: 19.584 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGE2YTU0YzQtMWFkYi0zZmIzLTlkMDctNDFiOWI5YWI4ZjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNDkuMTY5LTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.49.169-0029 | type: vmess | id: 29 | remarks: 🇭🇰HK-20.239.49.169-0029 | protocol: vmess | ping: 324 MS | avg_speed: 15.372 MB | max_speed: 19.316 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGE2YTU0YzQtMWFkYi0zZmIzLTlkMDctNDFiOWI5YWI4ZjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNDkuMTY5LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.49.169-0052 | type: vmess | id: 52 | remarks: 🇭🇰HK-20.239.49.169-0052 | protocol: vmess | ping: 202 MS | avg_speed: 15.31 MB | max_speed: 18.338 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRhNmE1NGM0LTFhZGItM2ZiMy05ZDA3LTQxYjliOWFiOGYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjQ5LjE2OS0wMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
