name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7492c4d1-1fa7-4192-a19c-9a56f50dd38f@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-044 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7492c4d1-1fa7-4192-a19c-9a56f50dd38f@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
name: 🇨🇳CN-14.18.89.198-045 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7492c4d1-1fa7-4192-a19c-9a56f50dd38f@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-045
name: 🇨🇳CN-223.113.141.190-046 | type: trojan | id: 43 | remarks: 🇨🇳CN-223.113.141.190-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7492c4d1-1fa7-4192-a19c-9a56f50dd38f@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-046
name: 🇨🇳CN-14.18.89.198-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7492c4d1-1fa7-4192-a19c-9a56f50dd38f@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-047
name: 🇨🇳CN-223.113.141.190-048 | type: trojan | id: 45 | remarks: 🇨🇳CN-223.113.141.190-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7492c4d1-1fa7-4192-a19c-9a56f50dd38f@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-048
name: 🇨🇳CN-121.31.49.139-049 | type: trojan | id: 46 | remarks: 🇨🇳CN-121.31.49.139-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-049
name: 🇨🇳CN-121.31.49.139-050 | type: trojan | id: 47 | remarks: 🇨🇳CN-121.31.49.139-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-050
name: 🇨🇳CN-183.232.112.21-051 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.232.112.21-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-051
name: 🇨🇳CN-183.232.112.21-052 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.232.112.21-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-052
name: 🇨🇳CN-121.31.49.139-053 | type: trojan | id: 50 | remarks: 🇨🇳CN-121.31.49.139-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-053
name: 🇨🇳CN-183.232.112.21-054 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.232.112.21-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-054
name: 🇨🇳CN-183.232.112.21-055 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.232.112.21-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-055
name: 🇨🇳CN-121.31.49.139-056 | type: trojan | id: 53 | remarks: 🇨🇳CN-121.31.49.139-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-056
name: 🇨🇳CN-121.31.49.139-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-121.31.49.139-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-057
name: 🇨🇳CN-121.31.49.139-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-121.31.49.139-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-058
name: 🇨🇳CN-121.31.49.139-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-121.31.49.139-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-059
name: 🇨🇳CN-121.31.49.139-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-121.31.49.139-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-060
name: 🇨🇳CN-121.31.49.139-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-121.31.49.139-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-061
name: 🇨🇳CN-121.31.49.139-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-121.31.49.139-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13cbec2-d550-305e-955f-efe5da1d98e3@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-062
name: 🇨🇳CN-14.18.89.198-078 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.89.198-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28b9525b-aab0-4bfc-8a92-54de452ff6d8@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-078
name: 🇨🇳CN-14.18.89.198-126 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.89.198-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://594ad720-16d2-444f-93f9-d9d01d37598e@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-126
name: 🇨🇳CN-14.116.214.232-128 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.214.232-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://594ad720-16d2-444f-93f9-d9d01d37598e@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-128
name: 🇨🇳CN-14.18.89.198-129 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.89.198-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://594ad720-16d2-444f-93f9-d9d01d37598e@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-129
