name: 🇺🇸US-72.44.64.53-088 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM3MWVhZTMzLWIwMGMtNDNhMS1hNzMwLTA1MTQ3MGZiZjg3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.140.50.28-059 | type: vmess | id: 11 | remarks: 🇨🇳CN-125.88.210.172-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiYzcxZWFlMzMtYjAwYy00M2ExLWE3MzAtMDUxNDcwZmJmODc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MTIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.145.146-054 | type: vmess | id: 12 | remarks: 🇨🇳CN-125.88.210.172-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiYzcxZWFlMzMtYjAwYy00M2ExLWE3MzAtMDUxNDcwZmJmODc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.194.141-058 | type: trojan | id: 13 | remarks: 🇨🇳CN-121.204.163.149-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYzcxZWFlMzMtYjAwYy00M2ExLWE3MzAtMDUxNDcwZmJmODc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNzI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.68.238-080 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.29.242.116-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogImM3MWVhZTMzLWIwMGMtNDNhMS1hNzMwLTA1MTQ3MGZiZjg3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTAyNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.236.176-055 | type: vmess | id: 15 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM3MWVhZTMzLWIwMGMtNDNhMS1hNzMwLTA1MTQ3MGZiZjg3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-160 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM3MWVhZTMzLWIwMGMtNDNhMS1hNzMwLTA1MTQ3MGZiZjg3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.68.238-086 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM3MWVhZTMzLWIwMGMtNDNhMS1hNzMwLTA1MTQ3MGZiZjg3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-161 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM3MWVhZTMzLWIwMGMtNDNhMS1hNzMwLTA1MTQ3MGZiZjg3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.68.238-322 | type: trojan | id: 19 | remarks: 🇨🇳CN-125.88.228.74-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneWllcGwuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd5aWVwbC4xYWJhLmNuIiwKICAgICJpZCI6ICJjNzFlYWUzMy1iMDBjLTQzYTEtYTczMC0wNTE0NzBmYmY4NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTc4MzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjUuODguMjI4Ljc0LTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.68.238-096 | type: trojan | id: 20 | remarks: 🇨🇳CN-113.56.214.51-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYzcxZWFlMzMtYjAwYy00M2ExLWE3MzAtMDUxNDcwZmJmODc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-148 | type: trojan | id: 21 | remarks: 🇨🇳CN-121.204.163.149-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYzcxZWFlMzMtYjAwYy00M2ExLWE3MzAtMDUxNDcwZmJmODc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-149 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.29.242.116-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogImM3MWVhZTMzLWIwMGMtNDNhMS1hNzMwLTA1MTQ3MGZiZjg3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODU0OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-150 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.245.149.73-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImlkIjogImM3MWVhZTMzLWIwMGMtNDNhMS1hNzMwLTA1MTQ3MGZiZjg3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MzgzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNDUuMTQ5LjczLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.178.41.90-076 | type: vmess | id: 24 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f42db9a8-069d-44e1-8538-e4bf5d03e400@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
name: 🇸🇬SG-54.169.68.238-062 | type: trojan | id: 25 | remarks: 🇨🇳CN-223.244.25.161-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICJmNDJkYjlhOC0wNjlkLTQ0ZTEtODUzOC1lNGJmNWQwM2U0MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
