name: 🇨🇦CA-35.182.165.120-1017 | type: vmess | id: 985 | remarks: 🇨🇦CA-35.182.165.120-1017 | protocol: vmess | ping: 28 MS | avg_speed: 74.103 MB | max_speed: 82.015 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTQ0MmJlNWYtZTE1Yi0zZjk2LWJiOTAtOWQ4MTc1YTY5MzZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0472 | type: vmess | id: 457 | remarks: 🏁RELAY-104.21.0.179-0472 | protocol: vmess | ping: 297 MS | avg_speed: 30.459 MB | max_speed: 35.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGExYjhiNzAtMmI3OS0zZmU2LTliNmMtMDkxMWRjZTExYmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-0937 | type: trojan | id: 905 | remarks: 🇺🇸US-192.9.250.132-0937 | protocol: trojan | ping: 103 MS | avg_speed: 30.053 MB | max_speed: 37.836 MB | Link: trojan://0b97b8b9-cd48-4db2-a423-44c7ddc8a49e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0937
name: 🇫🇷FR-51.158.148.231-0506 | type: vmess | id: 491 | remarks: 🇫🇷FR-51.158.148.231-0506 | protocol: vmess | ping: 116 MS | avg_speed: 29.632 MB | max_speed: 32.559 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIwYTFiOGI3MC0yYjc5LTNmZTYtOWI2Yy0wOTExZGNlMTFiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-212.83.56.208-0486 | type: vmess | id: 471 | remarks: 🇩🇪DE-212.83.56.208-0486 | protocol: vmess | ping: 92 MS | avg_speed: 29.629 MB | max_speed: 32.349 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIwYTFiOGI3MC0yYjc5LTNmZTYtOWI2Yy0wOTExZGNlMTFiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0769 | type: trojan | id: 747 | remarks: 🇺🇸US-192.9.250.132-0769 | protocol: trojan | ping: 77 MS | avg_speed: 29.614 MB | max_speed: 36.574 MB | Link: trojan://69208e3d-e5a4-4f2c-a482-b3e6a6aeee76@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0769
name: 🇩🇪DE-141.147.30.212-0939 | type: trojan | id: 907 | remarks: 🇩🇪DE-141.147.30.212-0939 | protocol: trojan | ping: 92 MS | avg_speed: 29.414 MB | max_speed: 32.303 MB | Link: trojan://0b97b8b9-cd48-4db2-a423-44c7ddc8a49e@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0939
name: 🇩🇪DE-141.147.30.212-0771 | type: trojan | id: 749 | remarks: 🇩🇪DE-141.147.30.212-0771 | protocol: trojan | ping: 93 MS | avg_speed: 28.948 MB | max_speed: 32.287 MB | Link: trojan://69208e3d-e5a4-4f2c-a482-b3e6a6aeee76@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0771
name: 🇩🇪DE-141.147.30.212-0585 | type: trojan | id: 566 | remarks: 🇩🇪DE-141.147.30.212-0585 | protocol: trojan | ping: 99 MS | avg_speed: 28.777 MB | max_speed: 32.295 MB | Link: trojan://9603c593-240e-4877-962e-1db83397bd9d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0585
name: 🇬🇧GB-141.147.98.119-1045 | type: vmess | id: 1013 | remarks: 🇬🇧GB-141.147.98.119-1045 | protocol: vmess | ping: 87 MS | avg_speed: 27.708 MB | max_speed: 33.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTQ0MmJlNWYtZTE1Yi0zZjk2LWJiOTAtOWQ4MTc1YTY5MzZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.11.3.203-0504 | type: vmess | id: 489 | remarks: 🇺🇸US-45.11.3.203-0504 | protocol: vmess | ping: 77 MS | avg_speed: 27.482 MB | max_speed: 31.332 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjBhMWI4YjcwLTJiNzktM2ZlNi05YjZjLTA5MTFkY2UxMWJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wNTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.250.132-0583 | type: trojan | id: 564 | remarks: 🇺🇸US-192.9.250.132-0583 | protocol: trojan | ping: 77 MS | avg_speed: 26.543 MB | max_speed: 36.718 MB | Link: trojan://9603c593-240e-4877-962e-1db83397bd9d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0583
name: 🇺🇸US-192.9.133.242-1043 | type: vmess | id: 1011 | remarks: 🇺🇸US-192.9.133.242-1043 | protocol: vmess | ping: 79 MS | avg_speed: 25.968 MB | max_speed: 33.751 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjU0NDJiZTVmLWUxNWItM2Y5Ni1iYjkwLTlkODE3NWE2OTM2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-0503 | type: vmess | id: 488 | remarks: 🇺🇸US-192.9.133.242-0503 | protocol: vmess | ping: 78 MS | avg_speed: 25.903 MB | max_speed: 30.97 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjBhMWI4YjcwLTJiNzktM2ZlNi05YjZjLTA5MTFkY2UxMWJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA1MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.11.3.203-1044 | type: vmess | id: 1012 | remarks: 🇺🇸US-45.11.3.203-1044 | protocol: vmess | ping: 83 MS | avg_speed: 25.457 MB | max_speed: 31.017 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjU0NDJiZTVmLWUxNWItM2Y5Ni1iYjkwLTlkODE3NWE2OTM2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0xMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LU-104.244.73.218-0478 | type: vmess | id: 463 | remarks: 🇱🇺LU-104.244.73.218-0478 | protocol: vmess | ping: 103 MS | avg_speed: 24.742 MB | max_speed: 29.294 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBhMWI4YjcwLTJiNzktM2ZlNi05YjZjLTA5MTFkY2UxMWJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-1018 | type: vmess | id: 986 | remarks: 🇱🇺LU-104.244.73.218-1018 | protocol: vmess | ping: 102 MS | avg_speed: 24.544 MB | max_speed: 31.541 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjU0NDJiZTVmLWUxNWItM2Y5Ni1iYjkwLTlkODE3NWE2OTM2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTEwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-0502 | type: vmess | id: 487 | remarks: 🇺🇸US-64.27.6.243-0502 | protocol: vmess | ping: 57 MS | avg_speed: 23.157 MB | max_speed: 24.046 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjBhMWI4YjcwLTJiNzktM2ZlNi05YjZjLTA5MTFkY2UxMWJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-91.134.227.21-1037 | type: vmess | id: 1005 | remarks: 🇫🇷FR-91.134.227.21-1037 | protocol: vmess | ping: 103 MS | avg_speed: 22.674 MB | max_speed: 26.465 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI1NDQyYmU1Zi1lMTViLTNmOTYtYmI5MC05ZDgxNzVhNjkzNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTEwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
