name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\r\rL%%�" | type: ssr | id: 440 | remarks: 🇺🇸US-15.204.16.77-0452 | protocol: ssr | ping: 201 MS | avg_speed: 34.25 MB | max_speed: 36.33 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNRFExTWclM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
name: 🇭🇰HK-20.205.100.143-0327 | type: vmess | id: 315 | remarks: 🇭🇰HK-20.205.100.143-0327 | protocol: vmess | ping: 288 MS | avg_speed: 11.61 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGVjMzgtZGUxZi0zMjUwLWFmZjYtZDFjYmZlOTEzMTdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMC4xNDMtMDMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.66.161-0253 | type: vmess | id: 242 | remarks: 🇭🇰HK-20.239.66.161-0253 | protocol: vmess | ping: 358 MS | avg_speed: 11.483 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxODViNjRkOC1kY2EzLTMxNGMtODRkMS1lNGFhM2FmY2YyZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjYuMTYxLTAyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.64.68-0085 | type: vmess | id: 83 | remarks: 🇭🇰HK-20.247.64.68-0085 | protocol: vmess | ping: 334 MS | avg_speed: 11.467 MB | max_speed: 14.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTY5MWRjMjEtNGVhOC0zNTY4LWFiNTgtZGQwN2Y2OTQ2NGViIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjY0LjY4LTAwODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.0.191-0339 | type: vmess | id: 327 | remarks: 🇭🇰HK-20.205.0.191-0339 | protocol: vmess | ping: 344 MS | avg_speed: 11.402 MB | max_speed: 14.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGVjMzgtZGUxZi0zMjUwLWFmZjYtZDFjYmZlOTEzMTdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTAzMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.66.161-0328 | type: vmess | id: 316 | remarks: 🇭🇰HK-20.239.66.161-0328 | protocol: vmess | ping: 364 MS | avg_speed: 11.356 MB | max_speed: 14.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDA0ZWMzOC1kZTFmLTMyNTAtYWZmNi1kMWNiZmU5MTMxN2QiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjYuMTYxLTAzMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.64.68-0251 | type: vmess | id: 240 | remarks: 🇭🇰HK-20.247.64.68-0251 | protocol: vmess | ping: 333 MS | avg_speed: 11.143 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTg1YjY0ZDgtZGNhMy0zMTRjLTg0ZDEtZTRhYTNhZmNmMmY4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjY0LjY4LTAyNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.64.68-0326 | type: vmess | id: 314 | remarks: 🇭🇰HK-20.247.64.68-0326 | protocol: vmess | ping: 340 MS | avg_speed: 11.037 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGVjMzgtZGUxZi0zMjUwLWFmZjYtZDFjYmZlOTEzMTdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjY0LjY4LTAzMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.66.161-0087 | type: vmess | id: 85 | remarks: 🇭🇰HK-20.239.66.161-0087 | protocol: vmess | ping: 358 MS | avg_speed: 10.987 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNjkxZGMyMS00ZWE4LTM1NjgtYWI1OC1kZDA3ZjY5NDY0ZWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjYuMTYxLTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.233.11.136-0888 | type: vmess | id: 861 | remarks: 🇨🇳CN-120.233.11.136-0888 | protocol: vmess | ping: 634 MS | avg_speed: 10.983 MB | max_speed: 14.069 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjU5OTVjZjktM2Q1Yy0zZjgzLWFmYzYtNTE3YTNkYmZhZTA3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTI3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMy4xMS4xMzYtMDg4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.0.191-0254 | type: vmess | id: 243 | remarks: 🇭🇰HK-20.205.0.191-0254 | protocol: vmess | ping: 333 MS | avg_speed: 10.903 MB | max_speed: 13.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTg1YjY0ZDgtZGNhMy0zMTRjLTg0ZDEtZTRhYTNhZmNmMmY4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTAyNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.0.191-0255 | type: vmess | id: 244 | remarks: 🇭🇰HK-20.205.0.191-0255 | protocol: vmess | ping: 327 MS | avg_speed: 10.885 MB | max_speed: 13.588 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxODViNjRkOC1kY2EzLTMxNGMtODRkMS1lNGFhM2FmY2YyZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMC4xOTEtMDI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.0.191-0089 | type: vmess | id: 87 | remarks: 🇭🇰HK-20.205.0.191-0089 | protocol: vmess | ping: 324 MS | avg_speed: 10.849 MB | max_speed: 13.518 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNjkxZGMyMS00ZWE4LTM1NjgtYWI1OC1kZDA3ZjY5NDY0ZWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMC4xOTEtMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.0.191-0088 | type: vmess | id: 86 | remarks: 🇭🇰HK-20.205.0.191-0088 | protocol: vmess | ping: 333 MS | avg_speed: 10.752 MB | max_speed: 13.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTY5MWRjMjEtNGVhOC0zNTY4LWFiNTgtZGQwN2Y2OTQ2NGViIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTAwODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.0.191-0329 | type: vmess | id: 317 | remarks: 🇭🇰HK-20.205.0.191-0329 | protocol: vmess | ping: 339 MS | avg_speed: 10.703 MB | max_speed: 13.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGVjMzgtZGUxZi0zMjUwLWFmZjYtZDFjYmZlOTEzMTdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTAzMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.66.161-0263 | type: vmess | id: 252 | remarks: 🇭🇰HK-20.239.66.161-0263 | protocol: vmess | ping: 287 MS | avg_speed: 10.671 MB | max_speed: 13.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxODViNjRkOC1kY2EzLTMxNGMtODRkMS1lNGFhM2FmY2YyZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjYuMTYxLTAyNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.0.191-0083 | type: vmess | id: 81 | remarks: 🇭🇰HK-20.205.0.191-0083 | protocol: vmess | ping: 281 MS | avg_speed: 10.56 MB | max_speed: 13.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTY5MWRjMjEtNGVhOC0zNTY4LWFiNTgtZGQwN2Y2OTQ2NGViIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.0.191-0324 | type: vmess | id: 312 | remarks: 🇭🇰HK-20.205.0.191-0324 | protocol: vmess | ping: 285 MS | avg_speed: 10.557 MB | max_speed: 13.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGVjMzgtZGUxZi0zMjUwLWFmZjYtZDFjYmZlOTEzMTdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjAuMTkxLTAzMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
