id: 25 | remarks: 🏁RELAY-172.67.255.38-0025 | protocol: vmess | ping: 55 MS | avg_speed: 196.184 MB | max_speed: 192.488 MB | Link: vmess://ewogICAgImFkZCI6ICJndG0tY24tajY3MzE3aG53MGsuZ3RtLWE1YjUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtY2RuLmVtb29vby5jbG91ZCIsCiAgICAiaWQiOiAiOTcyMzlhYTUtOTEzZi00NGI2LWJhZDEtMWQ4OGU5YTYwNWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1NS4zOC0wMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2EtY2RuLmVtb29vby5jbG91ZCIKfQ==
id: 853 | remarks: 🇨🇳CN-120.233.15.105-0909 | protocol: ssr | ping: 481 MS | avg_speed: 12.33 MB | max_speed: 14.92 MB | Link: ssr://MWNucmVsYXkuaW5pdGNsb3VkLnBybzo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak16TGpFMUxqRXdOUzB3T1RBNSZwcm90b3BhcmFtPU1UVTNOVEU2VTFaSlVGUkpXamclM0Q=
id: 850 | remarks: 🇨🇳CN-120.233.15.101-0906 | protocol: ssr | ping: 443 MS | avg_speed: 12.287 MB | max_speed: 14.912 MB | Link: ssr://bGF5ZXJjbTA1LmluaXRjbG91ZC5wcm86NTYxOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1Nak5tWm1RM01URXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqRTFMakV3TVMwd09UQTImcHJvdG9wYXJhbT1NVFUzTlRFNlUxWkpVRlJKV2pnJTNE
id: 27 | remarks: 🇸🇬SG-18.143.153.39-0027 | protocol: ss | ping: 347 MS | avg_speed: 11.449 MB | max_speed: 14.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:46559#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.153.39-0027
id: 26 | remarks: 🇸🇬SG-13.214.202.124-0026 | protocol: ss | ping: 348 MS | avg_speed: 11.261 MB | max_speed: 14.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:42135#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.202.124-0026
id: 52 | remarks: 🇸🇬SG-91.199.87.48-0053 | protocol: vmess | ping: 265 MS | avg_speed: 10.936 MB | max_speed: 14.667 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZXNnZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy05MS4xOTkuODcuNDgtMDA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🏁RELAY-104.17.178.71-0054 | protocol: vmess | ping: 1222 MS | avg_speed: 10.546 MB | max_speed: 14.967 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZXNnZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1052 | remarks: 🇻🇳VN-103.124.92.48-1108 | protocol: vmess | ping: 311 MS | avg_speed: 10.331 MB | max_speed: 14.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTExMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🇸🇬SG-13.215.60.32-0028 | protocol: ss | ping: 663 MS | avg_speed: 9.886 MB | max_speed: 12.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:18780#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.60.32-0028
id: 29 | remarks: 🇸🇬SG-13.214.202.124-0029 | protocol: ss | ping: 680 MS | avg_speed: 9.802 MB | max_speed: 13.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:65374#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.202.124-0029
id: 35 | remarks: 🇸🇬SG-13.215.60.32-0035 | protocol: ss | ping: 300 MS | avg_speed: 8.448 MB | max_speed: 14.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:20588#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.60.32-0035
id: 41 | remarks: 🏁RELAY-104.17.178.71-0042 | protocol: vmess | ping: 738 MS | avg_speed: 8.303 MB | max_speed: 15.075 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇸🇬SG-13.214.202.124-0034 | protocol: ss | ping: 281 MS | avg_speed: 7.613 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:10545#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.202.124-0034
id: 40 | remarks: 🇯🇵JP-95.85.94.82-0041 | protocol: vmess | ping: 306 MS | avg_speed: 5.944 MB | max_speed: 3.956 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Nzc2pwLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3NqcG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC05NS44NS45NC44Mi0wMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🏁RELAY-104.17.178.71-0060 | protocol: vmess | ping: 276 MS | avg_speed: 2.875 MB | max_speed: 6.932 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhrLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3JlaGtub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTAwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1055 | remarks: 🇻🇳VN-103.167.199.74-1111 | protocol: vmess | ping: 379 MS | avg_speed: 2.35 MB | max_speed: 4.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1122 | remarks: 🇨🇳CN-43.163.213.8-1185 | protocol: ss | ping: 138 MS | avg_speed: 2.273 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@dong1.htvviru.top:12#%F0%9F%87%A8%F0%9F%87%B3CN-43.163.213.8-1185
id: 30 | remarks: 🇸🇬SG-18.143.153.39-0030 | protocol: ss | ping: 318 MS | avg_speed: 2.026 MB | max_speed: 3.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:57886#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.153.39-0030
id: 31 | remarks: 🇸🇬SG-18.143.153.39-0031 | protocol: ss | ping: 289 MS | avg_speed: 1.998 MB | max_speed: 3.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:21601#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.153.39-0031
id: 193 | remarks: 🇺🇸US-54.193.207.29-0198 | protocol: vmess | ping: 55 MS | avg_speed: 1.469 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5My4yMDcuMjktMDE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 817 | remarks: 🏁RELAY-172.67.36.116-0872 | protocol: vmess | ping: 113 MS | avg_speed: 1.383 MB | max_speed: 7.324 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzYuMTE2LTA4NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 82 | remarks: 🇺🇸US-35.92.173.155-0085 | protocol: vmess | ping: 72 MS | avg_speed: 0.964 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjkyLjE3My4xNTUtMDA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
