id: 1136 | remarks: 🇺🇸US-3.95.218.1-1171 | protocol: trojan | ping: 10 MS | avg_speed: 76.452 MB | max_speed: 81.265 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54854?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-1171
id: 294 | remarks: 🏁RELAY-172.67.128.43-0298 | protocol: vmess | ping: 114 MS | avg_speed: 34.149 MB | max_speed: 38.97 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 330 | remarks: 🇬🇧GB-141.147.98.119-0334 | protocol: vmess | ping: 80 MS | avg_speed: 32.327 MB | max_speed: 35.048 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTE2MWU0OGEtMjZhOS0zMTMwLWE4NjgtOGE2NTEwMDQxMDc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDMzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 331 | remarks: 🇫🇷FR-51.158.148.231-0335 | protocol: vmess | ping: 89 MS | avg_speed: 31.772 MB | max_speed: 34.407 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI5MTYxZTQ4YS0yNmE5LTMxMzAtYTg2OC04YTY1MTAwNDEwNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDMzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1130 | remarks: 🇺🇸US-44.212.0.241-1165 | protocol: trojan | ping: 8 MS | avg_speed: 31.742 MB | max_speed: 42.076 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54347?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-1165
id: 1144 | remarks: 🇺🇸US-100.24.18.119-1179 | protocol: trojan | ping: 9 MS | avg_speed: 30.817 MB | max_speed: 35.164 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54342?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-1179
id: 1131 | remarks: 🇺🇸US-44.212.0.241-1166 | protocol: trojan | ping: 214 MS | avg_speed: 30.416 MB | max_speed: 47.296 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54248?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-1166
id: 303 | remarks: 🇱🇺LU-104.244.73.218-0307 | protocol: vmess | ping: 109 MS | avg_speed: 29.74 MB | max_speed: 33.017 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAzMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 292 | remarks: 🏁RELAY-172.67.128.43-0296 | protocol: vmess | ping: 99 MS | avg_speed: 29.58 MB | max_speed: 33.456 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI5MTYxZTQ4YS0yNmE5LTMxMzAtYTg2OC04YTY1MTAwNDEwNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDI5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 298 | remarks: 🏁RELAY-172.67.128.43-0302 | protocol: vmess | ping: 83 MS | avg_speed: 24.224 MB | max_speed: 35.696 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTE2MWU0OGEtMjZhOS0zMTMwLWE4NjgtOGE2NTEwMDQxMDc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 297 | remarks: 🏁RELAY-172.67.128.43-0301 | protocol: vmess | ping: 187 MS | avg_speed: 23.367 MB | max_speed: 27.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTE2MWU0OGEtMjZhOS0zMTMwLWE4NjgtOGE2NTEwMDQxMDc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 309 | remarks: 🇹🇷TR-31.210.39.143-0313 | protocol: vmess | ping: 147 MS | avg_speed: 21.928 MB | max_speed: 24.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTE2MWU0OGEtMjZhOS0zMTMwLWE4NjgtOGE2NTEwMDQxMDc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 322 | remarks: 🇫🇷FR-91.134.227.21-0326 | protocol: vmess | ping: 90 MS | avg_speed: 21.032 MB | max_speed: 28.621 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI5MTYxZTQ4YS0yNmE5LTMxMzAtYTg2OC04YTY1MTAwNDEwNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1158 | remarks: 🇺🇸US-54.175.108.40-1193 | protocol: trojan | ping: 10 MS | avg_speed: 20.342 MB | max_speed: 23.366 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54125?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-1193
id: 1155 | remarks: 🇺🇸US-54.175.108.40-1190 | protocol: trojan | ping: 6 MS | avg_speed: 18.139 MB | max_speed: 27.956 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54122?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-1190
id: 1159 | remarks: 🇺🇸US-54.175.108.40-1194 | protocol: trojan | ping: 12 MS | avg_speed: 17.829 MB | max_speed: 47.642 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54412?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-1194
id: 1156 | remarks: 🇺🇸US-54.175.108.40-1191 | protocol: trojan | ping: 7 MS | avg_speed: 16.913 MB | max_speed: 25.335 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54123?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-1191
id: 1157 | remarks: 🇺🇸US-54.175.108.40-1192 | protocol: trojan | ping: 29 MS | avg_speed: 14.903 MB | max_speed: 18.566 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54124?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-1192
id: 328 | remarks: 🇺🇸US-192.9.133.242-0332 | protocol: vmess | ping: 348 MS | avg_speed: 13.807 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAzMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇺🇸US-164.92.65.193-0066 | protocol: trojan | ping: 201 MS | avg_speed: 12.913 MB | max_speed: 17.832 MB | Link: trojan://459270d2-e59b-3823-a170-d5202f04f29a@us5.elknode.top:443?security=tls&sni=us5.elknode.top#%F0%9F%87%BA%F0%9F%87%B8US-164.92.65.193-0066
id: 64 | remarks: 🇺🇸US-143.198.57.183-0065 | protocol: trojan | ping: 95 MS | avg_speed: 12.605 MB | max_speed: 16.946 MB | Link: trojan://459270d2-e59b-3823-a170-d5202f04f29a@us4.elknode.top:443?security=tls&sni=us4.elknode.top#%F0%9F%87%BA%F0%9F%87%B8US-143.198.57.183-0065
id: 60 | remarks: 🇺🇸US-143.198.57.183-0061 | protocol: vmess | ping: 98 MS | avg_speed: 11.992 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICI0NTkyNzBkMi1lNTliLTM4MjMtYTE3MC1kNTIwMmYwNGYyOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQzLjE5OC41Ny4xODMtMDA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 659 | remarks: 🇭🇰HK-20.239.166.25-0677 | protocol: vmess | ping: 305 MS | avg_speed: 11.935 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOGY3YThjYi1iZTEzLTM4ZTItOGJjNy0xM2YxMjU1YjIxODIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTY2LjI1LTA2NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 662 | remarks: 🇭🇰HK-20.205.14.194-0680 | protocol: vmess | ping: 237 MS | avg_speed: 11.829 MB | max_speed: 14.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wNjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 650 | remarks: 🇭🇰HK-20.247.121.163-0668 | protocol: vmess | ping: 343 MS | avg_speed: 11.799 MB | max_speed: 14.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjEyMS4xNjMtMDY2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 651 | remarks: 🇭🇰HK-20.24.65.38-0669 | protocol: vmess | ping: 282 MS | avg_speed: 11.77 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNjUuMzgtMDY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇭🇰HK-20.205.14.194-0112 | protocol: vmess | ping: 530 MS | avg_speed: 11.702 MB | max_speed: 14.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJmYjhlYzItMmI3OS0zYTQ4LTg1M2EtZDg5NTQ3NzY2ZGZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 660 | remarks: 🇭🇰HK-20.205.14.194-0678 | protocol: vmess | ping: 524 MS | avg_speed: 11.577 MB | max_speed: 14.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wNjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇭🇰HK-20.239.196.234-0117 | protocol: vmess | ping: 214 MS | avg_speed: 11.526 MB | max_speed: 13.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJmYjhlYzItMmI3OS0zYTQ4LTg1M2EtZDg5NTQ3NzY2ZGZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 665 | remarks: 🇭🇰HK-20.239.196.234-0683 | protocol: vmess | ping: 215 MS | avg_speed: 11.48 MB | max_speed: 13.89 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDY4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
