name: RELAY-104.21.0.179-0131 | type: vmess | id: 129 | remarks: 🏁RELAY-104.21.0.179-0131 | protocol: vmess | ping: 41 MS | avg_speed: 66.029 MB | max_speed: 76.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMWZlOTZmZDEtMjdmYi0zYzYyLTlmYzAtNGJmMDE3YmI2YWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-104.244.73.218-0146 | type: vmess | id: 144 | remarks: 🇱🇺LU-104.244.73.218-0146 | protocol: vmess | ping: 154 MS | avg_speed: 28.917 MB | max_speed: 31.611 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjFmZTk2ZmQxLTI3ZmItM2M2Mi05ZmMwLTRiZjAxN2JiNmFiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.136-0810 | type: vmess | id: 776 | remarks: 🇺🇸US-45.151.132.136-0810 | protocol: vmess | ping: 121 MS | avg_speed: 28.908 MB | max_speed: 32.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZWM0ZWRhMDAtYjJjYy0zNWQ1LTkwMDktYmJmMjMyOTAxYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0wODEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.211.203-0553 | type: trojan | id: 535 | remarks: 🇺🇸US-155.248.211.203-0553 | protocol: trojan | ping: 74 MS | avg_speed: 28.74 MB | max_speed: 37.102 MB | Link: trojan://13af1033-94bd-4b0d-b499-5b86e6a071aa@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0553
name: LU-104.244.73.218-0364 | type: vmess | id: 356 | remarks: 🇱🇺LU-104.244.73.218-0364 | protocol: vmess | ping: 104 MS | avg_speed: 28.138 MB | max_speed: 31.595 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQ5YTYxNDdlLTFlNTAtMzQ3Ny04MzZhLTE4NTg4MWEyOWVlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAzNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.159-0812 | type: vmess | id: 778 | remarks: 🇺🇸US-45.151.132.159-0812 | protocol: vmess | ping: 150 MS | avg_speed: 27.937 MB | max_speed: 33.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZWM0ZWRhMDAtYjJjYy0zNWQ1LTkwMDktYmJmMjMyOTAxYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wODEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-141.147.18.77-0555 | type: trojan | id: 537 | remarks: 🇩🇪DE-141.147.18.77-0555 | protocol: trojan | ping: 97 MS | avg_speed: 27.816 MB | max_speed: 32.225 MB | Link: trojan://13af1033-94bd-4b0d-b499-5b86e6a071aa@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0555
name: 🇺🇸US-155.248.211.203-1205 | type: trojan | id: 1161 | remarks: 🇺🇸US-155.248.211.203-1205 | protocol: trojan | ping: 72 MS | avg_speed: 26.97 MB | max_speed: 36.936 MB | Link: trojan://4ccdb66d-503a-40f5-81ab-ec63a234daa0@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-1205
name: 🇺🇸US-192.9.133.242-0389 | type: vmess | id: 381 | remarks: 🇺🇸US-192.9.133.242-0389 | protocol: vmess | ping: 78 MS | avg_speed: 25.239 MB | max_speed: 30.077 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImQ5YTYxNDdlLTFlNTAtMzQ3Ny04MzZhLTE4NTg4MWEyOWVlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAzODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-212.83.56.208-0372 | type: vmess | id: 364 | remarks: 🇩🇪DE-212.83.56.208-0372 | protocol: vmess | ping: 96 MS | avg_speed: 24.474 MB | max_speed: 31.914 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJkOWE2MTQ3ZS0xZTUwLTM0NzctODM2YS0xODU4ODFhMjllZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAzNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-0165 | type: vmess | id: 163 | remarks: 🇫🇷FR-91.134.227.21-0165 | protocol: vmess | ping: 99 MS | avg_speed: 23.438 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIxZmU5NmZkMS0yN2ZiLTNjNjItOWZjMC00YmYwMTdiYjZhYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-0388 | type: vmess | id: 380 | remarks: 🇺🇸US-64.27.6.243-0388 | protocol: vmess | ping: 65 MS | avg_speed: 22.949 MB | max_speed: 24.318 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImQ5YTYxNDdlLTFlNTAtMzQ3Ny04MzZhLTE4NTg4MWEyOWVlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-91.134.227.21-0383 | type: vmess | id: 375 | remarks: 🇫🇷FR-91.134.227.21-0383 | protocol: vmess | ping: 97 MS | avg_speed: 22.492 MB | max_speed: 24.998 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJkOWE2MTQ3ZS0xZTUwLTM0NzctODM2YS0xODU4ODFhMjllZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAzODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-0370 | type: vmess | id: 362 | remarks: 🇹🇷TR-31.210.39.143-0370 | protocol: vmess | ping: 156 MS | avg_speed: 21.227 MB | max_speed: 23.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDlhNjE0N2UtMWU1MC0zNDc3LTgzNmEtMTg1ODgxYTI5ZWU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0139 | type: vmess | id: 137 | remarks: 🏁RELAY-172.67.128.43-0139 | protocol: vmess | ping: 178 MS | avg_speed: 19.723 MB | max_speed: 23.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWZlOTZmZDEtMjdmYi0zYzYyLTlmYzAtNGJmMDE3YmI2YWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1464 | type: vmess | id: 1401 | remarks: 🏁RELAY-104.21.94.253-1464 | protocol: vmess | ping: 294 MS | avg_speed: 19.523 MB | max_speed: 35.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1483 | type: vmess | id: 1420 | remarks: 🏁RELAY-104.21.94.253-1483 | protocol: vmess | ping: 383 MS | avg_speed: 19.455 MB | max_speed: 23.293 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQ4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.0.179-0357 | type: vmess | id: 349 | remarks: 🏁RELAY-104.21.0.179-0357 | protocol: vmess | ping: 152 MS | avg_speed: 19.106 MB | max_speed: 24.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDlhNjE0N2UtMWU1MC0zNDc3LTgzNmEtMTg1ODgxYTI5ZWU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDM1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0134 | type: vmess | id: 132 | remarks: 🏁RELAY-172.67.128.43-0134 | protocol: vmess | ping: 114 MS | avg_speed: 18.865 MB | max_speed: 15.285 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIxZmU5NmZkMS0yN2ZiLTNjNjItOWZjMC00YmYwMTdiYjZhYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-138.2.22.227-0552 | type: trojan | id: 534 | remarks: 🇯🇵JP-138.2.22.227-0552 | protocol: trojan | ping: 165 MS | avg_speed: 15.322 MB | max_speed: 18.245 MB | Link: trojan://13af1033-94bd-4b0d-b499-5b86e6a071aa@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0552
