name: 🇨🇳CN-36.26.81.125-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-36.26.81.125-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-000
name: 🇨🇳CN-36.26.81.125-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.26.81.125-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-011
name: 🇨🇳CN-111.47.212.60-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-111.47.212.60-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-012
name: 🇨🇳CN-36.26.81.125-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-36.26.81.125-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-013
name: 🇨🇳CN-111.47.212.60-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-111.47.212.60-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-014
name: 🇨🇳CN-111.47.212.60-015 | type: trojan | id: 15 | remarks: 🇨🇳CN-111.47.212.60-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-015
name: 🇨🇳CN-36.26.81.125-016 | type: trojan | id: 16 | remarks: 🇨🇳CN-36.26.81.125-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-016
name: 🇨🇳CN-111.47.212.60-017 | type: trojan | id: 17 | remarks: 🇨🇳CN-111.47.212.60-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-017
name: 🇨🇳CN-111.47.212.60-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-111.47.212.60-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-018
name: 🇨🇳CN-36.26.81.125-019 | type: trojan | id: 19 | remarks: 🇨🇳CN-36.26.81.125-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-019
name: 🇨🇳CN-111.47.212.60-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-111.47.212.60-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-020
name: 🇨🇳CN-36.26.81.125-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-36.26.81.125-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-021
name: 🇨🇳CN-36.26.81.125-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-36.26.81.125-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-022
name: 🇨🇳CN-36.26.81.125-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-36.26.81.125-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-023
name: 🇨🇳CN-36.26.81.125-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-36.26.81.125-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-024
name: 🇨🇳CN-111.47.212.60-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-111.47.212.60-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-025
name: 🇨🇳CN-111.47.212.60-026 | type: trojan | id: 26 | remarks: 🇨🇳CN-111.47.212.60-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-026
name: 🇨🇳CN-111.47.212.60-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-111.47.212.60-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-028
name: 🇨🇳CN-111.47.212.60-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-111.47.212.60-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-029
name: 🇨🇳CN-36.26.81.125-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-36.26.81.125-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-030
name: 🇨🇳CN-36.26.81.125-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-36.26.81.125-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-031
name: 🇨🇳CN-36.26.81.125-032 | type: vmess | id: 31 | remarks: 🇨🇳CN-36.26.81.125-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4ZjE3NmIxLWUzMmUtNDRkYS1hNjlhLTVjNTZjNmQ1MTA5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-36.26.81.125-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-033
name: 🇨🇳CN-36.26.81.125-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-36.26.81.125-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-034
name: 🇨🇳CN-36.26.81.125-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-36.26.81.125-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-035
name: 🇨🇳CN-111.47.212.60-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-111.47.212.60-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-036
name: 🇨🇳CN-36.26.81.125-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-36.26.81.125-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-037
name: 🇨🇳CN-111.47.212.60-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-111.47.212.60-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-038
name: 🇨🇳CN-111.47.212.60-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-111.47.212.60-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-039
name: 🇨🇳CN-111.47.212.60-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-111.47.212.60-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-041
name: 🇨🇳CN-36.26.81.125-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-36.26.81.125-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-042
name: 🇨🇳CN-111.47.212.60-043 | type: vmess | id: 41 | remarks: 🇨🇳CN-111.47.212.60-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2Y2U3ZTRlLTQ4MjctNGFmZi05MGE4LTlmZTEwZWZkYjk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.81.125-044 | type: vmess | id: 42 | remarks: 🇨🇳CN-36.26.81.125-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2Y2U3ZTRlLTQ4MjctNGFmZi05MGE4LTlmZTEwZWZkYjk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-045 | type: vmess | id: 43 | remarks: 🇨🇳CN-36.26.81.125-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2Y2U3ZTRlLTQ4MjctNGFmZi05MGE4LTlmZTEwZWZkYjk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-046 | type: vmess | id: 44 | remarks: 🇨🇳CN-111.47.212.60-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2Y2U3ZTRlLTQ4MjctNGFmZi05MGE4LTlmZTEwZWZkYjk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.81.125-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-36.26.81.125-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-047
name: 🇨🇳CN-111.47.212.60-048 | type: trojan | id: 46 | remarks: 🇨🇳CN-111.47.212.60-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-048
name: 🇨🇳CN-36.26.81.125-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-36.26.81.125-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-049
name: 🇨🇳CN-111.47.212.60-050 | type: trojan | id: 48 | remarks: 🇨🇳CN-111.47.212.60-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-050
name: 🇨🇳CN-36.26.81.125-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-36.26.81.125-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-051
name: 🇨🇳CN-36.26.81.125-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-36.26.81.125-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-052
name: 🇨🇳CN-111.47.212.60-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-111.47.212.60-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-053
name: 🇨🇳CN-111.47.212.60-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-054
name: 🇨🇳CN-36.26.81.125-056 | type: trojan | id: 53 | remarks: 🇨🇳CN-36.26.81.125-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-056
name: 🇨🇳CN-36.26.81.125-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-36.26.81.125-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-057
name: 🇨🇳CN-111.47.212.60-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-058
name: 🇨🇳CN-36.26.81.125-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-36.26.81.125-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-059
name: 🇨🇳CN-111.47.212.60-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-060
