name: 🇨🇦CA-35.182.165.120-0097 | type: vmess | id: 94 | remarks: 🇨🇦CA-35.182.165.120-0097 | protocol: vmess | ping: 29 MS | avg_speed: 65.635 MB | max_speed: 73.06 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-0343 | type: trojan | id: 333 | remarks: 🇺🇸US-192.9.250.132-0343 | protocol: trojan | ping: 77 MS | avg_speed: 29.564 MB | max_speed: 37.852 MB | Link: trojan://ecead206-8a13-4392-936c-59059adc0482@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0343
name: 🇩🇪DE-141.147.30.212-1546 | type: trojan | id: 1498 | remarks: 🇩🇪DE-141.147.30.212-1546 | protocol: trojan | ping: 93 MS | avg_speed: 29.502 MB | max_speed: 32.434 MB | Link: trojan://c4bc226c-cd4f-463b-8334-6b36705fa6cd@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1546
name: 🇺🇸US-192.9.250.132-1544 | type: trojan | id: 1496 | remarks: 🇺🇸US-192.9.250.132-1544 | protocol: trojan | ping: 105 MS | avg_speed: 29.125 MB | max_speed: 36.835 MB | Link: trojan://c4bc226c-cd4f-463b-8334-6b36705fa6cd@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1544
name: 🇩🇪DE-141.147.30.212-0996 | type: trojan | id: 971 | remarks: 🇩🇪DE-141.147.30.212-0996 | protocol: trojan | ping: 93 MS | avg_speed: 28.354 MB | max_speed: 31.479 MB | Link: trojan://4561db70-6df9-49e6-90bf-ff6a3a735a1c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0996
name: 🇩🇪DE-141.147.30.212-0345 | type: trojan | id: 335 | remarks: 🇩🇪DE-141.147.30.212-0345 | protocol: trojan | ping: 92 MS | avg_speed: 28.286 MB | max_speed: 32.427 MB | Link: trojan://ecead206-8a13-4392-936c-59059adc0482@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0345
name: 🇺🇸US-192.9.250.132-0255 | type: trojan | id: 248 | remarks: 🇺🇸US-192.9.250.132-0255 | protocol: trojan | ping: 79 MS | avg_speed: 28.008 MB | max_speed: 37.836 MB | Link: trojan://c700facb-5016-4345-b086-37150c349296@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0255
name: 🇺🇸US-45.151.132.159-1630 | type: vmess | id: 1582 | remarks: 🇺🇸US-45.151.132.159-1630 | protocol: vmess | ping: 120 MS | avg_speed: 27.232 MB | max_speed: 30.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmY0ZTRjYWItY2MzNS0zYmZmLWIzZjgtODcyMWQwMWE5M2Y3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE2MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-0098 | type: vmess | id: 95 | remarks: 🇱🇺LU-104.244.73.218-0098 | protocol: vmess | ping: 112 MS | avg_speed: 26.278 MB | max_speed: 31.254 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImUwYzE4YWZmLWNhZmItMzFkNi05ZDlkLTgyMjE3ZGQ5NjdlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.11.3.203-0124 | type: vmess | id: 121 | remarks: 🇺🇸US-45.11.3.203-0124 | protocol: vmess | ping: 389 MS | avg_speed: 24.579 MB | max_speed: 31.906 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogImUwYzE4YWZmLWNhZmItMzFkNi05ZDlkLTgyMjE3ZGQ5NjdlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-141.147.30.212-0257 | type: trojan | id: 250 | remarks: 🇩🇪DE-141.147.30.212-0257 | protocol: trojan | ping: 101 MS | avg_speed: 23.969 MB | max_speed: 31.961 MB | Link: trojan://c700facb-5016-4345-b086-37150c349296@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0257
name: 🇫🇷FR-91.134.227.21-0117 | type: vmess | id: 114 | remarks: 🇫🇷FR-91.134.227.21-0117 | protocol: vmess | ping: 98 MS | avg_speed: 21.715 MB | max_speed: 24.077 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJlMGMxOGFmZi1jYWZiLTMxZDYtOWQ5ZC04MjIxN2RkOTY3ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0121 | type: vmess | id: 118 | remarks: 🇺🇸US-66.94.113.10-0121 | protocol: vmess | ping: 78 MS | avg_speed: 21.057 MB | max_speed: 24.489 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImUwYzE4YWZmLWNhZmItMzFkNi05ZDlkLTgyMjE3ZGQ5NjdlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0091 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.0.179-0091 | protocol: vmess | ping: 196 MS | avg_speed: 18.002 MB | max_speed: 22.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.88.40.92-0120 | type: vmess | id: 117 | remarks: 🇺🇸US-45.88.40.92-0120 | protocol: vmess | ping: 129 MS | avg_speed: 17.784 MB | max_speed: 26.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.133.242-0123 | type: vmess | id: 120 | remarks: 🇺🇸US-192.9.133.242-0123 | protocol: vmess | ping: 79 MS | avg_speed: 17.074 MB | max_speed: 20.101 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImUwYzE4YWZmLWNhZmItMzFkNi05ZDlkLTgyMjE3ZGQ5NjdlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-0104 | type: vmess | id: 101 | remarks: 🇹🇷TR-31.210.39.143-0104 | protocol: vmess | ping: 150 MS | avg_speed: 16.413 MB | max_speed: 22.85 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.248.43.79-1160 | type: trojan | id: 1128 | remarks: 🇯🇵JP-54.248.43.79-1160 | protocol: trojan | ping: 321 MS | avg_speed: 16.242 MB | max_speed: 19.141 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@ap-northeast.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.43.79-1160
name: RELAY-104.21.94.253-1655 | type: vmess | id: 1607 | remarks: 🏁RELAY-104.21.94.253-1655 | protocol: vmess | ping: 313 MS | avg_speed: 16.008 MB | max_speed: 30.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTY1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-1649 | type: vmess | id: 1601 | remarks: 🏁RELAY-172.67.142.113-1649 | protocol: vmess | ping: 447 MS | avg_speed: 15.759 MB | max_speed: 23.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTE2NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: 🇯🇵JP-54.248.43.79-1162 | type: trojan | id: 1129 | remarks: 🇯🇵JP-54.248.43.79-1162 | protocol: trojan | ping: 282 MS | avg_speed: 15.594 MB | max_speed: 18.617 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@ap-northeast.6641634715834932.me:443?sni=wel-hk.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.43.79-1162
name: RELAY-104.21.94.253-1639 | type: vmess | id: 1591 | remarks: 🏁RELAY-104.21.94.253-1639 | protocol: vmess | ping: 332 MS | avg_speed: 15.171 MB | max_speed: 27.751 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTE2MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.128.43-0093 | type: vmess | id: 90 | remarks: 🏁RELAY-172.67.128.43-0093 | protocol: vmess | ping: 490 MS | avg_speed: 14.854 MB | max_speed: 31.572 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
