name: 🇺🇸US-54.183.211.128-558 | type: vmess | id: 0 | remarks: 🇨🇳CN-42.237.112.252-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d06f422-3e8e-3e45-9472-f6a19f0f7833@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-000
name: 🇨🇳CN-120.240.45.3-334 | type: vmess | id: 25 | remarks: 🇨🇳CN-42.237.112.252-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkMDZmNDIyLTNlOGUtM2U0NS05NDcyLWY2YTE5ZjBmNzgzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjIzNy4xMTIuMjUyLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-586 | type: vmess | id: 26 | remarks: 🇨🇳CN-42.237.112.252-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkMDZmNDIyLTNlOGUtM2U0NS05NDcyLWY2YTE5ZjBmNzgzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTE2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjIzNy4xMTIuMjUyLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-589 | type: vmess | id: 27 | remarks: 🇨🇳CN-42.237.112.252-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d06f422-3e8e-3e45-9472-f6a19f0f7833@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-027
name: 🇨🇳CN-120.240.45.3-361 | type: vmess | id: 28 | remarks: 🇨🇳CN-42.237.112.252-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d06f422-3e8e-3e45-9472-f6a19f0f7833@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-028
name: 🇨🇳CN-120.240.45.3-588 | type: vmess | id: 29 | remarks: 🇨🇳CN-42.237.112.252-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d06f422-3e8e-3e45-9472-f6a19f0f7833@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-029
name: 🇨🇳CN-120.240.45.3-336 | type: vmess | id: 30 | remarks: 🇦🇶NOWHERE-0.0.0.0-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEwLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkMDZmNDIyLTNlOGUtM2U0NS05NDcyLWY2YTE5ZjBmNzgzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEyMywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.3-294 | type: vmess | id: 31 | remarks: 🇨🇳CN-42.237.112.252-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQxNy5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDA2ZjQyMi0zZThlLTNlNDUtOTQ3Mi1mNmExOWYwZjc4MzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00Mi4yMzcuMTEyLjI1Mi0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.3-338 | type: vmess | id: 32 | remarks: 🇨🇳CN-42.237.112.252-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQxOC5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDA2ZjQyMi0zZThlLTNlNDUtOTQ3Mi1mNmExOWYwZjc4MzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00Mi4yMzcuMTEyLjI1Mi0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.3-356 | type: vmess | id: 33 | remarks: 🇨🇳CN-49.7.228.201-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGJlaWppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhiZWlqaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiYzZiMWVmMjEtYjA1OS00NGE2LTllMDItNWU0ZmNiYzg1NGY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNjI1LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMjguMjAxLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-371 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.95.51-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZWJuZXlkcnF3M3Bpams3d20uemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllYm5leWRycXczcGlqazd3bS56aWlyLmNuIiwKICAgICJpZCI6ICJjNmIxZWYyMS1iMDU5LTQ0YTYtOWUwMi01ZTRmY2JjODU0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDk0OTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4xOC45NS41MS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.3-604 | type: vmess | id: 35 | remarks: 🇨🇳CN-114.80.32.11-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ajV1azF6aDlsZjVsZHh3b2guemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZqNXVrMXpoOWxmNWxkeHdvaC56aWlyLmNuIiwKICAgICJpZCI6ICJjNmIxZWYyMS1iMDU5LTQ0YTYtOWUwMi01ZTRmY2JjODU0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgzMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMTEtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
