name: 🇨🇦CA-35.182.165.120-0252 | type: vmess | id: 252 | remarks: 🇨🇦CA-35.182.165.120-0252 | protocol: vmess | ping: 28 MS | avg_speed: 63.268 MB | max_speed: 69.261 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTllNzI4MDYtNzk2Mi0zYzcwLWI0ZmItN2MzYWRjZmYzZjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-1216 | type: vmess | id: 1166 | remarks: 🏁RELAY-104.21.94.253-1216 | protocol: vmess | ping: 413 MS | avg_speed: 18.114 MB | max_speed: 22.333 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTEyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-1232 | type: vmess | id: 1182 | remarks: 🏁RELAY-172.67.142.113-1232 | protocol: vmess | ping: 311 MS | avg_speed: 15.944 MB | max_speed: 31.114 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-1259 | type: vmess | id: 1209 | remarks: 🏁RELAY-104.21.94.253-1259 | protocol: vmess | ping: 107 MS | avg_speed: 15.68 MB | max_speed: 22.734 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-45.11.3.203-0279 | type: vmess | id: 279 | remarks: 🇺🇸US-45.11.3.203-0279 | protocol: vmess | ping: 106 MS | avg_speed: 14.383 MB | max_speed: 21.056 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogImU5ZTcyODA2LTc5NjItM2M3MC1iNGZiLTdjM2FkY2ZmM2Y0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-1258 | type: vmess | id: 1208 | remarks: 🏁RELAY-172.67.142.113-1258 | protocol: vmess | ping: 109 MS | avg_speed: 14.132 MB | max_speed: 19.829 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1My43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-1248 | type: vmess | id: 1198 | remarks: 🏁RELAY-104.21.94.253-1248 | protocol: vmess | ping: 441 MS | avg_speed: 13.956 MB | max_speed: 20.441 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-152.70.109.12-0268 | type: vmess | id: 268 | remarks: 🇯🇵JP-152.70.109.12-0268 | protocol: vmess | ping: 165 MS | avg_speed: 13.923 MB | max_speed: 17.696 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImU5ZTcyODA2LTc5NjItM2M3MC1iNGZiLTdjM2FkY2ZmM2Y0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0248 | type: vmess | id: 248 | remarks: 🏁RELAY-104.21.0.179-0248 | protocol: vmess | ping: 129 MS | avg_speed: 13.904 MB | max_speed: 22.528 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTllNzI4MDYtNzk2Mi0zYzcwLWI0ZmItN2MzYWRjZmYzZjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.133.242-0278 | type: vmess | id: 278 | remarks: 🇺🇸US-192.9.133.242-0278 | protocol: vmess | ping: 75 MS | avg_speed: 13.132 MB | max_speed: 15.235 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImU5ZTcyODA2LTc5NjItM2M3MC1iNGZiLTdjM2FkY2ZmM2Y0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAyNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.14.62-0143 | type: trojan | id: 143 | remarks: 🇰🇷KR-43.201.14.62-0143 | protocol: trojan | ping: 262 MS | avg_speed: 12.951 MB | max_speed: 15.751 MB | Link: trojan://48b1cc50-ff2d-4ad7-ade3-7af4c6308d14@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0143
name: 🇰🇷KR-43.201.14.62-0977 | type: trojan | id: 949 | remarks: 🇰🇷KR-43.201.14.62-0977 | protocol: trojan | ping: 256 MS | avg_speed: 12.946 MB | max_speed: 15.984 MB | Link: trojan://08c59cd0-35c7-43a8-8960-5c4c57a6a619@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0977
name: 🇰🇷KR-43.201.14.62-0055 | type: trojan | id: 55 | remarks: 🇰🇷KR-43.201.14.62-0055 | protocol: trojan | ping: 251 MS | avg_speed: 12.915 MB | max_speed: 15.953 MB | Link: trojan://16401b56-065a-4b8b-aa8f-bdbfbab52a7d@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0055
name: 🇰🇷KR-43.201.14.62-1671 | type: trojan | id: 1601 | remarks: 🇰🇷KR-43.201.14.62-1671 | protocol: trojan | ping: 251 MS | avg_speed: 12.812 MB | max_speed: 17.219 MB | Link: trojan://54a5d7e7-48b7-43d4-941b-135bdeea3563@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-1671
name: 🇰🇷KR-43.201.14.62-0824 | type: trojan | id: 805 | remarks: 🇰🇷KR-43.201.14.62-0824 | protocol: trojan | ping: 253 MS | avg_speed: 12.788 MB | max_speed: 15.937 MB | Link: trojan://aa14a652-d108-46f8-a199-d75387a4fb6a@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0824
name: 🇰🇷KR-43.201.14.62-1365 | type: trojan | id: 1315 | remarks: 🇰🇷KR-43.201.14.62-1365 | protocol: trojan | ping: 252 MS | avg_speed: 12.745 MB | max_speed: 17.565 MB | Link: trojan://c757d407-7dd2-4729-810a-a941540ec204@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-1365
name: 🇰🇷KR-3.36.63.10-1111 | type: ss | id: 1070 | remarks: 🇰🇷KR-3.36.63.10-1111 | protocol: ss | ping: 293 MS | avg_speed: 12.585 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node2.s.nodelist-gfwairport.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.63.10-1111
name: 🇯🇵JP-150.66.34.212-0270 | type: vmess | id: 270 | remarks: 🇯🇵JP-150.66.34.212-0270 | protocol: vmess | ping: 181 MS | avg_speed: 12.33 MB | max_speed: 16.318 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImU5ZTcyODA2LTc5NjItM2M3MC1iNGZiLTdjM2FkY2ZmM2Y0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTAyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-1241 | type: vmess | id: 1191 | remarks: 🏁RELAY-172.67.142.113-1241 | protocol: vmess | ping: 263 MS | avg_speed: 11.144 MB | max_speed: 16.835 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
name: "%�\x11�<'���ӋLLM��M���L�\x0b�\f�L\r\f\f" | type: ssr | id: 398 | remarks: 🇨🇳CN-116.162.120.42-0401 | protocol: ssr | ping: 874 MS | avg_speed: 10.82 MB | max_speed: 14.71 MB | Link: ssr://dXNzdGFuZDEuZXVjZHVybC5tZTo1NjI6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGpFeU1DNDBNaTB3TkRBeCZwcm90b3BhcmFtPU9EWTJNenBUVmtsUVZFbGFPQSUzRCUzRA==
