id: 56 | remarks: 🇺🇸US-54.242.16.8-059 | protocol: vmess | ping: 92 MS | avg_speed: 33.919 MB | max_speed: 38.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImQyZjhlOTIxLWQ0YjctNGM0Ny1hYzZhLTdiOGQ5YjUzMjM1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇸🇬SG-54.169.12.75-065 | protocol: trojan | ping: 169 MS | avg_speed: 14.659 MB | max_speed: 17.087 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.12.75-065
id: 64 | remarks: 🇸🇬SG-3.0.90.214-067 | protocol: vmess | ping: 197 MS | avg_speed: 14.653 MB | max_speed: 17.453 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImQyZjhlOTIxLWQ0YjctNGM0Ny1hYzZhLTdiOGQ5YjUzMjM1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC45MC4yMTQtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇸🇬SG-54.169.59.229-060 | protocol: trojan | ping: 170 MS | avg_speed: 14.526 MB | max_speed: 17.037 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.59.229-060
id: 61 | remarks: 🇸🇬SG-52.221.230.126-064 | protocol: trojan | ping: 169 MS | avg_speed: 14.494 MB | max_speed: 17.165 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.230.126-064
id: 71 | remarks: 🇸🇬SG-54.169.73.138-074 | protocol: trojan | ping: 169 MS | avg_speed: 14.321 MB | max_speed: 16.947 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.73.138-074
id: 60 | remarks: 🇸🇬SG-52.221.243.223-063 | protocol: vmess | ping: 168 MS | avg_speed: 14.236 MB | max_speed: 17.564 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZDJmOGU5MjEtZDRiNy00YzQ3LWFjNmEtN2I4ZDliNTMyMzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI0My4yMjMtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇸🇬SG-13.229.217.185-050 | protocol: vmess | ping: 182 MS | avg_speed: 14.166 MB | max_speed: 17.656 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZDJmOGU5MjEtZDRiNy00YzQ3LWFjNmEtN2I4ZDliNTMyMzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIxNy4xODUtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇸🇬SG-52.221.197.88-061 | protocol: vmess | ping: 181 MS | avg_speed: 14.121 MB | max_speed: 17.398 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImQyZjhlOTIxLWQ0YjctNGM0Ny1hYzZhLTdiOGQ5YjUzMjM1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4xOTcuODgtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇸🇬SG-13.229.236.22-070 | protocol: trojan | ping: 168 MS | avg_speed: 13.89 MB | max_speed: 17.681 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.236.22-070
id: 55 | remarks: 🇺🇸US-3.144.86.113-058 | protocol: trojan | ping: 107 MS | avg_speed: 11.875 MB | max_speed: 17.526 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-058
id: 90 | remarks: 🇯🇵JP-43.207.203.239-093 | protocol: trojan | ping: 221 MS | avg_speed: 9.863 MB | max_speed: 12.078 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.239-093
id: 63 | remarks: 🇸🇬SG-3.0.104.130-066 | protocol: vmess | ping: 983 MS | avg_speed: 8.876 MB | max_speed: 10.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImQyZjhlOTIxLWQ0YjctNGM0Ny1hYzZhLTdiOGQ5YjUzMjM1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC4xMDQuMTMwLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇸🇬SG-54.169.106.227-102 | protocol: trojan | ping: 168 MS | avg_speed: 5.276 MB | max_speed: 7.53 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.227-102
id: 74 | remarks: 🇮🇳IN-65.0.76.243-077 | protocol: trojan | ping: 228 MS | avg_speed: 4.211 MB | max_speed: 5.829 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-65.0.76.243-077
id: 76 | remarks: 🇰🇷KR-43.200.253.114-079 | protocol: trojan | ping: 194 MS | avg_speed: 0.376 MB | max_speed: 0.434 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-079
id: 91 | remarks: 🇯🇵JP-43.207.203.239-094 | protocol: trojan | ping: 465 MS | avg_speed: 0.11 MB | max_speed: 0.124 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.239-094
id: 75 | remarks: 🇨🇳CN-14.18.81.201-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-078
id: 44 | remarks: 🇨🇳CN-36.134.111.30-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI1NWUwMzA1Yy04ODM0LTRlYWItODI1My00M2IzOTFkNWEwOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTExLjMwLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTVlMDMwNWMtODgzNC00ZWFiLTgyNTMtNDNiMzkxZDVhMDlh@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
id: 30 | remarks: 🇨🇳CN-120.232.56.48-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTVlMDMwNWMtODgzNC00ZWFiLTgyNTMtNDNiMzkxZDVhMDlh@hncu.donghui.tech:55785#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-033
id: 31 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55e0305c-8834-4eab-8253-43b391d5a09a@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
id: 32 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55e0305c-8834-4eab-8253-43b391d5a09a@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
id: 33 | remarks: 🇨🇳CN-183.232.204.65-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNTVlMDMwNWMtODgzNC00ZWFiLTgyNTMtNDNiMzkxZDVhMDlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDUxMzg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1ZTAzMDVjLTg4MzQtNGVhYi04MjUzLTQzYjM5MWQ1YTA5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇨🇳CN-183.232.204.65-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNTVlMDMwNWMtODgzNC00ZWFiLTgyNTMtNDNiMzkxZDVhMDlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQ2NzI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1ZTAzMDVjLTg4MzQtNGVhYi04MjUzLTQzYjM5MWQ1YTA5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇨🇳CN-183.232.204.65-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55e0305c-8834-4eab-8253-43b391d5a09a@gzcm.xn--dlq110j6ul.cc:26895?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.65-040
id: 38 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55e0305c-8834-4eab-8253-43b391d5a09a@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
id: 39 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55e0305c-8834-4eab-8253-43b391d5a09a@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
id: 40 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1ZTAzMDVjLTg4MzQtNGVhYi04MjUzLTQzYjM5MWQ1YTA5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇨🇳CN-113.56.214.51-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55e0305c-8834-4eab-8253-43b391d5a09a@cscu.xn--dlq110j6ul.cc:49633?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.51-044
id: 42 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55e0305c-8834-4eab-8253-43b391d5a09a@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
id: 43 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1ZTAzMDVjLTg4MzQtNGVhYi04MjUzLTQzYjM5MWQ1YTA5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
