id: 232 | remarks: 🏁RELAY-172.67.128.43-337 | protocol: vmess | ping: 38 MS | avg_speed: 73.374 MB | max_speed: 83.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYWU3MzYwNjctNTQyZC0zYjE4LWFmNmYtOTU1YjQzOWI4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTMzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇯🇵JP-18.182.3.208-058 | protocol: trojan | ping: 261 MS | avg_speed: 15.482 MB | max_speed: 18.582 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.3.208-058
id: 52 | remarks: 🇯🇵JP-18.176.60.120-052 | protocol: vmess | ping: 182 MS | avg_speed: 15.106 MB | max_speed: 18.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2Y1MmNjLWYyMmQtNDM4OC04OTgxLTA5NzRmYzA1YjJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇯🇵JP-18.182.55.25-051 | protocol: vmess | ping: 171 MS | avg_speed: 15.066 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjA3ZjUyY2MtZjIyZC00Mzg4LTg5ODEtMDk3NGZjMDViMmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgyLjU1LjI1LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🇯🇵JP-18.182.3.208-078 | protocol: trojan | ping: 218 MS | avg_speed: 14.523 MB | max_speed: 18.046 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.3.208-078
id: 74 | remarks: 🇯🇵JP-18.182.3.208-074 | protocol: trojan | ping: 221 MS | avg_speed: 13.946 MB | max_speed: 17.937 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.3.208-074
id: 84 | remarks: 🇯🇵JP-18.182.3.208-084 | protocol: trojan | ping: 216 MS | avg_speed: 13.739 MB | max_speed: 18.703 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.3.208-084
id: 33 | remarks: 🇯🇵JP-18.182.3.208-033 | protocol: trojan | ping: 359 MS | avg_speed: 13.706 MB | max_speed: 17.316 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.3.208-033
id: 49 | remarks: 🇰🇷KR-43.200.6.99-049 | protocol: trojan | ping: 250 MS | avg_speed: 12.457 MB | max_speed: 15.456 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-049
id: 48 | remarks: 🇰🇷KR-43.201.33.215-048 | protocol: trojan | ping: 248 MS | avg_speed: 12.426 MB | max_speed: 15.549 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.33.215-048
id: 45 | remarks: 🇰🇷KR-13.124.101.172-045 | protocol: vmess | ping: 252 MS | avg_speed: 12.36 MB | max_speed: 15.312 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjA3ZjUyY2MtZjIyZC00Mzg4LTg5ODEtMDk3NGZjMDViMmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇭🇰HK-20.189.114.74-082 | protocol: trojan | ping: 203 MS | avg_speed: 11.671 MB | max_speed: 14.437 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-082
id: 80 | remarks: 🇭🇰HK-52.139.171.158-080 | protocol: trojan | ping: 206 MS | avg_speed: 11.647 MB | max_speed: 14.484 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-080
id: 47 | remarks: 🇦🇺AU-3.24.182.205-047 | protocol: vmess | ping: 220 MS | avg_speed: 11.34 MB | max_speed: 14.357 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2Y1MmNjLWYyMmQtNDM4OC04OTgxLTA5NzRmYzA1YjJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMjQuMTgyLjIwNS0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇯🇵JP-18.182.3.208-067 | protocol: trojan | ping: 289 MS | avg_speed: 11.015 MB | max_speed: 16.434 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.3.208-067
id: 46 | remarks: 🇮🇳IN-65.0.80.37-046 | protocol: vmess | ping: 230 MS | avg_speed: 10.578 MB | max_speed: 13.747 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2Y1MmNjLWYyMmQtNDM4OC04OTgxLTA5NzRmYzA1YjJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjAuODAuMzctMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 230 | remarks: 🏁RELAY-172.67.158.188-335 | protocol: vmess | ping: 329 MS | avg_speed: 10.422 MB | max_speed: 13.526 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYWU3MzYwNjctNTQyZC0zYjE4LWFmNmYtOTU1YjQzOWI4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0zMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇸🇬SG-54.251.166.11-029 | protocol: trojan | ping: 226 MS | avg_speed: 9.977 MB | max_speed: 13.029 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.166.11-029
id: 27 | remarks: 🇸🇬SG-18.143.78.223-027 | protocol: vmess | ping: 359 MS | avg_speed: 9.972 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjA3ZjUyY2MtZjIyZC00Mzg4LTg5ODEtMDk3NGZjMDViMmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇸🇬SG-52.221.207.107-030 | protocol: vmess | ping: 241 MS | avg_speed: 9.881 MB | max_speed: 12.609 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2Y1MmNjLWYyMmQtNDM4OC04OTgxLTA5NzRmYzA1YjJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMDcuMTA3LTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇸🇬SG-13.212.117.19-031 | protocol: vmess | ping: 242 MS | avg_speed: 9.799 MB | max_speed: 12.773 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2Y1MmNjLWYyMmQtNDM4OC04OTgxLTA5NzRmYzA1YjJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMTcuMTktMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇸🇬SG-54.169.112.41-026 | protocol: vmess | ping: 242 MS | avg_speed: 9.599 MB | max_speed: 13.14 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2Y1MmNjLWYyMmQtNDM4OC04OTgxLTA5NzRmYzA1YjJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTIuNDEtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇸🇬SG-13.212.12.14-028 | protocol: vmess | ping: 247 MS | avg_speed: 9.502 MB | max_speed: 13.223 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjA3ZjUyY2MtZjIyZC00Mzg4LTg5ODEtMDk3NGZjMDViMmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjEyLjE0LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 238 | remarks: 🏁RELAY-104.21.84.140-343 | protocol: vmess | ping: 282 MS | avg_speed: 8.493 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiYWU3MzYwNjctNTQyZC0zYjE4LWFmNmYtOTU1YjQzOWI4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 239 | remarks: 🏁RELAY-104.21.84.140-344 | protocol: vmess | ping: 413 MS | avg_speed: 7.678 MB | max_speed: 10.17 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJhZTczNjA2Ny01NDJkLTNiMTgtYWY2Zi05NTViNDM5YjgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇯🇵JP-54.168.104.61-054 | protocol: vmess | ping: 181 MS | avg_speed: 7.499 MB | max_speed: 10.551 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2Y1MmNjLWYyMmQtNDM4OC04OTgxLTA5NzRmYzA1YjJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4xMDQuNjEtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
