id: 0 | remarks: 🇨🇳CN-121.31.49.204-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75a29943-3503-3c02-bd44-4384aa9dc8bd@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-000
id: 32 | remarks: 🇨🇳CN-14.116.214.232-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-035
id: 33 | remarks: 🇨🇳CN-14.215.47.121-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-036
id: 34 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
id: 35 | remarks: 🇨🇳CN-14.116.214.232-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-038
id: 36 | remarks: 🇨🇳CN-14.215.47.121-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-039
id: 37 | remarks: 🇨🇳CN-14.18.89.198-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-040
id: 38 | remarks: 🇨🇳CN-14.215.47.121-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-041
id: 39 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
id: 40 | remarks: 🇨🇳CN-14.116.214.232-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-043
id: 41 | remarks: 🇨🇳CN-14.215.47.121-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-044
id: 42 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-045
id: 43 | remarks: 🇨🇳CN-14.116.214.232-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-046
id: 44 | remarks: 🇨🇳CN-14.215.47.121-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-047
id: 45 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
id: 46 | remarks: 🇨🇳CN-14.116.214.232-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-049
id: 47 | remarks: 🇨🇳CN-14.215.47.121-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx01.jcnode.top:40825?security=tls&sni=jp05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-050
id: 48 | remarks: 🇨🇳CN-14.116.214.232-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzyd.jcnode.top:32983?security=tls&sni=jp05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-051
id: 49 | remarks: 🇨🇳CN-14.18.89.198-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx.jcnode.top:56475?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-052
id: 50 | remarks: 🇨🇳CN-14.215.47.121-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-053
id: 51 | remarks: 🇨🇳CN-14.18.89.198-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-054
id: 52 | remarks: 🇨🇳CN-14.116.214.232-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-055
id: 53 | remarks: 🇨🇳CN-14.116.214.232-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU0NjBlMjQzLTlkZWEtNGYwYy1iMGJjLThiYmUxZWIwMjg5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇨🇳CN-14.215.47.121-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI1NDYwZTI0My05ZGVhLTRmMGMtYjBiYy04YmJlMWViMDI4OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 55 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU0NjBlMjQzLTlkZWEtNGYwYy1iMGJjLThiYmUxZWIwMjg5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇨🇳CN-14.215.47.121-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-059
id: 57 | remarks: 🇨🇳CN-14.18.89.198-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-060
id: 58 | remarks: 🇨🇳CN-14.116.214.232-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-061
id: 59 | remarks: 🇨🇳CN-14.18.89.198-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-062
id: 60 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-063
id: 61 | remarks: 🇨🇳CN-14.215.47.121-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-064
id: 62 | remarks: 🇨🇳CN-14.116.214.232-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-065
id: 63 | remarks: 🇨🇳CN-14.215.47.121-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5460e243-9dea-4f0c-b0bc-8bbe1eb02890@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-066
id: 64 | remarks: 🇨🇳CN-14.116.214.232-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjU0NjBlMjQzLTlkZWEtNGYwYy1iMGJjLThiYmUxZWIwMjg5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇨🇳CN-14.215.47.121-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI1NDYwZTI0My05ZGVhLTRmMGMtYjBiYy04YmJlMWViMDI4OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
