name: 🇺🇸US-13.57.192.143-1294 | type: vmess | id: 1231 | remarks: 🇺🇸US-13.57.192.143-1294 | protocol: vmess | ping: 384 MS | avg_speed: 37.501 MB | max_speed: 42.357 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4xOTIuMTQzLTEyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-0781 | type: vmess | id: 738 | remarks: 🇬🇧GB-141.147.98.119-0781 | protocol: vmess | ping: 83 MS | avg_speed: 32.103 MB | max_speed: 35.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDYyYTExNmUtYzAxNC0zM2U1LTk0NTgtZDFiNmUyNzFlN2E1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDc4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-0958 | type: vmess | id: 906 | remarks: 🇺🇸US-45.151.132.159-0958 | protocol: vmess | ping: 109 MS | avg_speed: 32.036 MB | max_speed: 35.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDFmYzMyNWItOGIzMS0zNDQwLWFkMzItMGFhNWQ2MzBjYjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA5NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0742 | type: vmess | id: 699 | remarks: 🏁RELAY-104.21.0.179-0742 | protocol: vmess | ping: 102 MS | avg_speed: 31.755 MB | max_speed: 35.751 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJkNjJhMTE2ZS1jMDE0LTMzZTUtOTQ1OC1kMWI2ZTI3MWU3YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0wNzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.151.41.105-1293 | type: vmess | id: 1230 | remarks: 🇺🇸US-54.151.41.105-1293 | protocol: vmess | ping: 120 MS | avg_speed: 31.466 MB | max_speed: 36.31 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTEuNDEuMTA1LTEyOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0351 | type: trojan | id: 320 | remarks: 🇩🇪DE-141.147.30.212-0351 | protocol: trojan | ping: 95 MS | avg_speed: 31.098 MB | max_speed: 34.193 MB | Link: trojan://1a5da055-2863-4fd5-862e-fbde6ee9eee6@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0351
name: RELAY-172.67.142.113-1030 | type: vmess | id: 975 | remarks: 🏁RELAY-172.67.142.113-1030 | protocol: vmess | ping: 86 MS | avg_speed: 31.077 MB | max_speed: 36.776 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzNC43MmltZy54eXoiCn0=
name: 🇩🇪DE-141.147.30.212-0969 | type: trojan | id: 916 | remarks: 🇩🇪DE-141.147.30.212-0969 | protocol: trojan | ping: 88 MS | avg_speed: 30.821 MB | max_speed: 34.967 MB | Link: trojan://db7286ca-b29b-4f71-8813-c5f71799d5f3@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0969
name: 🇩🇪DE-141.147.30.212-0532 | type: trojan | id: 489 | remarks: 🇩🇪DE-141.147.30.212-0532 | protocol: trojan | ping: 88 MS | avg_speed: 30.691 MB | max_speed: 34.163 MB | Link: trojan://289d3006-3f7c-49a6-85d7-ebea06b8c243@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0532
name: 🇩🇪DE-141.147.30.212-0480 | type: trojan | id: 441 | remarks: 🇩🇪DE-141.147.30.212-0480 | protocol: trojan | ping: 88 MS | avg_speed: 30.374 MB | max_speed: 35.106 MB | Link: trojan://099ef845-18ed-476f-9167-3015179cb65c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0480
name: 🇩🇪DE-141.147.30.212-0993 | type: trojan | id: 938 | remarks: 🇩🇪DE-141.147.30.212-0993 | protocol: trojan | ping: 89 MS | avg_speed: 30.296 MB | max_speed: 33.914 MB | Link: trojan://f6db603a-ee87-4501-a105-6e6542b3ffa8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0993
name: LU-104.244.73.218-0754 | type: vmess | id: 711 | remarks: 🇱🇺LU-104.244.73.218-0754 | protocol: vmess | ping: 98 MS | avg_speed: 30.258 MB | max_speed: 33.518 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQ2MmExMTZlLWMwMTQtMzNlNS05NDU4LWQxYjZlMjcxZTdhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA3NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0991 | type: trojan | id: 936 | remarks: 🇺🇸US-192.9.250.132-0991 | protocol: trojan | ping: 76 MS | avg_speed: 30.134 MB | max_speed: 37.898 MB | Link: trojan://f6db603a-ee87-4501-a105-6e6542b3ffa8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0991
name: RELAY-172.67.128.43-0599 | type: vmess | id: 556 | remarks: 🏁RELAY-172.67.128.43-0599 | protocol: vmess | ping: 123 MS | avg_speed: 29.779 MB | max_speed: 34.202 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIwZmViNGVhOS1iY2FhLTMyYzItYmJkZC1iM2QxM2RkZGI2MTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDU5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-0530 | type: trojan | id: 487 | remarks: 🇺🇸US-192.9.250.132-0530 | protocol: trojan | ping: 77 MS | avg_speed: 29.294 MB | max_speed: 36.644 MB | Link: trojan://289d3006-3f7c-49a6-85d7-ebea06b8c243@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0530
name: 🇺🇸US-192.9.250.132-0349 | type: trojan | id: 318 | remarks: 🇺🇸US-192.9.250.132-0349 | protocol: trojan | ping: 80 MS | avg_speed: 29.047 MB | max_speed: 37.3 MB | Link: trojan://1a5da055-2863-4fd5-862e-fbde6ee9eee6@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0349
name: 🇺🇸US-192.9.250.132-0967 | type: trojan | id: 914 | remarks: 🇺🇸US-192.9.250.132-0967 | protocol: trojan | ping: 76 MS | avg_speed: 29.004 MB | max_speed: 38.96 MB | Link: trojan://db7286ca-b29b-4f71-8813-c5f71799d5f3@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0967
name: 🇺🇸US-192.9.133.242-0636 | type: vmess | id: 593 | remarks: 🇺🇸US-192.9.133.242-0636 | protocol: vmess | ping: 72 MS | avg_speed: 28.638 MB | max_speed: 32.462 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjBmZWI0ZWE5LWJjYWEtMzJjMi1iYmRkLWIzZDEzZGRkYjYxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA2MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-1046 | type: vmess | id: 991 | remarks: 🏁RELAY-172.67.142.113-1046 | protocol: vmess | ping: 103 MS | avg_speed: 28.518 MB | max_speed: 33.797 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NS43MmltZy54eXoiCn0=
name: 🇩🇪DE-212.83.56.208-0619 | type: vmess | id: 576 | remarks: 🇩🇪DE-212.83.56.208-0619 | protocol: vmess | ping: 87 MS | avg_speed: 28.349 MB | max_speed: 33.673 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIwZmViNGVhOS1iY2FhLTMyYzItYmJkZC1iM2QxM2RkZGI2MTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA2MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-0779 | type: vmess | id: 736 | remarks: 🇺🇸US-192.9.133.242-0779 | protocol: vmess | ping: 73 MS | avg_speed: 28.343 MB | max_speed: 30.163 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImQ2MmExMTZlLWMwMTQtMzNlNS05NDU4LWQxYjZlMjcxZTdhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA3NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
