id: 912 | remarks: 🇺🇸US-54.215.220.21-0947 | protocol: ss | ping: 38 MS | avg_speed: 177.761 MB | max_speed: 22.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.215.220.21-0947
id: 277 | remarks: 🏁RELAY-172.67.142.113-0292 | protocol: vmess | ping: 301 MS | avg_speed: 27.618 MB | max_speed: 40.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
id: 799 | remarks: 🇯🇵JP-150.230.103.202-0823 | protocol: trojan | ping: 107 MS | avg_speed: 25.507 MB | max_speed: 28.438 MB | Link: trojan://b65d50ad-f753-47f1-9946-b262d8ff8e46@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0823
id: 1236 | remarks: 🇯🇵JP-150.230.103.202-1285 | protocol: trojan | ping: 107 MS | avg_speed: 25.454 MB | max_speed: 28.52 MB | Link: trojan://dbe63e21-c25f-4abf-b062-2517dccc33e1@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1285
id: 252 | remarks: 🇯🇵JP-150.230.103.202-0267 | protocol: trojan | ping: 115 MS | avg_speed: 25.336 MB | max_speed: 28.17 MB | Link: trojan://f3da24dd-4cc3-47ab-af66-80b6770d47d9@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0267
id: 285 | remarks: 🏁RELAY-104.21.94.253-0300 | protocol: vmess | ping: 218 MS | avg_speed: 23.86 MB | max_speed: 34.563 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI1LjcyaW1nLnh5eiIKfQ==
id: 288 | remarks: 🏁RELAY-172.67.142.113-0303 | protocol: vmess | ping: 142 MS | avg_speed: 23.269 MB | max_speed: 29.549 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOC43MmltZy54eXoiCn0=
id: 292 | remarks: 🏁RELAY-104.21.94.253-0307 | protocol: vmess | ping: 46 MS | avg_speed: 22.677 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM0LjcyaW1nLnh5eiIKfQ==
id: 296 | remarks: 🏁RELAY-104.21.94.253-0311 | protocol: vmess | ping: 328 MS | avg_speed: 21.826 MB | max_speed: 25.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
id: 291 | remarks: 🏁RELAY-172.67.142.113-0306 | protocol: vmess | ping: 48 MS | avg_speed: 19.282 MB | max_speed: 22.83 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMy43MmltZy54eXoiCn0=
id: 1239 | remarks: 🇩🇪DE-141.147.30.212-1288 | protocol: trojan | ping: 161 MS | avg_speed: 16.457 MB | max_speed: 19.565 MB | Link: trojan://dbe63e21-c25f-4abf-b062-2517dccc33e1@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1288
id: 802 | remarks: 🇩🇪DE-141.147.30.212-0826 | protocol: trojan | ping: 154 MS | avg_speed: 16.261 MB | max_speed: 19.595 MB | Link: trojan://b65d50ad-f753-47f1-9946-b262d8ff8e46@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0826
id: 255 | remarks: 🇩🇪DE-141.147.30.212-0270 | protocol: trojan | ping: 158 MS | avg_speed: 16.004 MB | max_speed: 19.339 MB | Link: trojan://f3da24dd-4cc3-47ab-af66-80b6770d47d9@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0270
id: 307 | remarks: 🏁RELAY-104.21.94.253-0322 | protocol: vmess | ping: 199 MS | avg_speed: 15.626 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDMyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
id: 1221 | remarks: 🇭🇰HK-103.68.62.85-1269 | protocol: vmess | ping: 174 MS | avg_speed: 15.616 MB | max_speed: 19.883 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODY0YTVmMDctY2Y4Ni0zN2MyLWJiNWQtMWNmOGY4YjZkZWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇸🇬SG-129.150.63.245-0269 | protocol: trojan | ping: 191 MS | avg_speed: 14.522 MB | max_speed: 17.865 MB | Link: trojan://f3da24dd-4cc3-47ab-af66-80b6770d47d9@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.63.245-0269
id: 286 | remarks: 🏁RELAY-104.21.94.253-0301 | protocol: vmess | ping: 236 MS | avg_speed: 14.162 MB | max_speed: 16.578 MB | Link: vmess://ewogICAgImFkZCI6ICIyNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDMwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI2LjcyaW1nLnh5eiIKfQ==
id: 801 | remarks: 🇸🇬SG-129.150.63.245-0825 | protocol: trojan | ping: 190 MS | avg_speed: 14.134 MB | max_speed: 17.813 MB | Link: trojan://b65d50ad-f753-47f1-9946-b262d8ff8e46@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.63.245-0825
id: 1004 | remarks: 🇨🇳CN-140.179.136.12-1050 | protocol: vmess | ping: 505 MS | avg_speed: 14.127 MB | max_speed: 16.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjE4NDU4ZTctZWJlNi0zMTc2LWFhYTYtYTdhNTc4MGIyYWU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 994 | remarks: 🇨🇳CN-124.225.88.38-1040 | protocol: vmess | ping: 319 MS | avg_speed: 14.093 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMTg0NThlNy1lYmU2LTMxNzYtYWFhNi1hN2E1NzgwYjJhZTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEwNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 830 | remarks: 🇨🇳CN-124.225.88.38-0860 | protocol: vmess | ping: 326 MS | avg_speed: 14.092 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZWRmZmU3NC1lOWUzLTMxMmQtODE0YS0zNDc5NjE5ZmEzMTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA4NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 840 | remarks: 🇨🇳CN-140.179.136.12-0870 | protocol: vmess | ping: 431 MS | avg_speed: 14.066 MB | max_speed: 16.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVkZmZlNzQtZTllMy0zMTJkLTgxNGEtMzQ3OTYxOWZhMzE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 529 | remarks: 🇨🇳CN-124.225.88.38-0548 | protocol: vmess | ping: 428 MS | avg_speed: 14.06 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDE1MzlhMi1lZDM2LTM1OGYtOTI0NC0yNTI4MGIwMGE0ZmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA1NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 837 | remarks: 🇨🇳CN-140.179.110.44-0867 | protocol: vmess | ping: 425 MS | avg_speed: 14.045 MB | max_speed: 16.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVkZmZlNzQtZTllMy0zMTJkLTgxNGEtMzQ3OTYxOWZhMzE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDg2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 321 | remarks: 🇨🇳CN-71.131.224.80-0336 | protocol: vmess | ping: 435 MS | avg_speed: 14.03 MB | max_speed: 17.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTVkZjYwMTctMGY4Mi0zYzEwLWIyMGItMmEwNTFkYzVhNTVmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 839 | remarks: 🇨🇳CN-71.131.224.80-0869 | protocol: vmess | ping: 519 MS | avg_speed: 13.961 MB | max_speed: 17.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVkZmZlNzQtZTllMy0zMTJkLTgxNGEtMzQ3OTYxOWZhMzE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
