id: 68 | remarks: 🇺🇸US-72.44.64.53-117 | protocol: trojan | ping: 12 MS | avg_speed: 75.826 MB | max_speed: 77.502 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-117
id: 39 | remarks: 🇸🇬SG-13.215.177.197-088 | protocol: vmess | ping: 183 MS | avg_speed: 13.032 MB | max_speed: 17.526 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVlNDRmNzBlLTYxNzAtNDgwMC1iYTRjLTljNWQwYjBiNjUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🇸🇬SG-54.254.230.46-109 | protocol: trojan | ping: 254 MS | avg_speed: 12.724 MB | max_speed: 16.932 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-109
id: 66 | remarks: 🇸🇬SG-54.254.230.46-115 | protocol: trojan | ping: 373 MS | avg_speed: 11.766 MB | max_speed: 15.343 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-115
id: 72 | remarks: 🇸🇬SG-54.254.230.46-121 | protocol: trojan | ping: 299 MS | avg_speed: 11.293 MB | max_speed: 15.728 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-121
id: 43 | remarks: 🇸🇬SG-54.254.230.46-092 | protocol: trojan | ping: 201 MS | avg_speed: 10.505 MB | max_speed: 17.875 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-092
id: 118 | remarks: 🇸🇬SG-54.254.230.46-287 | protocol: trojan | ping: 318 MS | avg_speed: 10.417 MB | max_speed: 16.054 MB | Link: trojan://e93a2a4c-98f9-4358-b80a-e2381a6f0d12@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-287
id: 40 | remarks: 🇸🇬SG-13.229.96.233-089 | protocol: vmess | ping: 212 MS | avg_speed: 10.379 MB | max_speed: 17.743 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVlNDRmNzBlLTYxNzAtNDgwMC1iYTRjLTljNWQwYjBiNjUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇸🇬SG-54.254.230.46-125 | protocol: trojan | ping: 325 MS | avg_speed: 9.695 MB | max_speed: 14.928 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-125
id: 32 | remarks: 🇨🇳CN-113.56.214.51-081 | protocol: vmess | ping: 511 MS | avg_speed: 8.75 MB | max_speed: 13.805 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNWU0NGY3MGUtNjE3MC00ODAwLWJhNGMtOWM1ZDBiMGI2NTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNDYwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇸🇬SG-54.254.230.46-091 | protocol: trojan | ping: 336 MS | avg_speed: 8.438 MB | max_speed: 13.363 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-091
id: 28 | remarks: 🇸🇬SG-54.255.28.36-077 | protocol: vmess | ping: 208 MS | avg_speed: 8.302 MB | max_speed: 11.491 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNWU0NGY3MGUtNjE3MC00ODAwLWJhNGMtOWM1ZDBiMGI2NTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjI4LjM2LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🇯🇵JP-54.178.41.90-105 | protocol: vmess | ping: 191 MS | avg_speed: 7.779 MB | max_speed: 11.627 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVlNDRmNzBlLTYxNzAtNDgwMC1iYTRjLTljNWQwYjBiNjUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇨🇳CN-118.212.143.3-126 | protocol: trojan | ping: 398 MS | avg_speed: 7.711 MB | max_speed: 13.332 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-126
id: 79 | remarks: 🇨🇳CN-118.212.143.3-128 | protocol: trojan | ping: 400 MS | avg_speed: 7.593 MB | max_speed: 12.264 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-128
id: 89 | remarks: 🇨🇳CN-118.212.143.3-138 | protocol: trojan | ping: 419 MS | avg_speed: 6.376 MB | max_speed: 15.611 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-138
id: 78 | remarks: 🇨🇳CN-118.212.143.3-127 | protocol: trojan | ping: 425 MS | avg_speed: 6.347 MB | max_speed: 10.279 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-127
id: 91 | remarks: 🇨🇳CN-118.212.143.3-140 | protocol: trojan | ping: 395 MS | avg_speed: 5.295 MB | max_speed: 10.944 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-140
id: 67 | remarks: 🇸🇬SG-54.254.230.46-116 | protocol: trojan | ping: 350 MS | avg_speed: 4.673 MB | max_speed: 8.385 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-116
id: 90 | remarks: 🇨🇳CN-118.212.143.3-139 | protocol: trojan | ping: 396 MS | avg_speed: 4.586 MB | max_speed: 8.893 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-139
id: 44 | remarks: 🇸🇬SG-54.254.230.46-093 | protocol: trojan | ping: 404 MS | avg_speed: 4.532 MB | max_speed: 9.658 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-093
id: 88 | remarks: 🇨🇳CN-118.212.143.3-137 | protocol: trojan | ping: 302 MS | avg_speed: 3.901 MB | max_speed: 7.401 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-137
id: 86 | remarks: 🇨🇳CN-118.212.143.3-135 | protocol: trojan | ping: 328 MS | avg_speed: 3.842 MB | max_speed: 7.281 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-135
id: 87 | remarks: 🇨🇳CN-118.212.143.3-136 | protocol: trojan | ping: 335 MS | avg_speed: 3.467 MB | max_speed: 6.287 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-136
id: 85 | remarks: 🇨🇳CN-118.212.143.3-134 | protocol: trojan | ping: 324 MS | avg_speed: 3.388 MB | max_speed: 7.433 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-134
id: 81 | remarks: 🇨🇳CN-118.212.143.3-130 | protocol: trojan | ping: 235 MS | avg_speed: 3.15 MB | max_speed: 5.231 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-130
id: 37 | remarks: 🇸🇬SG-13.215.158.33-086 | protocol: trojan | ping: 251 MS | avg_speed: 0.518 MB | max_speed: 0.798 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-086
id: 80 | remarks: 🇨🇳CN-118.212.143.3-129 | protocol: trojan | ping: 239 MS | avg_speed: 0.353 MB | max_speed: 0.893 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-129
id: 38 | remarks: 🇸🇬SG-13.214.194.141-087 | protocol: trojan | ping: 201 MS | avg_speed: 0.159 MB | max_speed: 0.225 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-087
id: 62 | remarks: 🇨🇳CN-14.18.81.201-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-111
id: 82 | remarks: 🇨🇳CN-120.232.140.250-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-131
id: 41 | remarks: 🇨🇳CN-14.18.81.201-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-090
id: 31 | remarks: 🇨🇳CN-106.225.199.250-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-080
id: 30 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
id: 29 | remarks: 🇨🇳CN-106.225.199.250-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-078
id: 45 | remarks: 🇨🇳CN-14.18.81.201-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-094
id: 46 | remarks: 🇨🇳CN-14.18.81.201-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-095
id: 47 | remarks: 🇨🇳CN-14.18.81.201-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-096
id: 48 | remarks: 🇨🇳CN-14.18.81.201-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-097
id: 49 | remarks: 🇰🇷KR-13.125.61.174-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNWU0NGY3MGUtNjE3MC00ODAwLWJhNGMtOWM1ZDBiMGI2NTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI1LjYxLjE3NC0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇨🇳CN-14.18.81.201-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-076
id: 26 | remarks: 🇨🇳CN-14.18.81.201-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e44f70e-6170-4800-ba4c-9c5d0b0b651c@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-075
