name: 🇨🇦CA-35.182.165.120-1407 | type: vmess | id: 1351 | remarks: 🇨🇦CA-35.182.165.120-1407 | protocol: vmess | ping: 70 MS | avg_speed: 54.138 MB | max_speed: 58.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMmEyZjI4NGItOTJiYy0zNjYxLWIwYTUtY2Y3Zjg0NDA1ZDFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-1396 | type: vmess | id: 1340 | remarks: 🏁RELAY-104.21.0.179-1396 | protocol: vmess | ping: 107 MS | avg_speed: 30.339 MB | max_speed: 34.45 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIyYTJmMjg0Yi05MmJjLTM2NjEtYjBhNS1jZjdmODQ0MDVkMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0xMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.18.135.81-0373 | type: trojan | id: 362 | remarks: 🇺🇸US-192.18.135.81-0373 | protocol: trojan | ping: 153 MS | avg_speed: 30.217 MB | max_speed: 38.784 MB | Link: trojan://5db12be5-4b8f-46f7-9399-9e32c1f4ad63@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0373
name: LU-104.244.73.218-0271 | type: vmess | id: 261 | remarks: 🇱🇺LU-104.244.73.218-0271 | protocol: vmess | ping: 150 MS | avg_speed: 29.885 MB | max_speed: 33.044 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImZkOWFmNTVhLTMyZTgtMzU2Yi05OTk3LWU1NmVjZTZmYWNkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-212.83.56.208-0279 | type: vmess | id: 269 | remarks: 🇩🇪DE-212.83.56.208-0279 | protocol: vmess | ping: 89 MS | avg_speed: 29.881 MB | max_speed: 32.699 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmZDlhZjU1YS0zMmU4LTM1NmItOTk5Ny1lNTZlY2U2ZmFjZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAyNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0965 | type: trojan | id: 926 | remarks: 🇺🇸US-192.18.135.81-0965 | protocol: trojan | ping: 76 MS | avg_speed: 29.847 MB | max_speed: 39.813 MB | Link: trojan://8e06dfce-5907-47ba-b499-bed12e809e1a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0965
name: 🇩🇪DE-212.83.56.208-1416 | type: vmess | id: 1360 | remarks: 🇩🇪DE-212.83.56.208-1416 | protocol: vmess | ping: 89 MS | avg_speed: 29.728 MB | max_speed: 32.497 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIyYTJmMjg0Yi05MmJjLTM2NjEtYjBhNS1jZjdmODQ0MDVkMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTE0MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0967 | type: trojan | id: 928 | remarks: 🇩🇪DE-141.147.30.212-0967 | protocol: trojan | ping: 91 MS | avg_speed: 29.365 MB | max_speed: 32.994 MB | Link: trojan://8e06dfce-5907-47ba-b499-bed12e809e1a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0967
name: 🇩🇪DE-141.147.30.212-0814 | type: trojan | id: 780 | remarks: 🇩🇪DE-141.147.30.212-0814 | protocol: trojan | ping: 91 MS | avg_speed: 29.362 MB | max_speed: 32.943 MB | Link: trojan://2b2162d5-c4c0-46b9-8679-4e38cab202c4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0814
name: 🇺🇸US-192.18.135.81-0975 | type: trojan | id: 936 | remarks: 🇺🇸US-192.18.135.81-0975 | protocol: trojan | ping: 102 MS | avg_speed: 29.109 MB | max_speed: 38.423 MB | Link: trojan://a1e7cdf8-9ea5-4f12-915b-0ac1419ad593@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0975
name: 🇩🇪DE-141.147.30.212-0375 | type: trojan | id: 364 | remarks: 🇩🇪DE-141.147.30.212-0375 | protocol: trojan | ping: 92 MS | avg_speed: 29.103 MB | max_speed: 33.13 MB | Link: trojan://5db12be5-4b8f-46f7-9399-9e32c1f4ad63@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0375
name: 🇺🇸US-192.18.135.81-0812 | type: trojan | id: 778 | remarks: 🇺🇸US-192.18.135.81-0812 | protocol: trojan | ping: 187 MS | avg_speed: 28.271 MB | max_speed: 38.372 MB | Link: trojan://2b2162d5-c4c0-46b9-8679-4e38cab202c4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0812
name: 🇩🇪DE-141.147.30.212-0977 | type: trojan | id: 938 | remarks: 🇩🇪DE-141.147.30.212-0977 | protocol: trojan | ping: 91 MS | avg_speed: 27.728 MB | max_speed: 32.667 MB | Link: trojan://a1e7cdf8-9ea5-4f12-915b-0ac1419ad593@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0977
name: 🇺🇸US-192.18.135.81-0383 | type: trojan | id: 372 | remarks: 🇺🇸US-192.18.135.81-0383 | protocol: trojan | ping: 82 MS | avg_speed: 27.66 MB | max_speed: 36.633 MB | Link: trojan://2d008233-6f6e-49c9-b9f3-306b66c11576@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0383
name: 🇺🇸US-192.9.133.242-0296 | type: vmess | id: 286 | remarks: 🇺🇸US-192.9.133.242-0296 | protocol: vmess | ping: 78 MS | avg_speed: 26.026 MB | max_speed: 30.71 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImZkOWFmNTVhLTMyZTgtMzU2Yi05OTk3LWU1NmVjZTZmYWNkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAyOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1183 | type: vmess | id: 1134 | remarks: 🏁RELAY-104.21.94.253-1183 | protocol: vmess | ping: 282 MS | avg_speed: 25.927 MB | max_speed: 38.8 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1180 | type: vmess | id: 1131 | remarks: 🏁RELAY-104.21.94.253-1180 | protocol: vmess | ping: 325 MS | avg_speed: 25.707 MB | max_speed: 38.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇫🇷FR-91.134.227.21-0290 | type: vmess | id: 280 | remarks: 🇫🇷FR-91.134.227.21-0290 | protocol: vmess | ping: 97 MS | avg_speed: 24.455 MB | max_speed: 28.225 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJmZDlhZjU1YS0zMmU4LTM1NmItOTk5Ny1lNTZlY2U2ZmFjZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAyOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1403 | type: vmess | id: 1347 | remarks: 🏁RELAY-104.21.0.179-1403 | protocol: vmess | ping: 201 MS | avg_speed: 22.617 MB | max_speed: 30.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMmEyZjI4NGItOTJiYy0zNjYxLWIwYTUtY2Y3Zjg0NDA1ZDFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTQwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.27.6.243-1432 | type: vmess | id: 1376 | remarks: 🇺🇸US-64.27.6.243-1432 | protocol: vmess | ping: 66 MS | avg_speed: 22.39 MB | max_speed: 23.782 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjJhMmYyODRiLTkyYmMtMzY2MS1iMGE1LWNmN2Y4NDQwNWQxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xNDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-0295 | type: vmess | id: 285 | remarks: 🇺🇸US-64.27.6.243-0295 | protocol: vmess | ping: 68 MS | avg_speed: 22.238 MB | max_speed: 24.097 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImZkOWFmNTVhLTMyZTgtMzU2Yi05OTk3LWU1NmVjZTZmYWNkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-1177 | type: vmess | id: 1128 | remarks: 🏁RELAY-172.67.142.113-1177 | protocol: vmess | ping: 384 MS | avg_speed: 22.156 MB | max_speed: 30.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
