name: 🇺🇸US-54.193.135.227-1274 | type: vmess | id: 1231 | remarks: 🇺🇸US-54.193.135.227-1274 | protocol: vmess | ping: 12 MS | avg_speed: 227.644 MB | max_speed: 29.366 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMTM1LjIyNy0xMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-0528 | type: vmess | id: 517 | remarks: 🇺🇸US-64.27.6.243-0528 | protocol: vmess | ping: 10 MS | avg_speed: 40.225 MB | max_speed: 46.349 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImU0NGMyMzE4LTMxNjktMzM5Ny04MTIwLWE5YzNlZjg3YjVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-0212 | type: vmess | id: 211 | remarks: 🇺🇸US-64.27.6.243-0212 | protocol: vmess | ping: 15 MS | avg_speed: 39.15 MB | max_speed: 46.427 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjJjOWFkNTMyLTkzYTUtMzVkMi04YTJmLTJhOTYyM2ExM2EyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0584 | type: vmess | id: 573 | remarks: 🏁RELAY-104.21.94.253-0584 | protocol: vmess | ping: 45 MS | avg_speed: 36.485 MB | max_speed: 38.729 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMzLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0567 | type: vmess | id: 556 | remarks: 🏁RELAY-172.67.142.113-0567 | protocol: vmess | ping: 318 MS | avg_speed: 34.413 MB | max_speed: 46.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0585 | type: vmess | id: 574 | remarks: 🏁RELAY-104.21.94.253-0585 | protocol: vmess | ping: 42 MS | avg_speed: 34.109 MB | max_speed: 37.242 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM0LjcyaW1nLnh5eiIKfQ==
name: 🇨🇦CA-35.182.165.120-0187 | type: vmess | id: 186 | remarks: 🇨🇦CA-35.182.165.120-0187 | protocol: vmess | ping: 79 MS | avg_speed: 32.721 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMmM5YWQ1MzItOTNhNS0zNWQyLThhMmYtMmE5NjIzYTEzYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0173 | type: vmess | id: 172 | remarks: 🏁RELAY-172.67.128.43-0173 | protocol: vmess | ping: 114 MS | avg_speed: 31.675 MB | max_speed: 35.44 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMmM5YWQ1MzItOTNhNS0zNWQyLThhMmYtMmE5NjIzYTEzYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0557 | type: vmess | id: 546 | remarks: 🏁RELAY-104.21.94.253-0557 | protocol: vmess | ping: 393 MS | avg_speed: 30.0 MB | max_speed: 37.716 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA1NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0595 | type: vmess | id: 584 | remarks: 🏁RELAY-104.21.94.253-0595 | protocol: vmess | ping: 85 MS | avg_speed: 27.437 MB | max_speed: 31.231 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.128.43-0489 | type: vmess | id: 478 | remarks: 🏁RELAY-172.67.128.43-0489 | protocol: vmess | ping: 111 MS | avg_speed: 26.365 MB | max_speed: 30.908 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTQ0YzIzMTgtMzE2OS0zMzk3LTgxMjAtYTljM2VmODdiNWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-140.238.32.200-1186 | type: trojan | id: 1149 | remarks: 🇯🇵JP-140.238.32.200-1186 | protocol: trojan | ping: 111 MS | avg_speed: 24.787 MB | max_speed: 28.062 MB | Link: trojan://2b8f2340-5b8f-48b6-9ec0-a05356e181c8@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1186
name: 🇯🇵JP-140.238.32.200-0630 | type: trojan | id: 618 | remarks: 🇯🇵JP-140.238.32.200-0630 | protocol: trojan | ping: 108 MS | avg_speed: 24.732 MB | max_speed: 27.774 MB | Link: trojan://476958e5-0b31-4ad2-b683-a7702f5b2fcd@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0630
name: RELAY-172.67.142.113-0573 | type: vmess | id: 562 | remarks: 🏁RELAY-172.67.142.113-0573 | protocol: vmess | ping: 291 MS | avg_speed: 24.697 MB | max_speed: 38.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-0710 | type: trojan | id: 697 | remarks: 🇯🇵JP-140.238.32.200-0710 | protocol: trojan | ping: 109 MS | avg_speed: 24.464 MB | max_speed: 27.627 MB | Link: trojan://3409dbe7-8c4d-47ca-b089-2c09dddd40d6@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0710
name: 🇯🇵JP-140.238.32.200-0086 | type: trojan | id: 85 | remarks: 🇯🇵JP-140.238.32.200-0086 | protocol: trojan | ping: 115 MS | avg_speed: 24.32 MB | max_speed: 28.559 MB | Link: trojan://da1cd03c-fbf7-4ca9-b182-3f907b6d8940@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0086
name: 🇯🇵JP-140.238.32.200-0957 | type: trojan | id: 933 | remarks: 🇯🇵JP-140.238.32.200-0957 | protocol: trojan | ping: 107 MS | avg_speed: 24.001 MB | max_speed: 27.056 MB | Link: trojan://dbb76b78-ea04-473b-9016-281305dda29b@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0957
name: RELAY-172.67.128.43-0183 | type: vmess | id: 182 | remarks: 🏁RELAY-172.67.128.43-0183 | protocol: vmess | ping: 281 MS | avg_speed: 21.451 MB | max_speed: 31.27 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMmM5YWQ1MzItOTNhNS0zNWQyLThhMmYtMmE5NjIzYTEzYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.16.225-0956 | type: trojan | id: 932 | remarks: 🇰🇷KR-131.186.16.225-0956 | protocol: trojan | ping: 192 MS | avg_speed: 20.536 MB | max_speed: 23.095 MB | Link: trojan://dbb76b78-ea04-473b-9016-281305dda29b@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0956
name: RELAY-172.67.142.113-0570 | type: vmess | id: 559 | remarks: 🏁RELAY-172.67.142.113-0570 | protocol: vmess | ping: 306 MS | avg_speed: 20.526 MB | max_speed: 30.395 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: 🇰🇷KR-131.186.16.225-1185 | type: trojan | id: 1148 | remarks: 🇰🇷KR-131.186.16.225-1185 | protocol: trojan | ping: 207 MS | avg_speed: 20.394 MB | max_speed: 23.044 MB | Link: trojan://2b8f2340-5b8f-48b6-9ec0-a05356e181c8@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1185
name: 🇰🇷KR-131.186.16.225-0085 | type: trojan | id: 84 | remarks: 🇰🇷KR-131.186.16.225-0085 | protocol: trojan | ping: 208 MS | avg_speed: 20.353 MB | max_speed: 23.145 MB | Link: trojan://da1cd03c-fbf7-4ca9-b182-3f907b6d8940@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0085
name: 🇰🇷KR-131.186.16.225-0709 | type: trojan | id: 696 | remarks: 🇰🇷KR-131.186.16.225-0709 | protocol: trojan | ping: 263 MS | avg_speed: 20.343 MB | max_speed: 22.881 MB | Link: trojan://3409dbe7-8c4d-47ca-b089-2c09dddd40d6@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0709
name: 🇰🇷KR-131.186.16.225-0629 | type: trojan | id: 617 | remarks: 🇰🇷KR-131.186.16.225-0629 | protocol: trojan | ping: 201 MS | avg_speed: 19.823 MB | max_speed: 22.994 MB | Link: trojan://476958e5-0b31-4ad2-b683-a7702f5b2fcd@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0629
