id: 662 | remarks: 🇺🇸US-54.177.95.176-0797 | protocol: vmess | ping: 15 MS | avg_speed: 319.944 MB | max_speed: 43.832 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny45NS4xNzYtMDc5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 240 | remarks: 🇺🇸US-54.177.95.176-0254 | protocol: vmess | ping: 164 MS | avg_speed: 112.789 MB | max_speed: 4.737 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny45NS4xNzYtMDI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 564 | remarks: 🇺🇸US-54.219.162.157-0696 | protocol: vmess | ping: 37 MS | avg_speed: 91.29 MB | max_speed: 9.676 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS4xNjIuMTU3LTA2OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 548 | remarks: 🇺🇸US-3.101.67.186-0680 | protocol: vmess | ping: 59 MS | avg_speed: 49.311 MB | max_speed: 6.558 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjY3LjE4Ni0wNjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1061 | remarks: 🇯🇵JP-20.222.104.183-1216 | protocol: trojan | ping: 220 MS | avg_speed: 25.242 MB | max_speed: 28.023 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1216
id: 1062 | remarks: 🇯🇵JP-20.89.134.114-1217 | protocol: trojan | ping: 215 MS | avg_speed: 25.238 MB | max_speed: 28.147 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1217
id: 1060 | remarks: 🇯🇵JP-20.89.88.134-1215 | protocol: trojan | ping: 246 MS | avg_speed: 25.151 MB | max_speed: 28.256 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1215
id: 1052 | remarks: 🇯🇵JP-20.89.134.114-1207 | protocol: trojan | ping: 112 MS | avg_speed: 24.756 MB | max_speed: 28.093 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1207
id: 1063 | remarks: 🇯🇵JP-20.89.134.93-1218 | protocol: trojan | ping: 216 MS | avg_speed: 24.57 MB | max_speed: 27.215 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1218
id: 1050 | remarks: 🇯🇵JP-20.89.88.134-1205 | protocol: trojan | ping: 115 MS | avg_speed: 24.446 MB | max_speed: 27.703 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1205
id: 1051 | remarks: 🇯🇵JP-20.222.104.183-1206 | protocol: trojan | ping: 111 MS | avg_speed: 24.297 MB | max_speed: 27.656 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1206
id: 1054 | remarks: 🇯🇵JP-20.222.104.183-1209 | protocol: trojan | ping: 322 MS | avg_speed: 23.412 MB | max_speed: 27.614 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1209
id: 1053 | remarks: 🇯🇵JP-20.89.134.93-1208 | protocol: trojan | ping: 185 MS | avg_speed: 22.235 MB | max_speed: 27.203 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1208
id: 1055 | remarks: 🇯🇵JP-20.89.134.114-1210 | protocol: trojan | ping: 397 MS | avg_speed: 22.085 MB | max_speed: 27.619 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1210
id: 958 | remarks: 🇯🇵JP-54.168.218.111-1110 | protocol: vmess | ping: 121 MS | avg_speed: 20.528 MB | max_speed: 24.702 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTExMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 959 | remarks: 🇯🇵JP-52.69.179.113-1111 | protocol: vmess | ping: 128 MS | avg_speed: 20.484 MB | max_speed: 24.671 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1035 | remarks: 🇭🇰HK-20.239.198.103-1189 | protocol: trojan | ping: 184 MS | avg_speed: 17.451 MB | max_speed: 20.109 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-1189
id: 1041 | remarks: 🇭🇰HK-20.24.193.78-1196 | protocol: trojan | ping: 154 MS | avg_speed: 17.403 MB | max_speed: 20.015 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1196
id: 1034 | remarks: 🇭🇰HK-20.239.94.179-1188 | protocol: trojan | ping: 172 MS | avg_speed: 17.39 MB | max_speed: 20.171 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1188
id: 1033 | remarks: 🇭🇰HK-20.239.94.179-1186 | protocol: trojan | ping: 164 MS | avg_speed: 17.202 MB | max_speed: 20.015 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1186
id: 1039 | remarks: 🇭🇰HK-20.239.58.163-1193 | protocol: trojan | ping: 179 MS | avg_speed: 17.193 MB | max_speed: 19.921 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1193
id: 1040 | remarks: 🇭🇰HK-20.239.58.163-1195 | protocol: trojan | ping: 155 MS | avg_speed: 17.091 MB | max_speed: 19.64 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1195
id: 1036 | remarks: 🇭🇰HK-20.239.165.34-1190 | protocol: trojan | ping: 154 MS | avg_speed: 16.214 MB | max_speed: 20.171 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-1190
id: 932 | remarks: 🇭🇰HK-16.163.109.24-1084 | protocol: vmess | ping: 175 MS | avg_speed: 16.177 MB | max_speed: 20.265 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjA5ZGU1MmE0LWIxZDMtNDcxNi1hNTg5LWM5Y2M3ZDkxMzE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjEwOS4yNC0xMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1043 | remarks: 🇭🇰HK-20.205.42.159-1198 | protocol: trojan | ping: 156 MS | avg_speed: 16.17 MB | max_speed: 19.343 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-1198
id: 1042 | remarks: 🇭🇰HK-20.239.58.24-1197 | protocol: trojan | ping: 155 MS | avg_speed: 16.125 MB | max_speed: 19.468 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-1197
id: 1070 | remarks: 🇯🇵JP-20.222.104.183-1249 | protocol: trojan | ping: 266 MS | avg_speed: 16.016 MB | max_speed: 19.44 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1249
id: 1045 | remarks: 🇦🇶NOWHERE-0.0.0.0-1200 | protocol: trojan | ping: 159 MS | avg_speed: 15.414 MB | max_speed: 19.304 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1200
id: 1044 | remarks: 🇭🇰HK-16.162.105.140-1199 | protocol: trojan | ping: 165 MS | avg_speed: 15.388 MB | max_speed: 18.396 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-1199
id: 1037 | remarks: 🇸🇬SG-20.212.35.155-1191 | protocol: trojan | ping: 193 MS | avg_speed: 14.527 MB | max_speed: 17.156 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-1191
