name: 🇺🇸US-34.235.168.109-010 | type: vmess | id: 10 | remarks: 🇺🇸US-34.235.168.109-010 | protocol: vmess | ping: 84 MS | avg_speed: 44.872 MB | max_speed: 51.583 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5ZGRkMzRlLTczZjItNDIxMy05ODQ2LTNlNTJhMzUyMzU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzNS4xNjguMTA5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.90.38-016 | type: vmess | id: 16 | remarks: 🇸🇬SG-54.179.90.38-016 | protocol: vmess | ping: 359 MS | avg_speed: 4.859 MB | max_speed: 7.968 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5ZGRkMzRlLTczZjItNDIxMy05ODQ2LTNlNTJhMzUyMzU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS45MC4zOC0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.191.89-028 | type: vmess | id: 28 | remarks: 🇯🇵JP-3.112.191.89-028 | protocol: vmess | ping: 283 MS | avg_speed: 0.535 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5ZGRkMzRlLTczZjItNDIxMy05ODQ2LTNlNTJhMzUyMzU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE5MS44OS0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.6.99-027 | type: trojan | id: 27 | remarks: 🇰🇷KR-43.200.6.99-027 | protocol: trojan | ping: 202 MS | avg_speed: 0.442 MB | max_speed: 0.535 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-027
name: 🇯🇵JP-3.112.236.90-031 | type: vmess | id: 31 | remarks: 🇯🇵JP-3.112.236.90-031 | protocol: vmess | ping: 299 MS | avg_speed: 0.201 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5ZGRkMzRlLTczZjItNDIxMy05ODQ2LTNlNTJhMzUyMzU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjIzNi45MC0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.181.154.132-030 | type: vmess | id: 30 | remarks: 🇯🇵JP-18.181.154.132-030 | protocol: vmess | ping: 1909 MS | avg_speed: 0.15 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5ZGRkMzRlLTczZjItNDIxMy05ODQ2LTNlNTJhMzUyMzU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xNTQuMTMyLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-026 | type: trojan | id: 26 | remarks: 🇰🇷KR-43.200.253.114-026 | protocol: trojan | ping: 201 MS | avg_speed: 0.088 MB | max_speed: 0.147 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-026
name: 🇨🇳CN-183.232.204.65-062 | type: vmess | id: 60 | remarks: 🇨🇳CN-183.232.204.65-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWRhOGMyNWYtNDAzNC00ZjJiLTlmOTgtOWU5ZDBkOTk4M2Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDUxMzg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-073 | type: vmess | id: 70 | remarks: 🇨🇳CN-14.18.81.201-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlkYThjMjVmLTQwMzQtNGYyYi05Zjk4LTllOWQwZDk5ODNkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.132.212-019 | type: trojan | id: 19 | remarks: 🇯🇵JP-3.112.132.212-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-019
name: 🇨🇳CN-14.18.81.201-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:64736?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-14.18.81.201-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
name: 🇨🇳CN-14.18.81.201-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-14.18.81.201-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
name: 🇨🇳CN-14.18.81.201-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
name: 🇸🇬SG-18.138.253.9-011 | type: vmess | id: 11 | remarks: 🇸🇬SG-18.138.253.9-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5ZGRkMzRlLTczZjItNDIxMy05ODQ2LTNlNTJhMzUyMzU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNTMuOS0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.11.100.110-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-121.11.100.110-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzct.xn--dlq110j6ul.cc:30046?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-009
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-14.18.81.201-029 | type: vmess | id: 29 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjlkZGQzNGUtNzNmMi00MjEzLTk4NDYtM2U1MmEzNTIzNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-007
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-14.18.81.201-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:54941?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
name: 🇨🇳CN-121.11.100.110-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-121.11.100.110-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzct.xn--dlq110j6ul.cc:48460?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-004
name: 🇨🇳CN-14.18.81.201-034 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
name: 🇨🇳CN-14.18.81.201-035 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
name: 🇨🇳CN-14.18.81.201-037 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
name: 🇨🇳CN-14.18.81.201-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇸🇬SG-54.255.222.52-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-54.255.222.52-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjlkZGQzNGUtNzNmMi00MjEzLTk4NDYtM2U1MmEzNTIzNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjIyMi41Mi0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
name: 🇨🇳CN-14.18.81.201-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
name: 🇨🇳CN-14.18.81.201-042 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
