name: 🇺🇸US-165.3.122.219-0313 | type: trojan | id: 271 | remarks: 🇺🇸US-165.3.122.219-0313 | protocol: trojan | ping: 77 MS | avg_speed: 36.821 MB | max_speed: 42.225 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0313
name: 🇭🇰HK-16.162.34.247-0216 | type: trojan | id: 205 | remarks: 🇭🇰HK-16.162.34.247-0216 | protocol: trojan | ping: 215 MS | avg_speed: 10.74 MB | max_speed: 13.588 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.34.247-0216
name: 🇸🇬SG-20.212.204.112-0209 | type: trojan | id: 199 | remarks: 🇸🇬SG-20.212.204.112-0209 | protocol: trojan | ping: 238 MS | avg_speed: 10.649 MB | max_speed: 13.281 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0209
name: 🇸🇬SG-20.212.209.100-0229 | type: trojan | id: 218 | remarks: 🇸🇬SG-20.212.209.100-0229 | protocol: trojan | ping: 226 MS | avg_speed: 10.607 MB | max_speed: 13.265 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0229
name: 🇸🇬SG-20.212.35.155-0208 | type: trojan | id: 198 | remarks: 🇸🇬SG-20.212.35.155-0208 | protocol: trojan | ping: 243 MS | avg_speed: 10.572 MB | max_speed: 13.328 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0208
name: 🇸🇬SG-20.205.234.152-0265 | type: trojan | id: 229 | remarks: 🇸🇬SG-20.205.234.152-0265 | protocol: trojan | ping: 601 MS | avg_speed: 10.057 MB | max_speed: 13.607 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-tr.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0265
name: 🇸🇬SG-20.212.209.150-0228 | type: trojan | id: 217 | remarks: 🇸🇬SG-20.212.209.150-0228 | protocol: trojan | ping: 237 MS | avg_speed: 10.018 MB | max_speed: 12.937 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0228
name: 🇭🇰HK-20.24.193.78-0215 | type: trojan | id: 204 | remarks: 🇭🇰HK-20.24.193.78-0215 | protocol: trojan | ping: 214 MS | avg_speed: 9.777 MB | max_speed: 13.016 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0215
name: 🇯🇵JP-20.222.104.183-0220 | type: trojan | id: 209 | remarks: 🇯🇵JP-20.222.104.183-0220 | protocol: trojan | ping: 197 MS | avg_speed: 9.688 MB | max_speed: 15.875 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0220
name: 🇸🇬SG-20.212.209.100-0236 | type: trojan | id: 225 | remarks: 🇸🇬SG-20.212.209.100-0236 | protocol: trojan | ping: 340 MS | avg_speed: 9.687 MB | max_speed: 13.471 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0236
name: 🇸🇬SG-52.77.245.71-0057 | type: vmess | id: 48 | remarks: 🇸🇬SG-52.77.245.71-0057 | protocol: vmess | ping: 242 MS | avg_speed: 9.595 MB | max_speed: 12.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjQ1LjcxLTAwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.77.251.48-0056 | type: vmess | id: 47 | remarks: 🇸🇬SG-52.77.251.48-0056 | protocol: vmess | ping: 242 MS | avg_speed: 9.582 MB | max_speed: 12.679 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.205.239.255-0231 | type: trojan | id: 220 | remarks: 🇸🇬SG-20.205.239.255-0231 | protocol: trojan | ping: 291 MS | avg_speed: 9.384 MB | max_speed: 12.453 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.239.255-0231
name: VN-103.124.92.48-1041 | type: vmess | id: 960 | remarks: 🇻🇳VN-103.124.92.48-1041 | protocol: vmess | ping: 390 MS | avg_speed: 9.275 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTEwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-20.205.234.152-0230 | type: trojan | id: 219 | remarks: 🇸🇬SG-20.205.234.152-0230 | protocol: trojan | ping: 233 MS | avg_speed: 9.1 MB | max_speed: 12.187 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0230
name: 🇭🇰HK-20.205.108.87-0205 | type: trojan | id: 195 | remarks: 🇭🇰HK-20.205.108.87-0205 | protocol: trojan | ping: 229 MS | avg_speed: 9.053 MB | max_speed: 12.25 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.205.108.87:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.108.87-0205
name: 🇸🇬SG-20.205.234.152-0237 | type: trojan | id: 226 | remarks: 🇸🇬SG-20.205.234.152-0237 | protocol: trojan | ping: 346 MS | avg_speed: 9.001 MB | max_speed: 12.163 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0237
name: 🇸🇬SG-20.205.234.152-0241 | type: trojan | id: 227 | remarks: 🇸🇬SG-20.205.234.152-0241 | protocol: trojan | ping: 739 MS | avg_speed: 8.505 MB | max_speed: 12.147 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0241
name: 🇭🇰HK-20.24.193.78-0218 | type: trojan | id: 207 | remarks: 🇭🇰HK-20.24.193.78-0218 | protocol: trojan | ping: 224 MS | avg_speed: 8.397 MB | max_speed: 12.869 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0218
name: 🇯🇵JP-20.89.88.134-0273 | type: trojan | id: 234 | remarks: 🇯🇵JP-20.89.88.134-0273 | protocol: trojan | ping: 413 MS | avg_speed: 8.277 MB | max_speed: 10.994 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0273
name: 🇨🇳CN-140.179.136.12-0187 | type: vmess | id: 178 | remarks: 🇨🇳CN-140.179.136.12-0187 | protocol: vmess | ping: 1453 MS | avg_speed: 8.144 MB | max_speed: 12.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjE3ZGY4ZjctYTFiYy0zM2E4LWI1MWQtMzQ4NGZjNWViMWIyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
