id: 1249 | remarks: 🇺🇸US-54.219.42.196-1291 | protocol: vmess | ping: 29 MS | avg_speed: 252.421 MB | max_speed: 36.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuNDIuMTk2LTEyOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1212 | remarks: 🇺🇸US-54.219.42.196-1252 | protocol: vmess | ping: 28 MS | avg_speed: 201.556 MB | max_speed: 26.806 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuNDIuMTk2LTEyNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 608 | remarks: 🇺🇸US-199.244.50.103-0625 | protocol: ss | ping: 24 MS | avg_speed: 198.03 MB | max_speed: 199.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTc1YjJiMi0yY2IwLTQ5ZjctYTJmOS0wMDQ5MmMzYzA4NDk=@199.244.50.103:18521#%F0%9F%87%BA%F0%9F%87%B8US-199.244.50.103-0625
id: 59 | remarks: 🇺🇸US-13.56.195.76-0066 | protocol: ss | ping: 27 MS | avg_speed: 180.449 MB | max_speed: 27.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-13.56.195.76-0066
id: 1196 | remarks: 🇺🇸US-3.101.89.32-1236 | protocol: vmess | ping: 34 MS | avg_speed: 160.189 MB | max_speed: 22.426 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS44OS4zMi0xMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 609 | remarks: 🇺🇸US-138.128.245.242-0626 | protocol: ss | ping: 29 MS | avg_speed: 158.019 MB | max_speed: 158.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTc1YjJiMi0yY2IwLTQ5ZjctYTJmOS0wMDQ5MmMzYzA4NDk=@138.128.245.242:18521#%F0%9F%87%BA%F0%9F%87%B8US-138.128.245.242-0626
id: 1145 | remarks: 🇺🇸US-199.244.50.103-1183 | protocol: ss | ping: 24 MS | avg_speed: 137.878 MB | max_speed: 154.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMDJjNTc5MC0wNGU1LTQzN2UtOGI1NS0yY2ZhZDRkYWJhMTg=@199.244.50.103:18521#%F0%9F%87%BA%F0%9F%87%B8US-199.244.50.103-1183
id: 1426 | remarks: 🇺🇸US-45.151.132.136-1471 | protocol: vmess | ping: 50 MS | avg_speed: 102.387 MB | max_speed: 108.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTQ0YmRmNzgtOWQ0Ni0zZjcwLTg2ODgtMGYzODQ0MmRjOWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE0NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇺🇸US-192.18.135.81-0025 | protocol: trojan | ping: 7 MS | avg_speed: 50.923 MB | max_speed: 56.201 MB | Link: trojan://e39a8e44-73cd-4da8-9975-09e03bd96c23@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0025
id: 797 | remarks: 🇺🇸US-192.18.135.81-0814 | protocol: trojan | ping: 5 MS | avg_speed: 46.345 MB | max_speed: 57.153 MB | Link: trojan://74c44776-548a-4455-8317-88b5ab42c79d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0814
id: 634 | remarks: 🇺🇸US-192.18.135.81-0651 | protocol: trojan | ping: 5 MS | avg_speed: 46.133 MB | max_speed: 57.141 MB | Link: trojan://74d40974-b65b-46dd-b466-9827dccbfe93@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0651
id: 977 | remarks: 🏁RELAY-172.67.142.113-1001 | protocol: vmess | ping: 307 MS | avg_speed: 28.287 MB | max_speed: 43.456 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
id: 974 | remarks: 🏁RELAY-172.67.142.113-0998 | protocol: vmess | ping: 313 MS | avg_speed: 27.979 MB | max_speed: 40.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
id: 633 | remarks: 🇯🇵JP-150.230.103.202-0650 | protocol: trojan | ping: 111 MS | avg_speed: 25.2 MB | max_speed: 28.077 MB | Link: trojan://74d40974-b65b-46dd-b466-9827dccbfe93@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0650
id: 796 | remarks: 🇯🇵JP-150.230.103.202-0813 | protocol: trojan | ping: 109 MS | avg_speed: 24.876 MB | max_speed: 27.937 MB | Link: trojan://74c44776-548a-4455-8317-88b5ab42c79d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0813
id: 24 | remarks: 🇯🇵JP-150.230.103.202-0024 | protocol: trojan | ping: 115 MS | avg_speed: 24.424 MB | max_speed: 28.329 MB | Link: trojan://e39a8e44-73cd-4da8-9975-09e03bd96c23@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0024
id: 993 | remarks: 🏁RELAY-172.67.142.113-1017 | protocol: vmess | ping: 330 MS | avg_speed: 20.69 MB | max_speed: 32.485 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
id: 632 | remarks: 🇰🇷KR-146.56.178.201-0649 | protocol: trojan | ping: 257 MS | avg_speed: 20.277 MB | max_speed: 22.869 MB | Link: trojan://74d40974-b65b-46dd-b466-9827dccbfe93@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0649
id: 795 | remarks: 🇰🇷KR-146.56.178.201-0812 | protocol: trojan | ping: 194 MS | avg_speed: 19.67 MB | max_speed: 22.946 MB | Link: trojan://74c44776-548a-4455-8317-88b5ab42c79d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0812
id: 961 | remarks: 🏁RELAY-172.67.142.113-0985 | protocol: vmess | ping: 318 MS | avg_speed: 19.399 MB | max_speed: 29.821 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wOTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
id: 23 | remarks: 🇰🇷KR-146.56.178.201-0023 | protocol: trojan | ping: 270 MS | avg_speed: 18.89 MB | max_speed: 22.897 MB | Link: trojan://e39a8e44-73cd-4da8-9975-09e03bd96c23@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0023
id: 1147 | remarks: 🇭🇰HK-20.187.93.152-1185 | protocol: vmess | ping: 155 MS | avg_speed: 17.15 MB | max_speed: 19.734 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuOTMuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMDJjNTc5MC0wNGU1LTQzN2UtOGI1NS0yY2ZhZDRkYWJhMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRhZCIsCiAgICAicG9ydCI6IDMxMDAwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjkzLjE1Mi0xMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1261 | remarks: 🇭🇰HK-20.189.124.124-1304 | protocol: ss | ping: 157 MS | avg_speed: 17.083 MB | max_speed: 19.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGYxZGYwNC0xOTcwLTQxZDEtODk3Ny1hZWRmMjc3ZTllM2I=@20.189.124.124:18521#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.124.124-1304
id: 1264 | remarks: 🇭🇰HK-20.187.93.152-1307 | protocol: vmess | ping: 152 MS | avg_speed: 16.976 MB | max_speed: 19.843 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuOTMuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNGYxZGYwNC0xOTcwLTQxZDEtODk3Ny1hZWRmMjc3ZTllM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRhZCIsCiAgICAicG9ydCI6IDMxMDAwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjkzLjE1Mi0xMzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 607 | remarks: 🇭🇰HK-20.189.124.124-0624 | protocol: ss | ping: 157 MS | avg_speed: 16.505 MB | max_speed: 19.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTc1YjJiMi0yY2IwLTQ5ZjctYTJmOS0wMDQ5MmMzYzA4NDk=@20.189.124.124:18521#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.124.124-0624
id: 1144 | remarks: 🇭🇰HK-20.189.124.124-1182 | protocol: ss | ping: 159 MS | avg_speed: 16.485 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMDJjNTc5MC0wNGU1LTQzN2UtOGI1NS0yY2ZhZDRkYWJhMTg=@20.189.124.124:18521#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.124.124-1182
id: 636 | remarks: 🇩🇪DE-141.147.30.212-0653 | protocol: trojan | ping: 156 MS | avg_speed: 16.454 MB | max_speed: 19.227 MB | Link: trojan://74d40974-b65b-46dd-b466-9827dccbfe93@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0653
id: 58 | remarks: 🇭🇰HK-18.163.238.126-0065 | protocol: ss | ping: 162 MS | avg_speed: 16.448 MB | max_speed: 19.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node4.s.nodelist-gfwairport.download:50001#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.238.126-0065
id: 834 | remarks: 🇭🇰HK-20.189.124.124-0852 | protocol: ss | ping: 155 MS | avg_speed: 16.433 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjRhOWZhMi00MTg5LTQ0NDYtODE2OC01ODMwNjFmZDkzMjc=@20.189.124.124:18521#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.124.124-0852
id: 799 | remarks: 🇩🇪DE-141.147.30.212-0816 | protocol: trojan | ping: 155 MS | avg_speed: 16.356 MB | max_speed: 19.429 MB | Link: trojan://74c44776-548a-4455-8317-88b5ab42c79d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0816
id: 27 | remarks: 🇩🇪DE-141.147.30.212-0027 | protocol: trojan | ping: 162 MS | avg_speed: 16.292 MB | max_speed: 19.433 MB | Link: trojan://e39a8e44-73cd-4da8-9975-09e03bd96c23@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0027
id: 1002 | remarks: 🏁RELAY-172.67.142.113-1026 | protocol: vmess | ping: 193 MS | avg_speed: 16.137 MB | max_speed: 27.161 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
id: 717 | remarks: 🇭🇰HK-112.120.57.245-0734 | protocol: trojan | ping: 167 MS | avg_speed: 15.515 MB | max_speed: 18.52 MB | Link: trojan://8bbb4fa5-2bb4-49d9-b175-158d30d98331@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-0734
id: 181 | remarks: 🇭🇰HK-112.120.57.245-0191 | protocol: trojan | ping: 167 MS | avg_speed: 15.21 MB | max_speed: 18.209 MB | Link: trojan://e9595034-66b0-463e-8be5-ec4bbc18d2e4@hkmax04.170203.xyz:45435?sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.245-0191
