name: 🇨🇦CA-35.182.165.120-1211 | type: vmess | id: 1164 | remarks: 🇨🇦CA-35.182.165.120-1211 | protocol: vmess | ping: 29 MS | avg_speed: 62.415 MB | max_speed: 67.401 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZmEyMGZlN2QtNDlhZS0zYWY0LTlhYmYtY2JiODc3N2YwNGE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-0555 | type: vmess | id: 540 | remarks: 🇺🇸US-45.151.132.136-0555 | protocol: vmess | ping: 106 MS | avg_speed: 31.398 MB | max_speed: 35.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMzE0NjNlNzMtY2Y3OC0zZThmLWFkNzYtOTc3ODJhOTE2N2Q5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA1NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0152 | type: trojan | id: 146 | remarks: 🇺🇸US-192.18.135.81-0152 | protocol: trojan | ping: 77 MS | avg_speed: 31.111 MB | max_speed: 40.333 MB | Link: trojan://ce203fe3-54d9-4007-9a41-0715181ec0c3@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0152
name: 🇩🇪DE-141.147.30.212-0966 | type: trojan | id: 934 | remarks: 🇩🇪DE-141.147.30.212-0966 | protocol: trojan | ping: 88 MS | avg_speed: 31.086 MB | max_speed: 33.751 MB | Link: trojan://0c5f6f6d-5929-4332-bdbb-23531a1f1dd6@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0966
name: 🇩🇪DE-141.147.30.212-0497 | type: trojan | id: 482 | remarks: 🇩🇪DE-141.147.30.212-0497 | protocol: trojan | ping: 90 MS | avg_speed: 31.052 MB | max_speed: 33.806 MB | Link: trojan://68714eec-c216-4b56-9e9c-e391aae8bb71@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0497
name: 🇩🇪DE-141.147.30.212-0410 | type: trojan | id: 395 | remarks: 🇩🇪DE-141.147.30.212-0410 | protocol: trojan | ping: 91 MS | avg_speed: 31.023 MB | max_speed: 33.852 MB | Link: trojan://1f460f97-92bb-4f6b-aac5-d34a0e5c1be2@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0410
name: 🇩🇪DE-141.147.30.212-1336 | type: trojan | id: 1287 | remarks: 🇩🇪DE-141.147.30.212-1336 | protocol: trojan | ping: 90 MS | avg_speed: 30.557 MB | max_speed: 33.712 MB | Link: trojan://70744a29-397a-4620-a764-c82c5ecb6cac@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1336
name: 🇫🇷FR-51.158.148.231-1240 | type: vmess | id: 1193 | remarks: 🇫🇷FR-51.158.148.231-1240 | protocol: vmess | ping: 103 MS | avg_speed: 30.505 MB | max_speed: 35.308 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJmYTIwZmU3ZC00OWFlLTNhZjQtOWFiZi1jYmI4Nzc3ZjA0YTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-1334 | type: trojan | id: 1285 | remarks: 🇺🇸US-192.18.135.81-1334 | protocol: trojan | ping: 103 MS | avg_speed: 30.355 MB | max_speed: 38.862 MB | Link: trojan://70744a29-397a-4620-a764-c82c5ecb6cac@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1334
name: 🇩🇪DE-141.147.30.212-0154 | type: trojan | id: 148 | remarks: 🇩🇪DE-141.147.30.212-0154 | protocol: trojan | ping: 98 MS | avg_speed: 30.173 MB | max_speed: 33.557 MB | Link: trojan://ce203fe3-54d9-4007-9a41-0715181ec0c3@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0154
name: 🇩🇪DE-212.83.56.208-1220 | type: vmess | id: 1173 | remarks: 🇩🇪DE-212.83.56.208-1220 | protocol: vmess | ping: 88 MS | avg_speed: 30.072 MB | max_speed: 32.656 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmYTIwZmU3ZC00OWFlLTNhZjQtOWFiZi1jYmI4Nzc3ZjA0YTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTEyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-1239 | type: vmess | id: 1192 | remarks: 🇬🇧GB-141.147.98.119-1239 | protocol: vmess | ping: 84 MS | avg_speed: 29.914 MB | max_speed: 33.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmEyMGZlN2QtNDlhZS0zYWY0LTlhYmYtY2JiODc3N2YwNGE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0408 | type: trojan | id: 393 | remarks: 🇺🇸US-192.18.135.81-0408 | protocol: trojan | ping: 75 MS | avg_speed: 29.46 MB | max_speed: 37.421 MB | Link: trojan://1f460f97-92bb-4f6b-aac5-d34a0e5c1be2@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0408
name: 🇺🇸US-192.9.133.242-1590 | type: vmess | id: 1539 | remarks: 🇺🇸US-192.9.133.242-1590 | protocol: vmess | ping: 75 MS | avg_speed: 29.454 MB | max_speed: 39.405 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImM1Yjc5NWMyLWM1M2UtMzU4Zi1hZGZkLTViMGM2NTkwZGYxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE1OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0495 | type: trojan | id: 480 | remarks: 🇺🇸US-192.18.135.81-0495 | protocol: trojan | ping: 75 MS | avg_speed: 29.158 MB | max_speed: 37.145 MB | Link: trojan://68714eec-c216-4b56-9e9c-e391aae8bb71@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0495
name: LU-104.244.73.218-1212 | type: vmess | id: 1165 | remarks: 🇱🇺LU-104.244.73.218-1212 | protocol: vmess | ping: 100 MS | avg_speed: 28.918 MB | max_speed: 31.541 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImZhMjBmZTdkLTQ5YWUtM2FmNC05YWJmLWNiYjg3NzdmMDRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTEyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-212.83.56.208-1573 | type: vmess | id: 1522 | remarks: 🇩🇪DE-212.83.56.208-1573 | protocol: vmess | ping: 88 MS | avg_speed: 28.811 MB | max_speed: 32.962 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjNWI3OTVjMi1jNTNlLTM1OGYtYWRmZC01YjBjNjU5MGRmMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTE1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-1565 | type: vmess | id: 1514 | remarks: 🇱🇺LU-104.244.73.218-1565 | protocol: vmess | ping: 106 MS | avg_speed: 27.103 MB | max_speed: 31.079 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImM1Yjc5NWMyLWM1M2UtMzU4Zi1hZGZkLTViMGM2NTkwZGYxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTE1NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.11.3.203-1591 | type: vmess | id: 1540 | remarks: 🇺🇸US-45.11.3.203-1591 | protocol: vmess | ping: 93 MS | avg_speed: 24.42 MB | max_speed: 31.93 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogImM1Yjc5NWMyLWM1M2UtMzU4Zi1hZGZkLTViMGM2NTkwZGYxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0xNTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-1205 | type: vmess | id: 1158 | remarks: 🏁RELAY-104.21.0.179-1205 | protocol: vmess | ping: 159 MS | avg_speed: 24.075 MB | max_speed: 28.761 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmEyMGZlN2QtNDlhZS0zYWY0LTlhYmYtY2JiODc3N2YwNGE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.11.3.203-1238 | type: vmess | id: 1191 | remarks: 🇺🇸US-45.11.3.203-1238 | protocol: vmess | ping: 98 MS | avg_speed: 23.812 MB | max_speed: 27.627 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogImZhMjBmZTdkLTQ5YWUtM2FmNC05YWJmLWNiYjg3NzdmMDRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0xMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
