name: 🇨🇳CN-120.240.45.3-183 | type: vmess | id: 175 | remarks: 🇨🇳CN-120.240.45.3-183 | protocol: vmess | ping: 452 MS | avg_speed: 11.418 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2YzI5ZDJkLTM5YWItMzQ1NC05OWRhLWRjYjQ5YjhiZmQ1YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.3-047 | type: vmess | id: 45 | remarks: 🇨🇳CN-120.240.45.3-047 | protocol: vmess | ping: 548 MS | avg_speed: 5.911 MB | max_speed: 12.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzk1M2M1YjgtZTllOS0zYTIwLThjMTItZjA1N2E5M2VhNjBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-189 | type: vmess | id: 181 | remarks: 🇨🇳CN-120.240.45.3-189 | protocol: vmess | ping: 661 MS | avg_speed: 5.599 MB | max_speed: 9.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NmMyOWQyZC0zOWFiLTM0NTQtOTlkYS1kY2I0OWI4YmZkNWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.3-043 | type: vmess | id: 41 | remarks: 🇨🇳CN-120.240.45.3-043 | protocol: vmess | ping: 686 MS | avg_speed: 5.589 MB | max_speed: 8.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzk1M2M1YjgtZTllOS0zYTIwLThjMTItZjA1N2E5M2VhNjBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-041 | type: vmess | id: 39 | remarks: 🇨🇳CN-120.240.45.3-041 | protocol: vmess | ping: 495 MS | avg_speed: 5.536 MB | max_speed: 8.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzk1M2M1YjgtZTllOS0zYTIwLThjMTItZjA1N2E5M2VhNjBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-191 | type: vmess | id: 183 | remarks: 🇨🇳CN-120.240.45.3-191 | protocol: vmess | ping: 510 MS | avg_speed: 5.389 MB | max_speed: 9.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NmMyOWQyZC0zOWFiLTM0NTQtOTlkYS1kY2I0OWI4YmZkNWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.3-193 | type: vmess | id: 185 | remarks: 🇨🇳CN-120.240.45.3-193 | protocol: vmess | ping: 450 MS | avg_speed: 5.164 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NmMyOWQyZC0zOWFiLTM0NTQtOTlkYS1kY2I0OWI4YmZkNWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.3-044 | type: vmess | id: 42 | remarks: 🇨🇳CN-120.240.45.3-044 | protocol: vmess | ping: 666 MS | avg_speed: 5.135 MB | max_speed: 8.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzk1M2M1YjgtZTllOS0zYTIwLThjMTItZjA1N2E5M2VhNjBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-184 | type: vmess | id: 176 | remarks: 🇨🇳CN-120.240.45.3-184 | protocol: vmess | ping: 454 MS | avg_speed: 5.114 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2YzI5ZDJkLTM5YWItMzQ1NC05OWRhLWRjYjQ5YjhiZmQ1YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0xODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.3-039 | type: vmess | id: 37 | remarks: 🇨🇳CN-120.240.45.3-039 | protocol: vmess | ping: 457 MS | avg_speed: 5.053 MB | max_speed: 9.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzk1M2M1YjgtZTllOS0zYTIwLThjMTItZjA1N2E5M2VhNjBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-192 | type: vmess | id: 184 | remarks: 🇨🇳CN-120.240.45.3-192 | protocol: vmess | ping: 533 MS | avg_speed: 5.018 MB | max_speed: 10.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NmMyOWQyZC0zOWFiLTM0NTQtOTlkYS1kY2I0OWI4YmZkNWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.3-046 | type: vmess | id: 44 | remarks: 🇨🇳CN-120.240.45.3-046 | protocol: vmess | ping: 471 MS | avg_speed: 4.061 MB | max_speed: 6.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzk1M2M1YjgtZTllOS0zYTIwLThjMTItZjA1N2E5M2VhNjBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-190 | type: vmess | id: 182 | remarks: 🇨🇳CN-120.240.45.3-190 | protocol: vmess | ping: 722 MS | avg_speed: 4.008 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NmMyOWQyZC0zOWFiLTM0NTQtOTlkYS1kY2I0OWI4YmZkNWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.79.53.229-115 | type: ss | id: 112 | remarks: 🇨🇳CN-120.79.53.229-115 | protocol: ss | ping: 457 MS | avg_speed: 2.173 MB | max_speed: 3.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTdjMDM5NC0yNWY0LTQ4OTEtYWE4OS1hZTJjYmU5NTZiZmE=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-115
name: 🇨🇳CN-120.79.53.229-119 | type: ss | id: 116 | remarks: 🇨🇳CN-120.79.53.229-119 | protocol: ss | ping: 496 MS | avg_speed: 1.85 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTdjMDM5NC0yNWY0LTQ4OTEtYWE4OS1hZTJjYmU5NTZiZmE=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-119
name: 🇨🇳CN-120.79.53.229-116 | type: ss | id: 113 | remarks: 🇨🇳CN-120.79.53.229-116 | protocol: ss | ping: 472 MS | avg_speed: 1.766 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTdjMDM5NC0yNWY0LTQ4OTEtYWE4OS1hZTJjYmU5NTZiZmE=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-116
name: 🇨🇳CN-120.79.53.229-118 | type: ss | id: 115 | remarks: 🇨🇳CN-120.79.53.229-118 | protocol: ss | ping: 535 MS | avg_speed: 1.524 MB | max_speed: 2.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTdjMDM5NC0yNWY0LTQ4OTEtYWE4OS1hZTJjYmU5NTZiZmE=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-118
name: 🇨🇳CN-120.79.53.229-117 | type: ss | id: 114 | remarks: 🇨🇳CN-120.79.53.229-117 | protocol: ss | ping: 370 MS | avg_speed: 1.473 MB | max_speed: 2.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTdjMDM5NC0yNWY0LTQ4OTEtYWE4OS1hZTJjYmU5NTZiZmE=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-117
name: 🇨🇳CN-120.79.53.229-204 | type: ss | id: 195 | remarks: 🇨🇳CN-120.79.53.229-204 | protocol: ss | ping: 282 MS | avg_speed: 1.321 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTM1YjBjMC03ODJjLTRiYjctODRiNi1iYWIyMTJlNmYzMWE=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-204
name: 🇨🇳CN-120.79.53.229-205 | type: ss | id: 196 | remarks: 🇨🇳CN-120.79.53.229-205 | protocol: ss | ping: 358 MS | avg_speed: 1.055 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTM1YjBjMC03ODJjLTRiYjctODRiNi1iYWIyMTJlNmYzMWE=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-205
name: 🇨🇳CN-203.156.217.4-108 | type: ss | id: 106 | remarks: 🇨🇳CN-203.156.217.4-108 | protocol: ss | ping: 347 MS | avg_speed: 1.035 MB | max_speed: 2.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTdjMDM5NC0yNWY0LTQ4OTEtYWE4OS1hZTJjYmU5NTZiZmE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-108
name: 🇨🇳CN-120.79.53.229-208 | type: ss | id: 199 | remarks: 🇨🇳CN-120.79.53.229-208 | protocol: ss | ping: 293 MS | avg_speed: 1.031 MB | max_speed: 2.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTM1YjBjMC03ODJjLTRiYjctODRiNi1iYWIyMTJlNmYzMWE=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-208
