id: 1009 | remarks: 🇺🇸US-172.104.195.127-1030 | protocol: trojan | ping: 21 MS | avg_speed: 229.66 MB | max_speed: 230.675 MB | Link: trojan://cd3cdb05-2d89-41f8-8acd-39becc2265a5@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1030
id: 611 | remarks: 🇺🇸US-192.9.133.242-0618 | protocol: vmess | ping: 109 MS | avg_speed: 28.577 MB | max_speed: 34.015 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA2MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇺🇸US-52.53.160.128-0130 | protocol: ss | ping: 77 MS | avg_speed: 26.777 MB | max_speed: 8.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-52.53.160.128-0130
id: 379 | remarks: 🇯🇵JP-172.105.140.53-0386 | protocol: trojan | ping: 76 MS | avg_speed: 25.492 MB | max_speed: 53.568 MB | Link: trojan://36fe28a331638747@f266a10.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0386
id: 278 | remarks: 🏁RELAY-172.67.128.43-0284 | protocol: vmess | ping: 164 MS | avg_speed: 24.874 MB | max_speed: 28.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImQxMWVmNjA1LWFlZTAtMzkwZS05ZDVmLWVhYzE3MzUyMWMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 309 | remarks: 🇺🇸US-64.27.6.243-0315 | protocol: vmess | ping: 40 MS | avg_speed: 24.687 MB | max_speed: 29.219 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImQxMWVmNjA1LWFlZTAtMzkwZS05ZDVmLWVhYzE3MzUyMWMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 574 | remarks: 🏁RELAY-172.67.128.43-0581 | protocol: vmess | ping: 158 MS | avg_speed: 23.553 MB | max_speed: 27.277 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 277 | remarks: 🏁RELAY-172.67.128.43-0283 | protocol: vmess | ping: 141 MS | avg_speed: 23.468 MB | max_speed: 27.386 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImQxMWVmNjA1LWFlZTAtMzkwZS05ZDVmLWVhYzE3MzUyMWMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 578 | remarks: 🏁RELAY-104.21.0.179-0585 | protocol: vmess | ping: 143 MS | avg_speed: 22.531 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA1ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 308 | remarks: 🇺🇸US-66.94.113.10-0314 | protocol: vmess | ping: 56 MS | avg_speed: 22.373 MB | max_speed: 23.968 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImQxMWVmNjA1LWFlZTAtMzkwZS05ZDVmLWVhYzE3MzUyMWMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAzMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 609 | remarks: 🇺🇸US-66.94.113.10-0616 | protocol: vmess | ping: 59 MS | avg_speed: 21.971 MB | max_speed: 25.689 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1391 | remarks: 🇩🇪DE-158.101.176.241-1444 | protocol: trojan | ping: 125 MS | avg_speed: 21.606 MB | max_speed: 24.473 MB | Link: trojan://6a2b425e-2296-49ec-a893-5185ce9e167a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-1444
id: 610 | remarks: 🇺🇸US-64.27.6.243-0617 | protocol: vmess | ping: 37 MS | avg_speed: 21.462 MB | max_speed: 24.349 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 913 | remarks: 🇯🇵JP-20.222.193.65-0933 | protocol: trojan | ping: 130 MS | avg_speed: 21.243 MB | max_speed: 23.703 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@jpc.onecld.top:55200?sni=jpc.onecld.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.193.65-0933
id: 585 | remarks: 🇱🇺LU-104.244.73.218-0592 | protocol: vmess | ping: 144 MS | avg_speed: 20.74 MB | max_speed: 23.588 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 462 | remarks: 🇩🇪DE-158.101.176.241-0469 | protocol: trojan | ping: 133 MS | avg_speed: 20.643 MB | max_speed: 23.712 MB | Link: trojan://cc3c58b4-dc60-4c95-b6c1-b0c98768cbf5@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-0469
id: 1796 | remarks: 🇩🇪DE-158.101.176.241-1868 | protocol: trojan | ping: 126 MS | avg_speed: 20.504 MB | max_speed: 23.735 MB | Link: trojan://4ec1ccd6-65a7-4adf-a41f-827a4d05add7@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-1868
id: 22 | remarks: 🇭🇰HK-20.247.59.35-0023 | protocol: trojan | ping: 129 MS | avg_speed: 20.352 MB | max_speed: 23.304 MB | Link: trojan://e785e5d2-a05e-486c-8b4f-78b205382b4e@jp.iamnotagoodman.com:443#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.59.35-0023
id: 920 | remarks: 🇰🇷KR-4.230.30.81-0940 | protocol: trojan | ping: 137 MS | avg_speed: 20.275 MB | max_speed: 23.196 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55121?sni=jpb.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0940
id: 923 | remarks: 🇰🇷KR-4.230.30.81-0943 | protocol: trojan | ping: 210 MS | avg_speed: 20.254 MB | max_speed: 22.92 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55111?sni=krd.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0943
id: 919 | remarks: 🇰🇷KR-4.230.30.81-0939 | protocol: trojan | ping: 137 MS | avg_speed: 20.2 MB | max_speed: 22.759 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55101?sni=jpa.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0939
id: 928 | remarks: 🇯🇵JP-20.222.85.95-0948 | protocol: trojan | ping: 325 MS | avg_speed: 20.101 MB | max_speed: 22.703 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@west.vless.tk:55405?sni=ausa.onecld.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.85.95-0948
id: 914 | remarks: 🇰🇷KR-4.230.30.81-0934 | protocol: trojan | ping: 137 MS | avg_speed: 20.004 MB | max_speed: 22.907 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55117?sni=tka.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0934
id: 1238 | remarks: 🇯🇵JP-15.152.232.250-1266 | protocol: trojan | ping: 296 MS | avg_speed: 19.777 MB | max_speed: 22.593 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@15.152.232.250:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-15.152.232.250-1266
id: 27 | remarks: 🇭🇰HK-20.247.59.35-0028 | protocol: trojan | ping: 503 MS | avg_speed: 19.57 MB | max_speed: 22.803 MB | Link: trojan://e785e5d2-a05e-486c-8b4f-78b205382b4e@kh.iamnotagoodman.com:443#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.59.35-0028
id: 1010 | remarks: 🇺🇸US-45.79.154.210-1031 | protocol: trojan | ping: 53 MS | avg_speed: 19.253 MB | max_speed: 27.273 MB | Link: trojan://cd3cdb05-2d89-41f8-8acd-39becc2265a5@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1031
id: 922 | remarks: 🇰🇷KR-4.230.30.81-0942 | protocol: trojan | ping: 242 MS | avg_speed: 19.202 MB | max_speed: 22.125 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55123?sni=krb.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0942
id: 313 | remarks: 🇫🇷FR-51.158.148.231-0319 | protocol: vmess | ping: 117 MS | avg_speed: 19.074 MB | max_speed: 22.807 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkMTFlZjYwNS1hZWUwLTM5MGUtOWQ1Zi1lYWMxNzM1MjFjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDMxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 921 | remarks: 🇰🇷KR-4.230.30.81-0941 | protocol: trojan | ping: 229 MS | avg_speed: 19.026 MB | max_speed: 22.007 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55120?sni=kra.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0941
id: 916 | remarks: 🇰🇷KR-4.230.30.81-0936 | protocol: trojan | ping: 136 MS | avg_speed: 18.931 MB | max_speed: 21.72 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55118?sni=tkc.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0936
id: 915 | remarks: 🇰🇷KR-4.230.30.81-0935 | protocol: trojan | ping: 137 MS | avg_speed: 18.929 MB | max_speed: 22.283 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55103?sni=tkb.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0935
id: 25 | remarks: 🇭🇰HK-104.208.70.58-0026 | protocol: trojan | ping: 265 MS | avg_speed: 18.62 MB | max_speed: 23.18 MB | Link: trojan://e785e5d2-a05e-486c-8b4f-78b205382b4e@hgc.iamnotagoodman.com:443#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.70.58-0026
