id: 76 | remarks: 🇯🇵JP-13.230.38.120-139 | protocol: vmess | ping: 112 MS | avg_speed: 6.92 MB | max_speed: 10.527 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LXZtMC5lbnRyeS5zcnRoZHcuYXJ0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwNS12bTAuZW50cnkuc3J0aGR3LmFydCIsCiAgICAiaWQiOiAiYjJhMmM3MDYtMTJlMC0zMzM1LThhNjItMzE5MjUyMTlhNzEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogMzA1OTEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzAuMzguMTIwLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇨🇳CN-183.134.90.76-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@hbcu.lele233.top:16157#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.90.76-010
id: 10 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
id: 11 | remarks: 🇨🇳CN-183.232.199.42-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-012
id: 12 | remarks: 🇨🇳CN-183.232.199.42-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e332496f-1d49-450a-bfaf-089543dd46bf@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-013
id: 13 | remarks: 🇨🇳CN-222.84.253.54-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e332496f-1d49-450a-bfaf-089543dd46bf@gxct.lele233.top:24389?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.253.54-014
id: 14 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzdx.jcnode.top:21002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-015
id: 15 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-016
id: 16 | remarks: 🇨🇳CN-183.232.199.42-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-017
id: 17 | remarks: 🇨🇳CN-183.232.199.42-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzMzI0OTZmLTFkNDktNDUwYS1iZmFmLTA4OTU0M2RkNDZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇨🇳CN-183.232.199.42-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzMzI0OTZmLTFkNDktNDUwYS1iZmFmLTA4OTU0M2RkNDZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
id: 21 | remarks: 🇨🇳CN-183.232.199.42-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-022
id: 22 | remarks: 🇨🇳CN-183.232.199.42-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-023
id: 23 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
id: 24 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImUzMzI0OTZmLTFkNDktNDUwYS1iZmFmLTA4OTU0M2RkNDZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJm@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
id: 26 | remarks: 🇨🇳CN-183.232.199.42-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzMzI0OTZmLTFkNDktNDUwYS1iZmFmLTA4OTU0M2RkNDZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇨🇳CN-183.232.199.42-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzMzI0OTZmLTFkNDktNDUwYS1iZmFmLTA4OTU0M2RkNDZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImUzMzI0OTZmLTFkNDktNDUwYS1iZmFmLTA4OTU0M2RkNDZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇨🇳CN-121.11.108.118-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYmN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiZTMzMjQ5NmYtMWQ0OS00NTBhLWJmYWYtMDg5NTQzZGQ0NmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjExLjEwOC4xMTgtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇨🇳CN-183.232.199.42-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzMzI0OTZmLTFkNDktNDUwYS1iZmFmLTA4OTU0M2RkNDZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇦🇶NOWHERE-0.0.0.0-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1990927b-dcbd-3db3-b8bc-57ff9e7bcc98@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-032
id: 32 | remarks: 🇦🇶NOWHERE-0.0.0.0-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b38229c4-4824-30e9-a312-352b2f29fa0a@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-034
id: 33 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODUyNmNiZTItZTA5Mi00Yzg3LTgwY2YtZjYyZDIxZmZmY2Ey@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
id: 34 | remarks: 🇨🇳CN-183.232.199.42-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODUyNmNiZTItZTA5Mi00Yzg3LTgwY2YtZjYyZDIxZmZmY2Ey@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-038
id: 35 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODUyNmNiZTItZTA5Mi00Yzg3LTgwY2YtZjYyZDIxZmZmY2Ey@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
id: 36 | remarks: 🇨🇳CN-183.232.199.42-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODUyNmNiZTItZTA5Mi00Yzg3LTgwY2YtZjYyZDIxZmZmY2Ey@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-040
id: 37 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODUyNmNiZTItZTA5Mi00Yzg3LTgwY2YtZjYyZDIxZmZmY2Ey@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
id: 38 | remarks: 🇨🇳CN-183.232.199.42-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODUyNmNiZTItZTA5Mi00Yzg3LTgwY2YtZjYyZDIxZmZmY2Ey@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-042
id: 39 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODUyNmNiZTItZTA5Mi00Yzg3LTgwY2YtZjYyZDIxZmZmY2Ey@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
id: 40 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODUyNmNiZTItZTA5Mi00Yzg3LTgwY2YtZjYyZDIxZmZmY2Ey@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
id: 41 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODUyNmNiZTItZTA5Mi00Yzg3LTgwY2YtZjYyZDIxZmZmY2Ey@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
id: 42 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjg1MjZjYmUyLWUwOTItNGM4Ny04MGNmLWY2MmQyMWZmZmNhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
