id: 29 | remarks: 🇺🇸US-146.190.37.155-0029 | protocol: vmess | ping: 7 MS | avg_speed: 189.752 MB | max_speed: 189.839 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS5tYXJzbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MS5tYXJzbm9kZS50b3AiLAogICAgImlkIjogImY0YWZlZjllLWU0OGQtM2QyOC04ZWJmLTdjNjFjYmZkNjg1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc3MzIiwKICAgICJwb3J0IjogNTcxNzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM3LjE1NS0wMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🏁RELAY-172.67.217.97-0188 | protocol: vmess | ping: 11 MS | avg_speed: 58.696 MB | max_speed: 113.11 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDYzYTJkNTUtOTcwNS00ZWYzLWE4YjYtNDRhYzkxZWU1MTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE3Ljk3LTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 871 | remarks: 🇨🇦CA-35.183.128.83-0885 | protocol: vmess | ping: 81 MS | avg_speed: 31.406 MB | max_speed: 36.667 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF3c3lwY2Euc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyYXdzeXBjYW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0zNS4xODMuMTI4LjgzLTA4ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 866 | remarks: 🏁RELAY-104.17.178.71-0880 | protocol: vmess | ping: 118 MS | avg_speed: 29.036 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 483 | remarks: 🇨🇳CN-157.254.193.251-0492 | protocol: trojan | ping: 106 MS | avg_speed: 25.982 MB | max_speed: 29.413 MB | Link: trojan://c07bc46f-d4ce-43c8-b8bc-e3f92e1e4001@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0492
id: 325 | remarks: 🇯🇵JP-172.104.114.137-0331 | protocol: vmess | ping: 108 MS | avg_speed: 24.733 MB | max_speed: 28.706 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 323 | remarks: 🇯🇵JP-172.104.114.137-0329 | protocol: vmess | ping: 108 MS | avg_speed: 24.684 MB | max_speed: 28.442 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 482 | remarks: 🇨🇳CN-157.254.193.251-0491 | protocol: trojan | ping: 106 MS | avg_speed: 24.657 MB | max_speed: 29.813 MB | Link: trojan://c07bc46f-d4ce-43c8-b8bc-e3f92e1e4001@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0491
id: 326 | remarks: 🇯🇵JP-172.104.114.137-0332 | protocol: vmess | ping: 107 MS | avg_speed: 23.917 MB | max_speed: 28.462 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 324 | remarks: 🇯🇵JP-172.104.114.137-0330 | protocol: vmess | ping: 112 MS | avg_speed: 23.706 MB | max_speed: 28.462 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 859 | remarks: 🏁RELAY-162.159.137.175-0873 | protocol: vmess | ping: 108 MS | avg_speed: 23.06 MB | max_speed: 26.819 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzcuMTc1LTA4NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIgp9
id: 1158 | remarks: 🇯🇵JP-13.230.141.13-1176 | protocol: vmess | ping: 226 MS | avg_speed: 21.873 MB | max_speed: 24.761 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQxOGQ1Y2YwLWRhZDMtNDg5My1hYmFmLTdjNDMyYjQwYWU0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xNDEuMTMtMTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1157 | remarks: 🇯🇵JP-54.238.76.3-1175 | protocol: vmess | ping: 133 MS | avg_speed: 21.056 MB | max_speed: 25.238 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQxOGQ1Y2YwLWRhZDMtNDg5My1hYmFmLTdjNDMyYjQwYWU0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Ni4zLTExNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇯🇵JP-164.70.122.149-0016 | protocol: vmess | ping: 109 MS | avg_speed: 19.983 MB | max_speed: 25.526 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDAubWFyc3QxLW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjAwLm1hcnN0MS1ub2RlLnRvcCIsCiAgICAiaWQiOiAiZjRhZmVmOWUtZTQ4ZC0zZDI4LThlYmYtN2M2MWNiZmQ2ODUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzczMiLAogICAgInBvcnQiOiA1Mjk5NCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2NC43MC4xMjIuMTQ5LTAwMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 889 | remarks: 🏁RELAY-104.17.178.71-0903 | protocol: vmess | ping: 164 MS | avg_speed: 19.319 MB | max_speed: 25.055 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDkwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 892 | remarks: 🏁RELAY-104.17.178.71-0906 | protocol: vmess | ping: 173 MS | avg_speed: 18.745 MB | max_speed: 22.71 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzaGsuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2hrbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wOTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 886 | remarks: 🏁RELAY-104.17.178.71-0900 | protocol: vmess | ping: 165 MS | avg_speed: 18.202 MB | max_speed: 22.45 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhrLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3JlaGtub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTA5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 898 | remarks: 🏁RELAY-104.17.178.71-0912 | protocol: vmess | ping: 172 MS | avg_speed: 17.355 MB | max_speed: 20.846 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzaGtray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NzaGtra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDkxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
