name: RELAY-172.67.145.220-1531 | type: vmess | id: 1472 | remarks: 🏁RELAY-172.67.145.220-1531 | protocol: vmess | ping: 279 MS | avg_speed: 41.42 MB | max_speed: 68.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ1LjIyMC0xNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇯🇵JP-43.206.128.158-0228 | type: vmess | id: 223 | remarks: 🇯🇵JP-43.206.128.158-0228 | protocol: vmess | ping: 182 MS | avg_speed: 14.574 MB | max_speed: 17.456 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4xMjguMTU4LTAyMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.178.112.136-0069 | type: vmess | id: 66 | remarks: 🇯🇵JP-54.178.112.136-0069 | protocol: vmess | ping: 194 MS | avg_speed: 14.115 MB | max_speed: 17.371 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC4xMTIuMTM2LTAwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.17.22.56-0524 | type: vmess | id: 506 | remarks: 🇺🇸US-154.17.22.56-0524 | protocol: vmess | ping: 72 MS | avg_speed: 13.212 MB | max_speed: 22.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjIuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogImNiNDQ4OWM3LWE5NjYtMzIwYy05MTIwLWYxN2E3ZGZiNDk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYW1lIiwKICAgICJwb3J0IjogODA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4yMi41Ni0wNTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.252.218-1407 | type: vmess | id: 1361 | remarks: 🇰🇷KR-152.70.252.218-1407 | protocol: vmess | ping: 330 MS | avg_speed: 13.117 MB | max_speed: 15.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0ueGxyLW1sLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogImZiOTFlMWQ3LTQ0MGUtNDQ3MC1iMGEwLWE3OTFlNWMzMmRjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyMCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTIuMjE4LTE0MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.69.231.83-0724 | type: trojan | id: 694 | remarks: 🇰🇷KR-152.69.231.83-0724 | protocol: trojan | ping: 259 MS | avg_speed: 12.665 MB | max_speed: 15.751 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc31.yukiss.eu.org:10086?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.69.231.83-0724
name: 🇰🇷KR-146.56.150.168-1404 | type: vmess | id: 1358 | remarks: 🇰🇷KR-146.56.150.168-1404 | protocol: vmess | ping: 264 MS | avg_speed: 12.617 MB | max_speed: 15.51 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQxLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTUwLjE2OC0xNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-144.24.67.241-0726 | type: trojan | id: 696 | remarks: 🇰🇷KR-144.24.67.241-0726 | protocol: trojan | ping: 258 MS | avg_speed: 12.55 MB | max_speed: 14.959 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@skcc23.yukiss.eu.org:18818?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.67.241-0726
name: 🇰🇷KR-146.56.150.168-1403 | type: vmess | id: 1357 | remarks: 🇰🇷KR-146.56.150.168-1403 | protocol: vmess | ping: 338 MS | avg_speed: 12.506 MB | max_speed: 15.591 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQxLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMjAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTUwLjE2OC0xNDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.136.101-1405 | type: vmess | id: 1359 | remarks: 🇰🇷KR-146.56.136.101-1405 | protocol: vmess | ping: 312 MS | avg_speed: 11.959 MB | max_speed: 14.827 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQyLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMjAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTM2LjEwMS0xNDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.37.86.76-0242 | type: vmess | id: 237 | remarks: 🇰🇷KR-3.37.86.76-0242 | protocol: vmess | ping: 276 MS | avg_speed: 11.892 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzcuODYuNzYtMDI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.111.202.178-0136 | type: vmess | id: 133 | remarks: 🇨🇳CN-223.111.202.178-0136 | protocol: vmess | ping: 394 MS | avg_speed: 11.816 MB | max_speed: 14.57 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlNzViZWJmLTZkMGItM2VmYS1hMjIzLWMyNjBmYjNhOGVjZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.202.178-0321 | type: vmess | id: 306 | remarks: 🇨🇳CN-223.111.202.178-0321 | protocol: vmess | ping: 421 MS | avg_speed: 11.695 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTM1ZDEwNTgtNWEwOS0zMjc5LTlhNzUtY2RmYzUwYjI1MTE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTAzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.145.220-1529 | type: vmess | id: 1470 | remarks: 🏁RELAY-172.67.145.220-1529 | protocol: vmess | ping: 269 MS | avg_speed: 11.44 MB | max_speed: 16.803 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ1LjIyMC0xNTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇨🇳CN-223.111.202.178-0135 | type: vmess | id: 132 | remarks: 🇨🇳CN-223.111.202.178-0135 | protocol: vmess | ping: 407 MS | avg_speed: 11.297 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlNzViZWJmLTZkMGItM2VmYS1hMjIzLWMyNjBmYjNhOGVjZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.202.178-0472 | type: vmess | id: 454 | remarks: 🇨🇳CN-223.111.202.178-0472 | protocol: vmess | ping: 413 MS | avg_speed: 11.297 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGU3YjQ0MWMtNzMwMS0zNmFhLTk4MGQtYzM1NjUxZWRjNjk5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTA0NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.111.202.178-0322 | type: vmess | id: 307 | remarks: 🇨🇳CN-223.111.202.178-0322 | protocol: vmess | ping: 453 MS | avg_speed: 11.211 MB | max_speed: 14.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTM1ZDEwNTgtNWEwOS0zMjc5LTlhNzUtY2RmYzUwYjI1MTE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTAzMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-152.67.98.224-0731 | type: trojan | id: 701 | remarks: 🇦🇺AU-152.67.98.224-0731 | protocol: trojan | ping: 222 MS | avg_speed: 11.135 MB | max_speed: 13.829 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-0731
name: 🇨🇳CN-223.111.202.178-0133 | type: vmess | id: 130 | remarks: 🇨🇳CN-223.111.202.178-0133 | protocol: vmess | ping: 405 MS | avg_speed: 11.074 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlNzViZWJmLTZkMGItM2VmYS1hMjIzLWMyNjBmYjNhOGVjZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
