name: RELAY-104.21.0.179-0628 | type: vmess | id: 619 | remarks: 🏁RELAY-104.21.0.179-0628 | protocol: vmess | ping: 66 MS | avg_speed: 53.242 MB | max_speed: 64.842 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjUxZmI2NDItYTFhMS0zNTMxLWEwM2UtMzMwNzkxNDJhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDYyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0637 | type: vmess | id: 628 | remarks: 🏁RELAY-104.21.0.179-0637 | protocol: vmess | ping: 127 MS | avg_speed: 24.292 MB | max_speed: 28.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjUxZmI2NDItYTFhMS0zNTMxLWEwM2UtMzMwNzkxNDJhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDYzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.27.6.243-0185 | type: vmess | id: 183 | remarks: 🇺🇸US-64.27.6.243-0185 | protocol: vmess | ping: 45 MS | avg_speed: 24.098 MB | max_speed: 25.703 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImM3ZDZjYTM4LWQ4NmUtMzdiOC1iZmIwLWYyZjVmODM3YzMyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-0668 | type: vmess | id: 659 | remarks: 🇺🇸US-192.9.133.242-0668 | protocol: vmess | ping: 49 MS | avg_speed: 23.299 MB | max_speed: 32.101 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjY1MWZiNjQyLWExYTEtMzUzMS1hMDNlLTMzMDc5MTQyYTc4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA2NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0156 | type: vmess | id: 154 | remarks: 🏁RELAY-172.67.128.43-0156 | protocol: vmess | ping: 133 MS | avg_speed: 22.736 MB | max_speed: 32.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzdkNmNhMzgtZDg2ZS0zN2I4LWJmYjAtZjJmNWY4MzdjMzIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0151 | type: vmess | id: 149 | remarks: 🏁RELAY-104.21.0.179-0151 | protocol: vmess | ping: 162 MS | avg_speed: 22.491 MB | max_speed: 25.984 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImM3ZDZjYTM4LWQ4NmUtMzdiOC1iZmIwLWYyZjVmODM3YzMyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-0667 | type: vmess | id: 658 | remarks: 🇺🇸US-64.27.6.243-0667 | protocol: vmess | ping: 44 MS | avg_speed: 22.394 MB | max_speed: 24.326 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjY1MWZiNjQyLWExYTEtMzUzMS1hMDNlLTMzMDc5MTQyYTc4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0631 | type: vmess | id: 622 | remarks: 🏁RELAY-172.67.128.43-0631 | protocol: vmess | ping: 140 MS | avg_speed: 22.053 MB | max_speed: 25.565 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI2NTFmYjY0Mi1hMWExLTM1MzEtYTAzZS0zMzA3OTE0MmE3ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDYzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-212.83.56.208-0651 | type: vmess | id: 642 | remarks: 🇩🇪DE-212.83.56.208-0651 | protocol: vmess | ping: 123 MS | avg_speed: 22.027 MB | max_speed: 24.648 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI2NTFmYjY0Mi1hMWExLTM1MzEtYTAzZS0zMzA3OTE0MmE3ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA2NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0633 | type: vmess | id: 624 | remarks: 🏁RELAY-172.67.128.43-0633 | protocol: vmess | ping: 162 MS | avg_speed: 21.887 MB | max_speed: 26.139 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjY1MWZiNjQyLWExYTEtMzUzMS1hMDNlLTMzMDc5MTQyYTc4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0149 | type: vmess | id: 147 | remarks: 🏁RELAY-104.21.0.179-0149 | protocol: vmess | ping: 157 MS | avg_speed: 21.575 MB | max_speed: 25.716 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjN2Q2Y2EzOC1kODZlLTM3YjgtYmZiMC1mMmY1ZjgzN2MzMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-212.83.56.208-0169 | type: vmess | id: 167 | remarks: 🇩🇪DE-212.83.56.208-0169 | protocol: vmess | ping: 124 MS | avg_speed: 21.008 MB | max_speed: 23.735 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjN2Q2Y2EzOC1kODZlLTM3YjgtYmZiMC1mMmY1ZjgzN2MzMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-0670 | type: vmess | id: 661 | remarks: 🇬🇧GB-141.147.98.119-0670 | protocol: vmess | ping: 116 MS | avg_speed: 20.8 MB | max_speed: 24.077 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjUxZmI2NDItYTFhMS0zNTMxLWEwM2UtMzMwNzkxNDJhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDY3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-104.244.73.218-0643 | type: vmess | id: 634 | remarks: 🇱🇺LU-104.244.73.218-0643 | protocol: vmess | ping: 140 MS | avg_speed: 20.553 MB | max_speed: 23.343 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjY1MWZiNjQyLWExYTEtMzUzMS1hMDNlLTMzMDc5MTQyYTc4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA2NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-0161 | type: vmess | id: 159 | remarks: 🇱🇺LU-104.244.73.218-0161 | protocol: vmess | ping: 147 MS | avg_speed: 20.528 MB | max_speed: 23.378 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImM3ZDZjYTM4LWQ4NmUtMzdiOC1iZmIwLWYyZjVmODM3YzMyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAxNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1572 | type: trojan | id: 1530 | remarks: 🇩🇪DE-141.147.30.212-1572 | protocol: trojan | ping: 127 MS | avg_speed: 20.526 MB | max_speed: 23.316 MB | Link: trojan://ea5abe6d-7dd9-40f0-9c34-aaf921af2e58@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1572
name: 🇫🇷FR-91.134.227.21-0662 | type: vmess | id: 653 | remarks: 🇫🇷FR-91.134.227.21-0662 | protocol: vmess | ping: 129 MS | avg_speed: 20.236 MB | max_speed: 23.945 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI2NTFmYjY0Mi1hMWExLTM1MzEtYTAzZS0zMzA3OTE0MmE3ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1562 | type: trojan | id: 1520 | remarks: 🇩🇪DE-141.147.30.212-1562 | protocol: trojan | ping: 128 MS | avg_speed: 20.002 MB | max_speed: 23.339 MB | Link: trojan://81a06870-9be1-4fc5-9d07-e1d131924132@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1562
name: 🇩🇪DE-141.147.30.212-0082 | type: trojan | id: 80 | remarks: 🇩🇪DE-141.147.30.212-0082 | protocol: trojan | ping: 130 MS | avg_speed: 19.683 MB | max_speed: 23.502 MB | Link: trojan://e18761f0-d0d6-41c0-833d-94e43c393232@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0082
