name: 🇨🇳CN-14.18.81.201-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://463644ef-0364-4c63-a16b-0a9d8bfb923e@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-012 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.81.201-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-012
name: 🇨🇳CN-14.18.81.201-013 | type: vmess | id: 12 | remarks: 🇨🇳CN-14.18.81.201-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2MzY0NGVmLTAzNjQtNGM2My1hMTZiLTBhOWQ4YmZiOTIzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-014 | type: vmess | id: 13 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICI0NjM2NDRlZi0wMzY0LTRjNjMtYTE2Yi0wYTlkOGJmYjkyM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4xOC44MS4yMDEtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-015 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-015
name: 🇨🇳CN-14.18.81.201-016 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-016
name: 🇨🇳CN-14.18.81.201-017 | type: vmess | id: 16 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2MzY0NGVmLTAzNjQtNGM2My1hMTZiLTBhOWQ4YmZiOTIzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-018 | type: vmess | id: 17 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2MzY0NGVmLTAzNjQtNGM2My1hMTZiLTBhOWQ4YmZiOTIzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://463644ef-0364-4c63-a16b-0a9d8bfb923e@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
name: 🇨🇳CN-14.18.81.201-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://463644ef-0364-4c63-a16b-0a9d8bfb923e@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-14.18.81.201-022 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
name: 🇨🇳CN-14.18.81.201-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://463644ef-0364-4c63-a16b-0a9d8bfb923e@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-14.18.81.201-024 | type: vmess | id: 23 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2MzY0NGVmLTAzNjQtNGM2My1hMTZiLTBhOWQ4YmZiOTIzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-025 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
name: 🇨🇳CN-14.18.81.201-026 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
name: 🇨🇳CN-14.18.81.201-027 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDYzNjQ0ZWYtMDM2NC00YzYzLWExNmItMGE5ZDhiZmI5MjNl@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
name: 🇨🇳CN-118.212.143.20-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-118.212.143.20-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-028
name: 🇨🇳CN-118.212.143.20-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-118.212.143.20-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-029
name: 🇨🇳CN-118.212.143.20-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-118.212.143.20-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-030
name: 🇨🇳CN-118.212.143.20-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-118.212.143.20-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-031
name: 🇨🇳CN-118.212.143.20-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-118.212.143.20-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-032
name: 🇨🇳CN-120.232.140.246-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-120.232.140.246-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-033
name: 🇨🇳CN-120.232.140.246-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-120.232.140.246-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-034
name: 🇨🇳CN-120.232.140.246-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-120.232.140.246-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-035
name: 🇨🇳CN-118.212.143.20-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-118.212.143.20-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-036
name: 🇨🇳CN-118.212.143.20-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-118.212.143.20-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-037
name: 🇨🇳CN-118.212.143.20-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-118.212.143.20-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-038
name: 🇨🇳CN-118.212.143.20-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-118.212.143.20-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-039
name: 🇨🇳CN-118.212.143.20-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-118.212.143.20-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-040
name: 🇨🇳CN-118.212.143.20-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-118.212.143.20-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fc1ef53-f42a-36f2-b615-d4c788217f82@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-041
name: 🇨🇳CN-14.18.81.201-056 | type: vmess | id: 41 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImM2YjI0YmUwLTI4NmEtNDczMS1hNzNlLTQ0MWM0YzQzM2M3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-058 | type: vmess | id: 42 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM2YjI0YmUwLTI4NmEtNDczMS1hNzNlLTQ0MWM0YzQzM2M3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-059 | type: vmess | id: 43 | remarks: 🇨🇳CN-14.18.81.201-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImM2YjI0YmUwLTI4NmEtNDczMS1hNzNlLTQ0MWM0YzQzM2M3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-060 | type: vmess | id: 44 | remarks: 🇨🇳CN-14.18.81.201-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM2YjI0YmUwLTI4NmEtNDczMS1hNzNlLTQ0MWM0YzQzM2M3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-061 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6b24be0-286a-4731-a73e-441c4c433c7b@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-061
name: 🇨🇳CN-14.29.160.252-062 | type: ss | id: 46 | remarks: 🇨🇳CN-14.29.160.252-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzZiMjRiZTAtMjg2YS00NzMxLWE3M2UtNDQxYzRjNDMzYzdi@hbcu.lele233.top:16157#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.160.252-062
name: 🇨🇳CN-14.18.81.201-063 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.81.201-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzZiMjRiZTAtMjg2YS00NzMxLWE3M2UtNDQxYzRjNDMzYzdi@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-063
name: 🇨🇳CN-14.18.81.201-064 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzZiMjRiZTAtMjg2YS00NzMxLWE3M2UtNDQxYzRjNDMzYzdi@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-064
name: 🇨🇳CN-14.18.81.201-065 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzZiMjRiZTAtMjg2YS00NzMxLWE3M2UtNDQxYzRjNDMzYzdi@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-065
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6b24be0-286a-4731-a73e-441c4c433c7b@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
