name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\rNM%%�" | type: ssr | id: 577 | remarks: 🇺🇸US-15.204.16.77-0596 | protocol: ssr | ping: 181 MS | avg_speed: 33.099 MB | max_speed: 37.219 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNRFU1TmclM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
name: 🇭🇰HK-20.247.104.23-0496 | type: vmess | id: 477 | remarks: 🇭🇰HK-20.247.104.23-0496 | protocol: vmess | ping: 434 MS | avg_speed: 11.94 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5ODI3ZWRkLWRmYjktMzkzZS05NjAxLWUzNzYxMTIxN2JmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzAwOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4xMDQuMjMtMDQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.222.210.16-0161 | type: vmess | id: 154 | remarks: 🇯🇵JP-20.222.210.16-0161 | protocol: vmess | ping: 225 MS | avg_speed: 11.701 MB | max_speed: 19.262 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjNjI5NzIwLWZhYWUtMzZjOC1hZGE5LTQ5M2RhMjA0ZWQ3MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjIyMi4yMTAuMTYtMDE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.104.23-0506 | type: vmess | id: 487 | remarks: 🇭🇰HK-20.247.104.23-0506 | protocol: vmess | ping: 217 MS | avg_speed: 11.663 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA1MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.171.217-0493 | type: vmess | id: 474 | remarks: 🇭🇰HK-20.239.171.217-0493 | protocol: vmess | ping: 295 MS | avg_speed: 11.654 MB | max_speed: 14.412 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTYxMjksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTcxLjIxNy0wNDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-15.164.240.156-0454 | type: vmess | id: 438 | remarks: 🇰🇷KR-15.164.240.156-0454 | protocol: vmess | ping: 278 MS | avg_speed: 11.617 MB | max_speed: 14.928 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNS4xNjQuMjQwLjE1Ni0wNDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.104.23-0495 | type: vmess | id: 476 | remarks: 🇭🇰HK-20.247.104.23-0495 | protocol: vmess | ping: 288 MS | avg_speed: 11.555 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA0OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.81.205-0681 | type: vmess | id: 661 | remarks: 🇭🇰HK-104.208.81.205-0681 | protocol: vmess | ping: 421 MS | avg_speed: 11.507 MB | max_speed: 14.264 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxM2M1MWI4LTBhZTMtMzJmNi05ZWRiLWEwODg2M2I5NWIxOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTA2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.104.23-0676 | type: vmess | id: 656 | remarks: 🇭🇰HK-20.247.104.23-0676 | protocol: vmess | ping: 292 MS | avg_speed: 11.471 MB | max_speed: 14.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA2NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.104.23-0687 | type: vmess | id: 667 | remarks: 🇭🇰HK-20.247.104.23-0687 | protocol: vmess | ping: 218 MS | avg_speed: 11.421 MB | max_speed: 14.078 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA2ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.90.63-0166 | type: vmess | id: 159 | remarks: 🇭🇰HK-20.247.90.63-0166 | protocol: vmess | ping: 339 MS | avg_speed: 11.413 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjNjI5NzIwLWZhYWUtMzZjOC1hZGE5LTQ5M2RhMjA0ZWQ3MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny45MC42My0wMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.81.205-0500 | type: vmess | id: 481 | remarks: 🇭🇰HK-104.208.81.205-0500 | protocol: vmess | ping: 430 MS | avg_speed: 11.399 MB | max_speed: 14.264 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5ODI3ZWRkLWRmYjktMzkzZS05NjAxLWUzNzYxMTIxN2JmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTA1MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.171.217-0674 | type: vmess | id: 654 | remarks: 🇭🇰HK-20.239.171.217-0674 | protocol: vmess | ping: 292 MS | avg_speed: 11.129 MB | max_speed: 14.487 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTYxMjksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTcxLjIxNy0wNjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0117 | type: vmess | id: 111 | remarks: 🇨🇳CN-140.179.110.44-0117 | protocol: vmess | ping: 572 MS | avg_speed: 11.006 MB | max_speed: 13.938 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTBkNWY0NmYtNTNmYy0zN2QyLTlhMjUtNzE4ZjM4NTg1MzQ3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0150 | type: vmess | id: 143 | remarks: 🇨🇳CN-140.179.110.44-0150 | protocol: vmess | ping: 629 MS | avg_speed: 10.985 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJmMjZjNmEtYzE0MC0zM2Q5LWE2YTktZDhkMGEzNzI0NDRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0126 | type: vmess | id: 120 | remarks: 🇨🇳CN-140.179.110.44-0126 | protocol: vmess | ping: 655 MS | avg_speed: 10.89 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTBkNWY0NmYtNTNmYy0zN2QyLTlhMjUtNzE4ZjM4NTg1MzQ3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0159 | type: vmess | id: 152 | remarks: 🇨🇳CN-140.179.110.44-0159 | protocol: vmess | ping: 664 MS | avg_speed: 10.823 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJmMjZjNmEtYzE0MC0zM2Q5LWE2YTktZDhkMGEzNzI0NDRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
