name: RELAY-172.67.43.167-0485 | type: vmess | id: 475 | remarks: 🏁RELAY-172.67.43.167-0485 | protocol: vmess | ping: 265 MS | avg_speed: 31.098 MB | max_speed: 72.365 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDMuMTY3LTA0ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇨🇳CN-223.111.202.178-0077 | type: vmess | id: 77 | remarks: 🇨🇳CN-223.111.202.178-0077 | protocol: vmess | ping: 369 MS | avg_speed: 14.236 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRiZDNhZWEtNzkzNi0zZjc1LTlkYTgtYjYyNmViMWMxMzM4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.111.202.178-0412 | type: vmess | id: 405 | remarks: 🇨🇳CN-223.111.202.178-0412 | protocol: vmess | ping: 588 MS | avg_speed: 14.168 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYzU5YTY1Ny1mODA3LTNkNGUtYmY5ZC0wYWFmNDMyMDgzYzIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDQxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.111.202.178-0414 | type: vmess | id: 407 | remarks: 🇨🇳CN-223.111.202.178-0414 | protocol: vmess | ping: 369 MS | avg_speed: 14.154 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2M1OWE2NTctZjgwNy0zZDRlLWJmOWQtMGFhZjQzMjA4M2MyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTA0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.111.202.178-0074 | type: vmess | id: 74 | remarks: 🇨🇳CN-223.111.202.178-0074 | protocol: vmess | ping: 597 MS | avg_speed: 14.001 MB | max_speed: 17.852 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGJkM2FlYS03OTM2LTNmNzUtOWRhOC1iNjI2ZWIxYzEzMzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-152.67.98.224-0974 | type: trojan | id: 929 | remarks: 🇦🇺AU-152.67.98.224-0974 | protocol: trojan | ping: 184 MS | avg_speed: 13.893 MB | max_speed: 16.706 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-0974
name: 🇨🇳CN-223.111.202.178-0564 | type: vmess | id: 544 | remarks: 🇨🇳CN-223.111.202.178-0564 | protocol: vmess | ping: 367 MS | avg_speed: 13.224 MB | max_speed: 17.697 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxNjQ3NmY2LWY3OWYtMzFmNi1hZWJjLTA1MzcyOGQyYTY4MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wNTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.202.178-0561 | type: vmess | id: 541 | remarks: 🇨🇳CN-223.111.202.178-0561 | protocol: vmess | ping: 379 MS | avg_speed: 12.935 MB | max_speed: 17.534 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxNjQ3NmY2LWY3OWYtMzFmNi1hZWJjLTA1MzcyOGQyYTY4MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wNTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.202.178-0513 | type: vmess | id: 501 | remarks: 🇨🇳CN-223.111.202.178-0513 | protocol: vmess | ping: 656 MS | avg_speed: 12.826 MB | max_speed: 17.907 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNzkzY2IyNC1lNzJmLTNiZjEtODI4ZS1lYzRlNWU5ZTBkMzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDUxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋM\x0eK�ˌLM\x0b�L\f�L\r�\r%%�" | type: ssr | id: 748 | remarks: 🇨🇳CN-49.7.114.102-0785 | protocol: ssr | ping: 860 MS | avg_speed: 12.456 MB | max_speed: 15.502 MB | Link: ssr://dXNzdGFuZDIuZXVjZHVybC5tZTo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME9TNDNMakV4TkM0eE1ESXRNRGM0TlElM0QlM0QmcHJvdG9wYXJhbT1OalF6TkRnNlUxWkpVRlJKV2pnJTNE
name: 🇯🇵JP-138.2.35.132-0964 | type: trojan | id: 919 | remarks: 🇯🇵JP-138.2.35.132-0964 | protocol: trojan | ping: 205 MS | avg_speed: 12.408 MB | max_speed: 15.627 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@osaka11.900513.xyz:10086?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.35.132-0964
name: "%�\x11�<'���ӋM\x0eK�ˌLM\x0b�L\f�L\r�\r%%�2" | type: ssr | id: 749 | remarks: 🇨🇳CN-49.7.114.102-0786 | protocol: ssr | ping: 873 MS | avg_speed: 12.354 MB | max_speed: 15.464 MB | Link: ssr://dXNzdGFuZDIuZXVjZHVybC5tZTo1NjE6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME9TNDNMakV4TkM0eE1ESXRNRGM0TmclM0QlM0QmcHJvdG9wYXJhbT1OalF6TkRnNlUxWkpVRlJKV2pnJTNE
name: 🇦🇺AU-168.138.8.86-0975 | type: trojan | id: 930 | remarks: 🇦🇺AU-168.138.8.86-0975 | protocol: trojan | ping: 194 MS | avg_speed: 12.325 MB | max_speed: 14.928 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@mel12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-168.138.8.86-0975
name: 🇨🇳CN-14.29.167.50-0035 | type: vmess | id: 35 | remarks: 🇨🇳CN-14.29.167.50-0035 | protocol: vmess | ping: 408 MS | avg_speed: 12.129 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogImRkNjgzMGY0LWQ5NDgtNGFmNi05Yzk5LTc0YzhjYzE3NWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTA2MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny41MC0wMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.198.23-0250 | type: vmess | id: 248 | remarks: 🇸🇬SG-18.141.198.23-0250 | protocol: vmess | ping: 209 MS | avg_speed: 11.951 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRjM2I1ZmNiLWIyNzYtNGQ3MS1hNmM0LTdhNDIzZGZiMDQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xOTguMjMtMDI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.249.121-0249 | type: vmess | id: 247 | remarks: 🇸🇬SG-13.215.249.121-0249 | protocol: vmess | ping: 197 MS | avg_speed: 11.868 MB | max_speed: 14.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRjM2I1ZmNiLWIyNzYtNGQ3MS1hNmM0LTdhNDIzZGZiMDQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTAyNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.111.202.178-0562 | type: vmess | id: 542 | remarks: 🇨🇳CN-223.111.202.178-0562 | protocol: vmess | ping: 359 MS | avg_speed: 11.702 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxNjQ3NmY2LWY3OWYtMzFmNi1hZWJjLTA1MzcyOGQyYTY4MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wNTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.167.50-1180 | type: vmess | id: 1123 | remarks: 🇨🇳CN-14.29.167.50-1180 | protocol: vmess | ping: 412 MS | avg_speed: 11.58 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjViZWEzZjk0LWY5YmItNDFlMi1iOTExLWVkZGJkNzU4ZDY3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTA2MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny41MC0xMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.216.116-0247 | type: vmess | id: 245 | remarks: 🇸🇬SG-52.221.216.116-0247 | protocol: vmess | ping: 210 MS | avg_speed: 11.523 MB | max_speed: 14.841 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGMzYjVmY2ItYjI3Ni00ZDcxLWE2YzQtN2E0MjNkZmIwNDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋM\x0eK�ˌLM\x0b�L\f�L\r�\r%%�3" | type: ssr | id: 750 | remarks: 🇨🇳CN-49.7.114.102-0787 | protocol: ssr | ping: 843 MS | avg_speed: 11.221 MB | max_speed: 14.419 MB | Link: ssr://dXNzdGFuZDIuZXVjZHVybC5tZTo1NjM6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME9TNDNMakV4TkM0eE1ESXRNRGM0TnclM0QlM0QmcHJvdG9wYXJhbT1OalF6TkRnNlUxWkpVRlJKV2pnJTNE
name: IR-185.208.79.114-0503 | type: ss | id: 491 | remarks: 🇮🇷IR-185.208.79.114-0503 | protocol: ss | ping: 399 MS | avg_speed: 11.214 MB | max_speed: 14.38 MB | Link: ss://YWVzLTI1Ni1nY206Y2U1NDQxZjEtNTFhOC00NWI5LTgxNzItYzdmMDRkZTZkNWNi@ir2.archnet.cyou:4650#%F0%9F%87%AE%F0%9F%87%B7IR-185.208.79.114-0503
