id: 1044 | remarks: 🇺🇸US-146.190.75.172-1081 | protocol: trojan | ping: 28 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: trojan://4c7c4de1-838a-49ba-919d-665bf1915242@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1081
id: 298 | remarks: 🇺🇸US-146.190.75.172-0301 | protocol: trojan | ping: 29 MS | avg_speed: 113.646 MB | max_speed: 115.273 MB | Link: trojan://0d3834c0-6775-4d5d-9ea9-4154be0cb5c1@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0301
id: 75 | remarks: 🇨🇦CA-35.182.165.120-0075 | protocol: vmess | ping: 32 MS | avg_speed: 74.031 MB | max_speed: 77.553 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYmUxYTg0N2MtMzczMC0zNTM4LTg4ZGMtNDYwMTkwMzZiNGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 454 | remarks: 🇨🇦CA-35.182.165.120-0463 | protocol: vmess | ping: 32 MS | avg_speed: 73.12 MB | max_speed: 76.854 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWFiZDg0MGQtMTdhZC0zODM2LTkyOGQtMjY0NTBjNjIxMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1484 | remarks: 🇺🇸US-172.104.195.127-1525 | protocol: trojan | ping: 44 MS | avg_speed: 69.165 MB | max_speed: 74.396 MB | Link: trojan://36f44b6c-e8ff-43fd-b73f-aea3ebf963da@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1525
id: 296 | remarks: 🇺🇸US-172.104.195.127-0299 | protocol: trojan | ping: 44 MS | avg_speed: 69.083 MB | max_speed: 75.083 MB | Link: trojan://0d3834c0-6775-4d5d-9ea9-4154be0cb5c1@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-0299
id: 1225 | remarks: 🇺🇸US-172.104.195.127-1264 | protocol: trojan | ping: 46 MS | avg_speed: 69.042 MB | max_speed: 74.497 MB | Link: trojan://7c239433-8cfb-47c3-9b39-bfe7ad1bcb5d@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1264
id: 1297 | remarks: 🇺🇸US-172.104.195.127-1336 | protocol: trojan | ping: 46 MS | avg_speed: 68.939 MB | max_speed: 74.333 MB | Link: trojan://972af581-e47d-4372-951f-2d79c4ff855a@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1336
id: 1042 | remarks: 🇺🇸US-172.104.195.127-1079 | protocol: trojan | ping: 47 MS | avg_speed: 68.551 MB | max_speed: 73.316 MB | Link: trojan://4c7c4de1-838a-49ba-919d-665bf1915242@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1079
id: 869 | remarks: 🇺🇸US-172.104.195.127-0906 | protocol: trojan | ping: 43 MS | avg_speed: 68.45 MB | max_speed: 73.366 MB | Link: trojan://ecc746bf-be2a-4ea2-adf0-53dbda7d4323@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-0906
id: 439 | remarks: 🏁RELAY-172.67.128.43-0448 | protocol: vmess | ping: 35 MS | avg_speed: 67.848 MB | max_speed: 76.046 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWFiZDg0MGQtMTdhZC0zODM2LTkyOGQtMjY0NTBjNjIxMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🏁RELAY-104.21.0.179-0060 | protocol: vmess | ping: 47 MS | avg_speed: 58.048 MB | max_speed: 66.232 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYmUxYTg0N2MtMzczMC0zNTM4LTg4ZGMtNDYwMTkwMzZiNGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1695 | remarks: 🇸🇬SG-5.44.249.42-1740 | protocol: trojan | ping: 58 MS | avg_speed: 47.37 MB | max_speed: 51.095 MB | Link: trojan://8b475d9e868e43e0@d80b949.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-1740
id: 1691 | remarks: 🇸🇬SG-5.44.249.42-1736 | protocol: trojan | ping: 65 MS | avg_speed: 44.527 MB | max_speed: 48.889 MB | Link: trojan://8b475d9e868e43e0@d80b949.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-1736
id: 877 | remarks: 🇺🇸US-72.44.64.53-0914 | protocol: trojan | ping: 360 MS | avg_speed: 44.094 MB | max_speed: 47.627 MB | Link: trojan://ecc746bf-be2a-4ea2-adf0-53dbda7d4323@usmax040.170203.xyz:446?sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-0914
id: 1492 | remarks: 🇺🇸US-72.44.64.53-1533 | protocol: trojan | ping: 360 MS | avg_speed: 44.044 MB | max_speed: 47.51 MB | Link: trojan://36f44b6c-e8ff-43fd-b73f-aea3ebf963da@usmax040.170203.xyz:446?sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-1533
id: 304 | remarks: 🇺🇸US-72.44.64.53-0307 | protocol: trojan | ping: 360 MS | avg_speed: 43.819 MB | max_speed: 47.541 MB | Link: trojan://0d3834c0-6775-4d5d-9ea9-4154be0cb5c1@usmax040.170203.xyz:446?sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-0307
id: 1233 | remarks: 🇺🇸US-72.44.64.53-1272 | protocol: trojan | ping: 360 MS | avg_speed: 43.473 MB | max_speed: 47.689 MB | Link: trojan://7c239433-8cfb-47c3-9b39-bfe7ad1bcb5d@usmax040.170203.xyz:446?sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-1272
id: 518 | remarks: 🇸🇬SG-31.222.226.145-0540 | protocol: trojan | ping: 65 MS | avg_speed: 42.997 MB | max_speed: 48.835 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-31.222.226.145-0540
id: 1050 | remarks: 🇺🇸US-72.44.64.53-1087 | protocol: trojan | ping: 360 MS | avg_speed: 40.03 MB | max_speed: 47.712 MB | Link: trojan://4c7c4de1-838a-49ba-919d-665bf1915242@usmax040.170203.xyz:446?sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-1087
id: 1305 | remarks: 🇺🇸US-72.44.64.53-1344 | protocol: trojan | ping: 365 MS | avg_speed: 38.486 MB | max_speed: 44.617 MB | Link: trojan://972af581-e47d-4372-951f-2d79c4ff855a@usmax040.170203.xyz:446?sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-1344
id: 69 | remarks: 🏁RELAY-172.67.128.43-0069 | protocol: vmess | ping: 197 MS | avg_speed: 35.582 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImJlMWE4NDdjLTM3MzAtMzUzOC04OGRjLTQ2MDE5MDM2YjRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇺🇸US-64.27.6.243-0101 | protocol: vmess | ping: 67 MS | avg_speed: 35.3 MB | max_speed: 37.51 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImJlMWE4NDdjLTM3MzAtMzUzOC04OGRjLTQ2MDE5MDM2YjRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🏁RELAY-172.67.128.43-0065 | protocol: vmess | ping: 109 MS | avg_speed: 33.565 MB | max_speed: 52.745 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImJlMWE4NDdjLTM3MzAtMzUzOC04OGRjLTQ2MDE5MDM2YjRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 480 | remarks: 🇺🇸US-64.27.6.243-0489 | protocol: vmess | ping: 72 MS | avg_speed: 32.948 MB | max_speed: 37.883 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjlhYmQ4NDBkLTE3YWQtMzgzNi05MjhkLTI2NDUwYzYyMTFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇫🇷FR-51.158.148.231-0105 | protocol: vmess | ping: 85 MS | avg_speed: 32.134 MB | max_speed: 35.289 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJiZTFhODQ3Yy0zNzMwLTM1MzgtODhkYy00NjAxOTAzNmI0Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1688 | remarks: 🇩🇪DE-158.101.176.241-1733 | protocol: trojan | ping: 89 MS | avg_speed: 31.351 MB | max_speed: 33.961 MB | Link: trojan://ca73f3bb-b8c8-42a9-af11-70b1f6ae5e91@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-1733
id: 337 | remarks: 🇩🇪DE-158.101.176.241-0340 | protocol: trojan | ping: 91 MS | avg_speed: 30.324 MB | max_speed: 33.891 MB | Link: trojan://f59086fe-8232-498f-9a33-55a60c3da7d9@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-0340
id: 1686 | remarks: 🇺🇸US-152.67.224.102-1731 | protocol: trojan | ping: 74 MS | avg_speed: 30.257 MB | max_speed: 39.261 MB | Link: trojan://ca73f3bb-b8c8-42a9-af11-70b1f6ae5e91@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-1731
id: 955 | remarks: 🇩🇪DE-158.101.176.241-0992 | protocol: trojan | ping: 90 MS | avg_speed: 30.217 MB | max_speed: 34.264 MB | Link: trojan://ed62bcda-ffc7-4696-b40f-262d487c21a7@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-0992
id: 1117 | remarks: 🇩🇪DE-158.101.176.241-1155 | protocol: trojan | ping: 88 MS | avg_speed: 30.107 MB | max_speed: 34.093 MB | Link: trojan://288a8979-923c-43cc-badf-c738bcd31edd@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-1155
id: 953 | remarks: 🇺🇸US-152.67.224.102-0990 | protocol: trojan | ping: 72 MS | avg_speed: 29.971 MB | max_speed: 38.695 MB | Link: trojan://ed62bcda-ffc7-4696-b40f-262d487c21a7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-0990
id: 511 | remarks: 🇩🇪DE-158.101.176.241-0521 | protocol: trojan | ping: 87 MS | avg_speed: 28.686 MB | max_speed: 33.557 MB | Link: trojan://28e4e5db-1426-47a4-b0de-2ba4bba5d391@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-0521
id: 335 | remarks: 🇺🇸US-152.67.224.102-0338 | protocol: trojan | ping: 78 MS | avg_speed: 28.159 MB | max_speed: 37.386 MB | Link: trojan://f59086fe-8232-498f-9a33-55a60c3da7d9@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-0338
id: 448 | remarks: 🏁RELAY-104.21.0.179-0457 | protocol: vmess | ping: 97 MS | avg_speed: 27.532 MB | max_speed: 35.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjlhYmQ4NDBkLTE3YWQtMzgzNi05MjhkLTI2NDUwYzYyMTFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1394 | remarks: 🇺🇸US-45.151.132.136-1434 | protocol: vmess | ping: 174 MS | avg_speed: 25.825 MB | max_speed: 29.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZTk4MjRlMWEtZmUwOS0zN2ZmLTg4N2MtOGFiNmVlNzI0NTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0xNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 509 | remarks: 🇺🇸US-152.67.224.102-0519 | protocol: trojan | ping: 72 MS | avg_speed: 25.543 MB | max_speed: 39.627 MB | Link: trojan://28e4e5db-1426-47a4-b0de-2ba4bba5d391@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-0519
id: 70 | remarks: 🏁RELAY-104.21.0.179-0070 | protocol: vmess | ping: 170 MS | avg_speed: 23.349 MB | max_speed: 26.57 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImJlMWE4NDdjLTM3MzAtMzUzOC04OGRjLTQ2MDE5MDM2YjRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1396 | remarks: 🇺🇸US-45.151.132.159-1436 | protocol: vmess | ping: 185 MS | avg_speed: 22.723 MB | max_speed: 29.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZTk4MjRlMWEtZmUwOS0zN2ZmLTg4N2MtOGFiNmVlNzI0NTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0xNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 479 | remarks: 🇺🇸US-66.94.113.10-0488 | protocol: vmess | ping: 75 MS | avg_speed: 22.303 MB | max_speed: 26.023 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjlhYmQ4NDBkLTE3YWQtMzgzNi05MjhkLTI2NDUwYzYyMTFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA0ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇺🇸US-66.94.113.10-0100 | protocol: vmess | ping: 72 MS | avg_speed: 22.037 MB | max_speed: 24.865 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImJlMWE4NDdjLTM3MzAtMzUzOC04OGRjLTQ2MDE5MDM2YjRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
