id: 315 | remarks: 🇺🇸US-136.175.178.21-0327 | protocol: vmess | ping: 7 MS | avg_speed: 108.277 MB | max_speed: 117.27 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czA0LmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogNDA4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuMTc4LjIxLTAzMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 807 | remarks: 🇺🇸US-192.9.250.132-0840 | protocol: trojan | ping: 7 MS | avg_speed: 29.522 MB | max_speed: 34.326 MB | Link: trojan://7eefe810-4e31-4fc7-8d80-8979e2b1854f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0840
id: 953 | remarks: 🏁RELAY-172.67.142.113-0989 | protocol: vmess | ping: 89 MS | avg_speed: 29.412 MB | max_speed: 33.017 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
id: 915 | remarks: 🏁RELAY-104.21.94.253-0951 | protocol: vmess | ping: 342 MS | avg_speed: 29.136 MB | max_speed: 38.598 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA5NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
id: 952 | remarks: 🏁RELAY-104.21.94.253-0988 | protocol: vmess | ping: 96 MS | avg_speed: 28.359 MB | max_speed: 30.737 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ0LjcyaW1nLnh5eiIKfQ==
id: 931 | remarks: 🏁RELAY-172.67.142.113-0967 | protocol: vmess | ping: 361 MS | avg_speed: 28.246 MB | max_speed: 42.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
id: 951 | remarks: 🏁RELAY-172.67.142.113-0987 | protocol: vmess | ping: 133 MS | avg_speed: 27.916 MB | max_speed: 31.456 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0My43MmltZy54eXoiCn0=
id: 817 | remarks: 🇺🇸US-192.9.250.132-0851 | protocol: trojan | ping: 5 MS | avg_speed: 27.626 MB | max_speed: 35.712 MB | Link: trojan://4853e77a-7be4-49a8-8f9b-790110cbad9f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0851
id: 692 | remarks: 🇺🇸US-192.9.250.132-0720 | protocol: trojan | ping: 7 MS | avg_speed: 25.659 MB | max_speed: 32.154 MB | Link: trojan://dee14cff-2d7c-495d-b29b-8074c4f58961@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0720
id: 816 | remarks: 🇯🇵JP-140.238.32.200-0850 | protocol: trojan | ping: 107 MS | avg_speed: 25.48 MB | max_speed: 28.077 MB | Link: trojan://4853e77a-7be4-49a8-8f9b-790110cbad9f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0850
id: 806 | remarks: 🇯🇵JP-140.238.32.200-0839 | protocol: trojan | ping: 108 MS | avg_speed: 25.293 MB | max_speed: 28.023 MB | Link: trojan://7eefe810-4e31-4fc7-8d80-8979e2b1854f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0839
id: 691 | remarks: 🇯🇵JP-140.238.32.200-0719 | protocol: trojan | ping: 120 MS | avg_speed: 25.145 MB | max_speed: 28.163 MB | Link: trojan://dee14cff-2d7c-495d-b29b-8074c4f58961@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0719
id: 936 | remarks: 🏁RELAY-104.21.94.253-0972 | protocol: vmess | ping: 257 MS | avg_speed: 24.798 MB | max_speed: 42.555 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI1LjcyaW1nLnh5eiIKfQ==
id: 940 | remarks: 🏁RELAY-172.67.142.113-0976 | protocol: vmess | ping: 148 MS | avg_speed: 24.394 MB | max_speed: 28.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
id: 1330 | remarks: 🇯🇵JP-54.238.112.189-1393 | protocol: vmess | ping: 121 MS | avg_speed: 21.028 MB | max_speed: 25.471 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4yMzguMTEyLjE4OS0xMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 690 | remarks: 🇰🇷KR-131.186.16.225-0718 | protocol: trojan | ping: 194 MS | avg_speed: 20.616 MB | max_speed: 23.161 MB | Link: trojan://dee14cff-2d7c-495d-b29b-8074c4f58961@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0718
id: 805 | remarks: 🇰🇷KR-131.186.16.225-0838 | protocol: trojan | ping: 186 MS | avg_speed: 20.552 MB | max_speed: 23.109 MB | Link: trojan://7eefe810-4e31-4fc7-8d80-8979e2b1854f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0838
id: 815 | remarks: 🇰🇷KR-131.186.16.225-0849 | protocol: trojan | ping: 206 MS | avg_speed: 20.547 MB | max_speed: 23.052 MB | Link: trojan://4853e77a-7be4-49a8-8f9b-790110cbad9f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0849
id: 319 | remarks: 🇬🇧GB-185.212.63.136-0331 | protocol: vmess | ping: 172 MS | avg_speed: 17.904 MB | max_speed: 20.772 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1azAzLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogMzA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE4NS4yMTIuNjMuMTM2LTAzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 320 | remarks: 🇬🇧GB-185.212.63.179-0332 | protocol: vmess | ping: 158 MS | avg_speed: 17.815 MB | max_speed: 20.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1azA0LmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogNDA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE4NS4yMTIuNjMuMTc5LTAzMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 957 | remarks: 🏁RELAY-172.67.142.113-0993 | protocol: vmess | ping: 188 MS | avg_speed: 17.698 MB | max_speed: 21.339 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1My43MmltZy54eXoiCn0=
id: 958 | remarks: 🏁RELAY-104.21.94.253-0994 | protocol: vmess | ping: 177 MS | avg_speed: 17.501 MB | max_speed: 21.285 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
id: 959 | remarks: 🏁RELAY-104.21.94.253-0995 | protocol: vmess | ping: 184 MS | avg_speed: 17.128 MB | max_speed: 33.961 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU1LjcyaW1nLnh5eiIKfQ==
