name: 🇺🇸US-64.27.6.243-0460 | type: vmess | id: 454 | remarks: 🇺🇸US-64.27.6.243-0460 | protocol: vmess | ping: 65 MS | avg_speed: 34.843 MB | max_speed: 41.999 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImFlNThmY2VkLTc5M2EtMzNmYi05MTVhLWZkMjg2YmQzNWZjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.94.113.10-0459 | type: vmess | id: 453 | remarks: 🇺🇸US-66.94.113.10-0459 | protocol: vmess | ping: 76 MS | avg_speed: 22.014 MB | max_speed: 26.52 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImFlNThmY2VkLTc5M2EtMzNmYi05MTVhLWZkMjg2YmQzNWZjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-0442 | type: vmess | id: 436 | remarks: 🇹🇷TR-31.210.39.143-0442 | protocol: vmess | ping: 144 MS | avg_speed: 21.894 MB | max_speed: 24.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWU1OGZjZWQtNzkzYS0zM2ZiLTkxNWEtZmQyODZiZDM1ZmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0432 | type: vmess | id: 426 | remarks: 🏁RELAY-172.67.128.43-0432 | protocol: vmess | ping: 255 MS | avg_speed: 21.886 MB | max_speed: 27.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWU1OGZjZWQtNzkzYS0zM2ZiLTkxNWEtZmQyODZiZDM1ZmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-0455 | type: vmess | id: 449 | remarks: 🇫🇷FR-91.134.227.21-0455 | protocol: vmess | ping: 94 MS | avg_speed: 19.962 MB | max_speed: 29.102 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJhZTU4ZmNlZC03OTNhLTMzZmItOTE1YS1mZDI4NmJkMzVmY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA0NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-31.223.184.156-0026 | type: vmess | id: 23 | remarks: 🇯🇵JP-31.223.184.156-0026 | protocol: vmess | ping: 168 MS | avg_speed: 15.826 MB | max_speed: 19.65 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2VmZDMxNTItMjhmNC00MGQwLWFjYjEtODU2ZmUyN2YwM2I3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-1049 | type: vmess | id: 1016 | remarks: 🇯🇵JP-31.223.184.156-1049 | protocol: vmess | ping: 255 MS | avg_speed: 15.439 MB | max_speed: 18.295 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNlMjdhNDktNzdlMy00N2NiLTg0NWUtNmIxYzQ0YjJiODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0584 | type: vmess | id: 572 | remarks: 🇯🇵JP-31.223.184.156-0584 | protocol: vmess | ping: 175 MS | avg_speed: 15.318 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDBhODUzMmUtYzRkMS00Y2M0LWI2OTEtYmEwMTE1ZWE3OWRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-1028 | type: vmess | id: 998 | remarks: 🇯🇵JP-31.223.184.156-1028 | protocol: vmess | ping: 178 MS | avg_speed: 15.189 MB | max_speed: 18.077 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzhiNjI5ZmUtNGUxNi00Y2FkLWI3NWQtYWVkODNjMzQ5NjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-1070 | type: vmess | id: 1034 | remarks: 🇯🇵JP-31.223.184.156-1070 | protocol: vmess | ping: 215 MS | avg_speed: 15.114 MB | max_speed: 18.788 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTA3MDVhNDctZjg2YS00YTgzLThkMWQtOTdmMjNiYjlmMTc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.112.236.64-0918 | type: vmess | id: 897 | remarks: 🇯🇵JP-13.112.236.64-0918 | protocol: vmess | ping: 220 MS | avg_speed: 15.098 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuaGd3Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYuaGd3Yy54eXoiLAogICAgImlkIjogIjQ3NTMwMzNhLTM3NzktNDQ1OS1hZGY3LTg4OTcwMTkwYzkwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4xMTIuMjM2LjY0LTA5MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-31.223.184.156-0950 | type: vmess | id: 925 | remarks: 🇯🇵JP-31.223.184.156-0950 | protocol: vmess | ping: 175 MS | avg_speed: 15.012 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2YwOWE0MWItMDYxMC00YjkyLThjMDQtNDhjNWQxMzI0ODFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wOTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.250.148.221-0915 | type: vmess | id: 894 | remarks: 🇯🇵JP-54.250.148.221-0915 | protocol: vmess | ping: 178 MS | avg_speed: 14.512 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuaGd3Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuaGd3Yy54eXoiLAogICAgImlkIjogIjQ3NTMwMzNhLTM3NzktNDQ1OS1hZGY3LTg4OTcwMTkwYzkwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4yNTAuMTQ4LjIyMS0wOTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.199.108.157-0501 | type: trojan | id: 495 | remarks: 🇯🇵JP-52.199.108.157-0501 | protocol: trojan | ping: 280 MS | avg_speed: 14.486 MB | max_speed: 18.333 MB | Link: trojan://e198c059-18e0-4c5e-8358-b4b7850d4d86@s1.zlhost.xyz:17001?security=tls&sni=ip3884414509.mobgslb.tbcache.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.108.157-0501
name: 🇯🇵JP-3.112.193.187-0913 | type: vmess | id: 892 | remarks: 🇯🇵JP-3.112.193.187-0913 | protocol: vmess | ping: 209 MS | avg_speed: 14.292 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuaGd3Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuaGd3Yy54eXoiLAogICAgImlkIjogIjQ3NTMwMzNhLTM3NzktNDQ1OS1hZGY3LTg4OTcwMTkwYzkwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4xOTMuMTg3LTA5MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.181.83.249-0507 | type: trojan | id: 501 | remarks: 🇯🇵JP-18.181.83.249-0507 | protocol: trojan | ping: 170 MS | avg_speed: 13.225 MB | max_speed: 16.338 MB | Link: trojan://e198c059-18e0-4c5e-8358-b4b7850d4d86@s1-api.zlhost.xyz:17003?security=tls&sni=lop1waeq.v1d.szbdyd.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.83.249-0507
name: LU-104.244.73.218-0436 | type: vmess | id: 430 | remarks: 🇱🇺LU-104.244.73.218-0436 | protocol: vmess | ping: 112 MS | avg_speed: 13.209 MB | max_speed: 18.372 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImFlNThmY2VkLTc5M2EtMzNmYi05MTVhLWZkMjg2YmQzNWZjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
