name: RELAY-172.67.128.43-124 | type: vmess | id: 124 | remarks: 🏁RELAY-172.67.128.43-124 | protocol: vmess | ping: 68 MS | avg_speed: 51.114 MB | max_speed: 65.409 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODRjNzQ2ODYtOGVhNy0zODRlLWE3YzktOTM2YWUwMDBjMzk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.213.178-059 | type: trojan | id: 59 | remarks: 🇯🇵JP-43.206.213.178-059 | protocol: trojan | ping: 201 MS | avg_speed: 17.386 MB | max_speed: 22.062 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-059
name: 🇯🇵JP-54.249.165.202-025 | type: vmess | id: 25 | remarks: 🇯🇵JP-54.249.165.202-025 | protocol: vmess | ping: 160 MS | avg_speed: 16.796 MB | max_speed: 19.51 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY4NDliZmY4LTcxY2QtNDc4Ny1hZjhiLTA4NzU3YjM5YjhlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xNjUuMjAyLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.213.178-043 | type: trojan | id: 43 | remarks: 🇯🇵JP-43.206.213.178-043 | protocol: trojan | ping: 191 MS | avg_speed: 15.883 MB | max_speed: 19.25 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-043
name: 🇯🇵JP-43.206.213.178-010 | type: trojan | id: 10 | remarks: 🇯🇵JP-43.206.213.178-010 | protocol: trojan | ping: 289 MS | avg_speed: 15.655 MB | max_speed: 20.427 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-010
name: 🇯🇵JP-43.206.213.178-049 | type: trojan | id: 49 | remarks: 🇯🇵JP-43.206.213.178-049 | protocol: trojan | ping: 187 MS | avg_speed: 15.616 MB | max_speed: 20.275 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-049
name: RELAY-172.67.193.205-132 | type: vmess | id: 132 | remarks: 🏁RELAY-172.67.193.205-132 | protocol: vmess | ping: 195 MS | avg_speed: 15.487 MB | max_speed: 19.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4NGM3NDY4Ni04ZWE3LTM4NGUtYTdjOS05MzZhZTAwMGMzOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.33.215-023 | type: trojan | id: 23 | remarks: 🇰🇷KR-43.201.33.215-023 | protocol: trojan | ping: 226 MS | avg_speed: 15.348 MB | max_speed: 17.638 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.33.215-023
name: 🇰🇷KR-43.200.6.99-024 | type: trojan | id: 24 | remarks: 🇰🇷KR-43.200.6.99-024 | protocol: trojan | ping: 231 MS | avg_speed: 15.104 MB | max_speed: 17.937 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-024
name: 🇰🇷KR-13.124.101.172-020 | type: vmess | id: 20 | remarks: 🇰🇷KR-13.124.101.172-020 | protocol: vmess | ping: 246 MS | avg_speed: 15.056 MB | max_speed: 17.878 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjg0OWJmZjgtNzFjZC00Nzg3LWFmOGItMDg3NTdiMzliOGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.213.178-013 | type: trojan | id: 13 | remarks: 🇯🇵JP-43.206.213.178-013 | protocol: trojan | ping: 232 MS | avg_speed: 13.65 MB | max_speed: 20.302 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-013
name: 🇭🇰HK-20.189.114.74-057 | type: trojan | id: 57 | remarks: 🇭🇰HK-20.189.114.74-057 | protocol: trojan | ping: 182 MS | avg_speed: 13.618 MB | max_speed: 16.343 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-057
name: 🇭🇰HK-52.139.171.158-055 | type: trojan | id: 55 | remarks: 🇭🇰HK-52.139.171.158-055 | protocol: trojan | ping: 182 MS | avg_speed: 13.567 MB | max_speed: 16.343 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-055
name: 🇦🇺AU-52.64.181.99-022 | type: vmess | id: 22 | remarks: 🇦🇺AU-52.64.181.99-022 | protocol: vmess | ping: 195 MS | avg_speed: 13.305 MB | max_speed: 17.056 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY4NDliZmY4LTcxY2QtNDc4Ny1hZjhiLTA4NzU3YjM5YjhlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTUyLjY0LjE4MS45OS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.213.178-053 | type: trojan | id: 53 | remarks: 🇯🇵JP-43.206.213.178-053 | protocol: trojan | ping: 192 MS | avg_speed: 12.664 MB | max_speed: 21.611 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-053
name: RELAY-104.21.57.25-122 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.57.25-122 | protocol: vmess | ping: 344 MS | avg_speed: 12.542 MB | max_speed: 16.621 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODRjNzQ2ODYtOGVhNy0zODRlLWE3YzktOTM2YWUwMDBjMzk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.213.178-042 | type: trojan | id: 42 | remarks: 🇯🇵JP-43.206.213.178-042 | protocol: trojan | ping: 273 MS | avg_speed: 11.965 MB | max_speed: 13.689 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-042
name: 🇸🇬SG-13.229.122.56-006 | type: trojan | id: 6 | remarks: 🇸🇬SG-13.229.122.56-006 | protocol: trojan | ping: 202 MS | avg_speed: 11.777 MB | max_speed: 14.858 MB | Link: trojan://6849bff8-71cd-4787-af8b-08757b39b8e3@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.122.56-006
name: 🇸🇬SG-13.212.117.19-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.212.117.19-008 | protocol: vmess | ping: 222 MS | avg_speed: 11.622 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjY4NDliZmY4LTcxY2QtNDc4Ny1hZjhiLTA4NzU3YjM5YjhlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMTcuMTktMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.12.14-005 | type: vmess | id: 5 | remarks: 🇸🇬SG-13.212.12.14-005 | protocol: vmess | ping: 205 MS | avg_speed: 11.59 MB | max_speed: 14.544 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjg0OWJmZjgtNzFjZC00Nzg3LWFmOGItMDg3NTdiMzliOGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjEyLjE0LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.9.160-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-13.213.9.160-007 | protocol: vmess | ping: 204 MS | avg_speed: 11.449 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjY4NDliZmY4LTcxY2QtNDc4Ny1hZjhiLTA4NzU3YjM5YjhlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy45LjE2MC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.112.41-003 | type: vmess | id: 3 | remarks: 🇸🇬SG-54.169.112.41-003 | protocol: vmess | ping: 208 MS | avg_speed: 11.437 MB | max_speed: 14.341 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY4NDliZmY4LTcxY2QtNDc4Ny1hZjhiLTA4NzU3YjM5YjhlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTIuNDEtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.78.223-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-18.143.78.223-004 | protocol: vmess | ping: 203 MS | avg_speed: 10.469 MB | max_speed: 14.73 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjg0OWJmZjgtNzFjZC00Nzg3LWFmOGItMDg3NTdiMzliOGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.193.205-131 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.193.205-131 | protocol: vmess | ping: 334 MS | avg_speed: 9.804 MB | max_speed: 13.017 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4NGM3NDY4Ni04ZWE3LTM4NGUtYTdjOS05MzZhZTAwMGMzOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
