id: 1025 | remarks: 🇺🇸US-15.204.16.77-1054 | protocol: ssr | ping: 161 MS | avg_speed: 49.977 MB | max_speed: 56.442 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1UQTFOQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 957 | remarks: 🇨🇳CN-120.233.29.251-0986 | protocol: ssr | ping: 404 MS | avg_speed: 12.247 MB | max_speed: 14.807 MB | Link: ssr://cHIxLmp5bXpmZmJxdWF3bC5jb206MzUwODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd09UZzImcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
id: 956 | remarks: 🇨🇳CN-120.233.29.251-0985 | protocol: ssr | ping: 415 MS | avg_speed: 12.152 MB | max_speed: 14.667 MB | Link: ssr://cHIxLmp5bXpmZmJxdWF3bC5jb206MzUwNzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd09UZzEmcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
id: 953 | remarks: 🇨🇳CN-120.233.29.251-0982 | protocol: ssr | ping: 409 MS | avg_speed: 12.096 MB | max_speed: 14.811 MB | Link: ssr://cHIxLmp5bXpmZmJxdWF3bC5jb206MzUwNDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd09UZ3kmcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
id: 965 | remarks: 🇨🇳CN-120.233.29.251-0994 | protocol: ssr | ping: 408 MS | avg_speed: 12.057 MB | max_speed: 14.904 MB | Link: ssr://cHIyLmp5bXpmZmJxdWF3bC5jb206MzUwNjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd09UazAmcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
id: 967 | remarks: 🇨🇳CN-120.233.29.251-0996 | protocol: ssr | ping: 415 MS | avg_speed: 11.823 MB | max_speed: 14.916 MB | Link: ssr://cHIyLmp5bXpmZmJxdWF3bC5jb206MzUwODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd09UazImcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
id: 1023 | remarks: 🇸🇬SG-15.235.136.165-1052 | protocol: ssr | ping: 502 MS | avg_speed: 11.486 MB | max_speed: 14.093 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TlM0eU16VXVNVE0yTGpFMk5TMHhNRFV5JnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
id: 605 | remarks: 🇸🇬SG-52.77.251.48-0624 | protocol: vmess | ping: 210 MS | avg_speed: 11.452 MB | max_speed: 14.586 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImVjOWIxNDk5LWUwZWItNGI4NS1iMzAxLTJlYTZhZDBkM2RlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wNjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 606 | remarks: 🇸🇬SG-52.77.245.71-0625 | protocol: vmess | ping: 213 MS | avg_speed: 11.369 MB | max_speed: 14.469 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZWM5YjE0OTktZTBlYi00Yjg1LWIzMDEtMmVhNmFkMGQzZGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjQ1LjcxLTA2MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 122 | remarks: 🇭🇰HK-103.68.62.85-0126 | protocol: vmess | ping: 220 MS | avg_speed: 10.85 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTY0YzMzNjktNjAyMy0zOWQyLWIxNzYtMGQ5YTAxM2IyYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 968 | remarks: 🇨🇳CN-120.233.29.251-0997 | protocol: ssr | ping: 413 MS | avg_speed: 10.817 MB | max_speed: 14.831 MB | Link: ssr://cHIyLmp5bXpmZmJxdWF3bC5jb206MzUwOTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd09UazMmcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
id: 962 | remarks: 🇨🇳CN-120.233.29.251-0991 | protocol: ssr | ping: 404 MS | avg_speed: 10.741 MB | max_speed: 13.498 MB | Link: ssr://cHIyLmp5bXpmZmJxdWF3bC5jb206MzUwMzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd09Ua3gmcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
id: 961 | remarks: 🇨🇳CN-120.233.29.251-0990 | protocol: ssr | ping: 410 MS | avg_speed: 9.621 MB | max_speed: 12.994 MB | Link: ssr://cHIyLmp5bXpmZmJxdWF3bC5jb206MzUwMjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNekxqSTVMakkxTVMwd09Ua3cmcHJvdG9wYXJhbT1NVGM1TWpFd09tWjRNR1paT1ElM0QlM0Q=
id: 1028 | remarks: 🇻🇳VN-103.124.92.48-1057 | protocol: vmess | ping: 337 MS | avg_speed: 9.587 MB | max_speed: 14.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTEwNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1026 | remarks: 🇻🇳VN-103.124.92.48-1055 | protocol: vmess | ping: 341 MS | avg_speed: 9.554 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTEwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇹🇼TW-36.227.248.143-0108 | protocol: vmess | ping: 203 MS | avg_speed: 8.164 MB | max_speed: 12.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICJhNjRjMzM2OS02MDIzLTM5ZDItYjE3Ni0wZDlhMDEzYjJhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yNDguMTQzLTAxMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇹🇼TW-111.252.233.139-0110 | protocol: vmess | ping: 202 MS | avg_speed: 6.769 MB | max_speed: 10.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhNjRjMzM2OS02MDIzLTM5ZDItYjE3Ni0wZDlhMDEzYjJhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjMzLjEzOS0wMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇹🇼TW-61.224.111.117-0109 | protocol: vmess | ping: 204 MS | avg_speed: 4.545 MB | max_speed: 6.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhNjRjMzM2OS02MDIzLTM5ZDItYjE3Ni0wZDlhMDEzYjJhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC4xMTEuMTE3LTAxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇵🇭PH-103.38.215.223-0139 | protocol: vmess | ping: 241 MS | avg_speed: 4.472 MB | max_speed: 9.518 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTY0YzMzNjktNjAyMy0zOWQyLWIxNzYtMGQ5YTAxM2IyYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTUuMjIzLTAxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 927 | remarks: 🇨🇳CN-140.179.136.12-0956 | protocol: vmess | ping: 603 MS | avg_speed: 3.896 MB | max_speed: 13.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGUwOTc1NzEtNzI1OS0zNDJiLThkYmItOTIyY2MzZmU4NmU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDk1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇺🇸US-103.30.16.59-0132 | protocol: vmess | ping: 85 MS | avg_speed: 3.646 MB | max_speed: 3.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTY0YzMzNjktNjAyMy0zOWQyLWIxNzYtMGQ5YTAxM2IyYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
