id: 0 | remarks: 🇨🇳CN-183.56.247.206-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://baba9a91-c5d8-47bc-b66a-a87b0f920428@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-002
id: 49 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImJhYmE5YTkxLWM1ZDgtNDdiYy1iNjZhLWE4N2IwZjkyMDQyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://baba9a91-c5d8-47bc-b66a-a87b0f920428@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 51 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://baba9a91-c5d8-47bc-b66a-a87b0f920428@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
id: 52 | remarks: 🇨🇳CN-183.56.247.206-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://baba9a91-c5d8-47bc-b66a-a87b0f920428@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-056
id: 53 | remarks: 🇨🇳CN-183.249.20.192-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-057
id: 54 | remarks: 🇨🇳CN-183.249.20.192-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-058
id: 55 | remarks: 🇨🇳CN-120.240.82.60-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-059
id: 56 | remarks: 🇨🇳CN-120.240.82.60-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-060
id: 57 | remarks: 🇨🇳CN-120.240.82.60-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-061
id: 58 | remarks: 🇨🇳CN-183.249.20.192-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-062
id: 59 | remarks: 🇨🇳CN-183.249.20.192-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-063
id: 60 | remarks: 🇨🇳CN-183.249.20.192-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-064
id: 61 | remarks: 🇨🇳CN-120.240.82.60-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-065
id: 62 | remarks: 🇨🇳CN-183.249.20.192-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-066
id: 63 | remarks: 🇨🇳CN-183.249.20.192-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-067
id: 64 | remarks: 🇨🇳CN-183.249.20.192-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-068
id: 65 | remarks: 🇨🇳CN-183.249.20.192-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-069
id: 66 | remarks: 🇨🇳CN-183.249.20.192-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-070
id: 67 | remarks: 🇨🇳CN-183.249.20.192-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b576bf4-f8c0-3893-931e-b16ede5b8489@scloud44.jafiyun.ltd:22044?security=tls&sni=scloud44.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-071
