name: RELAY-172.67.142.113-0563 | type: vmess | id: 540 | remarks: 🏁RELAY-172.67.142.113-0563 | protocol: vmess | ping: 104 MS | avg_speed: 54.164 MB | max_speed: 66.594 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0567 | type: vmess | id: 544 | remarks: 🏁RELAY-104.21.94.253-0567 | protocol: vmess | ping: 172 MS | avg_speed: 27.972 MB | max_speed: 32.361 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0562 | type: vmess | id: 539 | remarks: 🏁RELAY-104.21.94.253-0562 | protocol: vmess | ping: 97 MS | avg_speed: 27.663 MB | max_speed: 46.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0538 | type: vmess | id: 515 | remarks: 🏁RELAY-172.67.142.113-0538 | protocol: vmess | ping: 345 MS | avg_speed: 26.507 MB | max_speed: 43.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0525 | type: vmess | id: 502 | remarks: 🏁RELAY-172.67.142.113-0525 | protocol: vmess | ping: 426 MS | avg_speed: 26.341 MB | max_speed: 34.139 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wNTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: RELAY-172.64.80.1-0541 | type: vmess | id: 518 | remarks: 🏁RELAY-172.64.80.1-0541 | protocol: vmess | ping: 305 MS | avg_speed: 26.329 MB | max_speed: 40.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA1NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: 🇺🇸US-192.9.250.132-0039 | type: trojan | id: 38 | remarks: 🇺🇸US-192.9.250.132-0039 | protocol: trojan | ping: 49 MS | avg_speed: 25.408 MB | max_speed: 32.854 MB | Link: trojan://ca8441e8-af39-4fd6-b3a7-a8ad492f6d05@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0039
name: RELAY-104.21.94.253-0535 | type: vmess | id: 512 | remarks: 🏁RELAY-104.21.94.253-0535 | protocol: vmess | ping: 415 MS | avg_speed: 24.44 MB | max_speed: 29.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDUzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0546 | type: vmess | id: 523 | remarks: 🏁RELAY-104.21.94.253-0546 | protocol: vmess | ping: 390 MS | avg_speed: 23.206 MB | max_speed: 31.013 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI1LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0569 | type: vmess | id: 546 | remarks: 🏁RELAY-104.21.94.253-0569 | protocol: vmess | ping: 153 MS | avg_speed: 23.133 MB | max_speed: 27.378 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU1LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0568 | type: vmess | id: 545 | remarks: 🏁RELAY-104.21.94.253-0568 | protocol: vmess | ping: 159 MS | avg_speed: 23.052 MB | max_speed: 27.192 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-1288 | type: trojan | id: 1230 | remarks: 🇩🇪DE-141.147.30.212-1288 | protocol: trojan | ping: 129 MS | avg_speed: 20.72 MB | max_speed: 23.456 MB | Link: trojan://541f8867-4b0e-4bfc-8fe4-d4af0204a1ed@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1288
name: 🇩🇪DE-141.147.30.212-1277 | type: trojan | id: 1220 | remarks: 🇩🇪DE-141.147.30.212-1277 | protocol: trojan | ping: 127 MS | avg_speed: 20.533 MB | max_speed: 23.689 MB | Link: trojan://3c41564f-15f2-491d-ae8b-5832f93e353a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1277
name: 🇩🇪DE-141.147.30.212-0070 | type: trojan | id: 68 | remarks: 🇩🇪DE-141.147.30.212-0070 | protocol: trojan | ping: 127 MS | avg_speed: 20.282 MB | max_speed: 23.565 MB | Link: trojan://dd9cbbd4-dfbe-4cb2-9a25-ba0aa5658928@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0070
name: 🇩🇪DE-141.147.30.212-1225 | type: trojan | id: 1173 | remarks: 🇩🇪DE-141.147.30.212-1225 | protocol: trojan | ping: 132 MS | avg_speed: 20.256 MB | max_speed: 23.689 MB | Link: trojan://ceb2b042-f1e1-48ab-bddb-016f766d105f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1225
name: 🇩🇪DE-141.147.30.212-0041 | type: trojan | id: 40 | remarks: 🇩🇪DE-141.147.30.212-0041 | protocol: trojan | ping: 133 MS | avg_speed: 20.245 MB | max_speed: 23.27 MB | Link: trojan://ca8441e8-af39-4fd6-b3a7-a8ad492f6d05@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0041
name: RELAY-104.21.94.253-0550 | type: vmess | id: 527 | remarks: 🏁RELAY-104.21.94.253-0550 | protocol: vmess | ping: 231 MS | avg_speed: 18.319 MB | max_speed: 23.021 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-1274 | type: trojan | id: 1217 | remarks: 🇯🇵JP-140.238.32.200-1274 | protocol: trojan | ping: 150 MS | avg_speed: 17.249 MB | max_speed: 20.349 MB | Link: trojan://3c41564f-15f2-491d-ae8b-5832f93e353a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1274
name: 🇯🇵JP-140.238.32.200-1222 | type: trojan | id: 1170 | remarks: 🇯🇵JP-140.238.32.200-1222 | protocol: trojan | ping: 150 MS | avg_speed: 17.059 MB | max_speed: 20.089 MB | Link: trojan://ceb2b042-f1e1-48ab-bddb-016f766d105f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1222
name: 🇯🇵JP-140.238.32.200-0067 | type: trojan | id: 65 | remarks: 🇯🇵JP-140.238.32.200-0067 | protocol: trojan | ping: 149 MS | avg_speed: 16.857 MB | max_speed: 20.52 MB | Link: trojan://dd9cbbd4-dfbe-4cb2-9a25-ba0aa5658928@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0067
name: 🇰🇷KR-131.186.16.225-1284 | type: trojan | id: 1226 | remarks: 🇰🇷KR-131.186.16.225-1284 | protocol: trojan | ping: 219 MS | avg_speed: 16.721 MB | max_speed: 19.339 MB | Link: trojan://541f8867-4b0e-4bfc-8fe4-d4af0204a1ed@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1284
name: 🇯🇵JP-140.238.32.200-0038 | type: trojan | id: 37 | remarks: 🇯🇵JP-140.238.32.200-0038 | protocol: trojan | ping: 152 MS | avg_speed: 16.663 MB | max_speed: 20.038 MB | Link: trojan://ca8441e8-af39-4fd6-b3a7-a8ad492f6d05@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0038
name: 🇯🇵JP-140.238.32.200-1285 | type: trojan | id: 1227 | remarks: 🇯🇵JP-140.238.32.200-1285 | protocol: trojan | ping: 149 MS | avg_speed: 16.655 MB | max_speed: 19.164 MB | Link: trojan://541f8867-4b0e-4bfc-8fe4-d4af0204a1ed@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1285
name: 🇰🇷KR-131.186.16.225-1273 | type: trojan | id: 1216 | remarks: 🇰🇷KR-131.186.16.225-1273 | protocol: trojan | ping: 312 MS | avg_speed: 16.337 MB | max_speed: 18.893 MB | Link: trojan://3c41564f-15f2-491d-ae8b-5832f93e353a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1273
name: 🇰🇷KR-131.186.16.225-0066 | type: trojan | id: 64 | remarks: 🇰🇷KR-131.186.16.225-0066 | protocol: trojan | ping: 275 MS | avg_speed: 16.266 MB | max_speed: 19.164 MB | Link: trojan://dd9cbbd4-dfbe-4cb2-9a25-ba0aa5658928@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0066
name: 🇰🇷KR-131.186.16.225-0037 | type: trojan | id: 36 | remarks: 🇰🇷KR-131.186.16.225-0037 | protocol: trojan | ping: 312 MS | avg_speed: 16.237 MB | max_speed: 18.881 MB | Link: trojan://ca8441e8-af39-4fd6-b3a7-a8ad492f6d05@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0037
name: 🇰🇷KR-131.186.16.225-1221 | type: trojan | id: 1169 | remarks: 🇰🇷KR-131.186.16.225-1221 | protocol: trojan | ping: 230 MS | avg_speed: 16.183 MB | max_speed: 18.737 MB | Link: trojan://ceb2b042-f1e1-48ab-bddb-016f766d105f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1221
name: RELAY-172.67.142.113-0549 | type: vmess | id: 526 | remarks: 🏁RELAY-172.67.142.113-0549 | protocol: vmess | ping: 186 MS | avg_speed: 14.368 MB | max_speed: 18.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOC43MmltZy54eXoiCn0=
