name: RELAY-172.67.206.188-1185 | type: vmess | id: 1130 | remarks: 🏁RELAY-172.67.206.188-1185 | protocol: vmess | ping: 100 MS | avg_speed: 82.12 MB | max_speed: 99.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjI3NWQ5YWE4LWIyNzEtNDNkMS1iMWNmLTFmM2U2ZTg4MTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ndW9saWNoZW5nL3VzMz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjE4OC0xMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.205.208-1182 | type: vmess | id: 1127 | remarks: 🏁RELAY-172.67.205.208-1182 | protocol: vmess | ping: 231 MS | avg_speed: 28.413 MB | max_speed: 45.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGluZXQ/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS4yMDgtMTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-193.122.60.227-1122 | type: trojan | id: 1068 | remarks: 🇩🇪DE-193.122.60.227-1122 | protocol: trojan | ping: 95 MS | avg_speed: 28.409 MB | max_speed: 31.094 MB | Link: trojan://bf85b397-0c84-43a3-98d0-5a15c6754be8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1122
name: 🇩🇪DE-193.122.60.227-1134 | type: trojan | id: 1079 | remarks: 🇩🇪DE-193.122.60.227-1134 | protocol: trojan | ping: 94 MS | avg_speed: 28.322 MB | max_speed: 32.038 MB | Link: trojan://561c24f7-b715-425a-a2f1-971ccbdddd11@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1134
name: RELAY-172.67.142.113-0054 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.142.113-0054 | protocol: vmess | ping: 313 MS | avg_speed: 24.601 MB | max_speed: 38.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0084 | type: vmess | id: 83 | remarks: 🏁RELAY-172.67.142.113-0084 | protocol: vmess | ping: 104 MS | avg_speed: 24.497 MB | max_speed: 27.561 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0057 | type: vmess | id: 56 | remarks: 🏁RELAY-104.21.94.253-0057 | protocol: vmess | ping: 322 MS | avg_speed: 22.9 MB | max_speed: 37.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0051 | type: vmess | id: 50 | remarks: 🏁RELAY-172.67.142.113-0051 | protocol: vmess | ping: 383 MS | avg_speed: 22.013 MB | max_speed: 27.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: RELAY-172.67.189.188-1189 | type: vmess | id: 1134 | remarks: 🏁RELAY-172.67.189.188-1189 | protocol: vmess | ping: 254 MS | avg_speed: 19.984 MB | max_speed: 55.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGluZXQ/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS4xODgtMTE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0068 | type: vmess | id: 67 | remarks: 🏁RELAY-104.21.94.253-0068 | protocol: vmess | ping: 207 MS | avg_speed: 18.09 MB | max_speed: 21.425 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMzLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0073 | type: vmess | id: 72 | remarks: 🏁RELAY-172.67.142.113-0073 | protocol: vmess | ping: 406 MS | avg_speed: 17.557 MB | max_speed: 37.899 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0065 | type: vmess | id: 64 | remarks: 🏁RELAY-104.21.94.253-0065 | protocol: vmess | ping: 209 MS | avg_speed: 15.398 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-152.70.110.177-1131 | type: trojan | id: 1076 | remarks: 🇯🇵JP-152.70.110.177-1131 | protocol: trojan | ping: 166 MS | avg_speed: 15.003 MB | max_speed: 17.475 MB | Link: trojan://561c24f7-b715-425a-a2f1-971ccbdddd11@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1131
name: 🇰🇷KR-193.122.115.192-1130 | type: trojan | id: 1075 | remarks: 🇰🇷KR-193.122.115.192-1130 | protocol: trojan | ping: 314 MS | avg_speed: 14.451 MB | max_speed: 17.012 MB | Link: trojan://561c24f7-b715-425a-a2f1-971ccbdddd11@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1130
name: 🇰🇷KR-193.122.115.192-0212 | type: trojan | id: 203 | remarks: 🇰🇷KR-193.122.115.192-0212 | protocol: trojan | ping: 302 MS | avg_speed: 14.22 MB | max_speed: 16.771 MB | Link: trojan://f54fb9b3-0611-4cf5-b733-97a55b260bd0@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0212
name: 🇰🇷KR-193.122.115.192-1118 | type: trojan | id: 1064 | remarks: 🇰🇷KR-193.122.115.192-1118 | protocol: trojan | ping: 252 MS | avg_speed: 14.172 MB | max_speed: 16.78 MB | Link: trojan://bf85b397-0c84-43a3-98d0-5a15c6754be8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1118
name: 🇯🇵JP-152.70.110.177-1119 | type: trojan | id: 1065 | remarks: 🇯🇵JP-152.70.110.177-1119 | protocol: trojan | ping: 166 MS | avg_speed: 14.145 MB | max_speed: 17.215 MB | Link: trojan://bf85b397-0c84-43a3-98d0-5a15c6754be8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1119
name: 🇯🇵JP-152.70.110.177-0213 | type: trojan | id: 204 | remarks: 🇯🇵JP-152.70.110.177-0213 | protocol: trojan | ping: 172 MS | avg_speed: 13.585 MB | max_speed: 16.877 MB | Link: trojan://f54fb9b3-0611-4cf5-b733-97a55b260bd0@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0213
name: RELAY-172.67.142.113-0078 | type: vmess | id: 77 | remarks: 🏁RELAY-172.67.142.113-0078 | protocol: vmess | ping: 33 MS | avg_speed: 12.706 MB | max_speed: 16.093 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0041 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.142.113-0041 | protocol: vmess | ping: 382 MS | avg_speed: 12.515 MB | max_speed: 21.44 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: AE-193.123.91.171-1123 | type: trojan | id: 1069 | remarks: 🇦🇪AE-193.123.91.171-1123 | protocol: trojan | ping: 203 MS | avg_speed: 12.263 MB | max_speed: 15.215 MB | Link: trojan://bf85b397-0c84-43a3-98d0-5a15c6754be8@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1123
name: AE-193.123.91.171-0217 | type: trojan | id: 208 | remarks: 🇦🇪AE-193.123.91.171-0217 | protocol: trojan | ping: 323 MS | avg_speed: 12.091 MB | max_speed: 15.192 MB | Link: trojan://f54fb9b3-0611-4cf5-b733-97a55b260bd0@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0217
name: AE-193.123.91.171-1135 | type: trojan | id: 1080 | remarks: 🇦🇪AE-193.123.91.171-1135 | protocol: trojan | ping: 202 MS | avg_speed: 11.774 MB | max_speed: 15.021 MB | Link: trojan://561c24f7-b715-425a-a2f1-971ccbdddd11@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1135
name: 🇨🇳CN-140.179.110.44-0984 | type: vmess | id: 938 | remarks: 🇨🇳CN-140.179.110.44-0984 | protocol: vmess | ping: 483 MS | avg_speed: 11.313 MB | max_speed: 14.182 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGYzNGY0MjctYTMwMC0zN2YwLTliNDEtYjRiOTYxNjY1ODFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDk4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0979 | type: vmess | id: 933 | remarks: 🇨🇳CN-140.179.110.44-0979 | protocol: vmess | ping: 502 MS | avg_speed: 11.252 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZjM0ZjQyNy1hMzAwLTM3ZjAtOWI0MS1iNGI5NjE2NjU4MWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wOTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
