name: 🇺🇸US-45.151.132.159-0832 | type: vmess | id: 802 | remarks: 🇺🇸US-45.151.132.159-0832 | protocol: vmess | ping: 125 MS | avg_speed: 61.47 MB | max_speed: 67.239 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjAxN2Y0ZDMtNTQ2NS0zMjFmLTkyODUtZTdlNjhiZTA5YTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wODMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-152.70.110.177-0034 | type: trojan | id: 34 | remarks: 🇯🇵JP-152.70.110.177-0034 | protocol: trojan | ping: 107 MS | avg_speed: 25.346 MB | max_speed: 28.1 MB | Link: trojan://7c7a7afb-4d37-49bc-915a-9d5caf327235@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0034
name: 🇯🇵JP-152.70.110.177-1201 | type: trojan | id: 1157 | remarks: 🇯🇵JP-152.70.110.177-1201 | protocol: trojan | ping: 109 MS | avg_speed: 25.286 MB | max_speed: 28.338 MB | Link: trojan://8dd34baf-eff2-4b91-a902-3d719f2dccac@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1201
name: 🇯🇵JP-152.70.110.177-0583 | type: trojan | id: 557 | remarks: 🇯🇵JP-152.70.110.177-0583 | protocol: trojan | ping: 107 MS | avg_speed: 25.136 MB | max_speed: 28.225 MB | Link: trojan://32b3c0ac-14f2-41b5-bba1-98ab110261b4@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0583
name: 🇯🇵JP-167.179.66.40-1192 | type: trojan | id: 1148 | remarks: 🇯🇵JP-167.179.66.40-1192 | protocol: trojan | ping: 107 MS | avg_speed: 24.843 MB | max_speed: 29.258 MB | Link: trojan://f1d0a525-8a1e-3ab0-91a4-7fb36071a61c@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AF%F0%9F%87%B5JP-167.179.66.40-1192
name: 🇯🇵JP-152.70.110.177-0004 | type: trojan | id: 4 | remarks: 🇯🇵JP-152.70.110.177-0004 | protocol: trojan | ping: 117 MS | avg_speed: 24.673 MB | max_speed: 27.821 MB | Link: trojan://40df11e1-bb1d-4644-8fea-52eb1025c83d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0004
name: 🇯🇵JP-152.70.110.177-1255 | type: trojan | id: 1210 | remarks: 🇯🇵JP-152.70.110.177-1255 | protocol: trojan | ping: 107 MS | avg_speed: 23.846 MB | max_speed: 27.666 MB | Link: trojan://8d9ba819-9ee3-4aa5-93e9-ff97ccbd8de6@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1255
name: 🇺🇸US-66.94.113.10-1384 | type: vmess | id: 1333 | remarks: 🇺🇸US-66.94.113.10-1384 | protocol: vmess | ping: 39 MS | avg_speed: 21.876 MB | max_speed: 22.299 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImM0MGJlMDZlLTNkMGItM2ExYi05NzMyLThjNmE5YjBlMTAyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTEzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0932 | type: vmess | id: 902 | remarks: 🇺🇸US-66.94.113.10-0932 | protocol: vmess | ping: 33 MS | avg_speed: 21.597 MB | max_speed: 23.829 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjE4YWZhNzczLThkNzctMzUyMi05YTg4LTAzMDJmNTA2NzhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA5MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.115.192-1254 | type: trojan | id: 1209 | remarks: 🇰🇷KR-193.122.115.192-1254 | protocol: trojan | ping: 243 MS | avg_speed: 20.387 MB | max_speed: 22.972 MB | Link: trojan://8d9ba819-9ee3-4aa5-93e9-ff97ccbd8de6@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1254
name: 🇰🇷KR-193.122.115.192-1200 | type: trojan | id: 1156 | remarks: 🇰🇷KR-193.122.115.192-1200 | protocol: trojan | ping: 321 MS | avg_speed: 20.351 MB | max_speed: 23.068 MB | Link: trojan://8dd34baf-eff2-4b91-a902-3d719f2dccac@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1200
name: 🇰🇷KR-193.122.115.192-0582 | type: trojan | id: 556 | remarks: 🇰🇷KR-193.122.115.192-0582 | protocol: trojan | ping: 242 MS | avg_speed: 20.337 MB | max_speed: 23.052 MB | Link: trojan://32b3c0ac-14f2-41b5-bba1-98ab110261b4@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0582
name: 🇯🇵JP-150.66.34.212-1378 | type: vmess | id: 1327 | remarks: 🇯🇵JP-150.66.34.212-1378 | protocol: vmess | ping: 166 MS | avg_speed: 20.27 MB | max_speed: 24.722 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImM0MGJlMDZlLTNkMGItM2ExYi05NzMyLThjNmE5YjBlMTAyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTEzNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.115.192-0033 | type: trojan | id: 33 | remarks: 🇰🇷KR-193.122.115.192-0033 | protocol: trojan | ping: 196 MS | avg_speed: 20.237 MB | max_speed: 22.815 MB | Link: trojan://7c7a7afb-4d37-49bc-915a-9d5caf327235@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0033
name: 🇰🇷KR-193.122.115.192-0003 | type: trojan | id: 3 | remarks: 🇰🇷KR-193.122.115.192-0003 | protocol: trojan | ping: 258 MS | avg_speed: 20.157 MB | max_speed: 22.741 MB | Link: trojan://40df11e1-bb1d-4644-8fea-52eb1025c83d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0003
name: RELAY-172.67.142.113-0714 | type: vmess | id: 686 | remarks: 🏁RELAY-172.67.142.113-0714 | protocol: vmess | ping: 314 MS | avg_speed: 20.117 MB | max_speed: 35.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA3MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: 🇯🇵JP-202.223.49.150-0925 | type: vmess | id: 895 | remarks: 🇯🇵JP-202.223.49.150-0925 | protocol: vmess | ping: 143 MS | avg_speed: 18.373 MB | max_speed: 25.689 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjE4YWZhNzczLThkNzctMzUyMi05YTg4LTAzMDJmNTA2NzhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDkyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.27.6.243-0933 | type: vmess | id: 903 | remarks: 🇺🇸US-64.27.6.243-0933 | protocol: vmess | ping: 12 MS | avg_speed: 17.811 MB | max_speed: 20.295 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjE4YWZhNzczLThkNzctMzUyMi05YTg4LTAzMDJmNTA2NzhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wOTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-1385 | type: vmess | id: 1334 | remarks: 🇺🇸US-64.27.6.243-1385 | protocol: vmess | ping: 15 MS | avg_speed: 17.777 MB | max_speed: 20.326 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImM0MGJlMDZlLTNkMGItM2ExYi05NzMyLThjNmE5YjBlMTAyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-152.69.167.11-0929 | type: vmess | id: 899 | remarks: 🇦🇺AU-152.69.167.11-0929 | protocol: vmess | ping: 150 MS | avg_speed: 17.093 MB | max_speed: 19.72 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMThhZmE3NzMtOGQ3Ny0zNTIyLTlhODgtMDMwMmY1MDY3OGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wOTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-152.69.167.11-1381 | type: vmess | id: 1330 | remarks: 🇦🇺AU-152.69.167.11-1381 | protocol: vmess | ping: 151 MS | avg_speed: 17.077 MB | max_speed: 19.681 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzQwYmUwNmUtM2QwYi0zYTFiLTk3MzItOGM2YTliMGUxMDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0xMzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.84.172-0852 | type: vmess | id: 822 | remarks: 🇭🇰HK-20.187.84.172-0852 | protocol: vmess | ping: 447 MS | avg_speed: 16.361 MB | max_speed: 19.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjE4YWZhNzczLThkNzctMzUyMi05YTg4LTAzMDJmNTA2NzhkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljg0LjE3Mi0wODUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.122.60.227-1258 | type: trojan | id: 1213 | remarks: 🇩🇪DE-193.122.60.227-1258 | protocol: trojan | ping: 156 MS | avg_speed: 16.33 MB | max_speed: 19.192 MB | Link: trojan://8d9ba819-9ee3-4aa5-93e9-ff97ccbd8de6@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1258
name: 🇩🇪DE-193.122.60.227-0037 | type: trojan | id: 37 | remarks: 🇩🇪DE-193.122.60.227-0037 | protocol: trojan | ping: 157 MS | avg_speed: 16.294 MB | max_speed: 19.265 MB | Link: trojan://7c7a7afb-4d37-49bc-915a-9d5caf327235@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0037
name: 🇭🇰HK-20.187.84.172-0888 | type: vmess | id: 858 | remarks: 🇭🇰HK-20.187.84.172-0888 | protocol: vmess | ping: 382 MS | avg_speed: 16.28 MB | max_speed: 19.976 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMThhZmE3NzMtOGQ3Ny0zNTIyLTlhODgtMDMwMmY1MDY3OGQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuODQuMTcyLTA4ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-193.122.60.227-1204 | type: trojan | id: 1160 | remarks: 🇩🇪DE-193.122.60.227-1204 | protocol: trojan | ping: 160 MS | avg_speed: 16.231 MB | max_speed: 19.017 MB | Link: trojan://8dd34baf-eff2-4b91-a902-3d719f2dccac@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1204
name: 🇩🇪DE-193.122.60.227-0586 | type: trojan | id: 560 | remarks: 🇩🇪DE-193.122.60.227-0586 | protocol: trojan | ping: 156 MS | avg_speed: 16.095 MB | max_speed: 19.017 MB | Link: trojan://32b3c0ac-14f2-41b5-bba1-98ab110261b4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0586
name: 🇭🇰HK-20.187.84.172-1340 | type: vmess | id: 1289 | remarks: 🇭🇰HK-20.187.84.172-1340 | protocol: vmess | ping: 304 MS | avg_speed: 15.96 MB | max_speed: 19.487 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzQwYmUwNmUtM2QwYi0zYTFiLTk3MzItOGM2YTliMGUxMDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuODQuMTcyLTEzNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
