name: RELAY-172.64.144.137-0415 | type: vmess | id: 400 | remarks: 🏁RELAY-172.64.144.137-0415 | protocol: vmess | ping: 77 MS | avg_speed: 76.251 MB | max_speed: 105.114 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiN2VkYWU4M2QtYTRjMC00YWM3LWE0MGMtMWUwYTBjZDgwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA0MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0144 | type: trojan | id: 139 | remarks: 🇨🇳CN-157.254.193.251-0144 | protocol: trojan | ping: 171 MS | avg_speed: 14.444 MB | max_speed: 17.899 MB | Link: trojan://0dcd30bd-7934-46ed-bf6b-6fd5135b2bca@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0144
name: 🇨🇳CN-157.254.193.251-0145 | type: trojan | id: 140 | remarks: 🇨🇳CN-157.254.193.251-0145 | protocol: trojan | ping: 170 MS | avg_speed: 14.129 MB | max_speed: 17.759 MB | Link: trojan://0dcd30bd-7934-46ed-bf6b-6fd5135b2bca@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0145
name: 🇭🇰HK-20.24.227.246-0424 | type: trojan | id: 409 | remarks: 🇭🇰HK-20.24.227.246-0424 | protocol: trojan | ping: 211 MS | avg_speed: 12.611 MB | max_speed: 15.234 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.24.227.246:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.227.246-0424
name: 🇭🇰HK-20.205.4.127-0423 | type: trojan | id: 408 | remarks: 🇭🇰HK-20.205.4.127-0423 | protocol: trojan | ping: 235 MS | avg_speed: 12.396 MB | max_speed: 14.828 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.205.4.127:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.127-0423
name: 🇰🇷KR-13.124.46.208-0790 | type: vmess | id: 764 | remarks: 🇰🇷KR-13.124.46.208-0790 | protocol: vmess | ping: 273 MS | avg_speed: 12.339 MB | max_speed: 15.316 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC40Ni4yMDgtMDc5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.166.53.220-0406 | type: vmess | id: 392 | remarks: 🇭🇰HK-18.166.53.220-0406 | protocol: vmess | ping: 223 MS | avg_speed: 11.596 MB | max_speed: 14.781 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjM0ZjNhMjNkLWJiMjQtNGU2OC04ZTUxLTYwYzQ5YjUwM2JkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY2LjUzLjIyMC0wNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.162.214.178-0407 | type: vmess | id: 393 | remarks: 🇭🇰HK-18.162.214.178-0407 | protocol: vmess | ping: 222 MS | avg_speed: 11.48 MB | max_speed: 14.828 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiMzRmM2EyM2QtYmIyNC00ZTY4LThlNTEtNjBjNDliNTAzYmRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMjE0LjE3OC0wNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.212.53.154-0426 | type: trojan | id: 411 | remarks: 🇸🇬SG-20.212.53.154-0426 | protocol: trojan | ping: 222 MS | avg_speed: 10.901 MB | max_speed: 13.593 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@20.212.53.154:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.53.154-0426
name: 🇨🇳CN-140.179.75.37-0271 | type: vmess | id: 265 | remarks: 🇨🇳CN-140.179.75.37-0271 | protocol: vmess | ping: 407 MS | avg_speed: 10.33 MB | max_speed: 13.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjI3NmJhNWYtMTg4OC0zZDA4LWIzMmQtMjY5MDE0NDIxYzgwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0362 | type: vmess | id: 349 | remarks: 🇨🇳CN-140.179.75.37-0362 | protocol: vmess | ping: 408 MS | avg_speed: 10.323 MB | max_speed: 13.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWUyOTYzNjktZDk4ZC0zOTYxLTk0MzYtMzJkNzY1NDUwOWY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.144.137-0411 | type: vmess | id: 397 | remarks: 🏁RELAY-172.64.144.137-0411 | protocol: vmess | ping: 235 MS | avg_speed: 9.569 MB | max_speed: 26.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtoZ2MuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI3ZWRhZTgzZC1hNGMwLTRhYzctYTQwYy0xZTBhMGNkODBiNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9oa2hnYz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0wNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.75.117-0770 | type: vmess | id: 744 | remarks: 🇸🇬SG-54.251.75.117-0770 | protocol: vmess | ping: 235 MS | avg_speed: 9.562 MB | max_speed: 12.613 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjY5ZWY1ZDYtOWUzYS00NTM3LTk3YTctNmFlNDY5Y2U3YjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjc1LjExNy0wNzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0265 | type: vmess | id: 259 | remarks: 🇨🇳CN-140.179.136.12-0265 | protocol: vmess | ping: 422 MS | avg_speed: 9.562 MB | max_speed: 12.938 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjI3NmJhNWYtMTg4OC0zZDA4LWIzMmQtMjY5MDE0NDIxYzgwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.173.255.21-0419 | type: trojan | id: 404 | remarks: 🇻🇳VN-103.173.255.21-0419 | protocol: trojan | ping: 304 MS | avg_speed: 9.436 MB | max_speed: 12.334 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.21:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0419
name: 🇸🇬SG-172.104.166.188-0774 | type: vmess | id: 748 | remarks: 🇸🇬SG-172.104.166.188-0774 | protocol: vmess | ping: 268 MS | avg_speed: 9.296 MB | max_speed: 12.093 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTY2LjE4OC0wNzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.124.92.48-0825 | type: vmess | id: 799 | remarks: 🇻🇳VN-103.124.92.48-0825 | protocol: vmess | ping: 410 MS | avg_speed: 9.21 MB | max_speed: 12.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA4MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.81.85.238-0421 | type: trojan | id: 406 | remarks: 🇻🇳VN-103.81.85.238-0421 | protocol: trojan | ping: 309 MS | avg_speed: 9.105 MB | max_speed: 11.883 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.81.85.238:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-0421
name: VN-103.195.236.24-0418 | type: trojan | id: 403 | remarks: 🇻🇳VN-103.195.236.24-0418 | protocol: trojan | ping: 399 MS | avg_speed: 8.58 MB | max_speed: 11.922 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.195.236.24:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0418
name: VN-103.173.255.127-0420 | type: trojan | id: 405 | remarks: 🇻🇳VN-103.173.255.127-0420 | protocol: trojan | ping: 328 MS | avg_speed: 7.27 MB | max_speed: 10.59 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.127:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0420
name: VN-103.173.255.234-0422 | type: trojan | id: 407 | remarks: 🇻🇳VN-103.173.255.234-0422 | protocol: trojan | ping: 308 MS | avg_speed: 6.969 MB | max_speed: 12.484 MB | Link: trojan://7edae83d-a4c0-4ac7-a40c-1e0a0cd80b60@103.173.255.234:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0422
name: 🇸🇬SG-52.221.216.116-0769 | type: vmess | id: 743 | remarks: 🇸🇬SG-52.221.216.116-0769 | protocol: vmess | ping: 244 MS | avg_speed: 4.744 MB | max_speed: 7.852 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYjY5ZWY1ZDYtOWUzYS00NTM3LTk3YTctNmFlNDY5Y2U3YjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDc2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
