name: 🇺🇸US-45.33.56.98-0418 | type: vmess | id: 401 | remarks: 🇺🇸US-45.33.56.98-0418 | protocol: vmess | ping: 39 MS | avg_speed: 79.009 MB | max_speed: 85.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy50ZW5jZW50LmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLnRlbmNlbnQuY2ZkIiwKICAgICJpZCI6ICI3YThhMjE1OC1lZDYyLTQzNjQtOGJhOS05MzdmMGFiOWQ2ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjA1NzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy41Ni45OC0wNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.18.135.81-1177 | type: trojan | id: 1106 | remarks: 🇺🇸US-192.18.135.81-1177 | protocol: trojan | ping: 44 MS | avg_speed: 38.589 MB | max_speed: 57.169 MB | Link: trojan://315f8c2b-a98d-422f-a65c-6f70e0ebe6f9@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1177
name: 🇺🇸US-159.223.97.94-1106 | type: trojan | id: 1036 | remarks: 🇺🇸US-159.223.97.94-1106 | protocol: trojan | ping: 191 MS | avg_speed: 38.163 MB | max_speed: 63.642 MB | Link: trojan://46873c13-658a-47d5-9dec-a30567b1a262@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1106
name: 🇺🇸US-69.87.216.173-0423 | type: vmess | id: 406 | remarks: 🇺🇸US-69.87.216.173-0423 | protocol: vmess | ping: 99 MS | avg_speed: 37.684 MB | max_speed: 40.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1hdGwudGVuY2VudC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1hdGwudGVuY2VudC5jZmQiLAogICAgImlkIjogIjdhOGEyMTU4LWVkNjItNDM2NC04YmE5LTkzN2YwYWI5ZDZmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NDkxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg3LjIxNi4xNzMtMDQyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0201 | type: trojan | id: 197 | remarks: 🇺🇸US-192.18.135.81-0201 | protocol: trojan | ping: 56 MS | avg_speed: 37.526 MB | max_speed: 57.118 MB | Link: trojan://d1add8dd-3014-4a04-9647-cd3258d96515@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0201
name: RELAY-172.67.206.118-0212 | type: vmess | id: 208 | remarks: 🏁RELAY-172.67.206.118-0212 | protocol: vmess | ping: 152 MS | avg_speed: 34.79 MB | max_speed: 57.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZnI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4xMTgtMDIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0221 | type: trojan | id: 216 | remarks: 🇺🇸US-192.18.135.81-0221 | protocol: trojan | ping: 44 MS | avg_speed: 33.638 MB | max_speed: 52.497 MB | Link: trojan://fbb5e449-c259-41e2-b668-b603849fe835@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0221
name: 🇺🇸US-192.18.135.81-0753 | type: trojan | id: 726 | remarks: 🇺🇸US-192.18.135.81-0753 | protocol: trojan | ping: 44 MS | avg_speed: 32.49 MB | max_speed: 54.163 MB | Link: trojan://211cfaa0-27ec-4df0-ab3b-454585faf875@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0753
name: 🇺🇸US-159.223.97.94-0563 | type: trojan | id: 539 | remarks: 🇺🇸US-159.223.97.94-0563 | protocol: trojan | ping: 269 MS | avg_speed: 29.301 MB | max_speed: 37.258 MB | Link: trojan://ebc31066-4b97-4d1b-be05-415802c035a7@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0563
name: RELAY-104.21.94.253-0598 | type: vmess | id: 574 | remarks: 🏁RELAY-104.21.94.253-0598 | protocol: vmess | ping: 295 MS | avg_speed: 25.534 MB | max_speed: 38.792 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.18.135.81-1337 | type: trojan | id: 1256 | remarks: 🇺🇸US-192.18.135.81-1337 | protocol: trojan | ping: 99 MS | avg_speed: 24.535 MB | max_speed: 33.456 MB | Link: trojan://c310b5eb-0073-420c-89c6-71b9292fa06a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1337
name: RELAY-172.67.128.43-0088 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.128.43-0088 | protocol: vmess | ping: 156 MS | avg_speed: 23.801 MB | max_speed: 40.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWFlN2NjYWQtOGViMy0zZjA1LTk1NjktYjM3ZGIwN2VjYmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0089 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.0.179-0089 | protocol: vmess | ping: 130 MS | avg_speed: 23.479 MB | max_speed: 30.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWFlN2NjYWQtOGViMy0zZjA1LTk1NjktYjM3ZGIwN2VjYmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0614 | type: vmess | id: 590 | remarks: 🏁RELAY-104.21.94.253-0614 | protocol: vmess | ping: 371 MS | avg_speed: 22.703 MB | max_speed: 27.293 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDYxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-212.83.56.208-0102 | type: vmess | id: 102 | remarks: 🇩🇪DE-212.83.56.208-0102 | protocol: vmess | ping: 116 MS | avg_speed: 22.37 MB | max_speed: 25.153 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIxYWU3Y2NhZC04ZWIzLTNmMDUtOTU2OS1iMzdkYjA3ZWNiZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-1002 | type: vmess | id: 972 | remarks: 🇺🇸US-192.9.133.242-1002 | protocol: vmess | ping: 47 MS | avg_speed: 22.368 MB | max_speed: 27.386 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImVlMmI2ZWQ2LTU5MzItMzRiMS1iMTU3LTI4ODE1MGUxMmFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEwMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0084 | type: vmess | id: 84 | remarks: 🏁RELAY-104.21.0.179-0084 | protocol: vmess | ping: 157 MS | avg_speed: 22.265 MB | max_speed: 26.768 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjFhZTdjY2FkLThlYjMtM2YwNS05NTY5LWIzN2RiMDdlY2JmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0082 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.128.43-0082 | protocol: vmess | ping: 149 MS | avg_speed: 22.118 MB | max_speed: 25.316 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIxYWU3Y2NhZC04ZWIzLTNmMDUtOTU2OS1iMzdkYjA3ZWNiZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.98.119-0121 | type: vmess | id: 121 | remarks: 🇬🇧GB-141.147.98.119-0121 | protocol: vmess | ping: 111 MS | avg_speed: 22.052 MB | max_speed: 27.099 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWFlN2NjYWQtOGViMy0zZjA1LTk1NjktYjM3ZGIwN2VjYmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.167.247.160-0425 | type: vmess | id: 408 | remarks: 🇺🇸US-104.167.247.160-0425 | protocol: vmess | ping: 62 MS | avg_speed: 21.693 MB | max_speed: 41.052 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1naWEudGVuY2VudC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1naWEudGVuY2VudC5jZmQiLAogICAgImlkIjogIjdhOGEyMTU4LWVkNjItNDM2NC04YmE5LTkzN2YwYWI5ZDZmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2Mzc5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjcuMjQ3LjE2MC0wNDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-141.147.30.212-1339 | type: trojan | id: 1258 | remarks: 🇩🇪DE-141.147.30.212-1339 | protocol: trojan | ping: 128 MS | avg_speed: 21.161 MB | max_speed: 23.832 MB | Link: trojan://c310b5eb-0073-420c-89c6-71b9292fa06a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1339
