id: 12 | remarks: 🇺🇸US-3.145.81.216-012 | protocol: trojan | ping: 79 MS | avg_speed: 41.764 MB | max_speed: 51.134 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-012
id: 6 | remarks: 🇯🇵JP-13.230.46.40-006 | protocol: trojan | ping: 241 MS | avg_speed: 11.766 MB | max_speed: 14.83 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-006
id: 21 | remarks: 🇸🇬SG-52.221.202.6-021 | protocol: trojan | ping: 200 MS | avg_speed: 11.631 MB | max_speed: 14.142 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.202.6-021
id: 19 | remarks: 🇸🇬SG-54.179.159.181-019 | protocol: trojan | ping: 200 MS | avg_speed: 11.578 MB | max_speed: 14.023 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.159.181-019
id: 14 | remarks: 🇸🇬SG-13.229.116.174-014 | protocol: trojan | ping: 195 MS | avg_speed: 11.369 MB | max_speed: 14.078 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.116.174-014
id: 4 | remarks: 🇸🇬SG-13.212.172.244-004 | protocol: trojan | ping: 202 MS | avg_speed: 11.346 MB | max_speed: 15.414 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.172.244-004
id: 18 | remarks: 🇸🇬SG-54.254.195.97-018 | protocol: trojan | ping: 196 MS | avg_speed: 11.315 MB | max_speed: 14.98 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.195.97-018
id: 38 | remarks: 🇯🇵JP-13.230.46.40-038 | protocol: trojan | ping: 231 MS | avg_speed: 11.297 MB | max_speed: 14.699 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-038
id: 3 | remarks: 🇸🇬SG-13.228.203.197-003 | protocol: trojan | ping: 203 MS | avg_speed: 10.798 MB | max_speed: 14.623 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-003
id: 2 | remarks: 🇸🇬SG-13.250.21.191-002 | protocol: trojan | ping: 200 MS | avg_speed: 10.245 MB | max_speed: 13.405 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-002
id: 24 | remarks: 🇮🇳IN-43.205.211.60-024 | protocol: trojan | ping: 238 MS | avg_speed: 9.622 MB | max_speed: 12.45 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-024
id: 27 | remarks: 🇰🇷KR-43.200.253.114-027 | protocol: trojan | ping: 319 MS | avg_speed: 0.886 MB | max_speed: 1.297 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-027
id: 62 | remarks: 🇨🇳CN-14.18.81.201-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQwNmY2NDU5LWVhOTUtNDQyYy1hNzUwLWNjOGM4MWFlMWMxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🏁RELAY-104.21.79.181-074 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NVEF5TjJJMU56UXdOeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNRGMwJnByb3RvcGFyYW09TlRjME1EYzZVM0JHU0cxNlltd3liVEJNTWpaVFZ3JTNEJTNE
id: 22 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
id: 20 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
id: 26 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
id: 16 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:64128?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-016
id: 15 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-015
id: 11 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:55716?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
id: 10 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
id: 9 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
id: 33 | remarks: 🇯🇵JP-18.183.229.168-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQxYzk2MmUyLTUzMmYtNGQ0Yi04ODBmLTMwMWIxY2YzYmEwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjkuMTY4LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDFjOTYyZTItNTMyZi00ZDRiLTg4MGYtMzAxYjFjZjNiYTAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
id: 36 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
id: 37 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
id: 5 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
id: 39 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
id: 42 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
id: 43 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
id: 44 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
id: 45 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
id: 47 | remarks: 🇨🇳CN-14.18.81.201-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-047
id: 48 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:37250?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
id: 49 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
id: 50 | remarks: 🇨🇳CN-120.232.233.203-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06f6459-ea95-442c-a750-cc8c81ae1c11@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.233.203-050
id: 51 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA2ZjY0NTktZWE5NS00NDJjLWE3NTAtY2M4YzgxYWUxYzEx@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
id: 52 | remarks: 🇨🇳CN-120.198.71.191-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA2ZjY0NTktZWE5NS00NDJjLWE3NTAtY2M4YzgxYWUxYzEx@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-052
id: 53 | remarks: 🇨🇳CN-14.18.81.201-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA2ZjY0NTktZWE5NS00NDJjLWE3NTAtY2M4YzgxYWUxYzEx@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-053
id: 54 | remarks: 🇨🇳CN-120.198.71.191-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA2ZjY0NTktZWE5NS00NDJjLWE3NTAtY2M4YzgxYWUxYzEx@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-054
id: 55 | remarks: 🇨🇳CN-14.18.81.201-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06f6459-ea95-442c-a750-cc8c81ae1c11@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-055
id: 56 | remarks: 🇨🇳CN-120.198.71.191-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06f6459-ea95-442c-a750-cc8c81ae1c11@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-056
id: 57 | remarks: 🇨🇳CN-120.198.71.191-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06f6459-ea95-442c-a750-cc8c81ae1c11@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-057
id: 58 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06f6459-ea95-442c-a750-cc8c81ae1c11@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-058
id: 59 | remarks: 🇨🇳CN-14.18.81.201-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA2ZjY0NTktZWE5NS00NDJjLWE3NTAtY2M4YzgxYWUxYzEx@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-059
id: 60 | remarks: 🇨🇳CN-120.198.71.191-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA2ZjY0NTktZWE5NS00NDJjLWE3NTAtY2M4YzgxYWUxYzEx@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-060
id: 61 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06f6459-ea95-442c-a750-cc8c81ae1c11@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-061
id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41c962e2-532f-4d4b-880f-301b1cf3ba03@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
id: 63 | remarks: 🇨🇳CN-120.232.56.48-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuY3UuZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJkMDZmNjQ1OS1lYTk1LTQ0MmMtYTc1MC1jYzhjODFhZTFjMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNjMzMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjU2LjQ4LTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQwNmY2NDU5LWVhOTUtNDQyYy1hNzUwLWNjOGM4MWFlMWMxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇨🇳CN-120.232.56.48-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06f6459-ea95-442c-a750-cc8c81ae1c11@hncu.donghui.tech:49761?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-066
id: 66 | remarks: 🇨🇳CN-14.18.81.201-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06f6459-ea95-442c-a750-cc8c81ae1c11@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-067
