name: RELAY-172.64.144.137-0350 | type: vmess | id: 342 | remarks: 🏁RELAY-172.64.144.137-0350 | protocol: vmess | ping: 90 MS | avg_speed: 72.252 MB | max_speed: 97.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMTM2YjYwMGMtNmU1Yy00ZjhiLWI1ZjctNWIzMTcwNTg3NjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTAzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.139.198.122-0344 | type: vmess | id: 337 | remarks: 🇺🇸US-45.139.198.122-0344 | protocol: vmess | ping: 192 MS | avg_speed: 18.955 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzkuMTk4LjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1zZWRnZS5iLnRsdS5kbC5kZWxpdmVyeS5tcC5taWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIxMzZiNjAwYy02ZTVjLTRmOGItYjVmNy01YjMxNzA1ODc2NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXN0cmVhbWluZ3NlcnZpY2UvZmlsZXMvNThmMDU0cjItMDg2dC0yN3A4LTM4ZTItZjN1MjRhMGIyMzk4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzkuMTk4LjEyMi0wMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.144.137-0342 | type: vmess | id: 335 | remarks: 🏁RELAY-172.64.144.137-0342 | protocol: vmess | ping: 230 MS | avg_speed: 17.604 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICIxMzZiNjAwYy02ZTVjLTRmOGItYjVmNy01YjMxNzA1ODc2NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0wMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.118.29-0305 | type: trojan | id: 298 | remarks: 🇯🇵JP-172.104.118.29-0305 | protocol: trojan | ping: 161 MS | avg_speed: 16.275 MB | max_speed: 19.087 MB | Link: trojan://af795804-2b8b-4a04-8ba1-3199b8c4d412@jp01.170203.xyz:45334?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.118.29-0305
name: 🇯🇵JP-52.196.164.239-0303 | type: vmess | id: 296 | remarks: 🇯🇵JP-52.196.164.239-0303 | protocol: vmess | ping: 165 MS | avg_speed: 16.217 MB | max_speed: 19.091 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImFmNzk1ODA0LTJiOGItNGEwNC04YmExLTMxOTliOGM0ZDQxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNjQuMjM5LTAzMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.193.234.23-0302 | type: vmess | id: 295 | remarks: 🇯🇵JP-52.193.234.23-0302 | protocol: vmess | ping: 169 MS | avg_speed: 15.999 MB | max_speed: 19.141 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImFmNzk1ODA0LTJiOGItNGEwNC04YmExLTMxOTliOGM0ZDQxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5My4yMzQuMjMtMDMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-157.254.193.251-0853 | type: trojan | id: 812 | remarks: 🇨🇳CN-157.254.193.251-0853 | protocol: trojan | ping: 172 MS | avg_speed: 15.107 MB | max_speed: 17.712 MB | Link: trojan://5e9a630e-a2d2-44a0-9846-7b294e5d5984@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0853
name: 🇯🇵JP-43.206.242.246-0301 | type: vmess | id: 294 | remarks: 🇯🇵JP-43.206.242.246-0301 | protocol: vmess | ping: 162 MS | avg_speed: 15.088 MB | max_speed: 17.883 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImFmNzk1ODA0LTJiOGItNGEwNC04YmExLTMxOTliOGM0ZDQxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTAzMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0854 | type: trojan | id: 813 | remarks: 🇨🇳CN-157.254.193.251-0854 | protocol: trojan | ping: 168 MS | avg_speed: 13.999 MB | max_speed: 16.951 MB | Link: trojan://5e9a630e-a2d2-44a0-9846-7b294e5d5984@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0854
name: 🇭🇰HK-20.205.4.127-0358 | type: trojan | id: 350 | remarks: 🇭🇰HK-20.205.4.127-0358 | protocol: trojan | ping: 208 MS | avg_speed: 12.66 MB | max_speed: 15.093 MB | Link: trojan://136b600c-6e5c-4f8b-b5f7-5b3170587640@20.205.4.127:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.127-0358
name: 🇰🇷KR-52.78.141.30-0300 | type: vmess | id: 293 | remarks: 🇰🇷KR-52.78.141.30-0300 | protocol: vmess | ping: 270 MS | avg_speed: 12.607 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImFmNzk1ODA0LTJiOGItNGEwNC04YmExLTMxOTliOGM0ZDQxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc4LjE0MS4zMC0wMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.252.218-0787 | type: vmess | id: 748 | remarks: 🇰🇷KR-152.70.252.218-0787 | protocol: vmess | ping: 328 MS | avg_speed: 12.405 MB | max_speed: 14.998 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0ueGxyLW1sLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogImZiOTFlMWQ3LTQ0MGUtNDQ3MC1iMGEwLWE3OTFlNWMzMmRjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyMCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTIuMjE4LTA3ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.97.221-0551 | type: vmess | id: 543 | remarks: 🏁RELAY-172.67.97.221-0551 | protocol: vmess | ping: 255 MS | avg_speed: 12.156 MB | max_speed: 19.436 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOTcuMjIxLTA1NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇨🇳CN-223.111.202.178-1122 | type: vmess | id: 1067 | remarks: 🇨🇳CN-223.111.202.178-1122 | protocol: vmess | ping: 404 MS | avg_speed: 11.614 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZTJjMzU5LWViZDMtMzk0ZS1iMTZmLWY3NzU3MjBkZjQ3ZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0xMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋM\x0eK�ˌLM\x0b�L\f�L\x0eNL%%�" | type: ssr | id: 946 | remarks: 🇨🇳CN-49.7.114.102-0990 | protocol: ssr | ping: 1194 MS | avg_speed: 10.757 MB | max_speed: 13.673 MB | Link: ssr://dXNzdGFuZDIuZXVjZHVybC5tZTo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME9TNDNMakV4TkM0eE1ESXRNRGs1TUElM0QlM0QmcHJvdG9wYXJhbT1ORFUyTnpZNlUxWkpVRlJKV2pnJTNE
name: "%�\x11�<'���ӋM\x0eK�ˌLM\x0b�L\f�L\x0eNL%%�2" | type: ssr | id: 947 | remarks: 🇨🇳CN-49.7.114.102-0991 | protocol: ssr | ping: 1173 MS | avg_speed: 10.737 MB | max_speed: 13.627 MB | Link: ssr://dXNzdGFuZDIuZXVjZHVybC5tZTo1NjE6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME9TNDNMakV4TkM0eE1ESXRNRGs1TVElM0QlM0QmcHJvdG9wYXJhbT1ORFUyTnpZNlUxWkpVRlJKV2pnJTNE
name: 🇨🇳CN-223.111.202.178-0042 | type: vmess | id: 41 | remarks: 🇨🇳CN-223.111.202.178-0042 | protocol: vmess | ping: 648 MS | avg_speed: 10.702 MB | max_speed: 14.427 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MDQwOGUwZC0yYzVjLTNiMjEtYWFkNi00NmRhYjExMTI2MTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.173.255.21-0354 | type: trojan | id: 346 | remarks: 🇻🇳VN-103.173.255.21-0354 | protocol: trojan | ping: 302 MS | avg_speed: 10.651 MB | max_speed: 13.18 MB | Link: trojan://136b600c-6e5c-4f8b-b5f7-5b3170587640@103.173.255.21:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0354
