name: 🇺🇸US-72.44.64.53-106 | type: trojan | id: 81 | remarks: 🇺🇸US-72.44.64.53-106 | protocol: trojan | ping: 13 MS | avg_speed: 74.894 MB | max_speed: 78.216 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-106
name: 🇨🇳CN-118.212.143.3-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 349 MS | avg_speed: 13.941 MB | max_speed: 19.565 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
name: 🇸🇬SG-13.215.177.197-078 | type: vmess | id: 53 | remarks: 🇸🇬SG-13.215.177.197-078 | protocol: vmess | ping: 184 MS | avg_speed: 13.796 MB | max_speed: 16.83 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.96.233-079 | type: vmess | id: 54 | remarks: 🇸🇬SG-13.229.96.233-079 | protocol: vmess | ping: 189 MS | avg_speed: 13.742 MB | max_speed: 17.174 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.236.176-074 | type: vmess | id: 49 | remarks: 🇸🇬SG-52.221.236.176-074 | protocol: vmess | ping: 195 MS | avg_speed: 13.464 MB | max_speed: 16.935 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGVkNDFmZjgtODdhMC00Y2FhLTlkNjMtNDU2ZTc3MGYyODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.145.146-073 | type: vmess | id: 48 | remarks: 🇸🇬SG-18.143.145.146-073 | protocol: vmess | ping: 788 MS | avg_speed: 13.179 MB | max_speed: 17.475 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.230.97-075 | type: vmess | id: 50 | remarks: 🇸🇬SG-13.212.230.97-075 | protocol: vmess | ping: 188 MS | avg_speed: 13.02 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGVkNDFmZjgtODdhMC00Y2FhLTlkNjMtNDU2ZTc3MGYyODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjIzMC45Ny0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.230.46-082 | type: trojan | id: 57 | remarks: 🇸🇬SG-54.254.230.46-082 | protocol: trojan | ping: 191 MS | avg_speed: 12.418 MB | max_speed: 15.868 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-082
name: 🇸🇬SG-54.254.230.46-098 | type: trojan | id: 73 | remarks: 🇸🇬SG-54.254.230.46-098 | protocol: trojan | ping: 263 MS | avg_speed: 12.292 MB | max_speed: 15.586 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-098
name: 🇸🇬SG-54.254.230.46-104 | type: trojan | id: 79 | remarks: 🇸🇬SG-54.254.230.46-104 | protocol: trojan | ping: 436 MS | avg_speed: 11.157 MB | max_speed: 16.78 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-104
name: 🇨🇳CN-118.212.143.3-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 359 MS | avg_speed: 9.376 MB | max_speed: 11.231 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
name: 🇸🇬SG-54.254.230.46-110 | type: trojan | id: 85 | remarks: 🇸🇬SG-54.254.230.46-110 | protocol: trojan | ping: 371 MS | avg_speed: 8.965 MB | max_speed: 12.046 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-110
name: 🇸🇬SG-54.254.230.46-081 | type: trojan | id: 56 | remarks: 🇸🇬SG-54.254.230.46-081 | protocol: trojan | ping: 378 MS | avg_speed: 8.874 MB | max_speed: 12.993 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-081
name: 🇨🇳CN-118.212.143.3-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 363 MS | avg_speed: 8.35 MB | max_speed: 12.469 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
name: 🇸🇬SG-54.254.230.46-114 | type: trojan | id: 89 | remarks: 🇸🇬SG-54.254.230.46-114 | protocol: trojan | ping: 297 MS | avg_speed: 8.284 MB | max_speed: 12.275 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-114
name: 🇸🇬SG-54.255.28.36-067 | type: vmess | id: 42 | remarks: 🇸🇬SG-54.255.28.36-067 | protocol: vmess | ping: 195 MS | avg_speed: 6.076 MB | max_speed: 10.217 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGVkNDFmZjgtODdhMC00Y2FhLTlkNjMtNDU2ZTc3MGYyODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjI4LjM2LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 359 MS | avg_speed: 4.545 MB | max_speed: 10.613 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
name: 🇨🇳CN-118.212.143.3-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 289 MS | avg_speed: 3.97 MB | max_speed: 6.92 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
name: 🇨🇳CN-118.212.143.3-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 280 MS | avg_speed: 3.761 MB | max_speed: 7.565 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
name: 🇨🇳CN-118.212.143.3-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 641 MS | avg_speed: 3.453 MB | max_speed: 7.875 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
name: 🇨🇳CN-118.212.143.3-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 294 MS | avg_speed: 3.43 MB | max_speed: 6.357 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
name: 🇸🇬SG-54.254.230.46-105 | type: trojan | id: 80 | remarks: 🇸🇬SG-54.254.230.46-105 | protocol: trojan | ping: 344 MS | avg_speed: 3.374 MB | max_speed: 7.207 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-105
name: 🇸🇬SG-54.254.230.46-083 | type: trojan | id: 58 | remarks: 🇸🇬SG-54.254.230.46-083 | protocol: trojan | ping: 393 MS | avg_speed: 3.286 MB | max_speed: 5.308 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-083
name: 🇨🇳CN-113.56.214.51-137 | type: vmess | id: 110 | remarks: 🇨🇳CN-113.56.214.51-137 | protocol: vmess | ping: 963 MS | avg_speed: 1.926 MB | max_speed: 4.776 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYzdiNjhkZjAtZDRlMi00ZDcyLWExZmUtNzgzMGU3ZWQyZmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 294 MS | avg_speed: 1.827 MB | max_speed: 2.309 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
name: 🇨🇳CN-118.212.143.3-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 623 MS | avg_speed: 1.782 MB | max_speed: 2.698 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
name: 🇸🇬SG-13.215.158.33-076 | type: trojan | id: 51 | remarks: 🇸🇬SG-13.215.158.33-076 | protocol: trojan | ping: 373 MS | avg_speed: 0.291 MB | max_speed: 0.411 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-076
name: 🇸🇬SG-13.214.194.141-077 | type: trojan | id: 52 | remarks: 🇸🇬SG-13.214.194.141-077 | protocol: trojan | ping: 195 MS | avg_speed: 0.174 MB | max_speed: 0.192 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-077
name: 🇨🇳CN-14.18.81.201-085 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.81.201-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-085
name: 🇨🇳CN-183.232.204.65-017 | type: vmess | id: 17 | remarks: 🇨🇳CN-183.232.204.65-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYmVjZDlkNzctODJlMi00NGU3LWE5NmYtMDU0NzUyMWQzODJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDIxNzc2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-065 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-065
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
name: 🇨🇳CN-139.226.48.174-038 | type: vmess | id: 38 | remarks: 🇨🇳CN-139.226.48.174-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHNoY3VhLmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaHNoY3VhLmZvc2kuaGsiLAogICAgImlkIjogImJlY2Q5ZDc3LTgyZTItNDRlNy1hOTZmLTA1NDc1MjFkMzgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODA0MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMjYuNDguMTc0LTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.225.199.250-068 | type: trojan | id: 43 | remarks: 🇨🇳CN-106.225.199.250-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-068
name: 🇨🇳CN-14.18.81.201-069 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-069
