name: 🇺🇸US-3.90.47.91-040 | type: vmess | id: 40 | remarks: 🇺🇸US-3.90.47.91-040 | protocol: vmess | ping: 50 MS | avg_speed: 65.21 MB | max_speed: 74.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY5MjQwODhhLWFhZjktNDNiNi1iNmIzLWNmNTI1OTUwN2QxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.140.195-028 | type: vmess | id: 28 | remarks: 🇯🇵JP-18.183.140.195-028 | protocol: vmess | ping: 152 MS | avg_speed: 18.496 MB | max_speed: 21.04 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY5MjQwODhhLWFhZjktNDNiNi1iNmIzLWNmNTI1OTUwN2QxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDAuMTk1LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.231.195.15-049 | type: trojan | id: 49 | remarks: 🇯🇵JP-13.231.195.15-049 | protocol: trojan | ping: 185 MS | avg_speed: 17.112 MB | max_speed: 20.796 MB | Link: trojan://6924088a-aaf9-43b6-b6b3-cf5259507d1c@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.195.15-049
name: RELAY-104.21.84.140-223 | type: vmess | id: 192 | remarks: 🏁RELAY-104.21.84.140-223 | protocol: vmess | ping: 193 MS | avg_speed: 16.777 MB | max_speed: 20.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4OGQyNDhhMi0xZWU2LTM1MmItYjZkZi0yYWJlYzJmYTFhOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.195.15-035 | type: trojan | id: 35 | remarks: 🇯🇵JP-13.231.195.15-035 | protocol: trojan | ping: 221 MS | avg_speed: 16.565 MB | max_speed: 21.44 MB | Link: trojan://6924088a-aaf9-43b6-b6b3-cf5259507d1c@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.195.15-035
name: 🇰🇷KR-43.200.253.114-024 | type: trojan | id: 24 | remarks: 🇰🇷KR-43.200.253.114-024 | protocol: trojan | ping: 226 MS | avg_speed: 16.444 MB | max_speed: 19.362 MB | Link: trojan://6924088a-aaf9-43b6-b6b3-cf5259507d1c@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-024
name: 🇰🇷KR-43.200.6.99-025 | type: trojan | id: 25 | remarks: 🇰🇷KR-43.200.6.99-025 | protocol: trojan | ping: 221 MS | avg_speed: 16.353 MB | max_speed: 19.254 MB | Link: trojan://6924088a-aaf9-43b6-b6b3-cf5259507d1c@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-025
name: 🇰🇷KR-3.38.253.84-022 | type: vmess | id: 22 | remarks: 🇰🇷KR-3.38.253.84-022 | protocol: vmess | ping: 230 MS | avg_speed: 16.32 MB | max_speed: 19.479 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjkyNDA4OGEtYWFmOS00M2I2LWI2YjMtY2Y1MjU5NTA3ZDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNTMuODQtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.195.15-017 | type: trojan | id: 17 | remarks: 🇯🇵JP-13.231.195.15-017 | protocol: trojan | ping: 226 MS | avg_speed: 14.672 MB | max_speed: 18.24 MB | Link: trojan://6924088a-aaf9-43b6-b6b3-cf5259507d1c@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.195.15-017
name: 🇭🇰HK-104.208.65.49-003 | type: trojan | id: 3 | remarks: 🇭🇰HK-104.208.65.49-003 | protocol: trojan | ping: 176 MS | avg_speed: 14.541 MB | max_speed: 17.687 MB | Link: trojan://6924088a-aaf9-43b6-b6b3-cf5259507d1c@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-003
name: 🇯🇵JP-52.193.92.142-030 | type: vmess | id: 30 | remarks: 🇯🇵JP-52.193.92.142-030 | protocol: vmess | ping: 156 MS | avg_speed: 13.202 MB | max_speed: 15.265 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjY5MjQwODhhLWFhZjktNDNiNi1iNmIzLWNmNTI1OTUwN2QxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5My45Mi4xNDItMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.158.188-213 | type: vmess | id: 182 | remarks: 🏁RELAY-172.67.158.188-213 | protocol: vmess | ping: 211 MS | avg_speed: 13.118 MB | max_speed: 16.854 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODhkMjQ4YTItMWVlNi0zNTJiLWI2ZGYtMmFiZWMyZmExYTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0yMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.56.110-006 | type: vmess | id: 6 | remarks: 🇸🇬SG-13.212.56.110-006 | protocol: vmess | ping: 208 MS | avg_speed: 12.39 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY5MjQwODhhLWFhZjktNDNiNi1iNmIzLWNmNTI1OTUwN2QxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41Ni4xMTAtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.163.87-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-54.169.163.87-007 | protocol: vmess | ping: 208 MS | avg_speed: 12.206 MB | max_speed: 14.932 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjkyNDA4OGEtYWFmOS00M2I2LWI2YjMtY2Y1MjU5NTA3ZDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjE2My44Ny0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.143.94.67-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-18.143.94.67-008 | protocol: vmess | ping: 207 MS | avg_speed: 12.15 MB | max_speed: 14.951 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjkyNDA4OGEtYWFmOS00M2I2LWI2YjMtY2Y1MjU5NTA3ZDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjk0LjY3LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.194.141-010 | type: trojan | id: 10 | remarks: 🇸🇬SG-13.214.194.141-010 | protocol: trojan | ping: 196 MS | avg_speed: 12.06 MB | max_speed: 14.695 MB | Link: trojan://6924088a-aaf9-43b6-b6b3-cf5259507d1c@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-010
name: 🇸🇬SG-13.250.119.149-012 | type: vmess | id: 12 | remarks: 🇸🇬SG-13.250.119.149-012 | protocol: vmess | ping: 219 MS | avg_speed: 11.991 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjY5MjQwODhhLWFhZjktNDNiNi1iNmIzLWNmNTI1OTUwN2QxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC4xMTkuMTQ5LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.240.5-011 | type: vmess | id: 11 | remarks: 🇸🇬SG-52.221.240.5-011 | protocol: vmess | ping: 208 MS | avg_speed: 11.983 MB | max_speed: 14.916 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjY5MjQwODhhLWFhZjktNDNiNi1iNmIzLWNmNTI1OTUwN2QxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yNDAuNS0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.195.15-014 | type: trojan | id: 14 | remarks: 🇯🇵JP-13.231.195.15-014 | protocol: trojan | ping: 291 MS | avg_speed: 10.847 MB | max_speed: 14.928 MB | Link: trojan://6924088a-aaf9-43b6-b6b3-cf5259507d1c@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.195.15-014
name: 🇯🇵JP-13.231.195.15-044 | type: trojan | id: 44 | remarks: 🇯🇵JP-13.231.195.15-044 | protocol: trojan | ping: 258 MS | avg_speed: 10.53 MB | max_speed: 13.238 MB | Link: trojan://6924088a-aaf9-43b6-b6b3-cf5259507d1c@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.195.15-044
name: RELAY-172.67.193.205-221 | type: vmess | id: 190 | remarks: 🏁RELAY-172.67.193.205-221 | protocol: vmess | ping: 254 MS | avg_speed: 9.26 MB | max_speed: 12.454 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiODhkMjQ4YTItMWVlNi0zNTJiLWI2ZGYtMmFiZWMyZmExYTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0yMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-52.66.134.62-023 | type: vmess | id: 23 | remarks: 🇮🇳IN-52.66.134.62-023 | protocol: vmess | ping: 257 MS | avg_speed: 9.043 MB | max_speed: 11.984 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjY5MjQwODhhLWFhZjktNDNiNi1iNmIzLWNmNTI1OTUwN2QxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTUyLjY2LjEzNC42Mi0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.195.15-016 | type: trojan | id: 16 | remarks: 🇯🇵JP-13.231.195.15-016 | protocol: trojan | ping: 306 MS | avg_speed: 7.978 MB | max_speed: 11.565 MB | Link: trojan://6924088a-aaf9-43b6-b6b3-cf5259507d1c@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.195.15-016
