name: 🇺🇸US-54.153.62.91-1389 | type: vmess | id: 1339 | remarks: 🇺🇸US-54.153.62.91-1389 | protocol: vmess | ping: 17 MS | avg_speed: 319.979 MB | max_speed: 46.076 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTMuNjIuOTEtMTM4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.152.160.78-1137 | type: vmess | id: 1094 | remarks: 🇺🇸US-66.152.160.78-1137 | protocol: vmess | ping: 315 MS | avg_speed: 75.826 MB | max_speed: 80.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjYzMTc2ZDAtMWQzOC0zYWEwLTg4YzItNmY2ZjBjNjVlMmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.176.18.184-1340 | type: vmess | id: 1292 | remarks: 🇺🇸US-54.176.18.184-1340 | protocol: vmess | ping: 10 MS | avg_speed: 72.047 MB | max_speed: 9.366 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTguMTg0LTEzNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-0088 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.142.113-0088 | protocol: vmess | ping: 41 MS | avg_speed: 58.89 MB | max_speed: 64.31 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzNC43MmltZy54eXoiCn0=
name: 🇺🇸US-192.9.250.132-0498 | type: trojan | id: 472 | remarks: 🇺🇸US-192.9.250.132-0498 | protocol: trojan | ping: 4 MS | avg_speed: 45.276 MB | max_speed: 56.827 MB | Link: trojan://35b29237-ef1c-4ed1-a17e-8e38cea7a832@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0498
name: 🇺🇸US-192.9.250.132-0732 | type: trojan | id: 694 | remarks: 🇺🇸US-192.9.250.132-0732 | protocol: trojan | ping: 5 MS | avg_speed: 45.152 MB | max_speed: 57.157 MB | Link: trojan://7714b718-0e70-48e5-8977-fe0abcb440b6@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0732
name: RELAY-104.21.94.253-0087 | type: vmess | id: 80 | remarks: 🏁RELAY-104.21.94.253-0087 | protocol: vmess | ping: 43 MS | avg_speed: 44.933 MB | max_speed: 53.366 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMzLjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-1101 | type: trojan | id: 1058 | remarks: 🇺🇸US-192.9.250.132-1101 | protocol: trojan | ping: 5 MS | avg_speed: 44.907 MB | max_speed: 53.689 MB | Link: trojan://e8bdbe6f-dfcb-4f8a-b3aa-a18adc548b01@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1101
name: 🇺🇸US-54.219.131.161-1339 | type: vmess | id: 1291 | remarks: 🇺🇸US-54.219.131.161-1339 | protocol: vmess | ping: 21 MS | avg_speed: 42.316 MB | max_speed: 4.993 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuMTMxLjE2MS0xMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-0070 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.142.113-0070 | protocol: vmess | ping: 324 MS | avg_speed: 41.816 MB | max_speed: 45.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: 🇺🇸US-192.9.250.132-1070 | type: trojan | id: 1028 | remarks: 🇺🇸US-192.9.250.132-1070 | protocol: trojan | ping: 5 MS | avg_speed: 40.706 MB | max_speed: 54.357 MB | Link: trojan://30b11eb7-e568-4f9e-bbfa-98f7b5dbbae0@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1070
name: 🇺🇸US-192.9.250.132-0441 | type: trojan | id: 420 | remarks: 🇺🇸US-192.9.250.132-0441 | protocol: trojan | ping: 7 MS | avg_speed: 38.737 MB | max_speed: 49.619 MB | Link: trojan://dcc7c49d-cd4f-4fb9-a69a-d807547d27b2@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0441
name: RELAY-172.67.142.113-0097 | type: vmess | id: 90 | remarks: 🏁RELAY-172.67.142.113-0097 | protocol: vmess | ping: 84 MS | avg_speed: 31.025 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0098 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.94.253-0098 | protocol: vmess | ping: 85 MS | avg_speed: 30.492 MB | max_speed: 63.891 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0099 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.94.253-0099 | protocol: vmess | ping: 89 MS | avg_speed: 29.684 MB | max_speed: 33.394 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ2LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0060 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.142.113-0060 | protocol: vmess | ping: 326 MS | avg_speed: 26.971 MB | max_speed: 37.355 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0096 | type: vmess | id: 89 | remarks: 🏁RELAY-172.67.142.113-0096 | protocol: vmess | ping: 86 MS | avg_speed: 25.903 MB | max_speed: 30.823 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0My43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-1069 | type: trojan | id: 1027 | remarks: 🇯🇵JP-140.238.32.200-1069 | protocol: trojan | ping: 109 MS | avg_speed: 25.533 MB | max_speed: 28.271 MB | Link: trojan://30b11eb7-e568-4f9e-bbfa-98f7b5dbbae0@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1069
name: 🇯🇵JP-140.238.32.200-0440 | type: trojan | id: 419 | remarks: 🇯🇵JP-140.238.32.200-0440 | protocol: trojan | ping: 119 MS | avg_speed: 25.438 MB | max_speed: 28.209 MB | Link: trojan://dcc7c49d-cd4f-4fb9-a69a-d807547d27b2@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0440
