name: 🇺🇸US-72.44.64.53-100 | type: trojan | id: 77 | remarks: 🇺🇸US-72.44.64.53-100 | protocol: trojan | ping: 14 MS | avg_speed: 80.717 MB | max_speed: 86.481 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-100
name: 🇸🇬SG-13.215.158.33-069 | type: trojan | id: 46 | remarks: 🇸🇬SG-13.215.158.33-069 | protocol: trojan | ping: 180 MS | avg_speed: 13.933 MB | max_speed: 17.18 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-069
name: 🇸🇬SG-13.212.195.104-074 | type: trojan | id: 51 | remarks: 🇸🇬SG-13.212.195.104-074 | protocol: trojan | ping: 314 MS | avg_speed: 13.648 MB | max_speed: 17.864 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.195.104-074
name: 🇸🇬SG-13.214.194.141-070 | type: trojan | id: 47 | remarks: 🇸🇬SG-13.214.194.141-070 | protocol: trojan | ping: 179 MS | avg_speed: 13.593 MB | max_speed: 16.433 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-070
name: 🇸🇬SG-13.229.96.233-072 | type: vmess | id: 49 | remarks: 🇸🇬SG-13.229.96.233-072 | protocol: vmess | ping: 182 MS | avg_speed: 13.524 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3M2M4YjMwLWNjY2UtNGI4Ny05OGEzLWJlODJjYjI4Zjc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.140.50.28-071 | type: vmess | id: 48 | remarks: 🇸🇬SG-18.140.50.28-071 | protocol: vmess | ping: 178 MS | avg_speed: 13.457 MB | max_speed: 16.547 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3M2M4YjMwLWNjY2UtNGI4Ny05OGEzLWJlODJjYjI4Zjc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC41MC4yOC0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.41.41-068 | type: vmess | id: 45 | remarks: 🇸🇬SG-54.169.41.41-068 | protocol: vmess | ping: 186 MS | avg_speed: 13.439 MB | max_speed: 16.99 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDczYzhiMzAtY2NjZS00Yjg3LTk4YTMtYmU4MmNiMjhmNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjQxLjQxLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.143.145.146-066 | type: vmess | id: 43 | remarks: 🇸🇬SG-18.143.145.146-066 | protocol: vmess | ping: 181 MS | avg_speed: 13.428 MB | max_speed: 16.504 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3M2M4YjMwLWNjY2UtNGI4Ny05OGEzLWJlODJjYjI4Zjc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 408 MS | avg_speed: 13.396 MB | max_speed: 16.322 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
name: 🇸🇬SG-52.221.236.176-067 | type: vmess | id: 44 | remarks: 🇸🇬SG-52.221.236.176-067 | protocol: vmess | ping: 179 MS | avg_speed: 13.328 MB | max_speed: 16.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDczYzhiMzAtY2NjZS00Yjg3LTk4YTMtYmU4MmNiMjhmNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 394 MS | avg_speed: 13.11 MB | max_speed: 16.1 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
name: 🇨🇳CN-118.212.143.3-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 408 MS | avg_speed: 13.016 MB | max_speed: 15.976 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
name: 🇨🇳CN-118.212.143.3-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 414 MS | avg_speed: 12.815 MB | max_speed: 15.844 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
name: 🇸🇬SG-13.212.195.104-064 | type: trojan | id: 41 | remarks: 🇸🇬SG-13.212.195.104-064 | protocol: trojan | ping: 354 MS | avg_speed: 12.624 MB | max_speed: 16.491 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@gzdx1.170203.xyz:50482?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.195.104-064
name: 🇨🇳CN-118.212.143.3-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 400 MS | avg_speed: 12.424 MB | max_speed: 16.054 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
name: 🇸🇬SG-13.212.195.104-108 | type: trojan | id: 85 | remarks: 🇸🇬SG-13.212.195.104-108 | protocol: trojan | ping: 307 MS | avg_speed: 11.783 MB | max_speed: 15.945 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.195.104-108
name: 🇸🇬SG-13.212.195.104-098 | type: trojan | id: 75 | remarks: 🇸🇬SG-13.212.195.104-098 | protocol: trojan | ping: 365 MS | avg_speed: 11.768 MB | max_speed: 15.192 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.195.104-098
name: 🇨🇳CN-118.212.143.3-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 435 MS | avg_speed: 10.735 MB | max_speed: 13.044 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
name: 🇸🇬SG-13.212.195.104-099 | type: trojan | id: 76 | remarks: 🇸🇬SG-13.212.195.104-099 | protocol: trojan | ping: 361 MS | avg_speed: 8.548 MB | max_speed: 11.044 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.195.104-099
name: 🇯🇵JP-54.178.41.90-088 | type: vmess | id: 65 | remarks: 🇯🇵JP-54.178.41.90-088 | protocol: vmess | ping: 130 MS | avg_speed: 5.622 MB | max_speed: 6.295 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3M2M4YjMwLWNjY2UtNGI4Ny05OGEzLWJlODJjYjI4Zjc1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.99.181-063 | type: vmess | id: 40 | remarks: 🇸🇬SG-13.212.99.181-063 | protocol: vmess | ping: 187 MS | avg_speed: 5.389 MB | max_speed: 7.646 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDczYzhiMzAtY2NjZS00Yjg3LTk4YTMtYmU4MmNiMjhmNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjk5LjE4MS0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.195.104-076 | type: trojan | id: 53 | remarks: 🇸🇬SG-13.212.195.104-076 | protocol: trojan | ping: 389 MS | avg_speed: 4.387 MB | max_speed: 8.859 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.195.104-076
name: 🇨🇳CN-118.212.143.3-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 300 MS | avg_speed: 4.105 MB | max_speed: 7.918 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
name: 🇨🇳CN-118.212.143.3-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 341 MS | avg_speed: 4.079 MB | max_speed: 9.495 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
name: 🇨🇳CN-118.212.143.3-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 233 MS | avg_speed: 4.0 MB | max_speed: 9.471 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
name: 🇨🇳CN-118.212.143.3-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 237 MS | avg_speed: 3.572 MB | max_speed: 7.526 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
name: 🇨🇳CN-118.212.143.3-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 344 MS | avg_speed: 3.328 MB | max_speed: 8.186 MB | Link: trojan://9238c455-c566-3a58-93e8-5016268ac510@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
name: 🇨🇳CN-14.18.81.201-029 | type: vmess | id: 29 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE5MjM0YWYyLWM1NzgtNDQwOC1iYjM4LWU0M2I1YjMxZDhlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0ODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-101 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.81.201-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-101
name: 🇨🇳CN-14.18.81.201-062 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.81.201-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-062
name: NOWHERE-0.0.0.0-037 | type: trojan | id: 37 | remarks: 🇦🇶NOWHERE-0.0.0.0-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd022a12-51c1-355f-849c-d4d7e3aea972@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-037
name: 🇨🇳CN-14.18.81.201-036 | type: vmess | id: 36 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE5MjM0YWYyLWM1NzgtNDQwOC1iYjM4LWU0M2I1YjMxZDhlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.225.205.220-065 | type: trojan | id: 42 | remarks: 🇨🇳CN-106.225.205.220-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://073c8b30-ccce-4b87-98a3-be82cb28f75c@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-065
name: 🇨🇳CN-14.18.81.201-035 | type: vmess | id: 35 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE5MjM0YWYyLWM1NzgtNDQwOC1iYjM4LWU0M2I1YjMxZDhlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
