name: RELAY-104.21.94.253-0109 | type: vmess | id: 109 | remarks: 🏁RELAY-104.21.94.253-0109 | protocol: vmess | ping: 51 MS | avg_speed: 49.635 MB | max_speed: 55.067 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-0267 | type: trojan | id: 260 | remarks: 🇩🇪DE-141.147.30.212-0267 | protocol: trojan | ping: 88 MS | avg_speed: 29.92 MB | max_speed: 33.666 MB | Link: trojan://809f3057-4c7c-48e0-a750-37d4241111de@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0267
name: 🇩🇪DE-141.147.30.212-1358 | type: trojan | id: 1308 | remarks: 🇩🇪DE-141.147.30.212-1358 | protocol: trojan | ping: 91 MS | avg_speed: 29.268 MB | max_speed: 32.994 MB | Link: trojan://49580d5e-d083-408f-901a-9e9855326dbe@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1358
name: RELAY-104.21.94.253-0071 | type: vmess | id: 71 | remarks: 🏁RELAY-104.21.94.253-0071 | protocol: vmess | ping: 193 MS | avg_speed: 29.171 MB | max_speed: 38.349 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-0716 | type: trojan | id: 682 | remarks: 🇩🇪DE-141.147.30.212-0716 | protocol: trojan | ping: 88 MS | avg_speed: 29.155 MB | max_speed: 34.45 MB | Link: trojan://d553f2ec-2952-4f90-9d98-074e15ea07f5@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0716
name: RELAY-172.67.142.113-0114 | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.142.113-0114 | protocol: vmess | ping: 100 MS | avg_speed: 29.132 MB | max_speed: 33.254 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NC43MmltZy54eXoiCn0=
name: 🇩🇪DE-141.147.30.212-0143 | type: trojan | id: 142 | remarks: 🇩🇪DE-141.147.30.212-0143 | protocol: trojan | ping: 98 MS | avg_speed: 28.939 MB | max_speed: 33.937 MB | Link: trojan://adb550d9-5291-44e3-a472-3e3fe57f3340@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0143
name: 🇩🇪DE-141.147.30.212-0154 | type: trojan | id: 152 | remarks: 🇩🇪DE-141.147.30.212-0154 | protocol: trojan | ping: 89 MS | avg_speed: 28.617 MB | max_speed: 34.194 MB | Link: trojan://58557704-658f-4558-8803-888a9ecf3ac6@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0154
name: RELAY-104.21.94.253-0107 | type: vmess | id: 107 | remarks: 🏁RELAY-104.21.94.253-0107 | protocol: vmess | ping: 25 MS | avg_speed: 27.902 MB | max_speed: 33.164 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-0265 | type: trojan | id: 258 | remarks: 🇺🇸US-192.9.250.132-0265 | protocol: trojan | ping: 76 MS | avg_speed: 27.21 MB | max_speed: 37.999 MB | Link: trojan://809f3057-4c7c-48e0-a750-37d4241111de@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0265
name: 🇺🇸US-192.9.250.132-1356 | type: trojan | id: 1306 | remarks: 🇺🇸US-192.9.250.132-1356 | protocol: trojan | ping: 77 MS | avg_speed: 26.4 MB | max_speed: 36.062 MB | Link: trojan://49580d5e-d083-408f-901a-9e9855326dbe@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1356
name: RELAY-172.67.142.113-0087 | type: vmess | id: 87 | remarks: 🏁RELAY-172.67.142.113-0087 | protocol: vmess | ping: 280 MS | avg_speed: 24.894 MB | max_speed: 39.79 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0113 | type: vmess | id: 113 | remarks: 🏁RELAY-104.21.94.253-0113 | protocol: vmess | ping: 105 MS | avg_speed: 23.678 MB | max_speed: 26.951 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0092 | type: vmess | id: 92 | remarks: 🏁RELAY-172.67.142.113-0092 | protocol: vmess | ping: 350 MS | avg_speed: 22.986 MB | max_speed: 41.513 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0081 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.142.113-0081 | protocol: vmess | ping: 368 MS | avg_speed: 22.663 MB | max_speed: 26.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0097 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.142.113-0097 | protocol: vmess | ping: 54 MS | avg_speed: 16.738 MB | max_speed: 20.99 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0076 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.142.113-0076 | protocol: vmess | ping: 167 MS | avg_speed: 16.05 MB | max_speed: 22.186 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
name: 🇯🇵JP-20.222.53.84-0231 | type: trojan | id: 225 | remarks: 🇯🇵JP-20.222.53.84-0231 | protocol: trojan | ping: 216 MS | avg_speed: 15.32 MB | max_speed: 17.968 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-jp1.efpan.one:443?security=tls&sni=data-jp.efpan.one#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.53.84-0231
name: RELAY-172.67.142.113-0096 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.142.113-0096 | protocol: vmess | ping: 189 MS | avg_speed: 15.212 MB | max_speed: 19.265 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0103 | type: vmess | id: 103 | remarks: 🏁RELAY-104.21.94.253-0103 | protocol: vmess | ping: 387 MS | avg_speed: 15.11 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-1355 | type: trojan | id: 1305 | remarks: 🇯🇵JP-140.238.32.200-1355 | protocol: trojan | ping: 178 MS | avg_speed: 14.699 MB | max_speed: 17.487 MB | Link: trojan://49580d5e-d083-408f-901a-9e9855326dbe@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1355
name: 🇯🇵JP-20.243.245.222-0232 | type: trojan | id: 226 | remarks: 🇯🇵JP-20.243.245.222-0232 | protocol: trojan | ping: 161 MS | avg_speed: 14.598 MB | max_speed: 18.437 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-jp2.efpan.one:443?security=tls&sni=data-jp.efpan.one#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.245.222-0232
name: 🇯🇵JP-140.238.32.200-0264 | type: trojan | id: 257 | remarks: 🇯🇵JP-140.238.32.200-0264 | protocol: trojan | ping: 173 MS | avg_speed: 14.38 MB | max_speed: 17.223 MB | Link: trojan://809f3057-4c7c-48e0-a750-37d4241111de@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0264
name: 🇯🇵JP-140.238.32.200-0713 | type: trojan | id: 679 | remarks: 🇯🇵JP-140.238.32.200-0713 | protocol: trojan | ping: 173 MS | avg_speed: 14.307 MB | max_speed: 17.328 MB | Link: trojan://d553f2ec-2952-4f90-9d98-074e15ea07f5@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0713
name: 🇯🇵JP-20.243.245.222-0233 | type: trojan | id: 227 | remarks: 🇯🇵JP-20.243.245.222-0233 | protocol: trojan | ping: 267 MS | avg_speed: 14.179 MB | max_speed: 16.982 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-kr1.efpan.one:443?security=tls&sni=data-kr.efpan.one#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.245.222-0233
name: 🇰🇷KR-131.186.16.225-0150 | type: trojan | id: 148 | remarks: 🇰🇷KR-131.186.16.225-0150 | protocol: trojan | ping: 246 MS | avg_speed: 14.17 MB | max_speed: 16.982 MB | Link: trojan://58557704-658f-4558-8803-888a9ecf3ac6@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0150
name: 🇯🇵JP-140.238.32.200-0140 | type: trojan | id: 139 | remarks: 🇯🇵JP-140.238.32.200-0140 | protocol: trojan | ping: 181 MS | avg_speed: 14.003 MB | max_speed: 17.366 MB | Link: trojan://adb550d9-5291-44e3-a472-3e3fe57f3340@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0140
name: 🇯🇵JP-140.238.32.200-0151 | type: trojan | id: 149 | remarks: 🇯🇵JP-140.238.32.200-0151 | protocol: trojan | ping: 172 MS | avg_speed: 13.945 MB | max_speed: 17.083 MB | Link: trojan://58557704-658f-4558-8803-888a9ecf3ac6@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0151
