name: 🇺🇸US-184.169.210.118-1283 | type: vmess | id: 1231 | remarks: 🇺🇸US-184.169.210.118-1283 | protocol: vmess | ping: 16 MS | avg_speed: 266.457 MB | max_speed: 37.304 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODQuMTY5LjIxMC4xMTgtMTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.152.160.78-0730 | type: vmess | id: 703 | remarks: 🇺🇸US-66.152.160.78-0730 | protocol: vmess | ping: 314 MS | avg_speed: 61.732 MB | max_speed: 72.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWRiNDU3ODMtY2Y3Ni0zZDVlLWEzYTItODU1MDY5YTNiMGRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDczMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.53.252.241-0922 | type: vmess | id: 891 | remarks: 🇺🇸US-52.53.252.241-0922 | protocol: vmess | ping: 14 MS | avg_speed: 56.074 MB | max_speed: 6.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi41My4yNTIuMjQxLTA5MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-1190 | type: trojan | id: 1153 | remarks: 🇺🇸US-192.9.250.132-1190 | protocol: trojan | ping: 6 MS | avg_speed: 50.822 MB | max_speed: 56.563 MB | Link: trojan://2ffe1d9a-0e1f-4581-a27c-a3907bf4d75d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1190
name: 🇺🇸US-192.9.250.132-0955 | type: trojan | id: 923 | remarks: 🇺🇸US-192.9.250.132-0955 | protocol: trojan | ping: 5 MS | avg_speed: 49.956 MB | max_speed: 57.106 MB | Link: trojan://816a77ac-51bb-4b82-a68b-d4e1c2761bd1@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0955
name: 🇺🇸US-54.176.65.119-1293 | type: vmess | id: 1241 | remarks: 🇺🇸US-54.176.65.119-1293 | protocol: vmess | ping: 181 MS | avg_speed: 49.736 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuNjUuMTE5LTEyOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-1135 | type: vmess | id: 1100 | remarks: 🏁RELAY-172.67.142.113-1135 | protocol: vmess | ping: 322 MS | avg_speed: 47.899 MB | max_speed: 53.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: 🇺🇸US-192.9.250.132-0491 | type: trojan | id: 474 | remarks: 🇺🇸US-192.9.250.132-0491 | protocol: trojan | ping: 6 MS | avg_speed: 46.271 MB | max_speed: 56.853 MB | Link: trojan://1e125c6f-8f41-4476-8c44-690ecb102095@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0491
name: RELAY-172.67.142.113-1125 | type: vmess | id: 1090 | remarks: 🏁RELAY-172.67.142.113-1125 | protocol: vmess | ping: 336 MS | avg_speed: 42.305 MB | max_speed: 47.65 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-1189 | type: trojan | id: 1152 | remarks: 🇯🇵JP-140.238.32.200-1189 | protocol: trojan | ping: 108 MS | avg_speed: 25.461 MB | max_speed: 28.174 MB | Link: trojan://2ffe1d9a-0e1f-4581-a27c-a3907bf4d75d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1189
name: 🇯🇵JP-54.199.29.118-1195 | type: trojan | id: 1158 | remarks: 🇯🇵JP-54.199.29.118-1195 | protocol: trojan | ping: 250 MS | avg_speed: 25.242 MB | max_speed: 27.976 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@54.199.29.118:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.29.118-1195
name: 🇯🇵JP-54.199.29.118-1197 | type: trojan | id: 1160 | remarks: 🇯🇵JP-54.199.29.118-1197 | protocol: trojan | ping: 253 MS | avg_speed: 24.926 MB | max_speed: 28.038 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@1.apcdn.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.29.118-1197
name: 🇯🇵JP-140.238.32.200-0954 | type: trojan | id: 922 | remarks: 🇯🇵JP-140.238.32.200-0954 | protocol: trojan | ping: 110 MS | avg_speed: 24.607 MB | max_speed: 28.78 MB | Link: trojan://816a77ac-51bb-4b82-a68b-d4e1c2761bd1@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0954
name: 🇯🇵JP-140.238.32.200-0490 | type: trojan | id: 473 | remarks: 🇯🇵JP-140.238.32.200-0490 | protocol: trojan | ping: 109 MS | avg_speed: 23.819 MB | max_speed: 28.225 MB | Link: trojan://1e125c6f-8f41-4476-8c44-690ecb102095@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0490
name: 🇯🇵JP-54.249.160.162-0433 | type: trojan | id: 421 | remarks: 🇯🇵JP-54.249.160.162-0433 | protocol: trojan | ping: 115 MS | avg_speed: 23.756 MB | max_speed: 28.493 MB | Link: trojan://01fabbd7-2e58-4b15-a037-a66f0c689b13@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0433
name: 🇯🇵JP-54.249.160.162-0583 | type: trojan | id: 563 | remarks: 🇯🇵JP-54.249.160.162-0583 | protocol: trojan | ping: 112 MS | avg_speed: 23.691 MB | max_speed: 27.3 MB | Link: trojan://104935f6-0d37-4707-ae2c-79f9965b884c@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0583
name: 🇯🇵JP-54.249.160.162-0814 | type: trojan | id: 786 | remarks: 🇯🇵JP-54.249.160.162-0814 | protocol: trojan | ping: 112 MS | avg_speed: 23.503 MB | max_speed: 27.347 MB | Link: trojan://043ddea1-dc5b-4c8b-9428-6042d18c12b3@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0814
name: 🇯🇵JP-54.249.160.162-0881 | type: trojan | id: 853 | remarks: 🇯🇵JP-54.249.160.162-0881 | protocol: trojan | ping: 113 MS | avg_speed: 23.335 MB | max_speed: 27.728 MB | Link: trojan://1ef2858b-2ffa-4763-9296-edd2c5d8318f@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0881
name: 🇯🇵JP-54.249.160.162-0577 | type: trojan | id: 557 | remarks: 🇯🇵JP-54.249.160.162-0577 | protocol: trojan | ping: 113 MS | avg_speed: 23.334 MB | max_speed: 27.937 MB | Link: trojan://104935f6-0d37-4707-ae2c-79f9965b884c@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0577
name: 🇯🇵JP-54.249.160.162-0808 | type: trojan | id: 780 | remarks: 🇯🇵JP-54.249.160.162-0808 | protocol: trojan | ping: 119 MS | avg_speed: 23.131 MB | max_speed: 27.875 MB | Link: trojan://043ddea1-dc5b-4c8b-9428-6042d18c12b3@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0808
name: 🇯🇵JP-54.249.160.162-1373 | type: trojan | id: 1321 | remarks: 🇯🇵JP-54.249.160.162-1373 | protocol: trojan | ping: 115 MS | avg_speed: 23.029 MB | max_speed: 28.015 MB | Link: trojan://aefc7bbc-947d-42b8-a209-e22744ab2a55@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1373
name: 🇯🇵JP-54.249.160.162-1428 | type: trojan | id: 1375 | remarks: 🇯🇵JP-54.249.160.162-1428 | protocol: trojan | ping: 115 MS | avg_speed: 22.995 MB | max_speed: 27.813 MB | Link: trojan://68a3a999-0a31-4238-bee9-a0aa98afd5d3@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1428
name: RELAY-172.67.142.113-1141 | type: vmess | id: 1106 | remarks: 🏁RELAY-172.67.142.113-1141 | protocol: vmess | ping: 334 MS | avg_speed: 22.63 MB | max_speed: 34.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: 🇯🇵JP-54.249.160.162-0887 | type: trojan | id: 859 | remarks: 🇯🇵JP-54.249.160.162-0887 | protocol: trojan | ping: 113 MS | avg_speed: 21.863 MB | max_speed: 25.378 MB | Link: trojan://1ef2858b-2ffa-4763-9296-edd2c5d8318f@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0887
name: 🇯🇵JP-54.249.160.162-1434 | type: trojan | id: 1381 | remarks: 🇯🇵JP-54.249.160.162-1434 | protocol: trojan | ping: 115 MS | avg_speed: 21.823 MB | max_speed: 25.35 MB | Link: trojan://68a3a999-0a31-4238-bee9-a0aa98afd5d3@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1434
name: 🇯🇵JP-54.249.160.162-0439 | type: trojan | id: 427 | remarks: 🇯🇵JP-54.249.160.162-0439 | protocol: trojan | ping: 113 MS | avg_speed: 21.691 MB | max_speed: 25.355 MB | Link: trojan://01fabbd7-2e58-4b15-a037-a66f0c689b13@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0439
name: 🇯🇵JP-54.249.160.162-1379 | type: trojan | id: 1327 | remarks: 🇯🇵JP-54.249.160.162-1379 | protocol: trojan | ping: 115 MS | avg_speed: 20.556 MB | max_speed: 25.238 MB | Link: trojan://aefc7bbc-947d-42b8-a209-e22744ab2a55@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1379
name: 🇰🇷KR-131.186.16.225-0953 | type: trojan | id: 921 | remarks: 🇰🇷KR-131.186.16.225-0953 | protocol: trojan | ping: 206 MS | avg_speed: 20.296 MB | max_speed: 23.044 MB | Link: trojan://816a77ac-51bb-4b82-a68b-d4e1c2761bd1@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0953
