name: 🇺🇸US-20.9.43.134-0757 | type: vmess | id: 726 | remarks: 🇺🇸US-20.9.43.134-0757 | protocol: vmess | ping: 339 MS | avg_speed: 67.788 MB | max_speed: 70.203 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2ExLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOGE2NzhiMjYtZTRjMS00ZmUwLWIwYTQtZWMzNmUzZjQxOTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzYWRhdGE0Zy5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuOS40My4xMzQtMDc1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.69.179.113-0918 | type: vmess | id: 882 | remarks: 🇯🇵JP-52.69.179.113-0918 | protocol: vmess | ping: 150 MS | avg_speed: 18.521 MB | max_speed: 21.65 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxMWFmMTk3LTNjZDYtNDk5Ni1iMDA3LTg1ZjlmNzczMWI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDkxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.168.218.111-0917 | type: vmess | id: 881 | remarks: 🇯🇵JP-54.168.218.111-0917 | protocol: vmess | ping: 165 MS | avg_speed: 18.397 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxMWFmMTk3LTNjZDYtNDk5Ni1iMDA3LTg1ZjlmNzczMWI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTA5MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-35.77.106.42-0919 | type: vmess | id: 883 | remarks: 🇯🇵JP-35.77.106.42-0919 | protocol: vmess | ping: 175 MS | avg_speed: 16.653 MB | max_speed: 19.363 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjgxMWFmMTk3LTNjZDYtNDk5Ni1iMDA3LTg1ZjlmNzczMWI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc3LjEwNi40Mi0wOTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-91.134.227.21-0242 | type: vmess | id: 233 | remarks: 🇫🇷FR-91.134.227.21-0242 | protocol: vmess | ping: 132 MS | avg_speed: 15.712 MB | max_speed: 21.083 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI1ZTk2NzgzYi1jZWRmLTM3NjktOWIyNC0zNjI2NjY0NDg0MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0217 | type: vmess | id: 208 | remarks: 🏁RELAY-172.67.128.43-0217 | protocol: vmess | ping: 210 MS | avg_speed: 14.924 MB | max_speed: 18.663 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNWU5Njc4M2ItY2VkZi0zNzY5LTliMjQtMzYyNjY2NDQ4NDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-0223 | type: vmess | id: 214 | remarks: 🇱🇺LU-104.244.73.218-0223 | protocol: vmess | ping: 152 MS | avg_speed: 14.246 MB | max_speed: 21.999 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjVlOTY3ODNiLWNlZGYtMzc2OS05YjI0LTM2MjY2NjQ0ODQzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-152.69.167.11-0243 | type: vmess | id: 234 | remarks: 🇦🇺AU-152.69.167.11-0243 | protocol: vmess | ping: 193 MS | avg_speed: 13.276 MB | max_speed: 16.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNWU5Njc4M2ItY2VkZi0zNzY5LTliMjQtMzYyNjY2NDQ4NDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.93.198-0177 | type: vmess | id: 168 | remarks: 🇭🇰HK-20.239.93.198-0177 | protocol: vmess | ping: 335 MS | avg_speed: 13.15 MB | max_speed: 16.932 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNWU5Njc4M2ItY2VkZi0zNzY5LTliMjQtMzYyNjY2NDQ4NDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTMuMTk4LTAxNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.93.198-0204 | type: vmess | id: 195 | remarks: 🇭🇰HK-20.239.93.198-0204 | protocol: vmess | ping: 614 MS | avg_speed: 13.011 MB | max_speed: 16.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNWU5Njc4M2ItY2VkZi0zNzY5LTliMjQtMzYyNjY2NDQ4NDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTMuMTk4LTAyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-0229 | type: vmess | id: 220 | remarks: 🇹🇷TR-31.210.39.143-0229 | protocol: vmess | ping: 168 MS | avg_speed: 12.95 MB | max_speed: 19.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNWU5Njc4M2ItY2VkZi0zNzY5LTliMjQtMzYyNjY2NDQ4NDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.93.198-0169 | type: vmess | id: 160 | remarks: 🇭🇰HK-20.239.93.198-0169 | protocol: vmess | ping: 218 MS | avg_speed: 12.663 MB | max_speed: 15.735 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI1ZTk2NzgzYi1jZWRmLTM3NjktOWIyNC0zNjI2NjY0NDg0MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45My4xOTgtMDE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.179.189.179-0743 | type: vmess | id: 718 | remarks: 🇻🇳VN-103.179.189.179-0743 | protocol: vmess | ping: 273 MS | avg_speed: 12.595 MB | max_speed: 15.192 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2F2aWV0bmFtMy5jc2FkYXRhNGcubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2OS12bi50aWt0b2tjZG4uY29tIiwKICAgICJpZCI6ICI4YTY3OGIyNi1lNGMxLTRmZTAtYjBhNC1lYzM2ZTNmNDE5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3NhZGF0YTRnLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTc5LjE4OS4xNzktMDc0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.93.198-0203 | type: vmess | id: 194 | remarks: 🇭🇰HK-20.239.93.198-0203 | protocol: vmess | ping: 328 MS | avg_speed: 12.593 MB | max_speed: 16.535 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNWU5Njc4M2ItY2VkZi0zNzY5LTliMjQtMzYyNjY2NDQ4NDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTMuMTk4LTAyMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.93.198-0175 | type: vmess | id: 166 | remarks: 🇭🇰HK-20.239.93.198-0175 | protocol: vmess | ping: 412 MS | avg_speed: 12.593 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNWU5Njc4M2ItY2VkZi0zNzY5LTliMjQtMzYyNjY2NDQ4NDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTMuMTk4LTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
