id: 39 | remarks: 🇺🇸US-54.237.235.93-0046 | protocol: trojan | ping: 11 MS | avg_speed: 79.964 MB | max_speed: 83.231 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr9.tgcunzhang.xyz:48888?sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.237.235.93-0046
id: 150 | remarks: 🇺🇸US-192.9.248.106-0160 | protocol: trojan | ping: 72 MS | avg_speed: 28.114 MB | max_speed: 39.355 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0160
id: 49 | remarks: 🇺🇸US-3.95.206.194-0056 | protocol: trojan | ping: 11 MS | avg_speed: 22.029 MB | max_speed: 46.216 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr19.tgcunzhang.xyz:48898?sni=tr19.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.206.194-0056
id: 9 | remarks: 🇯🇵JP-140.238.40.207-0014 | protocol: trojan | ping: 165 MS | avg_speed: 15.09 MB | max_speed: 17.168 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0014
id: 149 | remarks: 🇯🇵JP-140.238.40.207-0159 | protocol: trojan | ping: 168 MS | avg_speed: 15.046 MB | max_speed: 17.215 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0159
id: 651 | remarks: 🇯🇵JP-140.238.40.207-0671 | protocol: trojan | ping: 164 MS | avg_speed: 14.498 MB | max_speed: 16.333 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0671
id: 650 | remarks: 🇰🇷KR-132.226.16.106-0670 | protocol: trojan | ping: 321 MS | avg_speed: 13.706 MB | max_speed: 15.712 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0670
id: 148 | remarks: 🇰🇷KR-132.226.16.106-0158 | protocol: trojan | ping: 245 MS | avg_speed: 13.697 MB | max_speed: 15.829 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0158
id: 8 | remarks: 🇰🇷KR-132.226.16.106-0013 | protocol: trojan | ping: 275 MS | avg_speed: 13.555 MB | max_speed: 15.728 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0013
id: 153 | remarks: 🇦🇪AE-193.123.84.35-0163 | protocol: trojan | ping: 201 MS | avg_speed: 12.606 MB | max_speed: 14.994 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0163
id: 13 | remarks: 🇦🇪AE-193.123.84.35-0018 | protocol: trojan | ping: 208 MS | avg_speed: 12.247 MB | max_speed: 14.924 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0018
id: 655 | remarks: 🇦🇪AE-193.123.84.35-0675 | protocol: trojan | ping: 203 MS | avg_speed: 12.238 MB | max_speed: 14.96 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0675
id: 653 | remarks: 🇸🇬SG-138.2.77.120-0673 | protocol: trojan | ping: 241 MS | avg_speed: 10.543 MB | max_speed: 14.923 MB | Link: trojan://78bdc012-8d72-40bd-b676-99f636b04302@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0673
id: 11 | remarks: 🇸🇬SG-138.2.77.120-0016 | protocol: trojan | ping: 241 MS | avg_speed: 10.276 MB | max_speed: 14.917 MB | Link: trojan://6a0386ef-a240-49d9-88bf-0f9198cc7ce8@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0016
id: 151 | remarks: 🇸🇬SG-138.2.77.120-0161 | protocol: trojan | ping: 240 MS | avg_speed: 10.248 MB | max_speed: 14.765 MB | Link: trojan://f78cf99c-3638-4a2c-856f-4260af7a044c@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0161
id: 31 | remarks: 🇺🇸US-13.52.238.2-0038 | protocol: trojan | ping: 71 MS | avg_speed: 8.625 MB | max_speed: 9.242 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr1.tgcunzhang.xyz:37777?sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.52.238.2-0038
id: 59 | remarks: 🇰🇷KR-43.201.21.38-0066 | protocol: trojan | ping: 256 MS | avg_speed: 5.807 MB | max_speed: 8.92 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg10.leifengkeji.live:8939?sni=hg10.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.21.38-0066
id: 63 | remarks: 🇰🇷KR-43.200.177.154-0070 | protocol: trojan | ping: 254 MS | avg_speed: 4.959 MB | max_speed: 9.899 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg14.leifengkeji.live:8942?sni=hg14.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.154-0070
id: 62 | remarks: 🇰🇷KR-13.124.144.61-0069 | protocol: trojan | ping: 258 MS | avg_speed: 4.527 MB | max_speed: 8.147 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg13.leifengkeji.live:8941?sni=hg13.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.144.61-0069
id: 55 | remarks: 🇰🇷KR-43.201.95.192-0062 | protocol: trojan | ping: 256 MS | avg_speed: 4.397 MB | max_speed: 8.582 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg6.leifengkeji.live:8936?sni=hg6.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.95.192-0062
id: 60 | remarks: 🇰🇷KR-54.180.24.126-0067 | protocol: trojan | ping: 261 MS | avg_speed: 4.156 MB | max_speed: 6.753 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg11.leifengkeji.live:8939?sni=hg11.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.24.126-0067
id: 72 | remarks: 🇺🇸US-69.165.74.13-0079 | protocol: trojan | ping: 181 MS | avg_speed: 2.171 MB | max_speed: 2.287 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr8.leifengkeji.live:5535?sni=tr8.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.13-0079
id: 289 | remarks: 🇺🇸US-54.67.6.102-0301 | protocol: ss | ping: 108 MS | avg_speed: 0.558 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.67.6.102-0301
id: 0 | remarks: 🇰🇷KR-210.87.195.99-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsbHkuNzU1NjU3Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxseS43NTU2NTcueHl6IiwKICAgICJpZCI6ICI2OTAzOTdiZi02NGZjLTRlMTgtODgxMC00Zjk1OTc5YTIxZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamF2YXNka2FuZHJvaWRndWZkIiwKICAgICJwb3J0IjogNTc5MjAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yMTAuODcuMTk1Ljk5LTAwMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuY3MuNzU1NjU3Lnh5eiIKfQ==
id: 34 | remarks: 🇺🇸US-44.202.72.47-0041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr4.tgcunzhang.xyz:48883?sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.72.47-0041
id: 35 | remarks: 🇺🇸US-3.90.57.12-0042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr5.tgcunzhang.xyz:48884?sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.90.57.12-0042
id: 36 | remarks: 🇺🇸US-52.205.252.255-0043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr6.tgcunzhang.xyz:48885?sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.205.252.255-0043
id: 37 | remarks: 🇺🇸US-3.92.136.202-0044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr7.tgcunzhang.xyz:48886?sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.92.136.202-0044
id: 32 | remarks: 🇺🇸US-44.203.155.16-0039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr2.tgcunzhang.xyz:48881?sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.155.16-0039
id: 30 | remarks: 🇺🇸US-54.174.44.241-0037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzE1LnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxNS50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg3NzUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzQuNDQuMjQxLTAwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🇺🇸US-18.207.128.171-0047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr10.tgcunzhang.xyz:48889?sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.207.128.171-0047
id: 41 | remarks: 🇺🇸US-50.19.22.179-0048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr11.tgcunzhang.xyz:48890?sni=tr11.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.19.22.179-0048
id: 42 | remarks: 🇺🇸US-3.88.91.62-0049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr12.tgcunzhang.xyz:48891?sni=tr12.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.88.91.62-0049
id: 29 | remarks: 🇺🇸US-44.202.52.124-0036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzE0LnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxNC50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDQuMjAyLjUyLjEyNC0wMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇺🇸US-184.72.207.210-0035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzEzLnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxMy50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg0LjcyLjIwNy4yMTAtMDAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇺🇸US-54.85.133.191-0034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzEyLnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxMi50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuODUuMTMzLjE5MS0wMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇺🇸US-54.234.209.196-0053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr16.tgcunzhang.xyz:48895?sni=tr16.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.234.209.196-0053
id: 47 | remarks: 🇺🇸US-18.234.195.134-0054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr17.tgcunzhang.xyz:48896?sni=tr17.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.234.195.134-0054
id: 48 | remarks: 🇺🇸US-50.19.184.150-0055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr18.tgcunzhang.xyz:7685?sni=tr18.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.19.184.150-0055
id: 26 | remarks: 🇺🇸US-54.198.64.175-0033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzExLnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxMS50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTk4LjY0LjE3NS0wMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇰🇷KR-43.201.95.255-0057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg1.leifengkeji.live:8931?sni=hg1.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.95.255-0057
id: 51 | remarks: 🇰🇷KR-54.180.147.98-0058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg2.leifengkeji.live:8932?sni=hg2.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.147.98-0058
id: 52 | remarks: 🇰🇷KR-13.209.98.151-0059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg3.leifengkeji.live:8933?sni=hg3.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.151-0059
id: 53 | remarks: 🇰🇷KR-43.201.27.174-0060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg4.leifengkeji.live:8934?sni=hg4.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.27.174-0060
id: 54 | remarks: 🇰🇷KR-43.200.4.201-0061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg5.leifengkeji.live:8935?sni=hg5.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.4.201-0061
id: 25 | remarks: 🇺🇸US-54.90.79.142-0032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzEwLnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxMC50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuOTAuNzkuMTQyLTAwMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇰🇷KR-13.125.242.51-0063 | protocol: trojan | ping: 317 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg7.leifengkeji.live:8937?sni=hg7.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.242.51-0063
id: 57 | remarks: 🇰🇷KR-43.201.9.199-0064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg8.leifengkeji.live:8938?sni=hg8.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.9.199-0064
id: 58 | remarks: 🇰🇷KR-15.164.48.191-0065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg9.leifengkeji.live:9667?sni=hg9.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.48.191-0065
id: 24 | remarks: 🇺🇸US-54.211.198.128-0031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzkudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzkudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxMS4xOTguMTI4LTAwMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇺🇸US-44.204.85.204-0030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzgudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzgudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ0LjIwNC44NS4yMDQtMDAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇰🇷KR-13.209.50.187-0068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg12.leifengkeji.live:8940?sni=hg12.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.50.187-0068
