name: 🇺🇸US-54.193.243.210-0282 | type: vmess | id: 273 | remarks: 🇺🇸US-54.193.243.210-0282 | protocol: vmess | ping: 15 MS | avg_speed: 126.408 MB | max_speed: 15.801 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMjQzLjIxMC0wMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-35.182.165.120-0222 | type: vmess | id: 215 | remarks: 🇨🇦CA-35.182.165.120-0222 | protocol: vmess | ping: 90 MS | avg_speed: 31.466 MB | max_speed: 37.091 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjY3NWJiM2ItZmUzNS0zYzRiLWEzNGQtY2ViZGM4NTA5M2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0327 | type: vmess | id: 318 | remarks: 🏁RELAY-104.21.94.253-0327 | protocol: vmess | ping: 318 MS | avg_speed: 30.819 MB | max_speed: 42.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.128.43-1116 | type: vmess | id: 1080 | remarks: 🏁RELAY-172.67.128.43-1116 | protocol: vmess | ping: 87 MS | avg_speed: 29.105 MB | max_speed: 32.865 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDMyMzg4NDAtMTQ5OC0zMjQ4LTgwMTgtMGRkMzFkODAyNWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0208 | type: vmess | id: 201 | remarks: 🏁RELAY-104.21.0.179-0208 | protocol: vmess | ping: 110 MS | avg_speed: 28.358 MB | max_speed: 36.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjY3NWJiM2ItZmUzNS0zYzRiLWEzNGQtY2ViZGM4NTA5M2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.238.32.200-0906 | type: trojan | id: 873 | remarks: 🇯🇵JP-140.238.32.200-0906 | protocol: trojan | ping: 108 MS | avg_speed: 25.23 MB | max_speed: 28.085 MB | Link: trojan://379e5ca5-541c-4954-b2a0-a0730b144f43@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0906
name: RELAY-104.21.94.253-0341 | type: vmess | id: 332 | remarks: 🏁RELAY-104.21.94.253-0341 | protocol: vmess | ping: 131 MS | avg_speed: 24.928 MB | max_speed: 28.628 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-1549 | type: trojan | id: 1494 | remarks: 🇯🇵JP-140.238.32.200-1549 | protocol: trojan | ping: 109 MS | avg_speed: 23.874 MB | max_speed: 26.877 MB | Link: trojan://4c385038-6832-4a05-8471-df7522c6bb5f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1549
name: 🇯🇵JP-140.238.32.200-0684 | type: trojan | id: 659 | remarks: 🇯🇵JP-140.238.32.200-0684 | protocol: trojan | ping: 120 MS | avg_speed: 23.868 MB | max_speed: 26.621 MB | Link: trojan://ccfd54ea-6257-468b-b4e5-8c97d3d1253c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0684
name: 🇯🇵JP-140.238.32.200-0893 | type: trojan | id: 862 | remarks: 🇯🇵JP-140.238.32.200-0893 | protocol: trojan | ping: 109 MS | avg_speed: 23.841 MB | max_speed: 26.838 MB | Link: trojan://95a24e2b-8376-4da7-b0a5-ac0d91cb299d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0893
name: 🇯🇵JP-140.238.32.200-0992 | type: trojan | id: 957 | remarks: 🇯🇵JP-140.238.32.200-0992 | protocol: trojan | ping: 111 MS | avg_speed: 23.457 MB | max_speed: 26.493 MB | Link: trojan://3498a327-7b3b-497d-ab77-d9f6d37bfcbf@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0992
name: RELAY-172.67.142.113-0330 | type: vmess | id: 321 | remarks: 🏁RELAY-172.67.142.113-0330 | protocol: vmess | ping: 298 MS | avg_speed: 23.132 MB | max_speed: 37.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: 🇯🇵JP-54.249.160.162-1336 | type: trojan | id: 1291 | remarks: 🇯🇵JP-54.249.160.162-1336 | protocol: trojan | ping: 112 MS | avg_speed: 23.115 MB | max_speed: 25.767 MB | Link: trojan://a6c73f2e-29b6-4c2b-8137-d0d4585129d3@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1336
name: RELAY-172.67.142.113-0317 | type: vmess | id: 308 | remarks: 🏁RELAY-172.67.142.113-0317 | protocol: vmess | ping: 333 MS | avg_speed: 22.69 MB | max_speed: 32.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: 🇯🇵JP-54.249.160.162-0651 | type: trojan | id: 627 | remarks: 🇯🇵JP-54.249.160.162-0651 | protocol: trojan | ping: 121 MS | avg_speed: 22.352 MB | max_speed: 27.164 MB | Link: trojan://2a3b6921-9b94-4ab4-bf14-4d531a20235a@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0651
name: 🇯🇵JP-202.223.49.150-1137 | type: vmess | id: 1101 | remarks: 🇯🇵JP-202.223.49.150-1137 | protocol: vmess | ping: 138 MS | avg_speed: 22.23 MB | max_speed: 25.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImQzMjM4ODQwLTE0OTgtMzI0OC04MDE4LTBkZDMxZDgwMjVjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.160.162-0396 | type: trojan | id: 387 | remarks: 🇯🇵JP-54.249.160.162-0396 | protocol: trojan | ping: 110 MS | avg_speed: 22.221 MB | max_speed: 25.883 MB | Link: trojan://5ba64a2c-0f9d-409c-b6da-167b3e3ff628@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0396
name: 🇯🇵JP-54.249.160.162-1330 | type: trojan | id: 1285 | remarks: 🇯🇵JP-54.249.160.162-1330 | protocol: trojan | ping: 112 MS | avg_speed: 22.035 MB | max_speed: 25.767 MB | Link: trojan://a6c73f2e-29b6-4c2b-8137-d0d4585129d3@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1330
name: 🇯🇵JP-54.249.160.162-0596 | type: trojan | id: 572 | remarks: 🇯🇵JP-54.249.160.162-0596 | protocol: trojan | ping: 109 MS | avg_speed: 21.963 MB | max_speed: 27.335 MB | Link: trojan://ad80d78e-6241-41e9-9298-486e0f253a45@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0596
name: 🇺🇸US-66.94.113.10-1144 | type: vmess | id: 1108 | remarks: 🇺🇸US-66.94.113.10-1144 | protocol: vmess | ping: 31 MS | avg_speed: 21.727 MB | max_speed: 22.935 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImQzMjM4ODQwLTE0OTgtMzI0OC04MDE4LTBkZDMxZDgwMjVjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTExNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.249.160.162-0657 | type: trojan | id: 633 | remarks: 🇯🇵JP-54.249.160.162-0657 | protocol: trojan | ping: 112 MS | avg_speed: 21.556 MB | max_speed: 25.704 MB | Link: trojan://2a3b6921-9b94-4ab4-bf14-4d531a20235a@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0657
name: 🇯🇵JP-54.249.160.162-0965 | type: trojan | id: 931 | remarks: 🇯🇵JP-54.249.160.162-0965 | protocol: trojan | ping: 115 MS | avg_speed: 21.31 MB | max_speed: 25.899 MB | Link: trojan://ef5bef91-f980-4181-b344-7b06ed4d429d@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0965
name: 🇯🇵JP-54.249.160.162-0602 | type: trojan | id: 578 | remarks: 🇯🇵JP-54.249.160.162-0602 | protocol: trojan | ping: 114 MS | avg_speed: 21.307 MB | max_speed: 25.774 MB | Link: trojan://ad80d78e-6241-41e9-9298-486e0f253a45@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0602
name: 🇯🇵JP-54.249.160.162-0390 | type: trojan | id: 381 | remarks: 🇯🇵JP-54.249.160.162-0390 | protocol: trojan | ping: 113 MS | avg_speed: 21.103 MB | max_speed: 26.97 MB | Link: trojan://5ba64a2c-0f9d-409c-b6da-167b3e3ff628@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0390
name: RELAY-172.67.142.113-0333 | type: vmess | id: 324 | remarks: 🏁RELAY-172.67.142.113-0333 | protocol: vmess | ping: 291 MS | avg_speed: 21.098 MB | max_speed: 33.417 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0338 | type: vmess | id: 329 | remarks: 🏁RELAY-172.67.142.113-0338 | protocol: vmess | ping: 296 MS | avg_speed: 21.062 MB | max_speed: 29.227 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
name: 🇯🇵JP-54.249.160.162-0959 | type: trojan | id: 925 | remarks: 🇯🇵JP-54.249.160.162-0959 | protocol: trojan | ping: 110 MS | avg_speed: 20.826 MB | max_speed: 25.774 MB | Link: trojan://ef5bef91-f980-4181-b344-7b06ed4d429d@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0959
name: 🇰🇷KR-131.186.16.225-0892 | type: trojan | id: 861 | remarks: 🇰🇷KR-131.186.16.225-0892 | protocol: trojan | ping: 188 MS | avg_speed: 20.288 MB | max_speed: 22.936 MB | Link: trojan://95a24e2b-8376-4da7-b0a5-ac0d91cb299d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0892
name: 🇰🇷KR-131.186.16.225-0991 | type: trojan | id: 956 | remarks: 🇰🇷KR-131.186.16.225-0991 | protocol: trojan | ping: 267 MS | avg_speed: 20.264 MB | max_speed: 22.877 MB | Link: trojan://3498a327-7b3b-497d-ab77-d9f6d37bfcbf@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0991
