name: 🇺🇸US-54.174.20.232-046 | type: vmess | id: 46 | remarks: 🇺🇸US-54.174.20.232-046 | protocol: vmess | ping: 27 MS | avg_speed: 57.005 MB | max_speed: 75.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE5NDcxMjc3LTEwNzQtNDgyNC04ZmFiLWE0ZmJiZjk4ZmE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.169.31-082 | type: trojan | id: 82 | remarks: 🇸🇬SG-54.179.169.31-082 | protocol: trojan | ping: 402 MS | avg_speed: 9.319 MB | max_speed: 13.945 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-082
name: 🇸🇬SG-13.250.107.32-042 | type: vmess | id: 42 | remarks: 🇸🇬SG-13.250.107.32-042 | protocol: vmess | ping: 237 MS | avg_speed: 9.294 MB | max_speed: 12.39 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTk0NzEyNzctMTA3NC00ODI0LThmYWItYTRmYmJmOThmYTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjEwNy4zMi0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.96.233-053 | type: vmess | id: 53 | remarks: 🇸🇬SG-13.229.96.233-053 | protocol: vmess | ping: 240 MS | avg_speed: 9.195 MB | max_speed: 13.145 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE5NDcxMjc3LTEwNzQtNDgyNC04ZmFiLWE0ZmJiZjk4ZmE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.169.31-070 | type: trojan | id: 70 | remarks: 🇸🇬SG-54.179.169.31-070 | protocol: trojan | ping: 310 MS | avg_speed: 9.172 MB | max_speed: 12.295 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-070
name: 🇸🇬SG-52.221.236.176-048 | type: vmess | id: 48 | remarks: 🇸🇬SG-52.221.236.176-048 | protocol: vmess | ping: 1168 MS | avg_speed: 9.057 MB | max_speed: 12.341 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTk0NzEyNzctMTA3NC00ODI0LThmYWItYTRmYmJmOThmYTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.169.31-076 | type: trojan | id: 76 | remarks: 🇸🇬SG-54.179.169.31-076 | protocol: trojan | ping: 406 MS | avg_speed: 8.654 MB | max_speed: 14.434 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-076
name: 🇨🇳CN-118.212.143.3-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 450 MS | avg_speed: 8.206 MB | max_speed: 12.108 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
name: 🇨🇳CN-118.212.143.3-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 462 MS | avg_speed: 7.962 MB | max_speed: 12.023 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
name: 🇸🇬SG-54.179.169.31-056 | type: trojan | id: 56 | remarks: 🇸🇬SG-54.179.169.31-056 | protocol: trojan | ping: 242 MS | avg_speed: 7.875 MB | max_speed: 12.512 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-056
name: 🇸🇬SG-54.179.169.31-057 | type: trojan | id: 57 | remarks: 🇸🇬SG-54.179.169.31-057 | protocol: trojan | ping: 419 MS | avg_speed: 7.463 MB | max_speed: 12.062 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-057
name: 🇨🇳CN-118.212.143.3-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 449 MS | avg_speed: 7.412 MB | max_speed: 12.062 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
name: 🇨🇳CN-118.212.143.3-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 444 MS | avg_speed: 7.156 MB | max_speed: 12.636 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
name: 🇯🇵JP-54.178.41.90-066 | type: vmess | id: 66 | remarks: 🇯🇵JP-54.178.41.90-066 | protocol: vmess | ping: 388 MS | avg_speed: 7.024 MB | max_speed: 11.141 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE5NDcxMjc3LTEwNzQtNDgyNC04ZmFiLWE0ZmJiZjk4ZmE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 473 MS | avg_speed: 6.993 MB | max_speed: 12.427 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
name: 🇨🇳CN-118.212.143.3-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 461 MS | avg_speed: 6.986 MB | max_speed: 11.906 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
name: 🇸🇬SG-54.179.169.31-079 | type: trojan | id: 79 | remarks: 🇸🇬SG-54.179.169.31-079 | protocol: trojan | ping: 360 MS | avg_speed: 6.795 MB | max_speed: 9.405 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-079
name: 🇸🇬SG-54.179.169.31-075 | type: trojan | id: 75 | remarks: 🇸🇬SG-54.179.169.31-075 | protocol: trojan | ping: 434 MS | avg_speed: 6.28 MB | max_speed: 9.914 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-075
name: 🇨🇳CN-118.212.143.3-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 400 MS | avg_speed: 4.205 MB | max_speed: 10.362 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
name: 🇨🇳CN-118.212.143.3-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 390 MS | avg_speed: 3.781 MB | max_speed: 9.032 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
name: 🇨🇳CN-118.212.143.3-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 396 MS | avg_speed: 3.559 MB | max_speed: 9.797 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
name: 🇨🇳CN-118.212.143.3-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 376 MS | avg_speed: 3.344 MB | max_speed: 7.429 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
name: 🇨🇳CN-118.212.143.3-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 297 MS | avg_speed: 3.303 MB | max_speed: 6.45 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
name: 🇨🇳CN-118.212.143.3-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 296 MS | avg_speed: 3.189 MB | max_speed: 5.355 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
name: 🇰🇷KR-43.200.6.99-061 | type: trojan | id: 61 | remarks: 🇰🇷KR-43.200.6.99-061 | protocol: trojan | ping: 320 MS | avg_speed: 0.966 MB | max_speed: 1.735 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-061
name: 🇸🇬SG-13.215.158.33-050 | type: trojan | id: 50 | remarks: 🇸🇬SG-13.215.158.33-050 | protocol: trojan | ping: 267 MS | avg_speed: 0.233 MB | max_speed: 0.256 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-050
name: 🇨🇳CN-14.18.81.201-058 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-058
name: 🇨🇳CN-14.18.81.201-077 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.81.201-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-077
name: 🇨🇳CN-139.226.48.174-038 | type: vmess | id: 38 | remarks: 🇨🇳CN-139.226.48.174-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHNoY3VhLmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaHNoY3VhLmZvc2kuaGsiLAogICAgImlkIjogImZmMDVhMWUxLWFkMmMtNDBkZS04NDMyLWI3OTlhNzc4NmNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODA0MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMjYuNDguMTc0LTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.89.140.242-039 | type: vmess | id: 39 | remarks: 🇨🇳CN-101.89.140.242-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJmZjA1YTFlMS1hZDJjLTQwZGUtODQzMi1iNzk5YTc3ODZjZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
name: 🇨🇳CN-14.18.81.201-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
name: 🇨🇳CN-14.18.81.201-036 | type: vmess | id: 36 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZmMDVhMWUxLWFkMmMtNDBkZS04NDMyLWI3OTlhNzc4NmNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
