name: 🇨🇦CA-35.182.165.120-1472 | type: vmess | id: 1420 | remarks: 🇨🇦CA-35.182.165.120-1472 | protocol: vmess | ping: 23 MS | avg_speed: 69.518 MB | max_speed: 74.912 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzM3NWQxNTUtNmZjYS0zODY3LTg2OWQtMjI0ZmZmZWQ1M2U2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0756 | type: vmess | id: 726 | remarks: 🏁RELAY-172.67.128.43-0756 | protocol: vmess | ping: 111 MS | avg_speed: 30.744 MB | max_speed: 35.615 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJkMzg5MzgyZS0yMWM0LTMzZDItYWVhNi1jZjE2YTk4MTU3ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDc1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.148.231-1501 | type: vmess | id: 1449 | remarks: 🇫🇷FR-51.158.148.231-1501 | protocol: vmess | ping: 91 MS | avg_speed: 30.635 MB | max_speed: 35.044 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJjMzc1ZDE1NS02ZmNhLTM4NjctODY5ZC0yMjRmZmZlZDUzZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMTUwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.30.212-0358 | type: trojan | id: 342 | remarks: 🇩🇪DE-141.147.30.212-0358 | protocol: trojan | ping: 88 MS | avg_speed: 30.449 MB | max_speed: 34.598 MB | Link: trojan://9ea7e7ed-d833-451d-9dfd-b47cd3694ff8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0358
name: 🇩🇪DE-141.147.30.212-0453 | type: trojan | id: 434 | remarks: 🇩🇪DE-141.147.30.212-0453 | protocol: trojan | ping: 89 MS | avg_speed: 30.232 MB | max_speed: 34.101 MB | Link: trojan://69bfcad3-7c02-4ec5-8565-4fa3d8a579e5@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0453
name: RELAY-104.21.0.179-1461 | type: vmess | id: 1409 | remarks: 🏁RELAY-104.21.0.179-1461 | protocol: vmess | ping: 102 MS | avg_speed: 30.12 MB | max_speed: 33.689 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjMzc1ZDE1NS02ZmNhLTM4NjctODY5ZC0yMjRmZmZlZDUzZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0xNDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-0793 | type: vmess | id: 763 | remarks: 🇺🇸US-192.9.133.242-0793 | protocol: vmess | ping: 77 MS | avg_speed: 29.927 MB | max_speed: 37.44 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImQzODkzODJlLTIxYzQtMzNkMi1hZWE2LWNmMTZhOTgxNTdmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA3OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1463 | type: vmess | id: 1411 | remarks: 🏁RELAY-104.21.0.179-1463 | protocol: vmess | ping: 148 MS | avg_speed: 29.861 MB | max_speed: 38.396 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMzNzVkMTU1LTZmY2EtMzg2Ny04NjlkLTIyNGZmZmVkNTNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTE0NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.159-1134 | type: vmess | id: 1089 | remarks: 🇺🇸US-45.151.132.159-1134 | protocol: vmess | ping: 126 MS | avg_speed: 29.68 MB | max_speed: 35.176 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjQ2NGZiNDQtMjIxZi0zMmQwLTkzZWEtMWZjNDAyZTJhYzg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTExMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-212.83.56.208-0776 | type: vmess | id: 746 | remarks: 🇩🇪DE-212.83.56.208-0776 | protocol: vmess | ping: 87 MS | avg_speed: 29.588 MB | max_speed: 33.689 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJkMzg5MzgyZS0yMWM0LTMzZDItYWVhNi1jZjE2YTk4MTU3ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA3NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0314 | type: trojan | id: 299 | remarks: 🇩🇪DE-141.147.30.212-0314 | protocol: trojan | ping: 97 MS | avg_speed: 29.583 MB | max_speed: 33.169 MB | Link: trojan://aef7eaf4-f7d4-46c3-9b74-aca2296197a4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0314
name: 🇺🇸US-192.9.250.132-0451 | type: trojan | id: 432 | remarks: 🇺🇸US-192.9.250.132-0451 | protocol: trojan | ping: 77 MS | avg_speed: 29.228 MB | max_speed: 37.293 MB | Link: trojan://69bfcad3-7c02-4ec5-8565-4fa3d8a579e5@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0451
name: 🇫🇷FR-51.158.148.231-0796 | type: vmess | id: 766 | remarks: 🇫🇷FR-51.158.148.231-0796 | protocol: vmess | ping: 86 MS | avg_speed: 29.065 MB | max_speed: 34.388 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkMzg5MzgyZS0yMWM0LTMzZDItYWVhNi1jZjE2YTk4MTU3ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDc5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.30.212-1313 | type: trojan | id: 1265 | remarks: 🇩🇪DE-141.147.30.212-1313 | protocol: trojan | ping: 90 MS | avg_speed: 28.931 MB | max_speed: 34.062 MB | Link: trojan://b3d1a53b-8cb6-4fcf-a60a-c0fd048cbeed@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1313
name: 🇩🇪DE-141.147.30.212-0937 | type: trojan | id: 905 | remarks: 🇩🇪DE-141.147.30.212-0937 | protocol: trojan | ping: 88 MS | avg_speed: 28.922 MB | max_speed: 31.821 MB | Link: trojan://62761ecd-fcfe-4570-86a5-ebdc8b47bb72@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0937
name: 🇺🇸US-192.9.250.132-0312 | type: trojan | id: 297 | remarks: 🇺🇸US-192.9.250.132-0312 | protocol: trojan | ping: 74 MS | avg_speed: 28.503 MB | max_speed: 37.813 MB | Link: trojan://aef7eaf4-f7d4-46c3-9b74-aca2296197a4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0312
name: 🇩🇪DE-212.83.56.208-1481 | type: vmess | id: 1429 | remarks: 🇩🇪DE-212.83.56.208-1481 | protocol: vmess | ping: 87 MS | avg_speed: 28.403 MB | max_speed: 33.69 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjMzc1ZDE1NS02ZmNhLTM4NjctODY5ZC0yMjRmZmZlZDUzZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTE0ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-0768 | type: vmess | id: 738 | remarks: 🇱🇺LU-104.244.73.218-0768 | protocol: vmess | ping: 148 MS | avg_speed: 27.559 MB | max_speed: 33.231 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQzODkzODJlLTIxYzQtMzNkMi1hZWE2LWNmMTZhOTgxNTdmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA3NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.40.92-1495 | type: vmess | id: 1443 | remarks: 🇺🇸US-45.88.40.92-1495 | protocol: vmess | ping: 118 MS | avg_speed: 27.244 MB | max_speed: 31.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzM3NWQxNTUtNmZjYS0zODY3LTg2OWQtMjI0ZmZmZWQ1M2U2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMTQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-0935 | type: trojan | id: 903 | remarks: 🇺🇸US-192.9.250.132-0935 | protocol: trojan | ping: 73 MS | avg_speed: 27.085 MB | max_speed: 37.355 MB | Link: trojan://62761ecd-fcfe-4570-86a5-ebdc8b47bb72@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0935
