name: 🇺🇸US-72.44.64.53-079 | type: trojan | id: 78 | remarks: 🇺🇸US-72.44.64.53-079 | protocol: trojan | ping: 29 MS | avg_speed: 75.628 MB | max_speed: 84.695 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-079
name: 🇸🇬SG-54.169.41.41-047 | type: vmess | id: 46 | remarks: 🇸🇬SG-54.169.41.41-047 | protocol: vmess | ping: 215 MS | avg_speed: 12.023 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWU0OTczN2EtOGM2Yi00ZGM0LTg5NDYtM2M0M2FhZTM2NDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjQxLjQxLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.143.145.146-045 | type: vmess | id: 44 | remarks: 🇸🇬SG-18.143.145.146-045 | protocol: vmess | ping: 438 MS | avg_speed: 11.986 MB | max_speed: 14.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFlNDk3MzdhLThjNmItNGRjNC04OTQ2LTNjNDNhYWUzNjQyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 427 MS | avg_speed: 11.713 MB | max_speed: 14.757 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
name: 🇸🇬SG-13.212.249.118-077 | type: trojan | id: 76 | remarks: 🇸🇬SG-13.212.249.118-077 | protocol: trojan | ping: 408 MS | avg_speed: 11.696 MB | max_speed: 14.982 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.118-077
name: 🇸🇬SG-18.140.50.28-050 | type: vmess | id: 49 | remarks: 🇸🇬SG-18.140.50.28-050 | protocol: vmess | ping: 203 MS | avg_speed: 11.645 MB | max_speed: 15.242 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFlNDk3MzdhLThjNmItNGRjNC04OTQ2LTNjNDNhYWUzNjQyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC41MC4yOC0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 451 MS | avg_speed: 11.581 MB | max_speed: 14.768 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
name: 🇸🇬SG-13.212.249.118-087 | type: trojan | id: 86 | remarks: 🇸🇬SG-13.212.249.118-087 | protocol: trojan | ping: 323 MS | avg_speed: 11.497 MB | max_speed: 15.254 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.118-087
name: 🇸🇬SG-13.229.96.233-051 | type: vmess | id: 50 | remarks: 🇸🇬SG-13.229.96.233-051 | protocol: vmess | ping: 226 MS | avg_speed: 11.485 MB | max_speed: 15.032 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFlNDk3MzdhLThjNmItNGRjNC04OTQ2LTNjNDNhYWUzNjQyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.194.141-049 | type: trojan | id: 48 | remarks: 🇸🇬SG-13.214.194.141-049 | protocol: trojan | ping: 195 MS | avg_speed: 11.394 MB | max_speed: 14.916 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-049
name: 🇨🇳CN-118.212.143.3-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 457 MS | avg_speed: 11.384 MB | max_speed: 14.512 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
name: 🇨🇳CN-118.212.143.3-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 413 MS | avg_speed: 10.842 MB | max_speed: 14.745 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
name: 🇨🇳CN-113.56.214.51-110 | type: vmess | id: 107 | remarks: 🇨🇳CN-113.56.214.51-110 | protocol: vmess | ping: 384 MS | avg_speed: 10.584 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYmEzNDcxZjYtOTU5OS00YjY2LWIwZGYtZTRhMDA0MDhhZGIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 410 MS | avg_speed: 10.259 MB | max_speed: 14.372 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
name: 🇸🇬SG-13.212.249.118-053 | type: trojan | id: 52 | remarks: 🇸🇬SG-13.212.249.118-053 | protocol: trojan | ping: 337 MS | avg_speed: 10.143 MB | max_speed: 14.895 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.118-053
name: 🇨🇳CN-118.212.143.3-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 409 MS | avg_speed: 9.293 MB | max_speed: 11.27 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
name: 🇺🇸US-18.223.239.199-075 | type: trojan | id: 74 | remarks: 🇺🇸US-18.223.239.199-075 | protocol: trojan | ping: 80 MS | avg_speed: 7.646 MB | max_speed: 40.822 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-075
name: 🇸🇬SG-13.212.249.118-078 | type: trojan | id: 77 | remarks: 🇸🇬SG-13.212.249.118-078 | protocol: trojan | ping: 367 MS | avg_speed: 7.123 MB | max_speed: 8.982 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.118-078
name: 🇯🇵JP-54.178.41.90-067 | type: vmess | id: 66 | remarks: 🇯🇵JP-54.178.41.90-067 | protocol: vmess | ping: 151 MS | avg_speed: 5.991 MB | max_speed: 7.623 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFlNDk3MzdhLThjNmItNGRjNC04OTQ2LTNjNDNhYWUzNjQyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.99.181-042 | type: vmess | id: 41 | remarks: 🇸🇬SG-13.212.99.181-042 | protocol: vmess | ping: 235 MS | avg_speed: 5.675 MB | max_speed: 6.955 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWU0OTczN2EtOGM2Yi00ZGM0LTg5NDYtM2M0M2FhZTM2NDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjk5LjE4MS0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 329 MS | avg_speed: 4.273 MB | max_speed: 8.71 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
name: 🇨🇳CN-118.212.143.3-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 341 MS | avg_speed: 4.253 MB | max_speed: 8.621 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
name: 🇨🇳CN-118.212.143.3-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 348 MS | avg_speed: 3.935 MB | max_speed: 6.994 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
name: 🇨🇳CN-118.212.143.3-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 251 MS | avg_speed: 3.779 MB | max_speed: 7.751 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
name: 🇨🇳CN-118.212.143.3-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 253 MS | avg_speed: 3.766 MB | max_speed: 8.053 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
name: 🇨🇳CN-118.212.143.3-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 341 MS | avg_speed: 3.168 MB | max_speed: 6.954 MB | Link: trojan://acb5c018-af71-3ffa-82c5-835616aa011b@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
name: 🇸🇬SG-13.212.249.118-055 | type: trojan | id: 54 | remarks: 🇸🇬SG-13.212.249.118-055 | protocol: trojan | ping: 404 MS | avg_speed: 1.806 MB | max_speed: 4.951 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.118-055
name: 🇸🇬SG-52.221.236.176-046 | type: vmess | id: 45 | remarks: 🇸🇬SG-52.221.236.176-046 | protocol: vmess | ping: 586 MS | avg_speed: 0.441 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWU0OTczN2EtOGM2Yi00ZGM0LTg5NDYtM2M0M2FhZTM2NDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-058 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-058
name: 🇨🇳CN-14.18.81.201-080 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.81.201-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-080
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
name: 🇨🇳CN-106.225.205.220-044 | type: trojan | id: 43 | remarks: 🇨🇳CN-106.225.205.220-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-044
name: 🇨🇳CN-14.18.81.201-039 | type: vmess | id: 38 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ0YjJjNmQzLTkzOWItNDVhNy04YWJmLTlhZDdhYzk2YTU4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
